compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	1	0.9717268943786621	0.0282730795443058
DTXSID0020232	0	0	0.9780474305152893	0.021952569484710693
DTXSID0020361	0	0	0.9457207918167114	0.054279178380966187
DTXSID0020365	0	0	0.9706206917762756	0.029379311949014664
DTXSID0020369	0	0	0.9006503820419312	0.09934961795806885
DTXSID0020527	0	0	0.9455703496932983	0.05442964285612106
DTXSID0020577	0	0	0.9246318936347961	0.07536809146404266
DTXSID0020810	0	0	0.9586933255195618	0.04130670055747032
DTXSID0021040	0	0	0.8679734468460083	0.1320265680551529
DTXSID0021096	0	1	0.8727738261222839	0.12722617387771606
DTXSID0021256	0	0	0.5999511480331421	0.4000488221645355
DTXSID0021337	0	1	0.9133154153823853	0.08668456226587296
DTXSID0021339	0	0	0.9227463006973267	0.07725371420383453
DTXSID0021410	0	0	0.8680747151374817	0.1319252848625183
DTXSID0022016	0	0	0.8824223875999451	0.11757761985063553
DTXSID0022640	0	0	0.9358398914337158	0.06416007876396179
DTXSID0022563	0	1	0.9643634557723999	0.035636551678180695
DTXSID0022519	0	1	0.9749351739883423	0.025064796209335327
DTXSID0023032	0	0	0.9676074981689453	0.032392531633377075
DTXSID0022935	0	0	0.8308975696563721	0.16910240054130554
DTXSID0022690	0	0	0.9533085227012634	0.04669149965047836
DTXSID0022692	0	0	0.9340200424194336	0.0659799799323082
DTXSID0022725	0	1	0.9003374576568604	0.09966251999139786
DTXSID0023030	0	0	0.8312669396400452	0.16873306035995483
DTXSID0022800	0	0	0.9392632842063904	0.06073674187064171
DTXSID0023038	0	0	0.9734461903572083	0.026553796604275703
DTXSID0023084	0	0	0.9060988426208496	0.09390116482973099
DTXSID0023169	0	0	0.8753042221069336	0.124695785343647
DTXSID0023298	0	0	0.9776097536087036	0.022390218451619148
DTXSID0023325	0	0	0.8891055583953857	0.11089447140693665
DTXSID0023296	0	0	0.9142354130744934	0.0857645720243454
DTXSID0023743	0	0	0.9521550536155701	0.04784492403268814
DTXSID0023377	0	0	0.952488899230957	0.047511108219623566
DTXSID0023612	0	0	0.9326062202453613	0.06739380955696106
DTXSID0023618	0	0	0.871620774269104	0.12837925553321838
DTXSID0023533	0	0	0.9304295778274536	0.06957044452428818
DTXSID0023747	0	0	0.9339908361434937	0.06600917875766754
DTXSID0023870	0	0	0.9326062202453613	0.06739380955696106
DTXSID0024216	0	0	0.9402918815612793	0.059708088636398315
DTXSID0024266	0	0	0.9356393218040466	0.06436067074537277
DTXSID0024345	0	0	0.9327719807624817	0.06722799688577652
DTXSID0024470	0	0	0.9402918815612793	0.059708088636398315
DTXSID0024478	0	1	0.9282042384147644	0.0717957392334938
DTXSID0024501	0	1	0.8192548751831055	0.18074512481689453
DTXSID0024503	0	1	0.831113874912262	0.16888613998889923
DTXSID0024505	0	0	0.9111549854278564	0.08884501457214355
DTXSID0024509	0	0	0.923922598361969	0.0760774239897728
DTXSID0024971	0	0	0.9326062202453613	0.06739380955696106
DTXSID0025367	0	0	0.9702088832855225	0.029791105538606644
DTXSID0025600	0	0	0.9142354130744934	0.0857645720243454
DTXSID0025814	0	0	0.9326229095458984	0.06737706065177917
DTXSID0027301	0	0	0.8992429971694946	0.10075702518224716
DTXSID0027565	0	0	0.9455703496932983	0.05442964285612106
DTXSID0029688	0	0	0.9455703496932983	0.05442964285612106
DTXSID0030162	0	1	0.9501969814300537	0.04980301111936569
DTXSID0029260	0	0	0.9706672430038452	0.029332751408219337
DTXSID0032493	0	0	0.8295132517814636	0.17048676311969757
DTXSID0032497	0	0	0.9501969814300537	0.04980301111936569
DTXSID0032601	0	0	0.9267429709434509	0.07325702160596848
DTXSID0032651	0	0	0.7271890640258789	0.2728109061717987
DTXSID0032655	0	0	0.9586076736450195	0.041392356157302856
DTXSID0034300	0	0	0.8805999755859375	0.1194000318646431
DTXSID0034223	0	0	0.9106024503707886	0.08939754962921143
DTXSID0033960	0	0	0.9068455696105957	0.0931544229388237
DTXSID0034227	0	0	0.948477566242218	0.05152241140604019
DTXSID0034930	0	0	0.9420556426048279	0.05794435739517212
DTXSID0034722	0	0	0.9585387110710144	0.0414612740278244
DTXSID0037023	0	0	0.8769640922546387	0.12303591519594193
DTXSID0037570	0	1	0.8727738261222839	0.12722617387771606
DTXSID0040676	0	0	0.9611798524856567	0.03882016986608505
DTXSID0040599	0	0	0.7934778928756714	0.20652207732200623
DTXSID0040620	0	0	0.9346526861190796	0.0653473436832428
DTXSID0040622	0	0	0.9462549686431885	0.05374503135681152
DTXSID0040129	0	0	0.8794805407524109	0.12051944434642792
DTXSID0040127	0	0	0.9475007653236389	0.05249923840165138
DTXSID0040705	0	0	0.6753900051116943	0.32460999488830566
DTXSID0040208	0	0	0.8569181561470032	0.14308184385299683
DTXSID0037495	0	0	0.9673501253128052	0.03264988586306572
DTXSID0040672	0	0	0.9538280963897705	0.04617191478610039
DTXSID0041987	0	0	0.8851339221000671	0.11486609280109406
DTXSID0042086	0	0	0.9760041236877441	0.023995885625481606
DTXSID0043892	0	0	0.9406137466430664	0.05938626825809479
DTXSID0042618	0	0	0.9580986499786377	0.04190134257078171
DTXSID0042668	0	0	0.9217168688774109	0.07828311622142792
DTXSID0043763	0	0	0.9581287503242493	0.04187123849987984
DTXSID0044446	0	0	0.9455703496932983	0.05442964285612106
DTXSID0044575	0	0	0.9494882225990295	0.05051177367568016
DTXSID0044860	0	0	0.9326062202453613	0.06739380955696106
DTXSID0044781	0	0	0.9189420938491821	0.08105789124965668
DTXSID0044785	0	0	0.9402918815612793	0.059708088636398315
DTXSID0044999	0	0	0.9402918815612793	0.059708088636398315
DTXSID0045090	0	0	0.952488899230957	0.047511108219623566
DTXSID0045096	0	0	0.9647990465164185	0.03520095348358154
DTXSID0045171	0	0	0.8654636144638062	0.13453635573387146
DTXSID0045179	0	0	0.9483283758163452	0.05167163908481598
DTXSID0045202	0	0	0.9191105961799622	0.08088938146829605
DTXSID0045208	0	0	0.9073391556739807	0.09266083687543869
DTXSID0045410	0	1	0.9643634557723999	0.035636551678180695
DTXSID0045414	0	0	0.9583608508110046	0.04163916036486626
DTXSID0045416	0	0	0.9501969814300537	0.04980301111936569
DTXSID0045462	0	0	0.7337096929550171	0.2662902772426605
