compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	1	0.8796658515930176	0.12033414840698242
DTXSID0020232	0	0	0.8641296029090881	0.13587038218975067
DTXSID0020361	0	0	0.9357587099075317	0.06424127519130707
DTXSID0020365	0	0	0.9102678894996643	0.0897321105003357
DTXSID0020369	0	0	0.9155359864234924	0.08446399122476578
DTXSID0020527	0	0	0.9357587099075317	0.06424127519130707
DTXSID0020577	0	0	0.8803038597106934	0.11969616264104843
DTXSID0020810	0	0	0.9045059680938721	0.09549405425786972
DTXSID0021040	0	0	0.9357587099075317	0.06424127519130707
DTXSID0021096	0	1	0.9045059680938721	0.09549405425786972
DTXSID0021256	0	0	0.9045059680938721	0.09549405425786972
DTXSID0021337	0	1	0.8759162425994873	0.1240837424993515
DTXSID0021339	0	0	0.9366993308067322	0.06330068409442902
DTXSID0021410	0	0	0.8636274337768555	0.13637253642082214
DTXSID0022016	0	0	0.9357587099075317	0.06424127519130707
DTXSID0022640	0	0	0.8672492504119873	0.1327507346868515
DTXSID0022563	0	1	0.9053735733032227	0.09462641179561615
DTXSID0022519	0	1	0.8597927093505859	0.14020732045173645
DTXSID0023032	0	0	0.8621259331703186	0.1378740817308426
DTXSID0022935	0	0	0.8906790614128113	0.10932093113660812
DTXSID0022690	0	0	0.8432787656784058	0.15672126412391663
DTXSID0022692	0	0	0.8889015913009644	0.11109837889671326
DTXSID0022725	0	1	0.5869218111038208	0.4130781888961792
DTXSID0023030	0	0	0.8563710451126099	0.14362895488739014
DTXSID0022800	0	0	0.8955157995223999	0.1044841781258583
DTXSID0023038	0	0	0.86773681640625	0.13226318359375
DTXSID0023084	0	0	0.8502890467643738	0.14971095323562622
DTXSID0023169	0	0	0.6534219980239868	0.3465779721736908
DTXSID0023298	0	0	0.8466082215309143	0.1533917784690857
DTXSID0023325	0	0	0.9036295413970947	0.09637047350406647
DTXSID0023296	0	0	0.8781859278678894	0.12181409448385239
DTXSID0023743	0	0	0.9031908512115479	0.09680912643671036
DTXSID0023377	0	0	0.883840799331665	0.11615920066833496
DTXSID0023612	0	0	0.8796658515930176	0.12033414840698242
DTXSID0023618	0	0	0.8838769793510437	0.1161230057477951
DTXSID0023533	0	0	0.911391019821167	0.08860896527767181
DTXSID0023747	0	0	0.8979177474975586	0.10208222270011902
DTXSID0023870	0	0	0.890849232673645	0.10915078967809677
DTXSID0024216	0	0	0.9045059680938721	0.09549405425786972
DTXSID0024266	0	0	0.9045059680938721	0.09549405425786972
DTXSID0024345	0	0	0.9487960934638977	0.05120392143726349
DTXSID0024470	0	0	0.8978875875473022	0.10211240500211716
DTXSID0024478	0	1	0.8912699222564697	0.10873007774353027
DTXSID0024501	0	1	0.8796658515930176	0.12033414840698242
DTXSID0024503	0	1	0.8802493214607239	0.11975065618753433
DTXSID0024505	0	0	0.8796658515930176	0.12033414840698242
DTXSID0024509	0	0	0.8856550455093384	0.11434498429298401
DTXSID0024971	0	0	0.8726747035980225	0.12732528150081635
DTXSID0025367	0	0	0.9048463106155396	0.09515371173620224
DTXSID0025600	0	0	0.8781859278678894	0.12181409448385239
DTXSID0025814	0	0	0.9019988775253296	0.09800110012292862
DTXSID0027301	0	0	0.9357587099075317	0.06424127519130707
DTXSID0027565	0	0	0.9357587099075317	0.06424127519130707
DTXSID0029688	0	0	0.9357587099075317	0.06424127519130707
DTXSID0030162	0	1	0.9115269184112549	0.08847308158874512
DTXSID0029260	0	0	0.7824972867965698	0.21750272810459137
DTXSID0032493	0	0	0.8931078314781189	0.10689215362071991
DTXSID0032497	0	0	0.9090851545333862	0.09091487526893616
DTXSID0032601	0	0	0.9182111620903015	0.0817888155579567
DTXSID0032651	0	0	0.9110069274902344	0.08899304270744324
DTXSID0032655	0	0	0.9354541301727295	0.0645458996295929
DTXSID0034300	0	0	0.9155359864234924	0.08446399122476578
DTXSID0034223	0	0	0.8570516109466553	0.14294835925102234
DTXSID0033960	0	0	0.9134990572929382	0.08650095760822296
DTXSID0034227	0	0	0.9326509833335876	0.06734903156757355
DTXSID0034930	0	0	0.9271822571754456	0.07281772792339325
DTXSID0034722	0	0	0.8912631869316101	0.1087367981672287
DTXSID0037023	0	0	0.9197428226470947	0.08025716245174408
DTXSID0037570	0	1	0.9155359864234924	0.08446399122476578
DTXSID0040676	0	0	0.8871593475341797	0.11284065246582031
DTXSID0040599	0	0	0.8936557173728943	0.1063442975282669
DTXSID0040620	0	0	0.9174719452857971	0.08252806961536407
DTXSID0040622	0	0	0.8856262564659119	0.11437373608350754
DTXSID0040129	0	0	0.8837306499481201	0.11626934260129929
DTXSID0040127	0	0	0.8969252109527588	0.103074811398983
DTXSID0040705	0	0	0.9045059680938721	0.09549405425786972
DTXSID0040208	0	0	0.9059973359107971	0.09400268644094467
DTXSID0037495	0	0	0.9176664352416992	0.08233358711004257
DTXSID0040672	0	0	0.9000024795532227	0.09999752044677734
DTXSID0041987	0	0	0.8778630495071411	0.1221369281411171
DTXSID0042086	0	0	0.9271759390830994	0.07282406091690063
DTXSID0043892	0	0	0.8818352222442627	0.11816476285457611
DTXSID0042618	0	0	0.8605904579162598	0.13940952718257904
DTXSID0042668	0	0	0.9185748100280762	0.08142520487308502
DTXSID0043763	0	0	0.9120868444442749	0.0879131555557251
DTXSID0044446	0	0	0.9423143267631531	0.057685695588588715
DTXSID0044575	0	0	0.9400987029075623	0.05990130081772804
DTXSID0044860	0	0	0.8969252109527588	0.103074811398983
DTXSID0044781	0	0	0.9296665787696838	0.07033344358205795
DTXSID0044785	0	0	0.9326485991477966	0.06735140830278397
DTXSID0044999	0	0	0.9045059680938721	0.09549405425786972
DTXSID0045090	0	0	0.9017253518104553	0.09827464818954468
DTXSID0045096	0	0	0.9053597450256348	0.09464022517204285
DTXSID0045171	0	0	0.8849963545799255	0.11500363051891327
DTXSID0045179	0	0	0.8749952912330627	0.12500470876693726
DTXSID0045202	0	0	0.9059973359107971	0.09400268644094467
DTXSID0045208	0	0	0.8896484971046448	0.11035151034593582
DTXSID0045410	0	1	0.9045059680938721	0.09549405425786972
DTXSID0045414	0	0	0.9075325131416321	0.09246747195720673
DTXSID0045416	0	0	0.9045059680938721	0.09549405425786972
DTXSID0045462	0	0	0.8805489540100098	0.11945106089115143
DTXSID0045674	0	0	0.8884207010269165	0.1115792989730835
DTXSID0045676	0	0	0.8899263143539429	0.11007365584373474
DTXSID0045701	0	0	0.8686150312423706	0.1313849836587906
DTXSID0045757	0	0	0.8459200859069824	0.15407994389533997
DTXSID0045830	0	0	0.7949707508087158	0.20502923429012299
DTXSID0045703	0	0	0.9045059680938721	0.09549405425786972
DTXSID0045707	0	0	0.9122349619865417	0.08776505291461945
DTXSID0045709	0	0	0.8704236745834351	0.12957632541656494
DTXSID0045595	0	0	0.70296311378479	0.29703688621520996
DTXSID0045468	0	0	0.8311971426010132	0.16880282759666443
DTXSID0046010	0	0	0.9291480779647827	0.0708518996834755
DTXSID0045597	0	0	0.9042751789093018	0.09572485089302063
DTXSID0045547	0	0	0.8796643018722534	0.12033571302890778
DTXSID0045599	0	0	0.8873028755187988	0.11269714683294296
DTXSID0045624	0	0	0.8897238969802856	0.11027607321739197
DTXSID0046191	0	0	0.8636274337768555	0.13637253642082214
DTXSID0046147	0	0	0.9357587099075317	0.06424127519130707
DTXSID0046193	0	0	0.860875129699707	0.13912485539913177
DTXSID0046199	0	0	0.9238869547843933	0.0761130303144455
DTXSID0046222	0	0	0.8173809051513672	0.18261906504631042
DTXSID0046272	0	0	0.8475890159606934	0.15241101384162903
DTXSID0046351	0	0	0.9111409187316895	0.08885909616947174
DTXSID0046430	0	0	0.928939163684845	0.07106082141399384
DTXSID0046432	0	0	0.8552268147468567	0.1447732001543045
DTXSID0046434	0	0	0.9045059680938721	0.09549405425786972
DTXSID0046307	0	0	0.7918322086334229	0.20816777646541595
DTXSID0046488	0	1	0.8871160745620728	0.11288390308618546
DTXSID0046480	0	1	0.8759640455245972	0.12403596937656403
DTXSID0046517	0	0	0.9308861494064331	0.06911387294530869
DTXSID0046642	0	1	0.9054623246192932	0.09453769773244858
DTXSID0046646	0	0	0.8186524510383606	0.1813475340604782
DTXSID0046644	0	0	0.9062092304229736	0.09379076957702637
DTXSID0046482	0	0	0.9366584420204163	0.06334155052900314
DTXSID0046856	0	0	0.8858096599578857	0.11419031023979187
DTXSID0046692	0	0	0.836258053779602	0.16374197602272034
DTXSID0046852	0	1	0.8763381242752075	0.12366188317537308
DTXSID0046696	0	0	0.8940705060958862	0.10592948645353317
DTXSID0046800	0	0	0.8357799649238586	0.16422004997730255
DTXSID0046725	0	0	0.9012057185173035	0.09879428148269653
DTXSID0047082	0	0	0.9023734927177429	0.09762649238109589
DTXSID0047248	0	0	0.79827880859375	0.20172119140625
DTXSID0047325	0	0	0.8990338444709778	0.10096617788076401
DTXSID0047371	0	0	0.9136038422584534	0.08639618009328842
DTXSID0047294	0	0	0.8626629710197449	0.13733702898025513
DTXSID0047375	0	0	0.8588364124298096	0.14116358757019043
DTXSID0047327	0	0	0.9192577600479126	0.0807422325015068
