compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.8323525786399841	0.16764742136001587
DTXSID0020361	0	0	0.9781477451324463	0.02185223437845707
DTXSID0020363	0	0	0.9622287154197693	0.03777127340435982
DTXSID0020284	0	0	0.9395613074302673	0.060438670217990875
DTXSID0020527	0	0	0.9823603630065918	0.017639614641666412
DTXSID0020573	0	1	0.8624588251113892	0.13754118978977203
DTXSID0020604	0	0	0.9890334010124207	0.01096659991890192
DTXSID0020602	0	0	0.9937781691551208	0.006221808958798647
DTXSID0020656	0	0	0.9160518050193787	0.08394818007946014
DTXSID0020733	0	0	0.9563493132591248	0.04365066438913345
DTXSID0020814	0	1	0.8505024313926697	0.14949755370616913
DTXSID0021040	0	0	0.9839147329330444	0.016085254028439522
DTXSID0020941	0	0	0.9923814535140991	0.007618539035320282
DTXSID0021125	0	1	0.6350427269935608	0.3649572730064392
DTXSID0021256	0	0	0.9357118606567383	0.06428811699151993
DTXSID0021331	0	0	0.9708142280578613	0.02918575517833233
DTXSID0021385	0	1	0.8072124719619751	0.1927875131368637
DTXSID0021339	0	0	0.9671072959899902	0.03289271891117096
DTXSID0021757	0	0	0.9709623456001282	0.02903764508664608
DTXSID0022016	0	0	0.9799408912658691	0.02005911059677601
DTXSID0022565	0	0	0.9778977632522583	0.022102240473031998
DTXSID0022569	0	1	0.8709180355072021	0.12908197939395905
DTXSID0022721	0	0	0.8664604425430298	0.13353955745697021
DTXSID0022727	0	0	0.8302476406097412	0.1697523593902588
DTXSID0022858	0	0	0.8388710021972656	0.161128968000412
DTXSID0022933	1	1	0.2967529296875	0.7032470703125
DTXSID0022777	0	0	0.9436541199684143	0.0563458576798439
DTXSID0022800	0	0	0.9653839468955994	0.034616030752658844
DTXSID0023240	0	0	0.9924622774124146	0.0075377426110208035
DTXSID0023294	1	1	0.23768609762191772	0.7623139023780823
DTXSID0023589	0	0	0.9947971105575562	0.005202919244766235
DTXSID0023612	0	0	0.989128053188324	0.010871964506804943
DTXSID0023616	0	0	0.9922599792480469	0.007740022614598274
DTXSID0023587	0	0	0.9949211478233337	0.005078836809843779
DTXSID0023826	0	0	0.9907993674278259	0.009200618602335453
DTXSID0023901	0	0	0.9705987572669983	0.02940121851861477
DTXSID0024052	0	0	0.9576559662818909	0.04234405606985092
DTXSID0024507	0	0	0.9707978963851929	0.02920212596654892
DTXSID0024474	0	0	0.9645357728004456	0.03546422719955444
DTXSID0024501	0	0	0.934011697769165	0.06598830223083496
DTXSID0024715	0	0	0.6292226314544678	0.3707773983478546
DTXSID0025286	0	0	0.9976784586906433	0.0023215627297759056
DTXSID0025234	0	1	0.7572990655899048	0.2427009642124176
DTXSID0025527	0	1	0.7617826461791992	0.2382173389196396
DTXSID0025997	0	0	0.7642924785614014	0.23570749163627625
DTXSID0026173	0	0	0.9192925691604614	0.08070740103721619
DTXSID0026258	0	0	0.9745946526527405	0.02540537528693676
DTXSID0026701	0	0	0.9955774545669556	0.0044225179590284824
DTXSID0026339	0	0	0.9308072328567505	0.0691927820444107
DTXSID0026547	0	0	0.8878198266029358	0.112180195748806
DTXSID0027301	0	0	0.966576874256134	0.03342314437031746
DTXSID0027981	0	0	0.9636666774749756	0.0363333486020565
DTXSID0029260	0	0	0.9953078627586365	0.00469216238707304
DTXSID0029688	0	0	0.752778172492981	0.24722184240818024
DTXSID0029761	0	0	0.8667317628860474	0.13326822221279144
DTXSID0032077	0	0	0.9289736747741699	0.07102633267641068
DTXSID0033334	0	0	0.861083984375	0.138916015625
DTXSID0034229	0	0	0.9914466142654419	0.008553393185138702
DTXSID0034192	0	1	0.8290179967880249	0.1709819883108139
DTXSID0035160	0	0	0.9869959950447083	0.013004007749259472
DTXSID0036508	0	1	0.8811675906181335	0.11883240938186646
DTXSID0036760	1	0	0.49192601442337036	0.5080739855766296
DTXSID0037023	0	0	0.9578074216842651	0.042192548513412476
DTXSID0038881	0	0	0.7981359958648682	0.20186397433280945
DTXSID0040547	0	0	0.9788016676902771	0.021198321133852005
DTXSID0040674	0	0	0.683663010597229	0.3163370192050934
DTXSID0040965	0	0	0.8846524357795715	0.11534756422042847
DTXSID0041274	0	1	0.813200831413269	0.18679916858673096
DTXSID0041220	0	0	0.938381016254425	0.06161898002028465
DTXSID0041141	0	0	0.7643647193908691	0.23563525080680847
DTXSID0041698	0	0	0.9231536984443665	0.07684627920389175
DTXSID0041517	0	0	0.9867891669273376	0.013210861943662167
DTXSID0041646	0	0	0.7334129810333252	0.2665870189666748
DTXSID0042086	0	0	0.9209849834442139	0.07901499420404434
DTXSID0042400	0	0	0.985424280166626	0.014575745910406113
DTXSID0042379	0	0	0.9933310151100159	0.006668982096016407
DTXSID0042406	0	0	0.9870601296424866	0.01293986476957798
DTXSID0044288	0	0	0.6592795848846436	0.34072044491767883
DTXSID0043765	0	1	0.8958237171173096	0.10417626053094864
DTXSID0044315	0	0	0.8973587155342102	0.102641262114048
DTXSID0044496	0	0	0.9909499287605286	0.009050052613019943
DTXSID0044523	0	0	0.9726343154907227	0.027365710586309433
DTXSID0044656	0	0	0.9864349365234375	0.013565081171691418
DTXSID0044731	0	0	0.9368807673454285	0.06311922520399094
DTXSID0044577	0	0	0.9737756252288818	0.026224354282021523
DTXSID0044735	0	0	0.7940616011619568	0.2059384137392044
DTXSID0044787	0	0	0.7778192758560181	0.22218069434165955
DTXSID0044941	0	0	0.9060282707214355	0.09397175908088684
DTXSID0044947	0	0	0.9880675673484802	0.011932441033422947
DTXSID0044999	0	0	0.8990145921707153	0.10098543018102646
DTXSID0045094	0	0	0.8866944909095764	0.11330553144216537
DTXSID0045250	0	0	0.9832214713096619	0.016778524965047836
DTXSID0045206	0	0	0.9855325818061829	0.014467396773397923
DTXSID0045254	0	1	0.9226177930831909	0.07738218456506729
DTXSID0045460	0	0	0.6246607899665833	0.37533921003341675
DTXSID0046016	0	0	0.9095667600631714	0.09043323993682861
DTXSID0046511	0	0	0.8178754448890686	0.1821245551109314
DTXSID0046276	0	0	0.9863755106925964	0.01362446416169405
DTXSID0046648	0	1	0.6764590740203857	0.32354089617729187
DTXSID0046858	0	0	0.8430228233337402	0.15697719156742096
DTXSID0047032	0	0	0.9571037888526917	0.04289622604846954
DTXSID0046773	0	0	0.571728527545929	0.42827147245407104
DTXSID0046806	0	1	0.706706166267395	0.2932938039302826
DTXSID0046808	0	1	0.762119472026825	0.23788054287433624
DTXSID0047088	0	0	0.9935227632522583	0.006477209273725748
DTXSID0047165	0	0	0.9859094023704529	0.014090579003095627
DTXSID0047113	0	0	0.9506673812866211	0.04933259263634682
DTXSID0047111	0	0	0.9414159059524536	0.05858410522341728
DTXSID0047290	0	0	0.995843768119812	0.004156250040978193
DTXSID0047292	0	0	0.9929714798927307	0.007028521504253149
DTXSID0047456	0	0	0.9109890460968018	0.08901092410087585
DTXSID0047454	0	0	0.9660553336143494	0.03394464775919914
DTXSID0047618	0	0	0.9968860149383545	0.0031139554921537638
DTXSID0047660	0	0	0.9391822218894958	0.06081778183579445
DTXSID0047870	0	0	0.8961697816848755	0.1038302332162857
DTXSID0047905	0	0	0.8549683690071106	0.1450316309928894
DTXSID0048634	0	0	0.6731933355331421	0.3268066346645355
DTXSID0048844	0	0	0.9765062928199768	0.023493692278862
DTXSID0048713	0	0	0.6699133515357971	0.3300866484642029
DTXSID0048719	0	0	0.7642677426338196	0.2357322722673416
DTXSID0048686	0	0	0.8721120357513428	0.12788799405097961
DTXSID0048765	0	0	0.9022767543792725	0.09772324562072754
DTXSID0048848	0	0	0.7144918441772461	0.2855081856250763
DTXSID0048973	0	1	0.8533974885940552	0.1466025412082672
DTXSID0049236	0	0	0.9925949573516846	0.007405035197734833
DTXSID0049363	0	0	0.9321659207344055	0.06783407926559448
DTXSID0049367	0	0	0.9915496110916138	0.008450416848063469
DTXSID0049369	0	0	0.9887515306472778	0.011248473078012466
DTXSID0049365	0	0	0.9895419478416443	0.010458068922162056
DTXSID0049280	0	0	0.9895120859146118	0.01048789732158184
DTXSID1020190	0	0	0.8773437738418579	0.12265624850988388
DTXSID1020223	0	0	0.9985463619232178	0.0014536668313667178
DTXSID1020566	0	0	0.9890995025634766	0.01090047787874937
DTXSID1020770	0	1	0.7768652439117432	0.22313475608825684
DTXSID1020809	0	0	0.9854435920715332	0.014556413516402245
DTXSID1021039	0	0	0.9888601303100586	0.011139879003167152
DTXSID1021164	0	0	0.9896289706230164	0.010371053591370583
DTXSID1021328	0	0	0.9939929842948914	0.006007007323205471
DTXSID1021455	0	0	0.884507417678833	0.11549261212348938
DTXSID1021530	0	0	0.9458804130554199	0.05411959066987038
DTXSID1021615	0	0	0.9969849586486816	0.003015030873939395
DTXSID1021291	0	0	0.9650856256484985	0.03491439297795296
DTXSID1021744	0	0	0.9410614967346191	0.05893848091363907
DTXSID1022007	0	0	0.9965047836303711	0.003495223820209503
DTXSID1021902	0	0	0.9703733325004578	0.02962667867541313
DTXSID1022922	0	0	0.9084535241127014	0.09154648333787918
DTXSID1022974	0	1	0.7804591655731201	0.21954083442687988
DTXSID1022685	0	0	0.9318471550941467	0.06815282255411148
DTXSID1023817	0	0	0.9744932055473328	0.02550681121647358
DTXSID1023607	0	0	0.980390727519989	0.019609244540333748
DTXSID1023609	0	0	0.9444729685783386	0.055527057498693466
DTXSID1023736	0	0	0.9166692495346069	0.08333075046539307
DTXSID1024045	0	0	0.9929056167602539	0.0070943934842944145
DTXSID1023996	0	0	0.9713389873504639	0.028661008924245834
DTXSID1024128	0	0	0.6952648162841797	0.3047351837158203
DTXSID1024097	0	0	0.9980427026748657	0.00195727264508605
DTXSID1024170	0	0	0.989890992641449	0.010109004564583302
DTXSID1024463	0	0	0.9752528071403503	0.024747172370553017
DTXSID1024621	0	0	0.9945608973503113	0.005439118482172489
DTXSID1024881	0	0	0.9842777848243713	0.015722226351499557
DTXSID1024885	0	0	0.9818925261497498	0.018107455223798752
DTXSID1024912	0	0	0.9775665402412415	0.022433463484048843
DTXSID1026031	0	0	0.9339004755020142	0.06609951704740524
DTXSID1026033	0	0	0.978521466255188	0.021478548645973206
DTXSID1026536	0	0	0.9210011959075928	0.07899878174066544
DTXSID1026619	0	0	0.9949978590011597	0.005002119112759829
DTXSID1026879	0	0	0.9894277453422546	0.010572254657745361
DTXSID1027184	0	0	0.8833855986595154	0.11661442369222641
DTXSID1026908	0	0	0.9968225955963135	0.0031774130184203386
DTXSID1026954	0	0	0.9481704235076904	0.05182959511876106
DTXSID1027344	0	0	0.9085825681686401	0.09141740202903748
DTXSID1027427	0	0	0.9990417957305908	0.0009581968770362437
DTXSID1027500	0	0	0.9993376731872559	0.0006623308872804046
DTXSID1027429	0	0	0.9547246098518372	0.04527539387345314
DTXSID1027502	0	0	0.988926887512207	0.011073119938373566
DTXSID1027558	0	0	0.9801962375640869	0.019803738221526146
DTXSID1027714	0	0	0.9187368154525757	0.08126316219568253
DTXSID1027639	0	0	0.9979363083839417	0.0020637072157114744
DTXSID1029201	0	0	0.9253815412521362	0.07461848855018616
DTXSID1029128	0	0	0.9982870817184448	0.0017128947656601667
DTXSID1029677	0	0	0.9923797845840454	0.007620189804583788
DTXSID1030606	0	0	0.9345000386238098	0.06549996137619019
DTXSID1030604	0	0	0.9521245956420898	0.04787539318203926
DTXSID1031096	0	0	0.9319241046905518	0.06807591021060944
DTXSID3021356	0	0	0.9319241046905518	0.06807591021060944
DTXSID1031460	0	0	0.9960745573043823	0.003925431054085493
DTXSID1033539	0	1	0.7846122980117798	0.2153877168893814
DTXSID1033664	0	1	0.833081066608429	0.16691894829273224
DTXSID1033371	0	0	0.9786739945411682	0.021326027810573578
DTXSID1032646	0	0	0.9156885147094727	0.08431148529052734
DTXSID1034212	0	0	0.9803202748298645	0.019679753109812737
DTXSID1034214	0	0	0.8452386856079102	0.15476131439208984
DTXSID1036541	0	1	0.8420358896255493	0.15796411037445068
DTXSID1037224	0	0	0.926398515701294	0.07360149174928665
DTXSID1037303	0	0	0.8961276412010193	0.1038723811507225
DTXSID1038795	0	0	0.9462173581123352	0.053782667964696884
DTXSID1038824	0	0	0.9933027625083923	0.006697223987430334
DTXSID1040742	0	0	0.8994683027267456	0.100531667470932
DTXSID1040611	0	0	0.9413456916809082	0.05865428224205971
DTXSID1040740	0	0	0.9800764322280884	0.01992359384894371
DTXSID1041184	0	0	0.9924689531326294	0.007531070616096258
DTXSID1041423	0	0	0.9912624955177307	0.008737501688301563
DTXSID1041269	0	0	0.9591612219810486	0.04083876311779022
DTXSID1041639	0	0	0.9781113862991333	0.021888606250286102
DTXSID1041970	0	0	0.9918066263198853	0.00819335412234068
DTXSID1042285	0	0	0.9343339204788208	0.06566605716943741
DTXSID1044433	0	0	0.9634105563163757	0.03658946603536606
DTXSID1044481	0	0	0.9546676278114319	0.04533235728740692
DTXSID1044568	0	0	0.9291862845420837	0.07081370800733566
DTXSID1044518	0	0	0.933182418346405	0.06681758165359497
DTXSID1044643	0	0	0.9911950826644897	0.008804894983768463
DTXSID1044560	0	1	0.959919273853302	0.04008075222373009
DTXSID1044722	0	0	0.7406162619590759	0.2593837380409241
DTXSID1044774	0	0	0.9050121307373047	0.0949878916144371
DTXSID1044805	0	0	0.9826298952102661	0.017370112240314484
DTXSID1044853	0	0	0.9366897940635681	0.06331021338701248
DTXSID1044986	0	0	0.595353364944458	0.4046466052532196
DTXSID1045089	0	0	0.9922330975532532	0.007766890339553356
DTXSID1045376	0	0	0.9643173813819885	0.03568263724446297
DTXSID1045534	0	0	0.6787598133087158	0.32124021649360657
DTXSID1044859	0	0	0.8788269758224487	0.12117305397987366
DTXSID1044930	0	0	0.9898955225944519	0.010104467160999775
DTXSID1044932	0	0	0.9904529452323914	0.009547077119350433
DTXSID1044934	0	0	0.9906237721443176	0.009376234374940395
DTXSID1045902	0	0	0.6976656913757324	0.3023343086242676
DTXSID1046184	0	0	0.9725474715232849	0.027452530339360237
DTXSID1046211	0	0	0.9840460419654846	0.015953952446579933
DTXSID1046342	0	1	0.8291280269622803	0.17087200284004211
DTXSID1046394	0	0	0.9740567207336426	0.025943264365196228
DTXSID1046390	0	0	0.9888141751289368	0.011185839772224426
DTXSID1046421	0	0	0.956606388092041	0.04339362680912018
DTXSID1046425	0	0	0.9871189594268799	0.01288101077079773
DTXSID1046895	0	0	0.9890987277030945	0.010901261121034622
DTXSID1047029	0	0	0.7872028350830078	0.21279717981815338
DTXSID1046922	0	1	0.8013966679573059	0.1986033171415329
DTXSID1047108	0	0	0.9356067180633545	0.0643932968378067
DTXSID1047570	0	0	0.998219907283783	0.0017801120411604643
DTXSID1047578	0	0	0.8375148773193359	0.16248515248298645
DTXSID1047609	0	0	0.9921377301216125	0.007862244732677937
DTXSID1047813	0	0	0.9709493517875671	0.029050664976239204
DTXSID1047940	0	0	0.9597378373146057	0.04026215896010399
DTXSID1047942	0	0	0.9584941864013672	0.04150581732392311
DTXSID1048598	0	0	0.6523767113685608	0.3476232886314392
DTXSID1048623	0	1	0.9380595088005066	0.06194049492478371
DTXSID1048700	0	1	0.7186034917831421	0.2813964784145355
DTXSID1048750	0	0	0.7209668159484863	0.27903318405151367
DTXSID1049271	0	0	0.9028165936470032	0.09718342125415802
DTXSID1049273	0	0	0.957671582698822	0.04232840985059738
DTXSID1049019	0	0	0.9686936140060425	0.031306397169828415
DTXSID1048964	0	0	0.8060884475708008	0.19391155242919922
DTXSID1049304	0	0	0.9743750095367432	0.025624964386224747
DTXSID1049356	0	0	0.9612070918083191	0.03879290819168091
DTXSID1049431	0	0	0.9844018220901489	0.015598167665302753
DTXSID1049350	0	0	0.962685227394104	0.03731474280357361
DTXSID1049433	0	0	0.8355981111526489	0.16440191864967346
DTXSID2020260	0	0	0.8605872988700867	0.13941270112991333
DTXSID2020181	0	0	0.5854111909866333	0.4145887792110443
DTXSID2020266	0	1	0.7157188057899475	0.2842811942100525
DTXSID2020189	0	0	0.8661457300186157	0.1338542401790619
DTXSID2020509	0	0	0.9918711185455322	0.008128861896693707
DTXSID2020557	0	0	0.760976254940033	0.23902373015880585
DTXSID2020634	0	0	0.9715443849563599	0.028455602005124092
DTXSID2020474	0	0	0.9825736284255981	0.017426369711756706
DTXSID2020478	0	0	0.9916170835494995	0.008382906205952168
DTXSID2020680	0	0	0.9871245622634888	0.012875447981059551
DTXSID2020713	0	0	0.9803101420402527	0.019689882174134254
DTXSID2020890	0	0	0.9855039119720459	0.01449608989059925
DTXSID2021159	0	0	0.8783912658691406	0.12160876393318176
DTXSID2021232	0	0	0.8379839062690735	0.16201607882976532
DTXSID2021234	0	0	0.7965230345726013	0.2034769505262375
DTXSID2021440	0	0	0.9959012269973755	0.004098774865269661
DTXSID2021442	0	0	0.9918468594551086	0.008153111673891544
DTXSID2021941	0	0	0.9989661574363708	0.001033867709338665
DTXSID2021997	0	0	0.9953274130821228	0.00467258132994175
DTXSID2022048	0	1	0.9694143533706665	0.030585624277591705
DTXSID2022090	0	0	0.9905138611793518	0.00948611181229353
DTXSID2022672	0	0	0.5426682233810425	0.4573318064212799
DTXSID2022880	0	1	0.8259696364402771	0.1740303784608841
DTXSID2022888	0	0	0.8470262885093689	0.1529736965894699
DTXSID2023276	0	1	0.7931597828865051	0.20684020221233368
DTXSID2023016	0	1	0.8138845562934875	0.18611544370651245
DTXSID2023303	0	0	0.8202368021011353	0.17976321280002594
DTXSID2023567	0	0	0.9623245000839233	0.03767547756433487
DTXSID2023353	0	1	0.8006104230880737	0.19938957691192627
DTXSID2023775	0	0	0.9684777855873108	0.031522225588560104
DTXSID2023644	0	0	0.7768827080726624	0.22311729192733765
DTXSID2024822	0	0	0.9730453491210938	0.02695467509329319
DTXSID2024878	0	0	0.9637428522109985	0.036257144063711166
DTXSID2025424	0	0	0.9295149445533752	0.07048504054546356
DTXSID2025395	0	0	0.969667375087738	0.030332624912261963
DTXSID2025688	0	0	0.9921290278434753	0.007870984263718128
DTXSID2025975	0	0	0.9895405769348145	0.010459447279572487
DTXSID2026151	0	0	0.9282272458076477	0.0717727392911911
DTXSID2026523	0	0	0.867236316204071	0.13276366889476776
DTXSID2026527	0	0	0.9680457711219788	0.03195423260331154
DTXSID2026600	0	0	0.9809278845787048	0.019072100520133972
DTXSID2026789	0	0	0.9984372854232788	0.0015627156244590878
DTXSID2026739	0	0	0.9483739137649536	0.05162608250975609
DTXSID2026941	0	0	0.8418017625808716	0.15819820761680603
DTXSID2027175	0	0	0.9903274774551392	0.00967253465205431
DTXSID2027416	0	0	0.9262108206748962	0.07378915697336197
DTXSID2027462	0	0	0.8707056045532227	0.12929436564445496
DTXSID2027591	0	0	0.9912019968032837	0.008797974325716496
DTXSID2027412	0	0	0.9829701781272888	0.01702984794974327
DTXSID2027595	0	0	0.9723387360572815	0.02766125462949276
DTXSID2029290	0	0	0.9939165711402893	0.006083442829549313
DTXSID2029298	0	0	0.9456946849822998	0.054305341094732285
DTXSID2029244	0	0	0.9710375070571899	0.02896246314048767
DTXSID2032005	0	0	0.7130677700042725	0.28693220019340515
DTXSID2032421	0	0	0.8664957880973816	0.1335042119026184
DTXSID2034540	0	0	0.9420928955078125	0.057907119393348694
DTXSID2040525	0	0	0.7806345224380493	0.2193654477596283
DTXSID2040579	0	1	0.773852527141571	0.22614745795726776
DTXSID2040652	0	0	0.8288167119026184	0.1711832731962204
DTXSID2040151	0	0	0.9716897010803223	0.028310270980000496
DTXSID2040236	0	0	0.9663580656051636	0.03364195674657822
DTXSID2040735	0	0	0.9898457527160645	0.010154233314096928
DTXSID2041252	0	0	0.8375791907310486	0.1624208241701126
DTXSID2041125	0	0	0.9848271608352661	0.015172860585153103
DTXSID2041250	0	0	0.6742815971374512	0.3257184326648712
DTXSID2041709	0	0	0.7954288721084595	0.20457115769386292
DTXSID2042060	0	0	0.9939324855804443	0.006067544221878052
