compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9505965709686279	0.04940343648195267
DTXSID0020361	0	0	0.9778333902359009	0.022166622802615166
DTXSID0020363	0	0	0.9737368226051331	0.026263181120157242
DTXSID0020284	0	0	0.9708957076072693	0.029104283079504967
DTXSID0020527	0	0	0.9807475209236145	0.019252479076385498
DTXSID0020573	0	1	0.923828125	0.076171875
DTXSID0020604	0	0	0.9555955529212952	0.04440443217754364
DTXSID0020602	0	0	0.9820834398269653	0.01791655272245407
DTXSID0020656	0	0	0.9521193504333496	0.047880619764328
DTXSID0020733	0	0	0.9735139608383179	0.026486024260520935
DTXSID0020814	0	1	0.9673737287521362	0.032626278698444366
DTXSID0021040	0	0	0.9803789854049683	0.01962100714445114
DTXSID0020941	0	0	0.967566728591919	0.03243325650691986
DTXSID0021125	0	1	0.7625091671943665	0.23749084770679474
DTXSID0021256	0	0	0.9501083493232727	0.049891673028469086
DTXSID0021331	0	0	0.9758806228637695	0.024119360372424126
DTXSID0021385	0	1	0.9236026406288147	0.0763973668217659
DTXSID0021339	0	0	0.9756454825401306	0.024354513734579086
DTXSID0021757	0	0	0.9904686212539673	0.009531368501484394
DTXSID0022016	0	0	0.9849459528923035	0.015054059214890003
DTXSID0022565	0	0	0.9373283386230469	0.06267163157463074
DTXSID0022569	0	1	0.8083028197288513	0.19169719517230988
DTXSID0022721	0	0	0.79336017370224	0.20663981139659882
DTXSID0022727	0	0	0.7451171875	0.2548828125
DTXSID0022858	0	0	0.8365278840065002	0.16347210109233856
DTXSID0022933	0	1	0.5807081460952759	0.41929182410240173
DTXSID0022777	0	0	0.8797217607498169	0.1202782690525055
DTXSID0022800	0	0	0.9802646636962891	0.019735336303710938
DTXSID0023240	0	0	0.9445953965187073	0.05540462210774422
DTXSID0023294	0	1	0.7029533386230469	0.29704663157463074
DTXSID0023589	0	0	0.973588228225708	0.02641175501048565
DTXSID0023612	0	0	0.9786649346351624	0.021335043013095856
DTXSID0023616	0	0	0.9825417995452881	0.01745818555355072
DTXSID0023587	0	0	0.9396546483039856	0.0603453554213047
DTXSID0023826	0	0	0.9582621455192566	0.04173785820603371
DTXSID0023901	0	0	0.970703125	0.029296875
DTXSID0024052	0	0	0.9655088186264038	0.03449117764830589
DTXSID0024507	0	0	0.9834584593772888	0.016541536897420883
DTXSID0024474	0	0	0.9385911226272583	0.061408862471580505
DTXSID0024501	0	0	0.9229078888893127	0.07709211111068726
DTXSID0024715	0	0	0.9816849827766418	0.018315019086003304
DTXSID0025286	0	0	0.9927666783332825	0.007233328185975552
DTXSID0025234	0	1	0.6787109375	0.3212890625
DTXSID0025527	0	1	0.8070303797721863	0.19296960532665253
DTXSID0025997	0	0	0.8134765625	0.1865234375
DTXSID0026173	0	0	0.979297935962677	0.020702069625258446
DTXSID0026258	0	0	0.9683799147605896	0.03162007033824921
DTXSID0026701	0	0	0.9882284998893738	0.011771527118980885
DTXSID0026339	0	0	0.7571393847465515	0.24286063015460968
DTXSID0026547	0	0	0.9252364635467529	0.07476350665092468
DTXSID0027301	0	0	0.9795669317245483	0.020433077588677406
DTXSID0027981	0	0	0.9483290314674377	0.05167099088430405
DTXSID0029260	0	0	0.9922594428062439	0.007740581873804331
DTXSID0029688	0	0	0.9685726761817932	0.031427349895238876
DTXSID0029761	0	0	0.951718270778656	0.04828175529837608
DTXSID0032077	0	0	0.9830151796340942	0.01698484644293785
DTXSID0033334	0	0	0.72265625	0.27734375
DTXSID0034229	0	0	0.9712358713150024	0.028764134272933006
DTXSID0034192	0	1	0.9595312476158142	0.04046877846121788
DTXSID0035160	0	0	0.85888671875	0.14111328125
DTXSID0036508	0	1	0.83642578125	0.16357421875
DTXSID0036760	0	0	0.9613377451896667	0.03866223245859146
DTXSID0037023	0	0	0.9793277978897095	0.020672189071774483
DTXSID0038881	0	0	0.8650231957435608	0.1349768191576004
DTXSID0040547	0	0	0.9561130404472351	0.043886955827474594
DTXSID0040674	0	0	0.8287144303321838	0.17128555476665497
DTXSID0040965	0	0	0.9598437547683716	0.040156230330467224
DTXSID0041274	0	1	0.9552822113037109	0.044717803597450256
DTXSID0041220	0	0	0.9799355864524841	0.02006438933312893
DTXSID0041141	0	0	0.7686485052108765	0.23135147988796234
DTXSID0041698	0	0	0.9618847370147705	0.03811529278755188
DTXSID0041517	0	0	0.9806483387947083	0.019351687282323837
DTXSID0041646	0	0	0.8863386511802673	0.11366133391857147
DTXSID0042086	0	0	0.932731032371521	0.06726895272731781
DTXSID0042400	0	0	0.936352014541626	0.06364801526069641
DTXSID0042379	0	0	0.9921875	0.0078125
DTXSID0042406	0	0	0.97119140625	0.02880859375
DTXSID0044288	0	0	0.9505675435066223	0.04943244159221649
DTXSID0043765	0	1	0.70947265625	0.29052734375
DTXSID0044315	0	0	0.9157920479774475	0.08420795947313309
DTXSID0044496	0	0	0.9806033968925476	0.0193965844810009
DTXSID0044523	0	0	0.9907302260398865	0.00926978513598442
DTXSID0044656	0	0	0.9498229622840881	0.05017702281475067
DTXSID0044731	0	0	0.9388788938522339	0.06112111359834671
DTXSID0044577	0	0	0.9770656824111938	0.022934310138225555
DTXSID0044735	0	0	0.9563173651695251	0.043682653456926346
DTXSID0044787	0	0	0.8214896321296692	0.178510382771492
DTXSID0044941	0	0	0.940171480178833	0.059828538447618484
DTXSID0044947	0	0	0.9871163964271545	0.01288358960300684
DTXSID0044999	0	0	0.9584376215934753	0.04156240448355675
DTXSID0045094	0	0	0.8983278274536133	0.10167215764522552
DTXSID0045250	0	0	0.9744606614112854	0.02553931623697281
DTXSID0045206	0	0	0.9626556038856506	0.037344399839639664
DTXSID0045254	0	1	0.9187771081924438	0.08122292160987854
DTXSID0045460	0	0	0.744140625	0.255859375
DTXSID0046016	0	0	0.9729960560798645	0.0270039364695549
DTXSID0046511	0	0	0.9014772176742554	0.09852276742458344
DTXSID0046276	0	0	0.9817449450492859	0.01825508289039135
DTXSID0046648	0	1	0.8401269316673279	0.1598730832338333
DTXSID0046858	0	0	0.9128205180168152	0.08717948943376541
DTXSID0047032	0	0	0.9813704490661621	0.018629560247063637
DTXSID0046773	0	0	0.8401269316673279	0.1598730832338333
DTXSID0046806	0	1	0.9105889797210693	0.08941105008125305
DTXSID0046808	0	1	0.9224758744239807	0.0775241106748581
DTXSID0047088	0	0	0.9016903638839722	0.09830963611602783
DTXSID0047165	0	0	0.9831501841545105	0.01684981770813465
DTXSID0047113	0	0	0.9669148921966553	0.03308509290218353
DTXSID0047111	0	0	0.9252364635467529	0.07476350665092468
DTXSID0047290	0	0	0.953700602054596	0.04629940539598465
DTXSID0047292	0	0	0.976871907711029	0.02312808856368065
DTXSID0047456	0	0	0.9735288023948669	0.026471171528100967
DTXSID0047454	0	0	0.9696525931358337	0.030347416177392006
DTXSID0047618	0	0	0.9905291199684143	0.009470896795392036
DTXSID0047660	0	0	0.9658203125	0.0341796875
DTXSID0047870	0	0	0.9342530965805054	0.06574690341949463
DTXSID0047905	0	0	0.9523518681526184	0.0476481169462204
DTXSID0048634	0	0	0.7893580794334412	0.21064193546772003
DTXSID0048844	0	0	0.9549615383148193	0.04503844678401947
DTXSID0048713	0	0	0.8030266165733337	0.19697339832782745
DTXSID0048719	0	0	0.74981689453125	0.2501830756664276
DTXSID0048686	0	0	0.8291015625	0.1708984375
DTXSID0048765	0	0	0.8689284920692444	0.1310715228319168
DTXSID0048848	0	0	0.9176484942436218	0.08235150575637817
DTXSID0048973	0	1	0.9381314516067505	0.0618685707449913
DTXSID0049236	0	0	0.9733951687812805	0.02660483308136463
DTXSID0049363	0	0	0.9588380455970764	0.04116193205118179
DTXSID0049367	0	0	0.9351727366447449	0.06482724845409393
DTXSID0049369	0	0	0.9468062520027161	0.05319376289844513
DTXSID0049365	0	0	0.9776583909988403	0.022341594099998474
DTXSID0049280	0	0	0.9685431122779846	0.031456902623176575
DTXSID1020190	0	0	0.845703125	0.154296875
DTXSID1020223	0	0	0.9910219311714172	0.008978084661066532
DTXSID1020566	0	0	0.9840819239616394	0.015918074175715446
DTXSID1020770	0	1	0.7605565190315247	0.23944349586963654
DTXSID1020809	0	0	0.9833233952522278	0.016676584258675575
DTXSID1021039	0	0	0.9844651222229004	0.015534869395196438
