compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9916474851332516	0.008352514866748324
DTXSID0020361	0	0	0.98636711228754	0.013632887712459995
DTXSID0020363	0	0	0.9922609103097539	0.007739089690246044
DTXSID0020284	0	0	0.9822699934449304	0.017730006555069566
DTXSID0020527	0	0	0.9932018770995911	0.006798122900408934
DTXSID0020573	0	1	0.9606721853151884	0.03932781468481164
DTXSID0020604	0	0	0.9941180206802351	0.005881979319764856
DTXSID0020602	0	0	0.9838677939520031	0.01613220604799692
DTXSID0020656	0	0	0.9949274023227884	0.005072597677211558
DTXSID0020733	0	0	0.9622793219154913	0.0377206780845087
DTXSID0020814	0	1	0.9784780071096969	0.021521992890303116
DTXSID0021040	0	0	0.9826751063881215	0.017324893611878476
DTXSID0020941	0	0	0.9898382975216601	0.010161702478339934
DTXSID0021125	0	1	0.8053820540486921	0.19461794595130785
DTXSID0021256	0	0	0.7689438775162126	0.23105612248378737
DTXSID0021331	0	0	0.9999955975538815	4.402446118506635e-06
DTXSID0021385	0	1	0.9181407367225096	0.08185926327749041
DTXSID0021339	0	0	0.982799232807175	0.01720076719282502
DTXSID0021757	0	0	0.9841918820844973	0.01580811791550276
DTXSID0022016	0	0	0.9946740532580708	0.0053259467419292435
DTXSID0022565	0	0	0.9765148731470589	0.023485126852941088
DTXSID0022569	0	1	0.9743173034349464	0.0256826965650536
DTXSID0022721	0	0	0.9559249768363913	0.04407502316360862
DTXSID0022727	0	0	0.9999913507686883	8.649231311745567e-06
DTXSID0022858	0	0	0.9801739912479394	0.01982600875206068
DTXSID0022933	0	1	0.7469431270899015	0.2530568729100985
DTXSID0022777	0	0	0.9046321123260761	0.09536788767392392
DTXSID0022800	0	0	0.9744688981642928	0.025531101835707205
DTXSID0023240	0	0	0.9883314188799021	0.011668581120097898
DTXSID0023294	0	1	0.8903460373193743	0.1096539626806256
DTXSID0023589	0	0	0.9702351834015246	0.029764816598475418
DTXSID0023612	0	0	0.975458187077101	0.02454181292289905
DTXSID0023616	0	0	0.9721005525624468	0.027899447437553283
DTXSID0023587	0	0	0.9741626839294123	0.02583731607058769
DTXSID0023826	0	0	0.9981731699925643	0.0018268300074356114
DTXSID0023901	0	0	0.982236807686037	0.01776319231396292
DTXSID0024052	0	0	0.9711963275315271	0.02880367246847291
DTXSID0024507	0	0	0.9500125115474221	0.04998748845257794
DTXSID0024474	0	0	0.9671140465938759	0.0328859534061241
DTXSID0024501	0	0	0.9512938424044605	0.04870615759553952
DTXSID0024715	0	0	0.8381839583965673	0.16181604160343263
DTXSID0025286	0	0	0.9904876600776789	0.00951233992232117
DTXSID0025234	0	1	0.9998934331240785	0.00010656687592144677
DTXSID0025527	0	1	0.9753987561997148	0.024601243800285152
DTXSID0025997	0	0	0.8342589448413549	0.16574105515864518
DTXSID0026173	0	0	0.950257476787546	0.049742523212454016
DTXSID0026258	0	0	0.9678332895466505	0.03216671045334953
DTXSID0026701	0	0	0.9842334254531055	0.01576657454689444
DTXSID0026339	0	0	0.9997780130983376	0.00022198690166242278
DTXSID0026547	0	0	0.9584365687507462	0.04156343124925381
DTXSID0027301	0	0	0.9858409304769076	0.014159069523092375
DTXSID0027981	0	0	0.9787755229373194	0.021224477062680547
DTXSID0029260	0	0	0.9859729361486964	0.01402706385130358
DTXSID0029688	0	0	0.9401751265877053	0.059824873412294706
DTXSID0029761	0	0	0.9456305201023565	0.05436947989764355
DTXSID0032077	0	0	0.9880258608568643	0.011974139143135672
DTXSID0033334	0	0	0.9991301976171765	0.0008698023828235719
DTXSID0034229	0	0	0.9937995570285113	0.006200442971488714
DTXSID0034192	0	1	0.9220048965814853	0.07799510341851468
DTXSID0035160	0	0	0.95102351173459	0.048976488265410005
DTXSID0036508	0	1	0.9926111005199965	0.007388899480003592
DTXSID0036760	0	0	0.8638206451071354	0.1361793548928646
DTXSID0037023	0	0	0.99998819741344	1.1802586559982597e-05
DTXSID0038881	0	0	0.9494207108168774	0.050579289183122635
DTXSID0040547	0	0	0.9869299168884543	0.013070083111545689
DTXSID0040674	0	0	0.9766402130502427	0.02335978694975724
DTXSID0040965	0	0	0.9846949625731666	0.015305037426833432
DTXSID0041274	0	1	0.9700828541917855	0.029917145808214512
DTXSID0041220	0	0	0.9776386112233689	0.02236138877663108
DTXSID0041141	0	0	0.7776847567168255	0.22231524328317448
DTXSID0041698	0	0	0.9901794285008267	0.009820571499173219
DTXSID0041517	0	0	0.9853634745671246	0.014636525432875363
DTXSID0041646	0	0	0.9675513252369308	0.03244867476306927
DTXSID0042086	0	0	0.9410252854686028	0.05897471453139722
DTXSID0042400	0	0	0.947911396080299	0.05208860391970105
DTXSID0042379	0	0	0.9867467228998998	0.013253277100100175
DTXSID0042406	0	0	0.9884009731897473	0.01159902681025267
DTXSID0044288	0	0	0.9219812732575885	0.07801872674241152
DTXSID0043765	0	1	0.9987980892517974	0.0012019107482026633
DTXSID0044315	0	0	0.9846207937672632	0.015379206232736815
DTXSID0044496	0	0	0.9910634111758708	0.00893658882412923
DTXSID0044523	0	0	0.9801410221450774	0.01985897785492265
DTXSID0044656	0	0	0.9937095730365796	0.006290426963420404
DTXSID0044731	0	0	0.942486784443441	0.05751321555655892
DTXSID0044577	0	0	0.9854465813274399	0.014553418672560058
DTXSID0044735	0	0	0.9712877634535024	0.028712236546497596
DTXSID0044787	0	0	0.9007029653791203	0.09929703462087963
DTXSID0044941	0	0	0.9679620628893258	0.03203793711067414
DTXSID0044947	0	0	0.979535176544405	0.020464823455594985
DTXSID0044999	0	0	0.9770418043319063	0.022958195668093664
DTXSID0045094	0	0	0.9999401641249822	5.9835875017841196e-05
DTXSID0045250	0	0	0.9855890801128773	0.01441091988712274
DTXSID0045206	0	0	0.9820145090224368	0.01798549097756324
DTXSID0045254	0	1	0.992144489630814	0.007855510369185942
DTXSID0045460	0	0	0.9974274740149244	0.00257252598507562
DTXSID0046016	0	0	0.9999999930553081	6.944691886989744e-09
DTXSID0046511	0	0	0.9999580384287517	4.19615712482317e-05
DTXSID0046276	0	0	0.9677707928614097	0.032229207138590295
DTXSID0046648	0	1	0.9653660059140953	0.034633994085904715
DTXSID0046858	0	0	0.8572098829238516	0.14279011707614842
DTXSID0047032	0	0	0.9692701336858136	0.030729866314186418
DTXSID0046773	0	0	0.8896972016829361	0.11030279831706392
DTXSID0046806	0	1	0.9940302434140605	0.00596975658593946
DTXSID0046808	0	1	0.9960244750766903	0.003975524923309695
DTXSID0047088	0	0	0.9673408323048676	0.03265916769513243
DTXSID0047165	0	0	0.9924586194353274	0.007541380564672592
DTXSID0047113	0	0	0.9817938839154965	0.01820611608450354
DTXSID0047111	0	0	0.9433940441385351	0.05660595586146494
DTXSID0047290	0	0	0.9646094432042197	0.03539055679578028
DTXSID0047292	0	0	0.981582426055468	0.018417573944532063
DTXSID0047456	0	0	0.9741881770173586	0.02581182298264134
DTXSID0047454	0	0	0.9646549251940038	0.03534507480599626
DTXSID0047618	0	0	0.9970353836188812	0.002964616381118794
DTXSID0047660	0	0	0.9887808721886759	0.011219127811324057
DTXSID0047870	0	0	0.8573833952344354	0.1426166047655646
DTXSID0047905	0	0	0.6327976749119885	0.36720232508801154
DTXSID0048634	0	0	0.8407193331354115	0.15928066686458855
DTXSID0048844	0	0	0.9725206280596956	0.027479371940304368
DTXSID0048713	0	0	0.8803252180079364	0.11967478199206363
DTXSID0048719	0	0	0.9418949100731423	0.05810508992685769
DTXSID0048686	0	0	0.9803340674313403	0.019665932568659672
DTXSID0048765	0	0	0.99405048371078	0.005949516289219999
DTXSID0048848	0	0	0.9056372601023066	0.09436273989769334
DTXSID0048973	0	1	0.9968505192014084	0.003149480798591589
DTXSID0049236	0	0	0.9824197984258429	0.017580201574157024
DTXSID0049363	0	0	0.9539893016488419	0.04601069835115814
DTXSID0049367	0	0	0.9712077293054017	0.028792270694598325
DTXSID0049369	0	0	0.9446721046041157	0.05532789539588435
DTXSID0049365	0	0	0.991830939678641	0.008169060321358975
DTXSID0049280	0	0	0.9886854950401752	0.011314504959824738
DTXSID1020190	0	0	0.9943178873217616	0.005682112678238382
DTXSID1020223	0	0	0.9958713051558249	0.00412869484417512
DTXSID1020566	0	0	0.9963091776315423	0.0036908223684577086
DTXSID1020770	0	1	0.9999818969882084	1.8103011791665395e-05
DTXSID1020809	0	0	0.9796438881471766	0.020356111852823353
DTXSID1021039	0	0	0.984162209062842	0.01583779093715795
DTXSID1021164	0	0	0.9811471793346664	0.018852820665333607
DTXSID1021328	0	0	0.988414390188748	0.011585609811251963
DTXSID1021455	0	0	0.9992856240693996	0.0007143759306003823
DTXSID1021530	0	0	0.9903397304474069	0.009660269552593189
DTXSID1021615	0	0	0.9868436491759756	0.013156350824024398
DTXSID1021291	0	0	0.9851319759643452	0.014868024035654844
DTXSID1021744	0	0	0.9733232057540755	0.02667679424592446
DTXSID1022007	0	0	0.985260498634325	0.014739501365675022
DTXSID1021902	0	0	0.9808686988099111	0.01913130119008884
DTXSID1022922	0	0	0.9638548073943243	0.036145192605675724
DTXSID1022974	0	1	0.8280612742945335	0.17193872570546653
DTXSID1022685	0	0	0.9526260360121127	0.0473739639878873
DTXSID1023817	0	0	0.9662929149602995	0.0337070850397005
DTXSID1023607	0	0	0.9666993129699243	0.0333006870300757
DTXSID1023609	0	0	0.9693056984205386	0.030694301579461427
DTXSID1023736	0	0	0.9970237066641702	0.0029762933358298597
DTXSID1024045	0	0	0.9899852497283873	0.010014750271612747
DTXSID1023996	0	0	0.9889713668615081	0.011028633138491869
DTXSID1024128	0	0	0.6082185955070583	0.39178140449294174
DTXSID1024097	0	0	0.991427021419324	0.008572978580675928
DTXSID1024170	0	0	0.9908926171876851	0.009107382812314881
DTXSID1024463	0	0	0.9811825796215129	0.018817420378487108
DTXSID1024621	0	0	0.9907068409770383	0.009293159022961631
DTXSID1024881	0	0	0.9909351788762784	0.009064821123721693
DTXSID1024885	0	0	0.9733574379168372	0.026642562083162832
DTXSID1024912	0	0	0.9897294598412167	0.010270540158783313
DTXSID1026031	0	0	0.8948937342254681	0.10510626577453182
DTXSID1026033	0	0	0.9764372831020193	0.0235627168979807
DTXSID1026536	0	0	0.973971900101301	0.026028099898699007
DTXSID1026619	0	0	0.9713533485900688	0.028646651409931185
DTXSID1026879	0	0	0.9888524753136954	0.01114752468630459
DTXSID1027184	0	0	0.9953471858282841	0.004652814171715908
DTXSID1026908	0	0	0.9884855144562797	0.011514485543720249
DTXSID1026954	0	0	0.979988894905213	0.020011105094787002
DTXSID1027344	0	0	0.9550423475175803	0.04495765248241972
DTXSID1027427	0	0	0.9917645078351055	0.008235492164894472
DTXSID1027500	0	0	0.9911843114318082	0.008815688568191812
DTXSID1027429	0	0	0.9653371590573564	0.0346628409426436
DTXSID1027502	0	0	0.9853166294426541	0.01468337055734589
DTXSID1027558	0	0	0.9918512743797008	0.008148725620299236
DTXSID1027714	0	0	0.8483572921874224	0.15164270781257763
DTXSID1027639	0	0	0.9907944297637429	0.009205570236257146
DTXSID1029201	0	0	0.9694396090106783	0.03056039098932174
DTXSID1029128	0	0	0.9928301127823987	0.007169887217601298
DTXSID1029677	0	0	0.9927773372538079	0.0072226627461920755
DTXSID1030606	0	0	0.9865564220874139	0.013443577912586073
DTXSID1030604	0	0	0.9188740944273166	0.08112590557268343
DTXSID1031096	0	0	0.9995410065936063	0.00045899340639362794
DTXSID3021356	0	0	0.9995410065936063	0.00045899340639362794
DTXSID1031460	0	0	0.9827668460521152	0.017233153947884786
DTXSID1033539	0	1	0.9102511898116487	0.08974881018835137
DTXSID1033664	0	1	0.9852729329610527	0.01472706703894738
DTXSID1033371	0	0	0.9906886660466491	0.009311333953350914
DTXSID1032646	0	0	0.9999681550761668	3.184492383320341e-05
DTXSID1034212	0	0	0.9398168985638653	0.06018310143613465
DTXSID1034214	0	0	0.8955444667841458	0.10445553321585421
DTXSID1036541	0	1	0.9906169045759322	0.009383095424067808
DTXSID1037224	0	0	0.9996396711236003	0.00036032887639972583
DTXSID1037303	0	0	0.9999778609617729	2.2139038227067243e-05
DTXSID1038795	0	0	0.9953781651933726	0.004621834806627351
DTXSID1038824	0	0	0.9868518454405305	0.01314815455946945
DTXSID1040742	0	0	0.9896447491793199	0.01035525082068016
DTXSID1040611	0	0	0.982243028180846	0.017756971819154067
DTXSID1040740	0	0	0.9786774168507342	0.021322583149265772
DTXSID1041184	0	0	0.9939003362404689	0.006099663759531028
DTXSID1041423	0	0	0.9849957506294185	0.015004249370581575
DTXSID1041269	0	0	0.994313790280153	0.005686209719846987
DTXSID1041639	0	0	0.9741019048157151	0.025898095184284896
DTXSID1041970	0	0	0.987580252824448	0.0124197471755521
DTXSID1042285	0	0	0.9831222701755454	0.016877729824454596
DTXSID1044433	0	0	0.9918203292045835	0.008179670795416517
DTXSID1044481	0	0	0.9578740392726061	0.042125960727393906
DTXSID1044568	0	0	0.945094436898178	0.05490556310182209
DTXSID1044518	0	0	0.9796385606976463	0.02036143930235369
DTXSID1044643	0	0	0.992849134441267	0.007150865558733042
DTXSID1044560	0	1	0.9682179897309271	0.03178201026907286
DTXSID1044722	0	0	0.9783074763977072	0.021692523602292842
DTXSID1044774	0	0	0.9279957447498078	0.07200425525019212
DTXSID1044805	0	0	0.908831172706217	0.091168827293783
DTXSID1044853	0	0	0.9993306256099801	0.000669374390019865
DTXSID1044986	0	0	0.976001720678966	0.023998279321034023
DTXSID1045089	0	0	0.9738788770047925	0.026121122995207482
DTXSID1045376	0	0	0.9703557335382348	0.029644266461765212
