compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9045512676239014	0.09544875472784042
DTXSID0020361	0	0	0.942748486995697	0.05725150927901268
DTXSID0020363	0	0	0.9366835355758667	0.06331649422645569
DTXSID0020284	0	0	0.8546922206878662	0.1453077495098114
DTXSID0020527	0	0	0.9567955732345581	0.043204400688409805
DTXSID0020573	0	1	0.8585901260375977	0.14140988886356354
DTXSID0020604	0	0	0.9577794671058655	0.04222053289413452
DTXSID0020602	0	0	0.941144585609436	0.058855392038822174
DTXSID0020656	0	0	0.7221137285232544	0.2778862714767456
DTXSID0020733	0	0	0.9045367240905762	0.09546327590942383
DTXSID0020814	0	1	0.909978985786438	0.0900210440158844
DTXSID0021040	0	0	0.9555561542510986	0.044443853199481964
DTXSID0020941	0	0	0.8906928300857544	0.10930714011192322
DTXSID0021125	0	1	0.6907161474227905	0.3092838525772095
DTXSID0021256	0	0	0.8979922533035278	0.10200776159763336
DTXSID0021331	0	0	0.9701948165893555	0.02980521321296692
DTXSID0021385	0	1	0.8523215055465698	0.14767850935459137
DTXSID0021339	0	0	0.9426920413970947	0.05730798467993736
DTXSID0021757	0	0	0.9174287915229797	0.08257120847702026
DTXSID0022016	0	0	0.9426920413970947	0.05730798467993736
DTXSID0022565	0	0	0.919425904750824	0.08057410269975662
DTXSID0022569	0	1	0.6814640164375305	0.3185359835624695
DTXSID0022721	0	0	0.6955935955047607	0.30440640449523926
DTXSID0022727	0	0	0.8925557136535645	0.10744429379701614
DTXSID0022858	0	0	0.7800519466400146	0.21994806826114655
DTXSID0022933	0	1	0.629283607006073	0.370716392993927
DTXSID0022777	0	0	0.9177111387252808	0.08228886127471924
DTXSID0022800	0	0	0.9044023752212524	0.09559759497642517
DTXSID0023240	0	0	0.927167534828186	0.07283244282007217
DTXSID0023294	0	1	0.707312285900116	0.29268771409988403
DTXSID0023589	0	0	0.9674672484397888	0.032532766461372375
DTXSID0023612	0	0	0.9661111831665039	0.033888813108205795
DTXSID0023616	0	0	0.9514767527580261	0.04852322116494179
DTXSID0023587	0	0	0.8445613384246826	0.15543866157531738
DTXSID0023826	0	0	0.9098404049873352	0.0901595801115036
DTXSID0023901	0	0	0.8657723665237427	0.1342276632785797
