compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9747094511985779	0.025290535762906075
DTXSID0020361	0	0	0.9892680048942566	0.010731995105743408
DTXSID0020363	0	0	0.986115038394928	0.013884933665394783
DTXSID0020284	0	0	0.9802942872047424	0.01970573514699936
DTXSID0020527	0	0	0.99062579870224	0.009374178014695644
DTXSID0020573	0	1	0.9009026288986206	0.099097341299057
DTXSID0020604	0	0	0.9346506595611572	0.06534933298826218
DTXSID0020602	0	0	0.9954673647880554	0.00453264731913805
DTXSID0020656	0	0	0.9399927854537964	0.06000721454620361
DTXSID0020733	0	0	0.9327071309089661	0.06729289144277573
DTXSID0020814	0	1	0.9476945400238037	0.05230548232793808
DTXSID0021040	0	0	0.9894515872001648	0.010548435151576996
DTXSID0020941	0	0	0.9916863441467285	0.008313674479722977
DTXSID0021125	0	1	0.5768300294876099	0.42316997051239014
DTXSID0021256	0	0	0.8282831907272339	0.17171677947044373
DTXSID0021331	0	0	0.9897730350494385	0.010226957499980927
DTXSID0021385	0	1	0.8265160918235779	0.17348390817642212
DTXSID0021339	0	0	0.946183443069458	0.05381655693054199
DTXSID0021757	0	0	0.9897609353065491	0.010239062830805779
DTXSID0022016	0	0	0.976600706577301	0.02339930459856987
DTXSID0022565	0	0	0.9649945497512817	0.035005420446395874
DTXSID0022569	0	1	0.881869912147522	0.11813009530305862
DTXSID0022721	0	0	0.872811496257782	0.12718850374221802
DTXSID0022727	0	0	0.9354500770568848	0.06454989314079285
DTXSID0022858	0	0	0.8685766458511353	0.13142335414886475
DTXSID0022933	0	1	0.5153492093086243	0.48465079069137573
DTXSID0022777	0	0	0.9616310596466064	0.038368966430425644
DTXSID0022800	0	0	0.9882692098617554	0.011730773374438286
DTXSID0023240	0	0	0.9854915738105774	0.014508425258100033
DTXSID0023294	1	1	0.465862512588501	0.534137487411499
DTXSID0023589	0	0	0.9949303269386292	0.005069646053016186
DTXSID0023612	0	0	0.9954607486724854	0.0045392499305307865
DTXSID0023616	0	0	0.9962378740310669	0.0037621327210217714
DTXSID0023587	0	0	0.9940271377563477	0.0059728482738137245
DTXSID0023826	0	0	0.9805551171302795	0.019444869831204414
DTXSID0023901	0	0	0.9957594871520996	0.004240521229803562
DTXSID0024052	0	0	0.9509979486465454	0.04900204390287399
DTXSID0024507	0	0	0.9888182878494263	0.011181715875864029
DTXSID0024474	0	0	0.9755224585533142	0.024477561935782433
DTXSID0024501	0	0	0.9772404432296753	0.0227595753967762
DTXSID0024715	0	0	0.5944967865943909	0.40550321340560913
DTXSID0025286	0	0	0.9974420070648193	0.002558005740866065
DTXSID0025234	0	1	0.8337538838386536	0.16624610126018524
DTXSID0025527	0	1	0.8469647765159607	0.1530352383852005
