compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9679802060127258	0.032019779086112976
DTXSID0020361	0	0	0.980349063873291	0.01965092122554779
DTXSID0020363	0	0	0.982661783695221	0.017338218167424202
DTXSID0020284	0	0	0.9704369306564331	0.029563041403889656
DTXSID0020527	0	0	0.9815201759338379	0.018479803577065468
DTXSID0020573	0	1	0.8838430047035217	0.11615699529647827
DTXSID0020604	0	0	0.9772297143936157	0.02277028188109398
DTXSID0020602	0	0	0.988663911819458	0.0113360695540905
DTXSID0020656	0	0	0.9048956036567688	0.09510438144207001
DTXSID0020733	0	0	0.9726710915565491	0.027328908443450928
DTXSID0020814	0	1	0.9373283386230469	0.06267163157463074
DTXSID0021040	0	0	0.9945454597473145	0.0054545593447983265
DTXSID0020941	0	0	0.956455409526825	0.043544597923755646
DTXSID0021125	0	1	0.7283377647399902	0.2716622054576874
DTXSID0021256	0	0	0.8524349927902222	0.14756499230861664
DTXSID0021331	0	0	0.9742400050163269	0.025759980082511902
DTXSID0021385	0	1	0.9772297143936157	0.02277028188109398
DTXSID0021339	0	0	0.9719021320343018	0.028097862377762794
DTXSID0021757	0	0	0.992732584476471	0.007267414126545191
DTXSID0022016	0	0	0.9909418821334839	0.009058095514774323
DTXSID0022565	0	0	0.9532413482666016	0.046758636832237244
DTXSID0022569	0	1	0.8290003538131714	0.17099963128566742
DTXSID0022721	0	0	0.758881688117981	0.24111829698085785
DTXSID0022727	0	0	0.8224664330482483	0.1775335818529129
DTXSID0022858	0	0	0.8580148816108704	0.14198510348796844
DTXSID0022933	0	1	0.76171875	0.23828125
DTXSID0022777	0	0	0.9512589573860168	0.04874103516340256
DTXSID0022800	0	0	0.9796715974807739	0.020328428596258163
DTXSID0023240	0	0	0.9683799147605896	0.03162007033824921
DTXSID0023294	0	1	0.8096691370010376	0.1903308480978012
DTXSID0023589	0	0	0.993220865726471	0.006779104936867952
DTXSID0023612	0	0	0.9745498895645142	0.02545010671019554
DTXSID0023616	0	0	0.9899926781654358	0.010007322765886784
DTXSID0023587	0	0	0.9743143916130066	0.025685636326670647
DTXSID0023826	0	0	0.95458984375	0.04541015625
DTXSID0023901	0	0	0.992970883846283	0.007029119413346052
DTXSID0024052	0	0	0.971561074256897	0.028438910841941833
DTXSID0024507	0	0	0.9859902858734131	0.014009705744683743
DTXSID0024474	0	0	0.9020757079124451	0.09792429953813553
DTXSID0024501	0	0	0.8650231957435608	0.1349768191576004
DTXSID0024715	0	0	0.9861400127410889	0.013859965838491917
DTXSID0025286	0	0	0.9941444396972656	0.005855582654476166
DTXSID0025234	0	1	0.7429826259613037	0.2570173442363739
DTXSID0025527	0	1	0.83642578125	0.16357421875
DTXSID0025997	0	0	0.8641523122787476	0.13584767282009125
DTXSID0026173	0	0	0.9874101281166077	0.012589845806360245
DTXSID0026258	0	0	0.9569436311721802	0.04305636137723923
DTXSID0026701	0	0	0.9904959201812744	0.009504050016403198
DTXSID0026339	0	0	0.7554633021354675	0.24453668296337128
