compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.8767925500869751	0.12320742011070251
DTXSID0020361	0	0	0.904729962348938	0.0952700674533844
DTXSID0020363	0	0	0.87646484375	0.12353515625
DTXSID0020284	0	0	0.9115098118782043	0.08849017322063446
DTXSID0020527	0	0	0.9150949120521545	0.08490508794784546
DTXSID0020573	0	1	0.8134765625	0.1865234375
DTXSID0020604	0	0	0.9027218222618103	0.0972781628370285
DTXSID0020602	0	0	0.9495041966438293	0.050495803356170654
DTXSID0020656	0	0	0.72998046875	0.27001953125
DTXSID0020733	0	0	0.8963749408721924	0.10362504422664642
DTXSID0020814	0	1	0.85693359375	0.14306640625
DTXSID0021040	0	0	0.9118437170982361	0.08815629035234451
DTXSID0020941	0	0	0.9251235723495483	0.07487642765045166
DTXSID0021125	0	1	0.5927734375	0.4072265625
DTXSID0021256	0	0	0.91748046875	0.08251953125
DTXSID0021331	0	0	0.9449395537376404	0.055060431361198425
DTXSID0021385	0	1	0.87060546875	0.12939453125
DTXSID0021339	0	0	0.8924691677093506	0.10753081738948822
DTXSID0021757	0	0	0.8981136679649353	0.1018863320350647
DTXSID0022016	0	0	0.9236589670181274	0.07634100317955017
DTXSID0022565	0	0	0.867464005947113	0.13253600895404816
DTXSID0022569	0	1	0.7369962930679321	0.2630036771297455
DTXSID0022721	0	0	0.7593700289726257	0.24062995612621307
DTXSID0022727	0	0	0.8460881114006042	0.15391187369823456
DTXSID0022858	0	0	0.73779296875	0.26220703125
DTXSID0022933	0	1	0.59765625	0.40234375
DTXSID0022777	0	0	0.8848196268081665	0.1151803731918335
DTXSID0022800	0	0	0.9239972829818726	0.07600268721580505
DTXSID0023240	0	0	0.9125419855117798	0.0874580442905426
DTXSID0023294	0	1	0.5887234210968018	0.41127654910087585
DTXSID0023589	0	0	0.9556539058685303	0.044346101582050323
DTXSID0023612	0	0	0.9414924383163452	0.05850755423307419
DTXSID0023616	0	0	0.94580078125	0.05419921875
DTXSID0023587	0	0	0.8939883708953857	0.10601159930229187
DTXSID0023826	0	0	0.9304937124252319	0.06950631737709045
DTXSID0023901	0	0	0.9387929439544678	0.06120705604553223
DTXSID0024052	0	0	0.7967777252197266	0.20322225987911224
DTXSID0024507	0	0	0.9180808067321777	0.08191917836666107
DTXSID0024474	0	0	0.9076040387153625	0.09239594638347626
DTXSID0024501	0	0	0.8926870822906494	0.10731290280818939
DTXSID0024715	0	0	0.85107421875	0.14892578125
DTXSID0025286	0	0	0.9626849889755249	0.03731502592563629
DTXSID0025234	0	1	0.7005125284194946	0.299487441778183
