compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.952090322971344	0.04790967330336571
DTXSID0020232	0	0	0.958349883556366	0.041650138795375824
DTXSID0020319	0	1	0.9763837456703186	0.023616280406713486
DTXSID0020573	1	1	0.3234073519706726	0.6765926480293274
DTXSID0020604	0	0	0.8641523122787476	0.13584767282009125
DTXSID0020606	0	0	0.9830001592636108	0.016999848186969757
DTXSID0020656	0	0	0.67919921875	0.32080078125
DTXSID0020814	0	1	0.5696851015090942	0.4303148686885834
DTXSID0021385	1	1	0.47216796875	0.52783203125
DTXSID0021414	0	0	0.9491897821426392	0.05081021785736084
DTXSID0022933	0	1	0.7774386405944824	0.22256134450435638
DTXSID0023581	0	0	0.8899194598197937	0.1100805476307869
DTXSID0023826	0	0	0.884657621383667	0.11534236371517181
DTXSID0023901	0	0	0.8628982901573181	0.1371016949415207
DTXSID0024052	0	0	0.7950189113616943	0.20498107373714447
DTXSID0025234	0	0	0.8946950435638428	0.10530492663383484
DTXSID0025527	0	0	0.8369140625	0.1630859375
DTXSID0026838	0	0	0.9795221090316772	0.02047792077064514
DTXSID0027014	0	0	0.9635847806930542	0.03641524910926819
DTXSID0026915	0	0	0.9603613018989563	0.0396387055516243
DTXSID0027195	0	0	0.9773601293563843	0.022639896720647812
DTXSID0027270	0	0	0.9603613018989563	0.0396387055516243
DTXSID0029210	0	0	0.6990480422973633	0.30095192790031433
DTXSID0032572	0	1	0.8292027711868286	0.1707972139120102
DTXSID0034192	0	0	0.72021484375	0.27978515625
DTXSID0034229	0	0	0.9544733166694641	0.045526668429374695
DTXSID0035160	0	0	0.77392578125	0.22607421875
DTXSID0040701	0	0	0.9843599796295166	0.0156400203704834
DTXSID0041141	0	0	0.68212890625	0.31787109375
DTXSID0042086	0	0	0.8675698637962341	0.13243012130260468
DTXSID0042038	0	0	0.9830301403999329	0.016969844698905945
DTXSID0042400	0	0	0.9935159087181091	0.006484095007181168
DTXSID0042406	0	0	0.99722820520401	0.00277181644923985
DTXSID0042454	0	0	0.9724782109260559	0.02752181515097618
DTXSID0044818	0	0	0.9410040974617004	0.05899588018655777
DTXSID0047292	0	0	0.8279228806495667	0.17207713425159454
DTXSID0047537	0	0	0.9836235642433167	0.016376428306102753
DTXSID0047456	0	0	0.9056511521339417	0.09434883296489716
DTXSID0047535	0	0	0.9885885119438171	0.011411484330892563
DTXSID0048187	0	0	0.8514585494995117	0.1485414355993271
DTXSID1020190	0	0	0.7662068009376526	0.23379318416118622
DTXSID1020354	0	0	0.9905941486358643	0.009405823424458504
DTXSID1020770	0	1	0.8658283352851868	0.13417164981365204
DTXSID1021164	0	0	0.9658792614936829	0.03412073478102684
DTXSID1021374	0	0	0.9395104646682739	0.060489531606435776
DTXSID1021740	0	0	0.9881983399391174	0.011801683343946934
DTXSID1023819	0	0	0.9211056232452393	0.07889437675476074
DTXSID1024176	0	0	0.9438188672065735	0.05618114769458771
DTXSID1024170	0	0	0.763671875	0.236328125
DTXSID1024097	0	0	0.9886035919189453	0.01139640249311924
DTXSID1024621	0	0	0.9939927458763123	0.0060072545893490314
DTXSID1025300	0	0	0.595557689666748	0.40444228053092957
DTXSID1025306	0	1	0.7247862815856934	0.27521368861198425
DTXSID1026031	0	1	0.9935159087181091	0.006484095007181168
DTXSID1026033	0	0	0.9937660694122314	0.0062339287251234055
DTXSID1026879	0	0	0.9712507128715515	0.028749313205480576
DTXSID1026900	0	0	0.80126953125	0.19873046875
DTXSID1027184	0	0	0.9787201881408691	0.021279841661453247
DTXSID1026908	0	0	0.9885885119438171	0.011411484330892563
DTXSID1027134	0	0	0.9682912826538086	0.0317087322473526
DTXSID1027500	0	0	0.9875895380973816	0.01241046842187643
DTXSID1029128	0	0	0.9779229164123535	0.022077109664678574
DTXSID1029677	0	0	0.9844050407409668	0.015594958327710629
DTXSID1030606	0	0	0.9138951301574707	0.08610484004020691
DTXSID1033664	0	0	0.69580078125	0.30419921875
DTXSID1034212	0	0	0.9762794375419617	0.02372054010629654
DTXSID1037303	0	0	0.9630963802337646	0.036903634667396545
DTXSID1040110	0	0	0.9881153702735901	0.011884601786732674
DTXSID1040112	0	0	0.9830301403999329	0.016969844698905945
DTXSID1040742	0	0	0.8099597096443176	0.19004027545452118
DTXSID1041184	0	0	0.8009768128395081	0.19902320206165314
DTXSID1041265	0	0	0.9410040974617004	0.05899588018655777
DTXSID1041847	0	0	0.9837216138839722	0.016278395429253578
DTXSID1041920	0	0	0.990007758140564	0.009992219507694244
DTXSID1041970	0	0	0.7841796875	0.2158203125
DTXSID1042491	0	0	0.9806932210922241	0.019306786358356476
DTXSID1044487	0	1	0.8162069916725159	0.18379302322864532
DTXSID1044697	0	1	0.8949102759361267	0.1050897091627121
DTXSID1044643	0	0	0.8240175843238831	0.17598243057727814
DTXSID1047528	0	0	0.9644437432289124	0.035556234419345856
DTXSID2020634	0	0	0.9621489644050598	0.037851039320230484
DTXSID2020890	0	0	0.9318112134933472	0.06818875670433044
DTXSID2021286	0	0	0.9192091822624207	0.08079082518815994
DTXSID2021288	0	0	0.9624611139297485	0.037538912147283554
DTXSID2021440	0	0	0.74658203125	0.25341796875
DTXSID2021735	0	0	0.9898669123649597	0.01013307273387909
DTXSID2021866	0	0	0.9837216138839722	0.016278395429253578
DTXSID2021941	0	0	0.991271436214447	0.00872856006026268
DTXSID2021943	0	0	0.9742400050163269	0.025759980082511902
DTXSID2021947	0	0	0.9603613018989563	0.0396387055516243
DTXSID2022171	0	0	0.9818287491798401	0.018171276897192
DTXSID2023193	0	0	0.9655677676200867	0.03443223610520363
DTXSID2025347	0	1	0.9791085124015808	0.02089151367545128
DTXSID2025688	0	0	0.9799655079841614	0.020034484565258026
DTXSID2025680	0	0	0.9244856834411621	0.07551431655883789
DTXSID2026446	0	0	0.9885885119438171	0.011411484330892563
DTXSID2026789	0	0	0.910910427570343	0.08908957988023758
DTXSID2026864	0	0	0.9804986715316772	0.019501328468322754
DTXSID2027094	0	0	0.935546875	0.064453125
DTXSID2027466	0	0	0.899792492389679	0.10020749270915985
DTXSID2027412	0	0	0.9891521334648132	0.010847840458154678
DTXSID2029290	0	0	0.8445203900337219	0.15547962486743927
DTXSID2029298	0	0	0.9955484867095947	0.004451496992260218
DTXSID2029612	0	0	0.7057386636734009	0.29426130652427673
DTXSID2029246	0	0	0.9806932210922241	0.019306786358356476
DTXSID2038732	0	0	0.9834134578704834	0.016586557030677795
DTXSID2039336	0	1	0.82568359375	0.17431640625
DTXSID2040151	0	1	0.7990232110023499	0.20097680389881134
DTXSID2041252	0	0	0.6936782598495483	0.3063217103481293
DTXSID2041208	0	0	0.952840268611908	0.04715973138809204
DTXSID2041250	0	0	0.7333984375	0.2666015625
DTXSID2042060	0	0	0.7381010055541992	0.2618989646434784
DTXSID2042062	0	0	0.82763671875	0.17236328125
DTXSID3020043	0	0	0.935546875	0.064453125
DTXSID3020384	0	1	0.81005859375	0.18994140625
DTXSID3020625	0	1	0.754486620426178	0.24551336467266083
DTXSID3020910	0	0	0.9936295747756958	0.006370398681610823
DTXSID3021356	0	0	0.8768460750579834	0.12315391004085541
DTXSID3021936	0	0	0.9954535961151123	0.0045464253053069115
DTXSID3021984	0	1	0.9818287491798401	0.018171276897192
DTXSID3021980	0	0	0.9830301403999329	0.016969844698905945
DTXSID3022370	0	1	0.7572317719459534	0.24276821315288544
DTXSID3023556	0	1	0.6015625	0.3984375
DTXSID3024368	0	0	0.9899851083755493	0.010014873929321766
DTXSID3024940	0	0	0.9822869896888733	0.017713021486997604
DTXSID3024944	0	1	0.9789740443229675	0.021025970578193665
DTXSID3025049	0	0	0.9936295747756958	0.006370398681610823
DTXSID3025122	0	0	0.9953852295875549	0.004614762496203184
DTXSID3026514	0	0	0.8724520802497864	0.12754790484905243
DTXSID3026564	0	0	0.9951171875	0.0048828125
DTXSID3026697	0	0	0.9830001592636108	0.016999848186969757
DTXSID3027403	0	1	0.5106174945831299	0.48938247561454773
DTXSID3029154	0	0	0.9316974878311157	0.06830251216888428
DTXSID3031860	0	0	0.9630963802337646	0.036903634667396545
DTXSID3031862	0	0	0.9630963802337646	0.036903634667396545
DTXSID3032591	0	0	0.9061393737792969	0.09386061131954193
DTXSID3034113	0	0	0.8214896321296692	0.178510382771492
DTXSID3035341	0	0	0.9085250496864319	0.09147495031356812
DTXSID3036288	0	0	0.9410040974617004	0.05899588018655777
DTXSID3036496	0	0	0.6902611255645752	0.3097388446331024
DTXSID3047477	0	0	0.6902611255645752	0.3097388446331024
DTXSID3041376	0	0	0.9750232696533203	0.024976732209324837
DTXSID3041299	0	0	0.9460292458534241	0.05397077277302742
DTXSID3041530	0	0	0.991150438785553	0.008849557489156723
DTXSID3041611	0	0	0.7955072522163391	0.2044927328824997
DTXSID3041954	0	0	0.9742400050163269	0.025759980082511902
DTXSID3042059	0	0	0.9837515950202942	0.01624837890267372
DTXSID3042423	0	0	0.9863206148147583	0.013679400086402893
DTXSID3047429	0	0	0.8058608174324036	0.19413919746875763
DTXSID3047633	0	0	0.9249740839004517	0.07502594590187073
DTXSID4020240	0	0	0.952921450138092	0.04707856476306915
DTXSID4020242	1	0	0.47594624757766724	0.5240537524223328
DTXSID4020379	0	1	0.71533203125	0.28466796875
DTXSID4020666	0	0	0.952032208442688	0.04796777665615082
DTXSID4020616	0	0	0.9326741099357605	0.0673258900642395
DTXSID4020820	0	0	0.8785251975059509	0.12147478759288788
DTXSID4021393	0	0	0.9847505688667297	0.01524941436946392
DTXSID4021185	0	0	0.8275356888771057	0.1724642962217331
DTXSID4021842	0	0	0.9441342353820801	0.05586574971675873
DTXSID4022109	0	0	0.9544733166694641	0.045526668429374695
DTXSID4022153	1	1	0.4215279221534729	0.5784720778465271
DTXSID4022020	0	0	0.952578604221344	0.047421421855688095
DTXSID4022361	0	1	0.70947265625	0.29052734375
DTXSID4022369	1	0	0.4599609375	0.5400390625
DTXSID4022525	0	1	0.8308518528938293	0.16914816200733185
DTXSID4022367	1	1	0.36050766706466675	0.6394923329353333
DTXSID4022991	0	0	0.981993556022644	0.018006470054388046
DTXSID4024145	0	0	0.9425554275512695	0.057444602251052856
DTXSID4024721	0	0	0.7870132923126221	0.21298669278621674
DTXSID4024985	0	0	0.9324464797973633	0.0675535500049591
DTXSID4025292	0	0	0.912109375	0.087890625
DTXSID4025612	0	0	0.9964812994003296	0.0035187024623155594
DTXSID4025799	0	0	0.7764619588851929	0.22353802621364594
DTXSID4026262	0	0	0.9115098118782043	0.08849017322063446
DTXSID4026501	0	0	0.8445203900337219	0.15547962486743927
DTXSID4026842	0	0	0.9804986715316772	0.019501328468322754
DTXSID4027367	0	0	0.9046195149421692	0.09538048505783081
DTXSID4027525	0	0	0.9862152338027954	0.013784738257527351
DTXSID4027656	0	0	0.96875	0.03125
DTXSID4027991	0	0	0.9603613018989563	0.0396387055516243
DTXSID4029145	0	0	0.9945833683013916	0.005416622385382652
DTXSID4029353	0	1	0.595557689666748	0.40444228053092957
DTXSID4029698	0	0	0.9974539279937744	0.0025460433680564165
DTXSID4034287	0	0	0.9544733166694641	0.045526668429374695
DTXSID4036229	0	0	0.9935159087181091	0.006484095007181168
DTXSID4036435	0	0	0.8392530083656311	0.1607469767332077
DTXSID4041604	0	0	0.9830301403999329	0.016969844698905945
DTXSID4041818	0	0	0.8107448220252991	0.18925519287586212
DTXSID4042206	0	0	0.8392530083656311	0.1607469767332077
DTXSID4042418	0	1	0.9935159087181091	0.006484095007181168
DTXSID4042416	0	1	0.9935159087181091	0.006484095007181168
