compound	predicted	actual
DTXSID0020105	0	0
DTXSID0020232	0	0
DTXSID0020319	0	1
DTXSID0020573	0	1
DTXSID0020604	0	0
DTXSID0020606	0	0
DTXSID0020656	0	0
DTXSID0020814	0	1
DTXSID0021385	1	1
DTXSID0021414	0	0
DTXSID0022933	0	1
DTXSID0023581	0	0
DTXSID0023826	0	0
DTXSID0023901	0	0
DTXSID0024052	0	0
DTXSID0025234	0	0
DTXSID0025527	0	0
DTXSID0026838	0	0
DTXSID0027014	0	0
DTXSID0026915	0	0
DTXSID0027195	0	0
DTXSID0027270	0	0
DTXSID0029210	0	0
DTXSID0032572	0	1
DTXSID0034192	0	0
DTXSID0034229	0	0
DTXSID0035160	0	0
DTXSID0040701	0	0
DTXSID0041141	1	0
DTXSID0042086	0	0
DTXSID0042038	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0042454	0	0
DTXSID0044818	0	0
DTXSID0047292	0	0
DTXSID0047537	0	0
DTXSID0047456	0	0
DTXSID0047535	0	0
DTXSID0048187	0	0
DTXSID1020190	0	0
DTXSID1020354	0	0
DTXSID1020770	0	1
DTXSID1021164	0	0
DTXSID1021374	0	0
DTXSID1021740	0	0
DTXSID1023819	0	0
DTXSID1024176	0	0
DTXSID1024170	0	0
DTXSID1024097	0	0
DTXSID1024621	0	0
DTXSID1025300	0	0
DTXSID1025306	0	1
DTXSID1026031	0	1
DTXSID1026033	0	0
DTXSID1026879	0	0
DTXSID1026900	0	0
DTXSID1027184	0	0
DTXSID1026908	0	0
DTXSID1027134	0	0
DTXSID1027500	0	0
DTXSID1029128	0	0
DTXSID1029677	0	0
DTXSID1030606	0	0
DTXSID1033664	0	0
DTXSID1034212	0	0
DTXSID1037303	0	0
DTXSID1040110	0	0
DTXSID1040112	0	0
DTXSID1040742	0	0
DTXSID1041184	0	0
DTXSID1041265	0	0
DTXSID1041847	0	0
DTXSID1041920	0	0
DTXSID1041970	0	0
DTXSID1042491	0	0
DTXSID1044487	0	1
DTXSID1044697	0	1
DTXSID1044643	0	0
DTXSID1047528	0	0
DTXSID2020634	0	0
DTXSID2020890	0	0
DTXSID2021286	0	0
DTXSID2021288	0	0
DTXSID2021440	0	0
DTXSID2021735	0	0
DTXSID2021866	0	0
DTXSID2021941	0	0
DTXSID2021943	0	0
DTXSID2021947	0	0
DTXSID2022171	0	0
DTXSID2023193	0	0
DTXSID2025347	0	1
DTXSID2025688	0	0
DTXSID2025680	0	0
DTXSID2026446	0	0
DTXSID2026789	0	0
DTXSID2026864	0	0
DTXSID2027094	0	0
DTXSID2027466	0	0
DTXSID2027412	0	0
DTXSID2029290	0	0
DTXSID2029298	0	0
DTXSID2029612	0	0
DTXSID2029246	0	0
DTXSID2038732	0	0
DTXSID2039336	0	1
DTXSID2040151	0	1
DTXSID2041252	0	0
DTXSID2041208	0	0
DTXSID2041250	0	0
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID3020043	0	0
DTXSID3020384	0	1
DTXSID3020625	0	1
DTXSID3020910	0	0
DTXSID3021356	0	0
DTXSID3021936	0	0
DTXSID3021984	0	1
DTXSID3021980	0	0
DTXSID3022370	0	1
DTXSID3023556	0	1
DTXSID3024368	0	0
DTXSID3024940	0	0
DTXSID3024944	0	1
DTXSID3025049	0	0
DTXSID3025122	0	0
DTXSID3026514	0	0
DTXSID3026564	0	0
DTXSID3026697	0	0
DTXSID3027403	0	1
DTXSID3029154	0	0
DTXSID3031860	0	0
DTXSID3031862	0	0
DTXSID3032591	0	0
DTXSID3034113	0	0
DTXSID3035341	0	0
DTXSID3036288	0	0
DTXSID3036496	0	0
DTXSID3047477	0	0
DTXSID3041376	0	0
DTXSID3041299	0	0
DTXSID3041530	0	0
DTXSID3041611	0	0
DTXSID3041954	0	0
DTXSID3042059	0	0
DTXSID3042423	0	0
DTXSID3047429	0	0
DTXSID3047633	0	0
DTXSID4020240	0	0
DTXSID4020242	0	0
DTXSID4020379	0	1
DTXSID4020666	0	0
DTXSID4020616	0	0
DTXSID4020820	0	0
DTXSID4021393	0	0
DTXSID4021185	0	0
DTXSID4021842	0	0
DTXSID4022109	0	0
DTXSID4022153	0	1
DTXSID4022020	0	0
DTXSID4022361	0	1
DTXSID4022369	1	0
DTXSID4022525	0	1
DTXSID4022367	0	1
DTXSID4022991	0	0
DTXSID4024145	0	0
DTXSID4024721	0	0
DTXSID4024985	0	0
DTXSID4025292	0	0
DTXSID4025612	0	0
DTXSID4025799	0	0
DTXSID4026262	0	0
DTXSID4026501	0	0
DTXSID4026842	0	0
DTXSID4027367	0	0
DTXSID4027525	0	0
DTXSID4027656	0	0
DTXSID4027991	0	0
DTXSID4029145	0	0
DTXSID4029353	0	1
DTXSID4029698	0	0
DTXSID4034287	0	0
DTXSID4036229	0	0
DTXSID4036435	0	0
DTXSID4041604	0	0
DTXSID4041818	0	0
DTXSID4042206	0	0
DTXSID4042418	0	1
DTXSID4042416	0	1
DTXSID4044828	0	0
DTXSID4047127	0	0
DTXSID5020106	0	0
DTXSID5020233	0	1
DTXSID5020366	0	0
DTXSID5020601	0	0
DTXSID5020570	0	0
DTXSID5020607	0	0
DTXSID5020576	0	0
DTXSID5020605	0	0
DTXSID5020784	0	0
DTXSID5021251	0	0
DTXSID5021209	0	0
DTXSID5021336	0	0
DTXSID5021754	0	0
DTXSID5021916	0	0
DTXSID5022934	0	0
DTXSID5023322	0	1
DTXSID5023875	0	0
DTXSID5024055	0	0
DTXSID5024182	0	0
DTXSID5024891	0	0
DTXSID5025023	0	0
DTXSID5025152	0	0
DTXSID5026461	0	0
DTXSID5026623	0	0
DTXSID5026912	0	0
DTXSID5026889	0	0
DTXSID5026918	0	0
DTXSID5027198	0	0
DTXSID5032315	0	1
DTXSID5032523	0	1
DTXSID5035589	0	0
DTXSID5037028	0	1
DTXSID5041275	0	0
DTXSID5044443	0	0
DTXSID5044576	0	0
DTXSID5044815	0	0
DTXSID5047033	0	0
DTXSID5047611	0	0
DTXSID5048184	0	1
DTXSID6020014	0	0
DTXSID6020224	0	0
DTXSID6020359	0	0
DTXSID6020480	0	0
DTXSID6020779	0	0
DTXSID6020856	0	0
DTXSID6021240	0	1
DTXSID6021907	0	0
DTXSID6022008	0	0
DTXSID6022474	0	1
DTXSID6022927	0	0
DTXSID6024204	0	0
DTXSID6024624	0	1
DTXSID6024882	0	1
DTXSID6024913	0	0
DTXSID6025220	0	0
DTXSID6027268	0	0
DTXSID6027713	0	1
DTXSID6027397	0	0
DTXSID6031380	0	0
DTXSID6032516	0	1
DTXSID6032562	0	1
DTXSID6032518	0	1
DTXSID6034186	0	0
DTXSID6035152	0	0
DTXSID6040111	0	0
DTXSID6040747	0	1
DTXSID6041426	0	0
DTXSID6042234	0	0
DTXSID6042490	0	0
DTXSID6043709	0	0
DTXSID6043915	0	1
DTXSID6047103	0	1
DTXSID6048204	0	0
DTXSID7020425	0	1
DTXSID7020843	0	1
DTXSID7020845	0	0
DTXSID7021233	0	0
DTXSID7021239	0	1
DTXSID7021520	0	0
DTXSID7021863	0	0
DTXSID7021946	0	0
DTXSID7021940	0	0
DTXSID7021992	0	0
DTXSID7024081	0	0
DTXSID7024087	0	0
DTXSID7024166	0	0
DTXSID7024902	0	1
DTXSID7025217	1	0
DTXSID7025055	0	0
DTXSID7025427	0	0
DTXSID7026102	0	0
DTXSID7027047	0	1
DTXSID7027205	0	0
DTXSID7027625	0	0
DTXSID7027887	0	0
DTXSID7029162	0	0
DTXSID7029320	0	0
DTXSID7030698	0	0
DTXSID7031290	0	0
DTXSID7032555	0	0
DTXSID7034252	0	0
DTXSID7034549	0	0
DTXSID7037262	0	0
DTXSID7041544	0	1
DTXSID7041675	0	0
DTXSID7042190	0	0
DTXSID7042061	0	0
DTXSID7044394	0	0
DTXSID7047433	0	1
DTXSID7047487	0	0
DTXSID8020127	0	0
DTXSID8020541	0	0
DTXSID8020462	0	0
DTXSID8020759	0	0
DTXSID8021195	0	0
DTXSID8021519	0	0
DTXSID8021937	0	0
DTXSID8021931	0	0
DTXSID8022377	0	1
DTXSID8022828	0	0
DTXSID8022959	0	1
DTXSID8024317	0	0
DTXSID8024523	0	0
DTXSID8025096	0	0
DTXSID8025599	0	1
DTXSID8026224	0	0
DTXSID8026488	0	0
DTXSID8026513	0	0
DTXSID8026694	0	0
DTXSID8027246	0	0
DTXSID8027292	0	1
DTXSID8027373	0	1
DTXSID8027793	1	1
DTXSID8031863	0	0
DTXSID8031865	0	0
DTXSID8035180	0	1
DTXSID8037708	0	0
DTXSID8040484	0	0
DTXSID8040721	0	1
DTXSID8041298	0	0
DTXSID8042399	0	0
DTXSID8044888	0	0
DTXSID8047553	0	0
DTXSID9020243	0	1
DTXSID9020376	0	0
DTXSID9020790	0	0
DTXSID9020792	0	0
DTXSID9021689	0	0
DTXSID9022364	0	0
DTXSID9022366	0	1
DTXSID9022524	1	0
DTXSID9022817	0	0
DTXSID9023380	0	0
DTXSID9024691	0	0
DTXSID9025291	0	0
DTXSID9025297	0	0
DTXSID9025451	0	0
DTXSID9025293	0	0
DTXSID9025796	0	0
DTXSID9026132	0	0
DTXSID9026265	0	0
DTXSID9026841	0	0
DTXSID9026922	0	0
DTXSID9026926	0	0
DTXSID9027364	0	0
DTXSID9029302	0	0
DTXSID9032537	0	1
DTXSID9034286	0	0
DTXSID9033923	0	1
DTXSID9036226	0	0
DTXSID9034997	0	1
DTXSID9036515	0	0
DTXSID9036690	0	0
DTXSID9040342	0	0
DTXSID9040716	0	1
DTXSID9041289	0	1
DTXSID9041368	0	0
DTXSID9042093	0	0
DTXSID9041815	0	0
DTXSID9044536	0	0
DTXSID9044742	0	0
DTXSID9047178	0	0
DTXSID9047205	0	0
DTXSID9048190	0	1
DTXSID9048198	0	0
DTXSID9052555	0	0
DTXSID9052686	0	0
