compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9716559648513794	0.028344055637717247
DTXSID0020319	0	1	0.7425400018692017	0.25745999813079834
DTXSID0020573	0	1	0.5506077408790588	0.44939225912094116
DTXSID0020604	0	0	0.9937885403633118	0.006211509928107262
DTXSID0020606	0	0	0.9203367829322815	0.07966315746307373
DTXSID0020656	0	0	0.931255578994751	0.06874436885118484
DTXSID0020814	0	1	0.7133005857467651	0.28669941425323486
DTXSID0021385	0	1	0.5795426368713379	0.4204573631286621
DTXSID0021414	0	0	0.8130680918693542	0.18693190813064575
DTXSID0022933	0	1	0.8518549203872681	0.14814504981040955
DTXSID0023581	0	0	0.8611810207366943	0.13881903886795044
DTXSID0023826	0	0	0.9487018585205078	0.051298078149557114
DTXSID0023901	0	0	0.8267605900764465	0.17323946952819824
DTXSID0024052	0	0	0.9561501741409302	0.04384981095790863
DTXSID0025527	0	0	0.8583023548126221	0.14169763028621674
DTXSID0026838	0	0	0.9544810056686401	0.045519016683101654
DTXSID0027014	0	0	0.9971266388893127	0.002873396035283804
DTXSID0026915	0	0	0.9786895513534546	0.021310430020093918
DTXSID0027195	0	0	0.9525451064109802	0.04745487868785858
DTXSID0027270	0	0	0.907435953617096	0.09256406873464584
DTXSID0032572	0	1	0.8500350117683411	0.14996500313282013
DTXSID0034192	0	0	0.6675506234169006	0.332449346780777
DTXSID0034229	0	0	0.9875468611717224	0.012453150004148483
DTXSID0035160	0	0	0.8286001086235046	0.17139987647533417
DTXSID0040701	0	0	0.960135817527771	0.0398641899228096
DTXSID0041141	0	0	0.8399243354797363	0.16007563471794128
DTXSID0042086	0	0	0.8850236535072327	0.11497637629508972
DTXSID0042038	0	0	0.9933498501777649	0.0066501665860414505
DTXSID0042454	0	0	0.8418940305709839	0.1581059992313385
DTXSID0044818	0	0	0.9695000648498535	0.030499935150146484
DTXSID0047292	0	0	0.8981425166130066	0.1018575131893158
DTXSID0047537	0	0	0.892812192440033	0.10718783736228943
DTXSID0047456	0	0	0.9576704502105713	0.0423295795917511
DTXSID0047535	0	0	0.8838233351707458	0.11617667227983475
DTXSID0048187	0	0	0.988824725151062	0.011175310239195824
DTXSID1020354	0	0	0.9878448247909546	0.012155208736658096
DTXSID1020770	0	1	0.648611307144165	0.35138869285583496
DTXSID1021164	0	0	0.9941238164901733	0.005876155570149422
DTXSID1021374	0	0	0.9458702206611633	0.05412980169057846
DTXSID1021740	0	0	0.997492790222168	0.0025072037242352962
DTXSID1023819	0	0	0.9456135034561157	0.05438648909330368
DTXSID1024176	0	0	0.9895322322845459	0.010467760264873505
DTXSID1024170	0	0	0.9876852035522461	0.012314754538238049
DTXSID1024097	0	0	0.9971165657043457	0.002883478067815304
DTXSID1024621	0	0	0.9952780604362488	0.004721943289041519
DTXSID1025300	0	0	0.8535258173942566	0.1464741826057434
DTXSID1025306	0	1	0.963919997215271	0.036080021411180496
DTXSID1026879	0	0	0.9975160956382751	0.002483916003257036
DTXSID1026900	0	0	0.9242631196975708	0.07573691010475159
DTXSID1027184	0	0	0.807812511920929	0.19218754768371582
DTXSID1026908	0	0	0.9951997995376587	0.004800200462341309
DTXSID1027134	0	0	0.903181791305542	0.0968182235956192
DTXSID1027500	0	0	0.9977239966392517	0.0022760035935789347
