compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9801125526428223	0.01988743618130684
DTXSID0020232	0	0	0.9412122964859009	0.05878768861293793
DTXSID0020319	0	1	0.9651651978492737	0.03483482450246811
DTXSID0020573	0	1	0.613778829574585	0.3862212002277374
DTXSID0020604	0	0	0.9507541060447693	0.049245916306972504
DTXSID0020606	0	0	0.9859734177589417	0.014026563614606857
DTXSID0020656	0	0	0.7138372659683228	0.28616270422935486
DTXSID0020814	0	1	0.880416989326477	0.11958298832178116
DTXSID0021385	0	1	0.814165472984314	0.18583451211452484
DTXSID0021414	0	0	0.9807797074317932	0.019220270216464996
DTXSID0022933	0	1	0.7702566385269165	0.2297433614730835
DTXSID0023581	0	0	0.8565998673439026	0.14340011775493622
DTXSID0023826	0	0	0.8883928656578064	0.1116071492433548
DTXSID0023901	1	0	0.4052790403366089	0.5947209596633911
DTXSID0024052	0	0	0.9747695922851562	0.02523043379187584
DTXSID0025234	0	0	0.5393685102462769	0.46063145995140076
DTXSID0025527	0	0	0.8452719449996948	0.1547280251979828
DTXSID0026838	0	0	0.9823986887931824	0.017601288855075836
DTXSID0027014	0	0	0.9652525782585144	0.034747414290905
DTXSID0026915	0	0	0.9379476308822632	0.062052398920059204
DTXSID0027195	0	0	0.9318100810050964	0.06818993389606476
DTXSID0027270	0	0	0.9379476308822632	0.062052398920059204
DTXSID0029210	0	0	0.8443444967269897	0.15565553307533264
DTXSID0032572	0	1	0.748029887676239	0.251970112323761
DTXSID0034192	0	0	0.6655970811843872	0.3344029188156128
DTXSID0034229	0	0	0.9338600039482117	0.06613998860120773
DTXSID0035160	0	0	0.8465080261230469	0.15349194407463074
DTXSID0040701	0	0	0.9280396103858948	0.07196038961410522
DTXSID0041141	0	0	0.9335535168647766	0.06644649058580399
DTXSID0042086	0	0	0.6263816356658936	0.37361836433410645
DTXSID0042038	0	0	0.9690213203430176	0.030978653579950333
DTXSID0042400	0	0	0.9442530870437622	0.0557469017803669
DTXSID0042406	0	0	0.9851188659667969	0.014881152659654617
DTXSID0042454	0	0	0.9811350703239441	0.018864940851926804
DTXSID0044818	0	0	0.8501417636871338	0.1498582363128662
DTXSID0047292	0	0	0.960485577583313	0.03951441869139671
DTXSID0047537	0	0	0.9722766280174255	0.027723394334316254
DTXSID0047456	0	0	0.6504056453704834	0.349594384431839
DTXSID0047535	0	0	0.9109041690826416	0.0890958309173584
DTXSID0048187	0	0	0.8608742952346802	0.1391257345676422
DTXSID1020190	0	0	0.8521422147750854	0.14785781502723694
DTXSID1020354	0	0	0.969357967376709	0.030642062425613403
DTXSID1020770	0	1	0.6908482313156128	0.3091517984867096
DTXSID1021164	0	0	0.9399389624595642	0.06006105989217758
DTXSID1021374	0	0	0.9764981269836426	0.023501859977841377
DTXSID1021740	0	0	0.96835857629776	0.03164144232869148
DTXSID1023819	0	0	0.8873388767242432	0.11266115307807922
DTXSID1024176	0	0	0.9850729703903198	0.014927002601325512
DTXSID1024170	0	0	0.9615020751953125	0.03849794715642929
DTXSID1024097	0	0	0.9804711937904358	0.01952880248427391
DTXSID1024621	0	0	0.988487720489502	0.011512302793562412
DTXSID1025300	0	0	0.9656938314437866	0.03430619090795517
DTXSID1025306	0	1	0.6158512830734253	0.3841487169265747
DTXSID1026031	0	1	0.9442530870437622	0.0557469017803669
DTXSID1026033	0	0	0.9767329692840576	0.02326701581478119
DTXSID1026879	0	0	0.9762159585952759	0.023784035816788673
DTXSID1026900	0	0	0.8926877975463867	0.10731221735477448
DTXSID1027184	0	0	0.8914991021156311	0.1085008829832077
DTXSID1026908	0	0	0.9681912660598755	0.031808722764253616
DTXSID1027134	0	0	0.9726923704147339	0.027307599782943726
DTXSID1027500	0	0	0.9754051566123962	0.02459481731057167
DTXSID1029128	0	0	0.9488663077354431	0.051133688539266586
DTXSID1029677	0	0	0.9778017997741699	0.022198211401700974
DTXSID1030606	0	0	0.6912374496459961	0.3087625503540039
DTXSID1033664	0	0	0.9569368958473206	0.043063126504421234
DTXSID1034212	0	0	0.7385203838348389	0.26147958636283875
DTXSID1037303	0	0	0.9001941680908203	0.0998058095574379
DTXSID1040110	0	0	0.955575168132782	0.04442485049366951
DTXSID1040112	0	0	0.9786920547485352	0.021307960152626038
DTXSID1040742	0	0	0.6715959906578064	0.3284040093421936
DTXSID1041184	0	0	0.9282923936843872	0.0717075914144516
DTXSID1041265	0	0	0.8461431264877319	0.15385687351226807
DTXSID1041847	0	0	0.9801301956176758	0.019869796931743622
DTXSID1041920	0	0	0.9824079871177673	0.017591990530490875
DTXSID1041970	0	0	0.9478763937950134	0.05212358385324478
DTXSID1042491	0	0	0.9632332921028137	0.03676672279834747
DTXSID1044487	0	1	0.9355515241622925	0.06444845348596573
DTXSID1044697	0	1	0.939136803150177	0.060863196849823
DTXSID1044643	0	0	0.9393193125724792	0.06068067252635956
DTXSID1047528	0	0	0.9267212152481079	0.0732787698507309
DTXSID2020634	0	0	0.8866109251976013	0.11338905245065689
DTXSID2020890	0	0	0.7529246807098389	0.24707528948783875
DTXSID2021286	0	0	0.7435940504074097	0.2564059793949127
DTXSID2021288	0	0	0.8239705562591553	0.17602944374084473
DTXSID2021440	0	0	0.9576774835586548	0.042322538793087006
DTXSID2021735	0	0	0.9751327037811279	0.02486729621887207
DTXSID2021866	0	0	0.9740564227104187	0.025943558663129807
DTXSID2021941	0	0	0.9819768667221069	0.018023159354925156
DTXSID2021943	0	0	0.9420421123504639	0.05795788764953613
DTXSID2021947	0	0	0.9379476308822632	0.062052398920059204
DTXSID2022171	0	0	0.9467076063156128	0.0532924123108387
DTXSID2023193	0	0	0.534038782119751	0.4659612476825714
DTXSID2025347	0	1	0.8634085655212402	0.13659144937992096
DTXSID2025688	0	0	0.9611768126487732	0.03882317245006561
DTXSID2025680	0	0	0.9722262024879456	0.02777380496263504
DTXSID2026446	0	0	0.9524698257446289	0.04753018170595169
DTXSID2026789	0	0	0.9606435298919678	0.03935645520687103
DTXSID2026864	0	0	0.9699151515960693	0.030084818601608276
DTXSID2027094	0	0	0.9807671308517456	0.019232872873544693
DTXSID2027466	0	0	0.8936700820922852	0.10632993280887604
DTXSID2027412	0	0	0.9824538826942444	0.01754612848162651
DTXSID2029290	0	0	0.9720471501350403	0.02795286849141121
DTXSID2029298	0	0	0.9642579555511475	0.03574201464653015
DTXSID2029612	0	0	0.8555885553359985	0.14441147446632385
DTXSID2029246	0	0	0.9217489957809448	0.07825101912021637
DTXSID2038732	0	0	0.9757288098335266	0.024271199479699135
DTXSID2039336	0	1	0.7156110405921936	0.2843889594078064
DTXSID2040151	0	1	0.9759120941162109	0.024087928235530853
DTXSID2041252	0	0	0.8533416986465454	0.1466583013534546
DTXSID2041208	0	0	0.6230441927909851	0.3769558072090149
DTXSID2041250	0	0	0.7734941244125366	0.22650589048862457
DTXSID2042060	0	0	0.9360211491584778	0.06397884339094162
DTXSID2042062	0	0	0.9697859287261963	0.0302140973508358
DTXSID3020043	0	0	0.9166848063468933	0.0833151787519455
DTXSID3020384	0	1	0.7874491214752197	0.21255084872245789
DTXSID3020625	0	1	0.9497555494308472	0.05024448037147522
DTXSID3020910	0	0	0.9893426895141602	0.010657337494194508
DTXSID3021356	0	0	0.9425056576728821	0.057494331151247025
DTXSID3021936	0	0	0.9610698819160461	0.03893013298511505
DTXSID3021984	0	1	0.9467076063156128	0.0532924123108387
DTXSID3021980	0	0	0.9770804047584534	0.02291957661509514
DTXSID3022370	0	1	0.9285581707954407	0.07144181430339813
DTXSID3023556	0	1	0.8476428985595703	0.1523570865392685
DTXSID3024368	0	0	0.9819768667221069	0.018023159354925156
DTXSID3024940	0	0	0.9832146167755127	0.016785381361842155
DTXSID3024944	0	1	0.9717939496040344	0.02820606715977192
DTXSID3025049	0	0	0.9824776649475098	0.017522353678941727
DTXSID3025122	0	0	0.9439795017242432	0.05602050945162773
DTXSID3026514	0	0	0.6434849500656128	0.3565150797367096
DTXSID3026564	0	0	0.985571026802063	0.014428949914872646
DTXSID3026697	0	0	0.9873908162117004	0.012609196826815605
DTXSID3027403	0	1	0.9506954550743103	0.04930456727743149
DTXSID3029154	0	0	0.9536439776420593	0.046356044709682465
DTXSID3031860	0	0	0.9084770083427429	0.09152299165725708
DTXSID3031862	0	0	0.8738545179367065	0.12614545226097107
DTXSID3032591	0	0	0.7408621311187744	0.2591378390789032
DTXSID3034113	0	0	0.9062380194664001	0.09376199543476105
DTXSID3035341	0	0	0.914294958114624	0.08570507168769836
DTXSID3036288	0	0	0.8234962821006775	0.1765037178993225
DTXSID3036496	0	0	0.615084171295166	0.384915828704834
DTXSID3047477	0	0	0.615084171295166	0.384915828704834
DTXSID3041376	0	0	0.8914855718612671	0.10851441323757172
DTXSID3041299	0	0	0.930718719959259	0.06928128749132156
DTXSID3041530	0	0	0.9556187391281128	0.044381283223629
DTXSID3041611	0	0	0.9594691395759583	0.04053088277578354
DTXSID3041954	0	0	0.9746564626693726	0.025343554094433784
DTXSID3042059	0	0	0.9870380759239197	0.012961948290467262
DTXSID3042423	0	0	0.9112493991851807	0.08875060081481934
DTXSID3047429	0	0	0.8342360854148865	0.16576389968395233
DTXSID3047633	0	0	0.838732123374939	0.16126784682273865
DTXSID4020240	0	0	0.9780772924423218	0.021922718733549118
DTXSID4020242	0	0	0.7369852066040039	0.2630147933959961
DTXSID4020379	0	1	0.8210797905921936	0.1789202094078064
DTXSID4020666	0	0	0.9687821269035339	0.031217852607369423
DTXSID4020616	0	0	0.8140469789505005	0.18595300614833832
DTXSID4020820	0	0	0.812470555305481	0.18752942979335785
DTXSID4021393	0	0	0.9845359325408936	0.0154640544205904
DTXSID4021185	0	0	0.7135534286499023	0.28644657135009766
DTXSID4021842	0	0	0.9586755037307739	0.041324518620967865
DTXSID4022109	0	0	0.9016246199607849	0.09837538003921509
DTXSID4022153	0	1	0.8228427767753601	0.1771572232246399
DTXSID4022020	0	0	0.656661868095398	0.34333813190460205
DTXSID4022361	0	1	0.7667554020881653	0.23324458301067352
DTXSID4022369	0	0	0.5371791124343872	0.4628208875656128
DTXSID4022525	0	1	0.9139091372489929	0.08609088510274887
DTXSID4022367	0	1	0.6171786785125732	0.38282132148742676
DTXSID4022991	0	0	0.766452431678772	0.23354756832122803
DTXSID4024145	0	0	0.9618977308273315	0.03810224309563637
DTXSID4024721	0	0	0.7963867783546448	0.20361323654651642
DTXSID4024985	0	0	0.8780878782272339	0.12191209197044373
DTXSID4025292	0	0	0.9616796374320984	0.03832034766674042
DTXSID4025612	0	0	0.9802526831626892	0.019747305661439896
DTXSID4025799	0	0	0.9502850770950317	0.04971494525671005
DTXSID4026262	0	0	0.8758417367935181	0.12415823340415955
DTXSID4026501	0	0	0.9720471501350403	0.02795286849141121
DTXSID4026842	0	0	0.9655431509017944	0.03445682302117348
DTXSID4027367	0	0	0.8170063495635986	0.18299362063407898
DTXSID4027525	0	0	0.9814218878746033	0.018578123301267624
DTXSID4027656	0	0	0.9819656014442444	0.018034394830465317
DTXSID4027991	0	0	0.9379476308822632	0.062052398920059204
DTXSID4029145	0	0	0.9902738332748413	0.009726136922836304
DTXSID4029353	0	1	0.6993560791015625	0.3006439208984375
DTXSID4029698	0	0	0.9679980874061584	0.03200189769268036
DTXSID4034287	0	0	0.9120199084281921	0.08798007667064667
DTXSID4036229	0	0	0.9442530870437622	0.0557469017803669
DTXSID4036435	0	0	0.6156420707702637	0.38435792922973633
DTXSID4041604	0	0	0.9627519249916077	0.03724808245897293
DTXSID4041818	0	0	0.9542683362960815	0.045731641352176666
DTXSID4042206	0	0	0.6156420707702637	0.38435792922973633
DTXSID4042418	0	1	0.9442530870437622	0.0557469017803669
DTXSID4042416	0	1	0.9442530870437622	0.0557469017803669
DTXSID4044828	0	0	0.8758777379989624	0.1241222396492958
DTXSID4047127	0	0	0.9634957909584045	0.03650420904159546
DTXSID5020106	0	0	0.9095779061317444	0.09042210876941681
DTXSID5020233	0	1	0.8758471012115479	0.12415292859077454
DTXSID5020366	0	0	0.9487920999526978	0.05120787024497986
DTXSID5020601	0	0	0.9261766672134399	0.07382330298423767
DTXSID5020570	0	0	0.9801125526428223	0.01988743618130684
DTXSID5020607	0	0	0.9689478874206543	0.031052088364958763
DTXSID5020576	0	0	0.8229721784591675	0.17702780663967133
DTXSID5020605	0	0	0.9878935217857361	0.012106455862522125
DTXSID5020784	0	0	0.9077052474021912	0.09229473769664764
DTXSID5021251	0	0	0.6929655075073242	0.3070344924926758
DTXSID5021209	0	0	0.795630931854248	0.20436909794807434
DTXSID5021336	0	0	0.7564173936843872	0.2435825914144516
DTXSID5021754	0	0	0.965747594833374	0.03425239771604538
DTXSID5021916	0	0	0.9819827675819397	0.018017251044511795
DTXSID5022934	0	0	0.6600321531295776	0.3399678170681
DTXSID5023322	0	1	0.6353216171264648	0.36467838287353516
DTXSID5023875	0	0	0.9591962695121765	0.04080375283956528
DTXSID5024055	0	0	0.9468894004821777	0.053110621869564056
DTXSID5024182	0	0	0.982632040977478	0.01736794039607048
DTXSID5024891	0	0	0.8231062889099121	0.1768936812877655
DTXSID5025023	0	0	0.9363763928413391	0.06362362951040268
DTXSID5025152	0	0	0.9778949022293091	0.022105101495981216
DTXSID5026461	0	0	0.9867879152297974	0.013212055899202824
DTXSID5026623	0	0	0.9018390774726868	0.09816093742847443
DTXSID5026912	0	0	0.9833712577819824	0.01662873849272728
DTXSID5026889	0	0	0.9655431509017944	0.03445682302117348
DTXSID5026918	0	0	0.9379476308822632	0.062052398920059204
DTXSID5027198	0	0	0.9002745151519775	0.09972551465034485
DTXSID5032315	0	1	0.6986199021339417	0.30138009786605835
DTXSID5032523	0	1	0.9165093898773193	0.08349061012268066
DTXSID5035589	0	0	0.8979319334030151	0.10206803679466248
DTXSID5037028	0	1	0.8747444152832031	0.12525561451911926
DTXSID5041275	0	0	0.9811350703239441	0.018864940851926804
DTXSID5044443	0	0	0.9499437808990479	0.05005621537566185
DTXSID5044576	0	0	0.890356183052063	0.10964378714561462
DTXSID5044815	0	0	0.9801301956176758	0.019869796931743622
DTXSID5047033	0	0	0.9218479990959167	0.07815197855234146
DTXSID5047611	0	0	0.9536682963371277	0.04633171856403351
DTXSID5048184	0	1	0.9668732285499573	0.033126749098300934
DTXSID6020014	0	0	0.7680095434188843	0.23199042677879333
DTXSID6020224	0	0	0.9456655979156494	0.0543343722820282
DTXSID6020359	0	0	0.9818367958068848	0.01816321164369583
DTXSID6020480	0	0	0.9728621244430542	0.0271378755569458
DTXSID6020779	0	0	0.7862051725387573	0.21379484236240387
DTXSID6020856	0	0	0.9527918696403503	0.047208137810230255
DTXSID6021240	0	1	0.8315858840942383	0.16841408610343933
DTXSID6021907	0	0	0.9488838911056519	0.051116108894348145
DTXSID6022008	0	0	0.9379476308822632	0.062052398920059204
DTXSID6022474	0	1	0.810767412185669	0.18923255801200867
DTXSID6022927	0	0	0.9294325113296509	0.07056750357151031
DTXSID6024204	0	0	0.8861910700798035	0.11380894482135773
DTXSID6024624	0	1	0.925430953502655	0.07456904649734497
DTXSID6024882	0	1	0.6318327188491821	0.36816731095314026
DTXSID6024913	0	0	0.9318100810050964	0.06818993389606476
DTXSID6025220	0	0	0.9223291277885437	0.07767088711261749
DTXSID6027268	0	0	0.9318100810050964	0.06818993389606476
DTXSID6027713	0	1	0.8918874859809875	0.10811253637075424
DTXSID6027397	0	0	0.9071876406669617	0.09281237423419952
DTXSID6031380	0	0	0.9688218832015991	0.03117809072136879
DTXSID6032516	0	1	0.9455462694168091	0.05445370078086853
DTXSID6032562	0	1	0.9148560166358948	0.08514398336410522
DTXSID6032518	0	1	0.8683450222015381	0.1316550076007843
DTXSID6034186	0	0	0.8431885242462158	0.1568114459514618
DTXSID6035152	0	0	0.9343302249908447	0.06566977500915527
DTXSID6040111	0	0	0.965867817401886	0.03413216397166252
DTXSID6040747	0	1	0.934126079082489	0.06587393581867218
DTXSID6041426	0	0	0.985038161277771	0.014961829409003258
DTXSID6042234	0	0	0.6230441927909851	0.3769558072090149
DTXSID6042490	0	0	0.9561887383460999	0.043811261653900146
DTXSID6043709	0	0	0.6033063530921936	0.3966936469078064
DTXSID6043915	0	1	0.9276754856109619	0.07232453674077988
DTXSID6047103	0	1	0.9442530870437622	0.0557469017803669
DTXSID6048204	0	0	0.8078123927116394	0.1921876072883606
DTXSID7020425	0	1	0.8475350737571716	0.15246491134166718
DTXSID7020843	1	1	0.47969675064086914	0.5203032493591309
DTXSID7020845	0	0	0.9882619976997375	0.011737998574972153
DTXSID7021233	0	0	0.6623162031173706	0.337683767080307
DTXSID7021239	0	1	0.8029910922050476	0.1970089077949524
DTXSID7021520	0	0	0.9824538826942444	0.01754612848162651
DTXSID7021863	0	0	0.9801505208015442	0.019849497824907303
DTXSID7021946	0	0	0.9379476308822632	0.062052398920059204
DTXSID7021940	0	0	0.9379476308822632	0.062052398920059204
DTXSID7021992	0	0	0.8060944080352783	0.1939055621623993
DTXSID7024081	0	0	0.9799160361289978	0.020083969458937645
DTXSID7024087	0	0	0.97708660364151	0.022913377732038498
DTXSID7024166	0	0	0.9561002850532532	0.04389972239732742
DTXSID7024902	0	1	0.7235740423202515	0.2764259874820709
DTXSID7025217	1	0	0.4977678060531616	0.5022321939468384
DTXSID7025055	0	0	0.9873908162117004	0.012609196826815605
DTXSID7025427	0	0	0.9738994240760803	0.026100564748048782
DTXSID7026102	0	0	0.936219334602356	0.06378068774938583
DTXSID7027047	0	1	0.9424853920936584	0.05751461163163185
DTXSID7027205	0	0	0.8914991021156311	0.1085008829832077
DTXSID7027625	0	0	0.9724253416061401	0.027574680745601654
DTXSID7027887	0	0	0.9608774185180664	0.039122577756643295
DTXSID7029162	0	0	0.9352312088012695	0.06476879119873047
DTXSID7029320	0	0	0.9505206346511841	0.049479395151138306
DTXSID7030698	0	0	0.9218479990959167	0.07815197855234146
DTXSID7031290	0	0	0.75101238489151	0.2489876002073288
DTXSID7032555	0	0	0.7749443054199219	0.22505569458007812
DTXSID7034252	0	0	0.8686145544052124	0.13138547539710999
DTXSID7034549	0	0	0.7438338994979858	0.2561660706996918
DTXSID7037262	0	0	0.7463048696517944	0.25369516015052795
DTXSID7041544	0	1	0.7452378273010254	0.2547621428966522
DTXSID7041675	0	0	0.9352224469184875	0.06477753818035126
DTXSID7042190	0	0	0.9109209179878235	0.08907907456159592
DTXSID7042061	0	0	0.9352224469184875	0.06477753818035126
DTXSID7044394	0	0	0.9530661106109619	0.046933889389038086
DTXSID7047433	0	1	0.8128487467765808	0.187151238322258
DTXSID7047487	0	0	0.9442530870437622	0.0557469017803669
DTXSID8020127	0	0	0.9564958810806274	0.04350409656763077
DTXSID8020541	0	0	0.8749200701713562	0.1250799298286438
DTXSID8020462	0	0	0.9762736558914185	0.023726362735033035
DTXSID8020759	0	0	0.8746263980865479	0.12537361681461334
DTXSID8021195	0	0	0.9121454358100891	0.0878545492887497
DTXSID8021519	0	0	0.9824538826942444	0.01754612848162651
DTXSID8021937	0	0	0.9474629759788513	0.052537038922309875
DTXSID8021931	0	0	0.9561643600463867	0.043835632503032684
DTXSID8022377	0	1	0.613778829574585	0.3862212002277374
DTXSID8022828	0	0	0.9281154274940491	0.07188458740711212
DTXSID8022959	0	1	0.9754633903503418	0.02453661896288395
DTXSID8024317	0	0	0.907107949256897	0.09289208054542542
DTXSID8024523	0	0	0.949414849281311	0.05058514326810837
DTXSID8025096	0	0	0.985999584197998	0.014000413939356804
DTXSID8025599	0	1	0.9664949774742126	0.03350503742694855
DTXSID8026224	0	0	0.9890313148498535	0.010968665592372417
DTXSID8026488	0	0	0.8512589931488037	0.14874103665351868
DTXSID8026513	0	0	0.8070598840713501	0.19294008612632751
DTXSID8026694	0	0	0.9872319102287292	0.012768098153173923
DTXSID8027246	0	0	0.9753485918045044	0.024651428684592247
DTXSID8027292	0	1	0.8947149515151978	0.10528504848480225
DTXSID8027373	0	1	0.7258020639419556	0.27419790625572205
DTXSID8027793	0	1	0.9391536712646484	0.06084632873535156
DTXSID8031863	0	0	0.9084770083427429	0.09152299165725708
DTXSID8031865	0	0	0.9084770083427429	0.09152299165725708
DTXSID8035180	0	1	0.7156110405921936	0.2843889594078064
DTXSID8037708	0	0	0.8984836935997009	0.10151630640029907
DTXSID8040484	0	0	0.88588947057724	0.11411050707101822
DTXSID8040721	0	1	0.9204605221748352	0.07953948527574539
DTXSID8041298	0	0	0.9540024995803833	0.04599751532077789
DTXSID8042399	0	0	0.851028561592102	0.14897143840789795
DTXSID8044888	0	0	0.987510085105896	0.012489944696426392
DTXSID8047553	0	0	0.9084770083427429	0.09152299165725708
DTXSID9020243	0	1	0.8152843713760376	0.1847156435251236
