compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9118849039077759	0.08811511844396591
DTXSID0020232	0	0	0.9551364779472351	0.0448634959757328
DTXSID0020319	0	1	0.9491878747940063	0.05081214755773544
DTXSID0020573	0	1	0.5768377780914307	0.4231622517108917
DTXSID0020604	0	0	0.8670501112937927	0.13294988870620728
DTXSID0020606	0	0	0.9687924981117249	0.03120751865208149
DTXSID0020656	0	0	0.9140854477882385	0.08591456711292267
DTXSID0020814	0	1	0.7785708904266357	0.22142909467220306
DTXSID0021385	1	1	0.47280484437942505	0.527195155620575
DTXSID0021414	0	0	0.9233801364898682	0.07661985605955124
DTXSID0022933	0	1	0.918146014213562	0.08185398578643799
DTXSID0023581	0	0	0.8892902135848999	0.1107097789645195
DTXSID0023826	0	0	0.9084106683731079	0.09158932417631149
DTXSID0023901	0	0	0.885058581829071	0.11494142562150955
DTXSID0024052	0	0	0.859664797782898	0.14033518731594086
DTXSID0025234	0	0	0.7223548293113708	0.27764517068862915
DTXSID0025527	0	0	0.9230418801307678	0.07695811241865158
DTXSID0026838	0	0	0.892917275428772	0.10708270967006683
DTXSID0027014	0	0	0.9930111169815063	0.006988896522670984
DTXSID0026915	0	0	0.9487719535827637	0.05122801661491394
DTXSID0027195	0	0	0.926085889339447	0.07391411066055298
DTXSID0027270	0	0	0.7716817855834961	0.2283182442188263
DTXSID0029210	0	0	0.5205714702606201	0.4794284999370575
DTXSID0032572	0	1	0.8999513387680054	0.10004866868257523
DTXSID0034192	0	0	0.5506260395050049	0.44937393069267273
DTXSID0034229	0	0	0.8822123408317566	0.1177876740694046
DTXSID0035160	0	0	0.6833966374397278	0.3166033625602722
DTXSID0040701	0	0	0.983579695224762	0.016420328989624977
DTXSID0041141	0	0	0.7874602675437927	0.21253973245620728
DTXSID0042086	0	0	0.9257580041885376	0.07424202561378479
DTXSID0042038	0	0	0.9915892481803894	0.008410767652094364
DTXSID0042400	0	0	0.9154431223869324	0.08455687016248703
DTXSID0042406	0	0	0.9970635771751404	0.0029364072252064943
DTXSID0042454	0	0	0.6707901954650879	0.3292097747325897
DTXSID0044818	0	0	0.9541240930557251	0.0458759143948555
DTXSID0047292	0	0	0.940453290939331	0.05954670161008835
DTXSID0047537	0	0	0.9035931825637817	0.09640684723854065
DTXSID0047456	0	0	0.847956120967865	0.1520438939332962
DTXSID0047535	0	0	0.9463678598403931	0.05363216996192932
DTXSID0048187	0	0	0.9877820611000061	0.012217914685606956
DTXSID1020190	0	0	0.9108828902244568	0.0891171246767044
DTXSID1020354	0	0	0.973671555519104	0.026328420266509056
DTXSID1020770	0	1	0.8085821270942688	0.19141785800457
DTXSID1021164	0	0	0.9795162677764893	0.020483726635575294
DTXSID1021374	0	0	0.987958550453186	0.012041427195072174
DTXSID1021740	0	0	0.9987618923187256	0.001238084165379405
DTXSID1023819	0	0	0.9216973185539246	0.07830269634723663
DTXSID1024176	0	0	0.9957264065742493	0.004273612052202225
DTXSID1024170	0	0	0.9588247537612915	0.04117521643638611
DTXSID1024097	0	0	0.9946251511573792	0.005374864675104618
DTXSID1024621	0	0	0.991233229637146	0.0087667815387249
DTXSID1025300	0	0	0.8183673620223999	0.1816326230764389
DTXSID1025306	0	1	0.7790310382843018	0.22096893191337585
DTXSID1026031	0	1	0.948890745639801	0.051109254360198975
DTXSID1026033	0	0	0.9852280020713806	0.014771985821425915
DTXSID1026879	0	0	0.9972888231277466	0.0027111852541565895
DTXSID1026900	0	0	0.5920213460922241	0.40797868371009827
DTXSID1027184	0	0	0.8568639755249023	0.14313599467277527
DTXSID1026908	0	0	0.9881523251533508	0.011847656220197678
DTXSID1027134	0	0	0.9465584754943848	0.05344153195619583
DTXSID1027500	0	0	0.9966564774513245	0.0033435141667723656
DTXSID1029128	0	0	0.9638426899909973	0.03615732491016388
DTXSID1029677	0	0	0.9969293475151062	0.0030706399120390415
DTXSID1030606	0	0	0.9131918549537659	0.08680813759565353
DTXSID1033664	0	0	0.871942937374115	0.128057062625885
DTXSID1034212	0	0	0.7986994981765747	0.2013005018234253
DTXSID1037303	0	0	0.934491753578186	0.06550827622413635
DTXSID1040110	0	0	0.9985851645469666	0.001414825557731092
DTXSID1040112	0	0	0.99591463804245	0.004085378255695105
DTXSID1040742	0	0	0.8991967439651489	0.10080322623252869
DTXSID1041184	0	0	0.9186816811561584	0.08131832629442215
DTXSID1041265	0	0	0.7950477600097656	0.20495226979255676
DTXSID1041847	0	0	0.9504213929176331	0.04957859218120575
DTXSID1041920	0	0	0.9791186451911926	0.020881352946162224
