compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.8364346623420715	0.16356533765792847
DTXSID0020232	0	0	0.9281293749809265	0.07187063246965408
DTXSID0020319	0	1	0.9662336707115173	0.03376632183790207
DTXSID0020573	1	1	0.3616812825202942	0.6383187174797058
DTXSID0020604	0	0	0.8846127986907959	0.1153872162103653
DTXSID0020606	0	0	0.945663332939148	0.05433664843440056
DTXSID0020656	0	0	0.6826497912406921	0.31735020875930786
DTXSID0020814	1	1	0.4117841124534607	0.5882158875465393
DTXSID0021385	0	1	0.6224020719528198	0.3775978982448578
DTXSID0021414	0	0	0.8714421391487122	0.12855784595012665
DTXSID0022933	0	1	0.7750946283340454	0.22490538656711578
DTXSID0023581	0	0	0.7821471691131592	0.2178528606891632
DTXSID0023826	0	0	0.9060948491096497	0.09390516579151154
DTXSID0023901	0	0	0.7925781011581421	0.2074218988418579
DTXSID0024052	0	0	0.7659221291542053	0.23407787084579468
DTXSID0025234	0	0	0.8893749117851257	0.11062511056661606
DTXSID0025527	0	0	0.751841127872467	0.24815888702869415
DTXSID0026838	0	0	0.9424805641174316	0.057519443333148956
DTXSID0027014	0	0	0.881218433380127	0.11878153681755066
DTXSID0026915	0	0	0.8988499641418457	0.1011500358581543
DTXSID0027195	0	0	0.9411078691482544	0.0588921383023262
DTXSID0027270	0	0	0.8988499641418457	0.1011500358581543
DTXSID0029210	0	0	0.5816406011581421	0.4183593988418579
DTXSID0032572	0	1	0.7927151918411255	0.20728477835655212
DTXSID0034192	1	0	0.4146846532821655	0.5853153467178345
DTXSID0034229	0	0	0.803398847579956	0.19660112261772156
DTXSID0035160	0	0	0.7754279375076294	0.224572092294693
DTXSID0040701	0	0	0.944841742515564	0.055158257484436035
DTXSID0041141	0	0	0.7967149615287781	0.20328503847122192
DTXSID0042086	0	0	0.9128067493438721	0.08719326555728912
DTXSID0042038	0	0	0.9460816979408264	0.053918324410915375
DTXSID0042400	0	0	0.9728600382804871	0.02713998407125473
DTXSID0042406	0	0	0.9911215901374817	0.00887840986251831
DTXSID0042454	0	0	0.9458917379379272	0.05410825461149216
DTXSID0044818	0	0	0.8968951106071472	0.10310488939285278
DTXSID0047292	0	0	0.9162526726722717	0.08374734222888947
DTXSID0047537	0	0	0.945663332939148	0.05433664843440056
DTXSID0047456	0	0	0.8163301348686218	0.18366988003253937
DTXSID0047535	0	0	0.9610058069229126	0.03899421915411949
DTXSID0048187	0	0	0.8088670969009399	0.19113290309906006
DTXSID1020190	0	0	0.7255140542984009	0.27448591589927673
DTXSID1020354	0	0	0.9554221630096436	0.044577859342098236
DTXSID1020770	0	1	0.9239898324012756	0.07601018249988556
DTXSID1021164	0	0	0.9840052723884583	0.01599470153450966
DTXSID1021374	0	0	0.9460238218307495	0.0539761558175087
DTXSID1021740	0	0	0.9673025608062744	0.03269743546843529
DTXSID1023819	0	0	0.8433483839035034	0.1566515862941742
DTXSID1024176	0	0	0.9515576958656311	0.0484422966837883
DTXSID1024170	0	0	0.8091399669647217	0.19086000323295593
DTXSID1024097	0	0	0.9738720655441284	0.02612791582942009
DTXSID1024621	0	0	0.9874653220176697	0.012534676119685173
DTXSID1025300	0	0	0.6711244583129883	0.3288755416870117
DTXSID1025306	0	1	0.7644128799438477	0.23558709025382996
DTXSID1026031	0	1	0.9728600382804871	0.02713998407125473
