compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9850136041641235	0.014986417256295681
DTXSID0020232	0	0	0.6876678466796875	0.3123321235179901
DTXSID0020319	0	1	0.9611135125160217	0.03888651356101036
DTXSID0020573	0	1	0.6095237731933594	0.39047619700431824
DTXSID0020604	0	0	0.9496780633926392	0.050321951508522034
DTXSID0020606	0	0	0.9694898724555969	0.030510129407048225
DTXSID0020656	0	0	0.9205225110054016	0.0794774740934372
DTXSID0020814	0	1	0.7420063018798828	0.2579936683177948
DTXSID0021385	1	1	0.4248046875	0.5751953125
DTXSID0021414	0	0	0.9821733832359314	0.017826618626713753
DTXSID0022933	0	1	0.9736922383308411	0.026307757943868637
DTXSID0023581	0	0	0.94180828332901	0.0581916943192482
DTXSID0023826	0	0	0.8998473882675171	0.10015258193016052
DTXSID0023901	0	0	0.6256409883499146	0.37435898184776306
DTXSID0024052	0	0	0.9826467633247375	0.01735321432352066
DTXSID0025234	1	0	0.458984375	0.541015625
DTXSID0025527	0	0	0.68505859375	0.31494140625
DTXSID0026838	0	0	0.8740234375	0.1259765625
DTXSID0027014	0	0	0.9997699856758118	0.00023002100351732224
DTXSID0026915	0	0	0.9911202192306519	0.00887980218976736
DTXSID0027195	0	0	0.9911202192306519	0.00887980218976736
DTXSID0027270	0	0	0.9911202192306519	0.00887980218976736
DTXSID0029210	0	0	0.6378509998321533	0.3621489703655243
DTXSID0032572	0	1	0.973588228225708	0.02641175501048565
DTXSID0034192	0	0	0.57177734375	0.42822265625
DTXSID0034229	0	0	0.9826467633247375	0.01735321432352066
DTXSID0035160	0	0	0.9605664610862732	0.03943352401256561
DTXSID0040701	0	0	0.9911202192306519	0.00887980218976736
DTXSID0041141	0	0	0.9541306495666504	0.04586932063102722
DTXSID0042086	0	0	0.6901098489761353	0.30989012122154236
DTXSID0042038	0	0	0.9987218379974365	0.0012781624682247639
DTXSID0042400	0	0	0.9152066707611084	0.08479335904121399
DTXSID0042406	0	0	0.9849083423614502	0.015091633424162865
DTXSID0042454	0	0	0.9802048206329346	0.01979517936706543
DTXSID0044818	0	0	0.9821733832359314	0.017826618626713753
DTXSID0047292	0	0	0.8184592723846436	0.18154071271419525
DTXSID0047537	0	0	0.9802048206329346	0.01979517936706543
DTXSID0047456	0	0	0.9605664610862732	0.03943352401256561
DTXSID0047535	0	0	0.9691199660301208	0.030880019068717957
DTXSID0048187	0	0	0.9975471496582031	0.002452822169288993
DTXSID1020190	0	0	0.93603515625	0.06396484375
DTXSID1020354	0	0	0.9981648921966553	0.0018350863829255104
DTXSID1020770	0	1	0.9251800179481506	0.07481996715068817
DTXSID1021164	0	0	0.9911202192306519	0.00887980218976736
DTXSID1021374	0	0	0.9911202192306519	0.00887980218976736
DTXSID1021740	0	0	0.9911202192306519	0.00887980218976736
DTXSID1023819	0	0	0.9678030014038086	0.032197028398513794
DTXSID1024176	0	0	0.956142246723175	0.04385777562856674
DTXSID1024170	0	0	0.9911202192306519	0.00887980218976736
DTXSID1024097	0	0	0.9911202192306519	0.00887980218976736
DTXSID1024621	0	0	0.9911202192306519	0.00887980218976736
DTXSID1025300	0	0	0.9855470657348633	0.014452939853072166
DTXSID1025306	0	1	0.8250945806503296	0.17490540444850922
DTXSID1026031	0	1	0.9152066707611084	0.08479335904121399
DTXSID1026033	0	0	0.9908738732337952	0.00912614818662405
DTXSID1026879	0	0	0.9911202192306519	0.00887980218976736
DTXSID1026900	0	0	0.9911202192306519	0.00887980218976736
DTXSID1027184	0	0	0.8878036737442017	0.11219631135463715
DTXSID1026908	0	0	0.9911202192306519	0.00887980218976736
DTXSID1027134	0	0	0.9821733832359314	0.017826618626713753
DTXSID1027500	0	0	0.9911202192306519	0.00887980218976736
DTXSID1029128	0	0	0.993421196937561	0.006578821688890457
DTXSID1029677	0	0	0.9911202192306519	0.00887980218976736
DTXSID1030606	0	0	0.754486620426178	0.24551336467266083
DTXSID1033664	0	0	0.7862287759780884	0.21377120912075043
DTXSID1034212	0	0	0.9496780633926392	0.050321951508522034
DTXSID1037303	0	0	0.9911202192306519	0.00887980218976736
DTXSID1040110	0	0	0.9911202192306519	0.00887980218976736
DTXSID1040112	0	0	0.9802048206329346	0.01979517936706543
DTXSID1040742	1	0	0.4775390625	0.5224609375
DTXSID1041184	0	0	0.9724188446998596	0.02758115716278553
DTXSID1041265	0	0	0.9906244277954102	0.009375596418976784
DTXSID1041847	0	0	0.9802048206329346	0.01979517936706543
DTXSID1041920	0	0	0.9446512460708618	0.055348750203847885
DTXSID1041970	0	0	0.751953125	0.248046875
DTXSID1042491	0	0	0.9911202192306519	0.00887980218976736
DTXSID1044487	0	1	0.9911202192306519	0.00887980218976736
DTXSID1044697	0	1	0.9723608493804932	0.027639148756861687
DTXSID1044643	0	0	0.57177734375	0.42822265625
DTXSID1047528	0	0	0.96923828125	0.03076171875
DTXSID2020634	0	0	0.795704185962677	0.2042958289384842
DTXSID2020890	0	0	0.9850211143493652	0.014978901483118534
DTXSID2021286	0	0	0.9688534736633301	0.031146515160799026
DTXSID2021288	0	0	0.5555284023284912	0.4444715678691864
DTXSID2021440	0	0	0.9826467633247375	0.01735321432352066
DTXSID2021735	0	0	0.9911202192306519	0.00887980218976736
DTXSID2021866	0	0	0.9802048206329346	0.01979517936706543
DTXSID2021941	0	0	0.9992011785507202	0.0007988443248905241
DTXSID2021943	0	0	0.9911202192306519	0.00887980218976736
DTXSID2021947	0	0	0.9911202192306519	0.00887980218976736
DTXSID2022171	0	0	0.9911202192306519	0.00887980218976736
DTXSID2023193	0	0	0.5673828125	0.4326171875
DTXSID2025347	0	1	0.9791085124015808	0.02089151367545128
DTXSID2025688	0	0	0.9911202192306519	0.00887980218976736
DTXSID2025680	0	0	0.9855470657348633	0.014452939853072166
DTXSID2026446	0	0	0.9691199660301208	0.030880019068717957
DTXSID2026789	0	0	0.9551364183425903	0.04486357793211937
DTXSID2026864	0	0	0.9911202192306519	0.00887980218976736
DTXSID2027094	0	0	0.9821733832359314	0.017826618626713753
DTXSID2027466	0	0	0.57568359375	0.42431640625
DTXSID2027412	0	0	0.9992011785507202	0.0007988443248905241
DTXSID2029290	0	0	0.9605664610862732	0.03943352401256561
DTXSID2029298	0	0	0.9965364336967468	0.0034635865595191717
DTXSID2029612	0	0	0.9384765625	0.0615234375
DTXSID2029246	0	0	0.9911202192306519	0.00887980218976736
DTXSID2038732	0	0	0.9987218379974365	0.0012781624682247639
DTXSID2039336	0	1	0.973588228225708	0.02641175501048565
DTXSID2040151	0	1	0.9826467633247375	0.01735321432352066
DTXSID2041252	0	0	0.873046875	0.126953125
DTXSID2041208	0	0	0.8761904835700989	0.12380952388048172
DTXSID2041250	0	0	0.9791085124015808	0.02089151367545128
DTXSID2042060	0	0	0.8464730381965637	0.15352697670459747
DTXSID2042062	0	0	0.8464730381965637	0.15352697670459747
DTXSID3020043	0	0	0.9916613698005676	0.008338609710335732
DTXSID3020384	0	1	0.828125	0.171875
DTXSID3020625	0	1	0.57177734375	0.42822265625
DTXSID3020910	0	0	0.9556830525398254	0.04431693255901337
DTXSID3021356	0	0	0.9233962297439575	0.07660380005836487
DTXSID3021936	0	0	0.9911202192306519	0.00887980218976736
DTXSID3021984	0	1	0.9911202192306519	0.00887980218976736
DTXSID3021980	0	0	0.9802048206329346	0.01979517936706543
DTXSID3022370	0	1	0.7862287759780884	0.21377120912075043
DTXSID3023556	0	1	0.9027769565582275	0.09722307324409485
DTXSID3024368	0	0	0.9992011785507202	0.0007988443248905241
DTXSID3024940	0	0	0.9911202192306519	0.00887980218976736
DTXSID3024944	0	1	0.9580955505371094	0.041904471814632416
DTXSID3025049	0	0	0.9911202192306519	0.00887980218976736
DTXSID3025122	0	0	0.9911202192306519	0.00887980218976736
DTXSID3026514	0	0	0.9791085124015808	0.02089151367545128
DTXSID3026564	0	0	0.9990562796592712	0.0009436917607672513
DTXSID3026697	0	0	0.9694898724555969	0.030510129407048225
DTXSID3027403	0	1	0.6378509998321533	0.3621489703655243
DTXSID3029154	0	0	0.9826467633247375	0.01735321432352066
DTXSID3031860	0	0	0.9911202192306519	0.00887980218976736
DTXSID3031862	0	0	0.9911202192306519	0.00887980218976736
DTXSID3032591	0	0	0.9094459414482117	0.09055406600236893
DTXSID3034113	0	0	0.6173381805419922	0.3826617896556854
DTXSID3035341	0	0	0.8482480645179749	0.15175192058086395
DTXSID3036288	0	0	0.9906244277954102	0.009375596418976784
DTXSID3036496	0	0	0.537109375	0.462890625
DTXSID3047477	0	0	0.537109375	0.462890625
DTXSID3041376	0	0	0.9997699856758118	0.00023002100351732224
DTXSID3041299	0	0	0.6927019357681274	0.30729803442955017
DTXSID3041530	0	0	0.9908738732337952	0.00912614818662405
DTXSID3041611	0	0	0.9554497599601746	0.044550225138664246
DTXSID3041954	0	0	0.9911202192306519	0.00887980218976736
DTXSID3042059	0	0	0.9871013760566711	0.012898649089038372
DTXSID3042423	0	0	0.8980588316917419	0.10194115340709686
DTXSID3047429	0	0	0.9008239507675171	0.0991760790348053
DTXSID3047633	0	0	0.74951171875	0.25048828125
DTXSID4020240	0	0	0.9826467633247375	0.01735321432352066
DTXSID4020242	1	0	0.48583984375	0.51416015625
DTXSID4020379	0	1	0.5567765235900879	0.4432234466075897
DTXSID4020666	0	0	0.9789889454841614	0.021011032164096832
DTXSID4020616	0	0	0.8464730381965637	0.15352697670459747
DTXSID4020820	0	0	0.8692467212677002	0.1307532638311386
DTXSID4021393	0	0	0.9992011785507202	0.0007988443248905241
DTXSID4021185	0	0	0.66845703125	0.33154296875
DTXSID4021842	0	0	0.9826467633247375	0.01735321432352066
DTXSID4022109	0	0	0.9070605039596558	0.09293952584266663
DTXSID4022153	0	1	0.5146484375	0.4853515625
DTXSID4022020	0	0	0.7610446810722351	0.2389553338289261
DTXSID4022361	0	1	0.966515064239502	0.03348493576049805
DTXSID4022369	0	0	0.581684947013855	0.41831502318382263
DTXSID4022525	0	1	0.9045643210411072	0.09543568640947342
DTXSID4022367	0	1	0.66455078125	0.33544921875
DTXSID4022991	0	0	0.7021484375	0.2978515625
DTXSID4024145	0	0	0.5283203125	0.4716796875
DTXSID4024721	1	0	0.408203125	0.591796875
DTXSID4024985	0	0	0.9941974878311157	0.005802486557513475
DTXSID4025292	0	0	0.9997699856758118	0.00023002100351732224
DTXSID4025612	0	0	0.9441342353820801	0.05586574971675873
DTXSID4025799	0	0	0.9611135125160217	0.03888651356101036
DTXSID4026262	0	0	0.9551364183425903	0.04486357793211937
DTXSID4026501	0	0	0.9605664610862732	0.03943352401256561
DTXSID4026842	0	0	0.9911202192306519	0.00887980218976736
DTXSID4027367	0	0	0.9911202192306519	0.00887980218976736
DTXSID4027525	0	0	0.9997699856758118	0.00023002100351732224
DTXSID4027656	0	0	0.8742982745170593	0.12570174038410187
DTXSID4027991	0	0	0.9911202192306519	0.00887980218976736
DTXSID4029145	0	0	0.9911202192306519	0.00887980218976736
DTXSID4029353	0	1	0.9067935943603516	0.09320637583732605
DTXSID4029698	0	0	0.9965364336967468	0.0034635865595191717
DTXSID4034287	0	0	0.9826467633247375	0.01735321432352066
DTXSID4036229	0	0	0.9152066707611084	0.08479335904121399
DTXSID4036435	0	0	0.6901098489761353	0.30989012122154236
DTXSID4041604	0	0	0.9987218379974365	0.0012781624682247639
DTXSID4041818	0	0	0.9276211261749268	0.07237885892391205
DTXSID4042206	0	0	0.6901098489761353	0.30989012122154236
DTXSID4042418	0	1	0.9152066707611084	0.08479335904121399
DTXSID4042416	0	1	0.9152066707611084	0.08479335904121399
DTXSID4044828	0	0	0.9802048206329346	0.01979517936706543
DTXSID4047127	0	0	0.9244856834411621	0.07551431655883789
DTXSID5020106	0	0	0.70458984375	0.29541015625
DTXSID5020233	1	1	0.4383394122123718	0.5616605877876282
DTXSID5020366	0	0	0.9453125	0.0546875
DTXSID5020601	0	0	0.9049508571624756	0.09504914283752441
DTXSID5020570	0	0	0.9850136041641235	0.014986417256295681
DTXSID5020607	0	0	0.9855470657348633	0.014452939853072166
DTXSID5020576	0	0	0.591796875	0.408203125
DTXSID5020605	0	0	0.9821733832359314	0.017826618626713753
DTXSID5020784	0	0	0.94180828332901	0.0581916943192482
DTXSID5021251	0	0	0.9791085124015808	0.02089151367545128
DTXSID5021209	0	0	0.9850211143493652	0.014978901483118534
DTXSID5021336	1	0	0.27001953125	0.72998046875
