compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9753311276435852	0.024668866768479347
DTXSID0020446	0	0	0.9086137413978577	0.09138625860214233
DTXSID0020652	0	0	0.8420522809028625	0.15794771909713745
DTXSID0021254	0	0	0.9079884886741638	0.09201150387525558
DTXSID0021256	0	0	0.8177117109298706	0.1822883039712906
DTXSID0022519	0	0	0.9125156402587891	0.08748438954353333
DTXSID0022777	0	1	0.7063036561012268	0.2936963438987732
DTXSID0023581	1	1	0.4087538719177246	0.5912461280822754
DTXSID0024002	0	0	0.5016047954559326	0.498395174741745
DTXSID0024266	0	0	0.6910024881362915	0.3089975416660309
DTXSID0032497	0	0	0.9215010404586792	0.0784989595413208
DTXSID0032520	0	0	0.5212518572807312	0.4787481427192688
DTXSID0034227	0	0	0.977717936038971	0.022282076999545097
DTXSID0034300	0	0	0.7593278884887695	0.24067211151123047
DTXSID0034223	1	1	0.4617745280265808	0.5382254719734192
DTXSID0034518	0	0	0.9132974147796631	0.0867026150226593
DTXSID0034803	0	0	0.6486467719078064	0.3513532280921936
DTXSID0034930	0	0	0.8710022568702698	0.12899774312973022
DTXSID0034855	0	0	0.650239884853363	0.34976011514663696
DTXSID0034722	0	0	0.6085907220840454	0.3914092481136322
DTXSID0041646	0	0	0.7793883085250854	0.22061172127723694
DTXSID0042169	0	0	0.9367127418518066	0.06328728049993515
DTXSID0047248	1	0	0.4743768572807312	0.5256231427192688
DTXSID0047290	0	1	0.6967301368713379	0.3032698929309845
DTXSID0047371	0	1	0.6679990291595459	0.3320009708404541
DTXSID0047375	0	0	0.643003523349762	0.35699647665023804
DTXSID0047377	1	1	0.4883277416229248	0.5116722583770752
DTXSID0047325	1	0	0.40656810998916626	0.5934318900108337
DTXSID0047294	1	0	0.28369140625	0.71630859375
DTXSID0047327	1	0	0.39501953125	0.60498046875
DTXSID0047379	1	1	0.2886592149734497	0.7113407850265503
DTXSID0048185	1	1	0.27783203125	0.72216796875
DTXSID0048507	1	0	0.40520453453063965	0.5947954654693604
DTXSID0048509	1	0	0.26701223850250244	0.7329877614974976
DTXSID1020930	0	0	0.8823021650314331	0.1176978275179863
DTXSID1021160	0	0	0.9525713920593262	0.04742861166596413
DTXSID1021166	0	0	0.6613808274269104	0.3386191725730896
DTXSID1021455	0	0	0.7301893830299377	0.26981061697006226
DTXSID1022421	0	0	0.9331209659576416	0.06687906384468079
DTXSID1022265	0	1	0.8848504424095154	0.11514956504106522
DTXSID1023998	1	0	0.3518880605697632	0.6481119394302368
DTXSID1024124	0	0	0.8686789274215698	0.13132110238075256
DTXSID1024255	0	0	0.7852662205696106	0.2147337794303894
DTXSID1024338	0	0	0.8649446964263916	0.1350553184747696
DTXSID1025805	0	1	0.847794771194458	0.15220525860786438
DTXSID1027479	0	0	0.7182152271270752	0.2817848026752472
DTXSID1029124	0	0	0.928618848323822	0.07138115167617798
DTXSID1032355	0	0	0.7024275064468384	0.297572523355484
DTXSID1032513	0	0	0.9717344641685486	0.028265543282032013
DTXSID1032519	0	1	0.872442364692688	0.1275576651096344
DTXSID1032482	0	1	0.6516766548156738	0.34832334518432617
DTXSID1032484	0	0	0.5363420248031616	0.463657945394516
DTXSID1032488	1	0	0.42439788579940796	0.575602114200592
DTXSID1032569	0	0	0.9438605308532715	0.05613946169614792
DTXSID1032690	0	0	0.6347577571868896	0.36524221301078796
DTXSID1032646	0	0	0.9338440299034119	0.06615599244832993
DTXSID1034503	0	1	0.6539170742034912	0.3460828959941864
DTXSID1034181	1	1	0.3246350884437561	0.6753649115562439
DTXSID1034260	0	0	0.7085683345794678	0.2914316952228546
DTXSID1034929	1	0	0.3275265097618103	0.6724734902381897
DTXSID1034973	1	0	0.3093518018722534	0.6906481981277466
DTXSID1037565	0	0	0.8560105562210083	0.1439894139766693
DTXSID1038666	0	1	0.8003208637237549	0.19967912137508392
DTXSID1040792	0	0	0.9518917798995972	0.04810822755098343
DTXSID1041639	0	0	0.9057815074920654	0.09421848505735397
DTXSID1041978	0	0	0.6096773147583008	0.3903227150440216
DTXSID1042154	0	1	0.780532956123352	0.21946707367897034
DTXSID1047281	1	1	0.4826018214225769	0.5173981785774231
DTXSID1047283	1	1	0.3576449155807495	0.6423550844192505
DTXSID1047289	1	0	0.4795683026313782	0.5204316973686218
DTXSID1047310	1	1	0.4660933017730713	0.5339066982269287
DTXSID1047316	1	1	0.4723413586616516	0.5276586413383484
DTXSID1047318	0	0	0.8243290781974792	0.17567092180252075
DTXSID1047285	0	0	0.5689244270324707	0.4310755431652069
DTXSID1047287	1	0	0.3939577341079712	0.6060422658920288
DTXSID1047366	0	1	0.5331637859344482	0.46683618426322937
DTXSID1047360	1	1	0.46257156133651733	0.5374284386634827
DTXSID1047312	0	1	0.8638466000556946	0.13615339994430542
DTXSID1047362	1	0	0.3993210196495056	0.6006789803504944
DTXSID1047368	1	1	0.47380197048187256	0.5261980295181274
DTXSID1047576	0	0	0.876720130443573	0.1232798621058464
DTXSID1048170	0	1	0.5870767831802368	0.4129231870174408
DTXSID1048172	0	1	0.505254864692688	0.4947451651096344
DTXSID1048174	1	1	0.3400978446006775	0.6599021553993225
DTXSID1048176	0	1	0.5947730541229248	0.4052269458770752
DTXSID1048178	1	0	0.39608234167099	0.60391765832901
DTXSID2020189	0	0	0.5896854400634766	0.41031455993652344
DTXSID2020268	0	0	0.64505934715271	0.3549406826496124
DTXSID2020347	0	1	0.6762486100196838	0.32375138998031616
DTXSID2020420	0	0	0.6580591201782227	0.34194087982177734
DTXSID2020713	0	0	0.9403175711631775	0.059682417660951614
DTXSID2020929	0	0	0.9913487434387207	0.008651230484247208
DTXSID2021234	0	0	0.6105676293373108	0.3894323706626892
DTXSID2021864	0	0	0.9130560755729675	0.08694391697645187
DTXSID2021995	0	0	0.8777583241462708	0.12224167585372925
DTXSID2022628	0	0	0.94733065366745	0.05266936123371124
DTXSID2022678	0	1	0.6908249855041504	0.309175044298172
DTXSID2024163	0	0	0.9399169683456421	0.06008300557732582
DTXSID2024664	0	0	0.9984949231147766	0.0015050560468807817
DTXSID2029325	0	0	0.8656655550003052	0.13433443009853363
DTXSID2032550	1	0	0.4655413031578064	0.5344586968421936
DTXSID2032552	0	0	0.6187220811843872	0.3812779188156128
DTXSID2032398	0	0	0.7940475940704346	0.20595242083072662
DTXSID2032392	0	0	0.5123698115348816	0.4876301884651184
DTXSID2032554	0	0	0.5942318439483643	0.40576818585395813
DTXSID2032639	1	0	0.370047390460968	0.629952609539032
DTXSID2032556	0	0	0.535040020942688	0.4649600088596344
DTXSID2032637	0	0	0.8091771602630615	0.1908228099346161
DTXSID2032558	0	0	0.71587073802948	0.28412923216819763
DTXSID2034465	0	0	0.8558499217033386	0.14415007829666138
DTXSID2034598	1	0	0.4271298050880432	0.5728701949119568
DTXSID2034625	1	0	0.3825334906578064	0.6174665093421936
DTXSID2034673	0	0	0.729638934135437	0.2703610360622406
DTXSID2034962	0	0	0.7765690684318542	0.22343091666698456
DTXSID2034627	0	0	0.9602097868919373	0.03979020193219185
DTXSID2034881	1	1	0.4257052540779114	0.5742947459220886
DTXSID2036112	1	1	0.4228748083114624	0.5771251916885376
DTXSID2036588	0	1	0.7718143463134766	0.22818563878536224
DTXSID2044713	0	0	0.6887163519859314	0.3112836480140686
DTXSID2045232	0	0	0.6552037000656128	0.3447962999343872
DTXSID2047270	1	0	0.3425249457359314	0.6574750542640686
DTXSID2047272	0	0	0.6339206695556641	0.3660793602466583
DTXSID2047274	0	0	0.8067986965179443	0.19320127367973328
DTXSID2047301	0	0	0.5855152606964111	0.41448473930358887
DTXSID2047303	0	0	0.657861590385437	0.342138409614563
DTXSID2047305	0	0	0.623664140701294	0.37633582949638367
DTXSID2047307	1	0	0.4087378978729248	0.5912621021270752
DTXSID2047278	0	0	0.5381556749343872	0.4618442952632904
DTXSID2047309	0	0	0.6342142820358276	0.36578574776649475
DTXSID2047351	1	1	0.4597284197807312	0.5402715802192688
DTXSID2047359	0	0	0.5522105693817139	0.44778940081596375
DTXSID2047357	1	1	0.23903405666351318	0.7609659433364868
DTXSID2047355	0	1	0.554093062877655	0.44590693712234497
DTXSID2047353	1	1	0.285830557346344	0.714169442653656
DTXSID3020122	0	0	0.608700692653656	0.391299307346344
DTXSID3020621	1	0	0.4805322289466858	0.5194677710533142
DTXSID3020673	0	0	0.5837480425834656	0.4162519574165344
DTXSID3020887	0	0	0.9160912036895752	0.08390882611274719
DTXSID3021358	0	0	0.7354834079742432	0.2645166218280792
DTXSID3022588	0	0	0.9237568974494934	0.0762430876493454
DTXSID3024154	0	0	0.7169486284255981	0.28305134177207947
DTXSID3024152	0	0	0.7336455583572388	0.26635444164276123
DTXSID3024239	0	1	0.705682635307312	0.2943173348903656
DTXSID3024287	0	0	0.7482879161834717	0.2517120838165283
DTXSID3024102	0	0	0.7254546284675598	0.2745453715324402
DTXSID3026065	0	0	0.5641882419586182	0.43581175804138184
DTXSID3029572	0	0	0.5700637102127075	0.4299362599849701
DTXSID3032464	0	0	0.721571683883667	0.2784283459186554
DTXSID3032547	0	0	0.5901646614074707	0.4098353087902069
DTXSID3032549	1	0	0.464727520942688	0.535272479057312
DTXSID3032620	0	0	0.6872290372848511	0.3127709925174713
DTXSID3032628	0	0	0.5102390050888062	0.48976102471351624
DTXSID3034402	0	1	0.813104510307312	0.1868954598903656
DTXSID3034456	1	0	0.3332635760307312	0.6667364239692688
DTXSID3034531	0	0	0.889690637588501	0.11030934005975723
DTXSID3034612	0	0	0.671820342540741	0.32817965745925903
DTXSID3034614	0	0	0.8339335322380066	0.1660664677619934
DTXSID3034618	0	0	0.5800028443336487	0.4199971556663513
DTXSID3034664	0	0	0.7367091178894043	0.2632909119129181
DTXSID3037094	1	1	0.23506462574005127	0.7649353742599487
DTXSID3037208	0	0	0.5615706443786621	0.4384293258190155
DTXSID3041376	0	1	0.5996789932250977	0.40032103657722473
DTXSID3041794	0	0	0.7662755250930786	0.23372448980808258
