compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9486355076893894	0.05136449231061047
DTXSID0020446	0	0	0.7521556888425719	0.24784431115742786
DTXSID0020652	0	0	0.9144264167679508	0.08557358323204917
DTXSID0021254	0	0	0.9673702239884153	0.03262977601158467
DTXSID0021256	0	0	0.8793702780725985	0.12062972192740157
DTXSID0022519	0	0	0.9135316355491392	0.08646836445086076
DTXSID0022777	1	1	0.5949721432826048	0.40502785671739533
DTXSID0023581	1	1	0.4737049961390202	0.5262950038609799
DTXSID0024002	1	0	0.3547125023009463	0.6452874976990538
DTXSID0024266	1	0	0.680464452565414	0.31953554743458584
DTXSID0032497	0	0	0.9378036275341963	0.06219637246580373
DTXSID0032520	1	0	0.6850456067648466	0.3149543932351532
DTXSID0034227	0	0	0.9123590258648402	0.0876409741351599
DTXSID0034300	0	0	0.84610934031671	0.15389065968329
DTXSID0034223	1	1	0.24608064122902978	0.7539193587709698
DTXSID0034518	1	0	0.7130382445758409	0.2869617554241592
DTXSID0034803	0	0	0.800127214666523	0.19987278533347713
DTXSID0034930	0	0	0.7905509748659941	0.20944902513400554
DTXSID0034855	0	0	0.8305979409474145	0.1694020590525854
DTXSID0034722	0	0	0.874874724583701	0.12512527541629934
DTXSID0041646	0	0	0.827081145943155	0.17291885405684493
DTXSID0042169	0	0	0.8458599297508154	0.1541400702491844
DTXSID0047248	1	0	0.48283084172202667	0.5171691582779734
DTXSID0047290	0	1	0.7389328299406335	0.2610671700593668
DTXSID0047371	1	1	0.514358763607752	0.485641236392248
DTXSID0047375	0	0	0.800255894607126	0.199744105392874
DTXSID0047377	0	1	0.7333059192306388	0.2666940807693612
DTXSID0047325	1	0	0.5388643808452154	0.4611356191547846
DTXSID0047294	1	0	0.5517767590090977	0.4482232409909022
DTXSID0047327	1	0	0.7276663079686304	0.2723336920313698
DTXSID0047379	1	1	0.6358590702842052	0.3641409297157947
DTXSID0048185	1	1	0.6973359178136544	0.30266408218634555
DTXSID0048507	1	0	0.6018825738868931	0.39811742611310696
DTXSID0048509	1	0	0.3075321196846965	0.6924678803153036
DTXSID1020930	0	0	0.9545352480629548	0.045464751937045175
DTXSID1021160	0	0	0.9347267527113697	0.0652732472886301
DTXSID1021166	0	0	0.8125528130125407	0.18744718698745916
DTXSID1021455	0	0	0.853743063365608	0.14625693663439185
DTXSID1022421	0	0	0.9048464884283943	0.09515351157160573
DTXSID1022265	0	1	0.7410807277798119	0.2589192722201882
DTXSID1023998	1	0	0.3887681984143648	0.6112318015856353
DTXSID1024124	0	0	0.8236793148136748	0.1763206851863252
DTXSID1024255	0	0	0.7652395270126683	0.23476047298733194
DTXSID1024338	1	0	0.6651190060432531	0.3348809939567469
DTXSID1025805	0	1	0.7580966180088555	0.24190338199114464
DTXSID1027479	1	0	0.5658763740482757	0.43412362595172416
DTXSID1029124	0	0	0.9832766341579726	0.01672336584202741
DTXSID1032355	0	0	0.7925680953633453	0.2074319046366547
DTXSID1032513	0	0	0.9875207720170711	0.012479227982929022
DTXSID1032519	0	1	0.8966002540062097	0.10339974599379043
DTXSID1032482	1	1	0.726694364690715	0.27330563530928487
DTXSID1032484	1	0	0.42718584733284615	0.5728141526671539
DTXSID1032488	1	0	0.6479764488362252	0.35202355116377476
DTXSID1032569	0	0	0.8457661347253381	0.15423386527466204
DTXSID1032690	1	0	0.5382864226186717	0.4617135773813283
DTXSID1032646	0	0	0.9022402185143332	0.09775978148566693
DTXSID1034503	1	1	0.6550563179432037	0.3449436820567962
DTXSID1034181	0	1	0.7576233020161498	0.24237669798385036
DTXSID1034260	0	0	0.7486050648993717	0.25139493510062827
DTXSID1034929	1	0	0.4082289434292844	0.5917710565707157
DTXSID1034973	1	0	0.3847376575414559	0.6152623424585443
DTXSID1037565	1	0	0.7041226715880919	0.295877328411908
DTXSID1038666	0	1	0.8290309624711384	0.17096903752886156
DTXSID1040792	0	0	0.9739767540372719	0.02602324596272803
DTXSID1041639	0	0	0.9797200372015646	0.02027996279843532
DTXSID1041978	1	0	0.625780228896714	0.37421977110328597
DTXSID1042154	0	1	0.8750250790765555	0.12497492092344448
DTXSID1047281	1	1	0.6561538046432986	0.34384619535670147
DTXSID1047283	1	1	0.3790708008334468	0.6209291991665534
DTXSID1047289	0	0	0.7536061814728855	0.24639381852711434
DTXSID1047310	1	1	0.6538190483008339	0.34618095169916596
DTXSID1047316	1	1	0.6648783357843008	0.33512166421569917
DTXSID1047318	0	0	0.8898083820956827	0.11019161790431738
DTXSID1047285	0	0	0.7593868508216007	0.24061314917839935
DTXSID1047287	1	0	0.5272968036125685	0.47270319638743147
DTXSID1047366	1	1	0.5310234959980281	0.46897650400197205
DTXSID1047360	1	1	0.4820320094047035	0.5179679905952965
DTXSID1047312	0	1	0.8629697833731469	0.137030216626853
DTXSID1047362	0	0	0.7443700846442459	0.2556299153557541
DTXSID1047368	0	1	0.7864067497186579	0.213593250281342
DTXSID1047576	0	0	0.9421059322178611	0.05789406778213885
DTXSID1048170	0	1	0.7440154332294303	0.25598456677056963
DTXSID1048172	0	1	0.7781154903703326	0.22188450962966721
DTXSID1048174	1	1	0.1861985739297905	0.8138014260702096
DTXSID1048176	1	1	0.6652662910283103	0.33473370897168964
DTXSID1048178	1	0	0.5398412666906075	0.46015873330939255
DTXSID2020189	1	0	0.7124568671130591	0.2875431328869409
DTXSID2020268	1	0	0.5728913157713084	0.4271086842286917
DTXSID2020347	1	1	0.5552437985854839	0.44475620141451616
DTXSID2020420	1	0	0.44955991811195545	0.5504400818880446
DTXSID2020713	0	0	0.9348229958361233	0.06517700416387681
DTXSID2020929	0	0	0.9813445284586715	0.018655471541328395
DTXSID2021234	0	0	0.9419569769257728	0.058043023074227186
DTXSID2021864	0	0	0.9396983898928429	0.06030161010715712
DTXSID2021995	0	0	0.9156429369048006	0.08435706309519923
