compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9671998698143917	0.032800130185608505
DTXSID0020446	0	0	0.804501719112207	0.19549828088779306
DTXSID0020652	0	0	0.8837324568756735	0.11626754312432669
DTXSID0021254	0	0	0.8796364954096904	0.12036350459030981
DTXSID0021256	0	0	0.8534881890244888	0.14651181097551122
DTXSID0022519	0	0	0.9743784259686461	0.025621574031353983
DTXSID0022777	1	1	0.4043730672152599	0.5956269327847399
DTXSID0023581	1	1	0.7234379703801572	0.2765620296198427
DTXSID0024002	1	0	0.5274557822124585	0.47254421778754174
DTXSID0024266	1	0	0.777919440233989	0.222080559766011
DTXSID0032497	0	0	0.9577744667195046	0.04222553328049538
DTXSID0032520	1	0	0.5986293800577958	0.40137061994220424
DTXSID0034227	1	0	0.32764619802266737	0.6723538019773327
DTXSID0034300	0	0	0.8408666693620794	0.15913333063792043
DTXSID0034223	1	1	0.7277745458634735	0.2722254541365267
DTXSID0034518	1	0	0.5788050947195839	0.421194905280416
DTXSID0034803	0	0	0.9710687301242972	0.02893126987570295
DTXSID0034930	1	0	0.6247119625355644	0.3752880374644356
DTXSID0034855	0	0	0.9140228375515872	0.08597716244841262
DTXSID0034722	1	0	0.7252649311735578	0.2747350688264422
DTXSID0041646	0	0	0.8424969766496618	0.1575030233503384
DTXSID0042169	0	0	0.8191991244400616	0.18080087555993826
DTXSID0047248	1	0	0.7961128463511571	0.20388715364884308
DTXSID0047290	1	1	0.1729702196069132	0.8270297803930867
DTXSID0047371	1	1	0.046219535561333645	0.9537804644386665
DTXSID0047375	1	0	0.6776070552202175	0.32239294477978253
DTXSID0047377	1	1	0.7768438549232851	0.22315614507671502
DTXSID0047325	1	0	0.3312687146085938	0.668731285391406
DTXSID0047294	1	0	0.6431294066024106	0.3568705933975894
DTXSID0047327	1	0	0.11506226992147638	0.8849377300785235
DTXSID0047379	1	1	0.378285970261365	0.621714029738635
DTXSID0048185	1	1	0.03757135397124282	0.9624286460287572
DTXSID0048507	1	0	0.7674944499564453	0.2325055500435548
DTXSID0048509	1	0	0.6801592436923135	0.3198407563076865
DTXSID1020930	0	0	0.9018972457774955	0.09810275422250439
DTXSID1021160	0	0	0.9529781633440146	0.04702183665598535
DTXSID1021166	0	0	0.8369129757487027	0.16308702425129742
DTXSID1021455	1	0	0.6092185227117323	0.39078147728826784
DTXSID1022421	0	0	0.9149457772029281	0.08505422279707185
DTXSID1022265	1	1	0.7546504386108551	0.24534956138914488
DTXSID1023998	1	0	0.39607272465116167	0.6039272753488384
DTXSID1024124	0	0	0.9962787783338711	0.003721221666128899
DTXSID1024255	1	0	0.45765780324910643	0.5423421967508935
DTXSID1024338	1	0	0.7921045096741207	0.20789549032587945
DTXSID1025805	0	1	0.9124228839782811	0.087577116021719
DTXSID1027479	1	0	0.7660897843825938	0.23391021561740613
DTXSID1029124	0	0	0.8878664525244303	0.11213354747556964
DTXSID1032355	0	0	0.9334018630455905	0.06659813695440958
DTXSID1032513	0	0	0.9267072696776831	0.07329273032231708
DTXSID1032519	1	1	0.7687968428845207	0.23120315711547934
DTXSID1032482	1	1	0.7391044642935909	0.26089553570640894
DTXSID1032484	1	0	0.3775354318332846	0.6224645681667155
DTXSID1032488	0	0	0.8026774928383763	0.19732250716162397
DTXSID1032569	1	0	0.6710403537492696	0.3289596462507305
DTXSID1032690	1	0	0.21653510173734855	0.7834648982626514
