compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9907906651496887	0.009209311567246914
DTXSID0020446	0	0	0.936206579208374	0.06379342079162598
DTXSID0020652	0	0	0.686843991279602	0.31315597891807556
DTXSID0021254	0	0	0.8636640906333923	0.13633589446544647
DTXSID0021256	0	0	0.8858503103256226	0.11414967477321625
DTXSID0022519	0	0	0.96826171875	0.03173828125
DTXSID0022777	0	1	0.773831307888031	0.2261686772108078
DTXSID0023581	1	1	0.42236328125	0.57763671875
DTXSID0024002	1	0	0.45166015625	0.54833984375
DTXSID0024266	0	0	0.950480580329895	0.04951944947242737
DTXSID0032497	0	0	0.986245334148407	0.013754644431173801
DTXSID0032520	0	0	0.7806664109230042	0.21933357417583466
DTXSID0034227	0	0	0.9170481562614441	0.08295184373855591
DTXSID0034300	0	0	0.7970696091651917	0.20293040573596954
DTXSID0034223	0	1	0.7169718742370605	0.28302809596061707
DTXSID0034518	0	0	0.875869631767273	0.12413035333156586
DTXSID0034803	0	0	0.7881821393966675	0.21181784570217133
DTXSID0034930	0	0	0.6834268569946289	0.3165731132030487
DTXSID0034855	0	0	0.8982729911804199	0.10172697901725769
DTXSID0034722	0	0	0.8688644766807556	0.13113553822040558
DTXSID0041646	0	0	0.7551867365837097	0.24481327831745148
DTXSID0042169	0	0	0.9775987267494202	0.022401269525289536
DTXSID0047248	0	0	0.732421875	0.267578125
DTXSID0047290	0	1	0.6591796875	0.3408203125
DTXSID0047371	0	1	0.8485292196273804	0.15147076547145844
DTXSID0047375	0	0	0.70458984375	0.29541015625
DTXSID0047377	0	1	0.7000243663787842	0.29997560381889343
DTXSID0047325	0	0	0.6554334163665771	0.34456655383110046
DTXSID0047294	0	0	0.8386624455451965	0.16133756935596466
DTXSID0047327	1	0	0.45556640625	0.54443359375
DTXSID0047379	1	1	0.2373046875	0.7626953125
DTXSID0048185	1	1	0.262026846408844	0.737973153591156
DTXSID0048507	0	0	0.6363857984542847	0.36361417174339294
DTXSID0048509	0	0	0.8700109720230103	0.12998901307582855
DTXSID1020930	0	0	0.8826508522033691	0.11734911799430847
DTXSID1021160	0	0	0.9727452993392944	0.02725469321012497
DTXSID1021166	0	0	0.7421875	0.2578125
DTXSID1021455	0	0	0.9748920202255249	0.025107987225055695
DTXSID1022421	0	0	0.9307776689529419	0.06922231614589691
DTXSID1022265	0	1	0.64501953125	0.35498046875
DTXSID1023998	1	0	0.232421875	0.767578125
DTXSID1024124	0	0	0.8662109375	0.1337890625
DTXSID1024255	0	0	0.8899743556976318	0.11002564430236816
DTXSID1024338	0	0	0.8787453174591064	0.12125465273857117
DTXSID1025805	1	1	0.2138671875	0.7861328125
DTXSID1027479	1	0	0.39809614419937134	0.6019038558006287
DTXSID1029124	0	0	0.921931266784668	0.07806873321533203
DTXSID1032355	0	0	0.6160604953765869	0.3839394748210907
DTXSID1032513	0	0	0.7579050064086914	0.2420949786901474
DTXSID1032519	0	1	0.58447265625	0.41552734375
DTXSID1032482	0	1	0.9244292378425598	0.07557074725627899
DTXSID1032484	0	0	0.7927752137184143	0.2072248011827469
DTXSID1032488	0	0	0.6946545839309692	0.3053453862667084
DTXSID1032569	0	0	0.9160715341567993	0.08392846584320068
DTXSID1032690	1	0	0.3592185378074646	0.6407814621925354
DTXSID1032646	0	0	0.8701171875	0.1298828125
DTXSID1034503	0	1	0.7752959728240967	0.22470401227474213
DTXSID1034181	1	1	0.3253600001335144	0.6746399998664856
DTXSID1034260	0	0	0.5263671875	0.4736328125
DTXSID1034929	1	0	0.3447265625	0.6552734375
DTXSID1034973	0	0	0.6310133934020996	0.368986576795578
DTXSID1037565	0	0	0.802734375	0.197265625
DTXSID1038666	0	1	0.889268696308136	0.11073128879070282
DTXSID1040792	0	0	0.92626953125	0.07373046875
DTXSID1041639	0	0	0.994034469127655	0.005965549498796463
DTXSID1041978	0	0	0.89697265625	0.10302734375
DTXSID1042154	0	1	0.7527459263801575	0.24725408852100372
DTXSID1047281	0	1	0.776068389415741	0.22393162548542023
DTXSID1047283	0	1	0.5360019207000732	0.46399804949760437
DTXSID1047289	0	0	0.54736328125	0.45263671875
DTXSID1047310	0	1	0.8766788840293884	0.12332112342119217
DTXSID1047316	0	1	0.572265625	0.427734375
DTXSID1047318	0	0	0.8679521679878235	0.1320478469133377
DTXSID1047285	0	0	0.9659087657928467	0.03409125655889511
DTXSID1047287	0	0	0.62841796875	0.37158203125
DTXSID1047366	0	1	0.802344024181366	0.19765596091747284
DTXSID1047360	0	1	0.5262386798858643	0.47376129031181335
