compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.7255498516188068	0.2744501483811928
DTXSID0020446	0	0	0.8441299256483883	0.15587007435161224
DTXSID0020652	0	0	0.5760816042805642	0.4239183957194355
DTXSID0021254	0	0	0.8501092548774253	0.149890745122575
DTXSID0021256	0	0	0.5275963496162632	0.47240365038373644
DTXSID0022519	0	0	0.600667767013985	0.39933223298601495
DTXSID0022777	1	1	0.4750648794413244	0.5249351205586757
DTXSID0023581	1	1	0.2288225122508261	0.7711774877491736
DTXSID0024002	1	0	0.23576631560076217	0.7642336843992373
DTXSID0024266	1	0	0.38663706645862617	0.6133629335413743
DTXSID0032497	0	0	0.8185458679579132	0.18145413204208705
DTXSID0032520	0	0	0.5148178608616925	0.48518213913830766
DTXSID0034227	0	0	0.805052923614916	0.1949470763850843
DTXSID0034300	0	0	0.8428309747137406	0.1571690252862598
DTXSID0034223	1	1	0.1303587454921791	0.8696412545078209
DTXSID0034518	0	0	0.5584664650706843	0.44153353492931624
DTXSID0034803	0	0	0.5992802314846828	0.4007197685153174
DTXSID0034930	1	0	0.47875915919026	0.5212408408097399
DTXSID0034855	1	0	0.44805438623120397	0.5519456137687956
DTXSID0034722	1	0	0.4905570512477868	0.5094429487522132
DTXSID0041646	0	0	0.6890802817246932	0.31091971827530673
DTXSID0042169	0	0	0.6318917477078071	0.36810825229219274
DTXSID0047248	1	0	0.41633435732099716	0.5836656426790031
DTXSID0047290	1	1	0.4218150815104194	0.5781849184895809
DTXSID0047371	1	1	0.3137560568305452	0.6862439431694543
DTXSID0047375	1	0	0.42744597054446587	0.5725540294555338
DTXSID0047377	1	1	0.40495232669529313	0.595047673304707
DTXSID0047325	1	0	0.29731079994866133	0.702689200051339
DTXSID0047294	1	0	0.19328385377650312	0.8067161462234969
DTXSID0047327	1	0	0.4503864361043738	0.5496135638956263
DTXSID0047379	1	1	0.4566118534738226	0.5433881465261772
DTXSID0048185	1	1	0.4373547450584341	0.5626452549415661
DTXSID0048507	1	0	0.44158811789079777	0.5584118821092027
DTXSID0048509	1	0	0.3134911220548252	0.6865088779451756
DTXSID1020930	0	0	0.8796601664650248	0.12033983353497549
DTXSID1021160	0	0	0.8078340304733106	0.19216596952668952
DTXSID1021166	1	0	0.3075533770666931	0.6924466229333075
DTXSID1021455	0	0	0.781345989803341	0.21865401019665953
DTXSID1022421	0	0	0.7905457608638174	0.2094542391361825
DTXSID1022265	0	1	0.5566902512509244	0.44330974874907536
DTXSID1023998	1	0	0.27442082360349346	0.7255791763965066
DTXSID1024124	1	0	0.4870074292979702	0.5129925707020301
