compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.76806640625	0.23193359375
DTXSID0021094	1	1	0.42710620164871216	0.5728937983512878
DTXSID0021337	0	1	0.5595703125	0.4404296875
DTXSID0021834	0	0	0.609375	0.390625
DTXSID0023581	0	1	0.5274724960327148	0.47252747416496277
DTXSID0024266	0	1	0.867464005947113	0.13253600895404816
DTXSID0034695	0	0	0.769625186920166	0.2303747981786728
DTXSID0034855	0	0	0.552734375	0.447265625
DTXSID0042169	0	0	0.8578054308891296	0.14219455420970917
DTXSID0047749	0	0	0.9502533078193665	0.049746688455343246
DTXSID0051493	0	0	0.567244291305542	0.4327556788921356
DTXSID0051944	0	0	0.92578125	0.07421875
DTXSID1020807	0	0	0.6865234375	0.3134765625
DTXSID1020855	0	1	0.7233210802078247	0.2766788899898529
DTXSID1020930	0	0	0.6984126567840576	0.30158731341362
DTXSID1021166	0	0	0.673828125	0.326171875
DTXSID1023817	0	0	0.8441352248191833	0.15586476027965546
DTXSID1023869	0	0	0.9298577308654785	0.0701422393321991
DTXSID1026792	0	0	0.6461538076400757	0.35384616255760193
DTXSID1032519	0	0	0.648767352104187	0.3512326180934906
DTXSID1032640	1	0	0.48962146043777466	0.5103785395622253
DTXSID1033664	1	0	0.3203125	0.6796875
DTXSID1034187	1	0	0.3360995650291443	0.6639004349708557
DTXSID1034929	0	1	0.50732421875	0.49267578125
DTXSID1038743	0	0	0.712890625	0.287109375
DTXSID2020137	1	1	0.42710620164871216	0.5728937983512878
DTXSID2020347	0	1	0.62158203125	0.37841796875
DTXSID2021105	0	0	0.70849609375	0.29150390625
DTXSID2022123	0	1	0.7989256381988525	0.20107434689998627
DTXSID2023309	0	0	0.79931640625	0.20068359375
DTXSID2027200	0	0	0.55029296875	0.44970703125
DTXSID2036588	0	0	0.6612942218780518	0.33870574831962585
DTXSID2040361	0	0	0.8551892638206482	0.144810751080513
DTXSID2047278	1	0	0.32893770933151245	0.6710622906684875
DTXSID3020093	0	1	0.60986328125	0.39013671875
DTXSID3020966	0	0	0.6512081623077393	0.34879180788993835
DTXSID3021196	0	0	0.9154714345932007	0.08452853560447693
DTXSID3022370	1	1	0.4228515625	0.5771484375
DTXSID3026564	0	0	0.79736328125	0.20263671875
DTXSID3032389	1	0	0.4443359375	0.5556640625
DTXSID3032626	0	1	0.6458383798599243	0.3541615903377533
DTXSID3037094	1	0	0.28435438871383667	0.7156456112861633
DTXSID3038939	0	0	0.8146520256996155	0.18534798920154572
DTXSID3040722	0	0	0.708984375	0.291015625
DTXSID3044203	0	1	0.53173828125	0.46826171875
DTXSID3047471	0	0	0.917592465877533	0.08240751922130585
DTXSID4020371	1	1	0.2755674719810486	0.7244325280189514
DTXSID4020379	1	0	0.44398337602615356	0.5560166239738464
DTXSID4020458	0	1	0.6961190700531006	0.303880900144577
DTXSID4024272	0	0	0.9135184288024902	0.08648154139518738
DTXSID4027236	0	1	0.8929029107093811	0.1070970892906189
DTXSID4027494	0	1	0.6311935186386108	0.3688064515590668
DTXSID4032405	0	1	0.8050774931907654	0.19492249190807343
DTXSID4032613	0	1	0.79443359375	0.20556640625
DTXSID4032615	0	0	0.6790333986282349	0.32096657156944275
DTXSID5020027	0	0	0.7272282838821411	0.2727716863155365
DTXSID5020528	0	0	0.8475527763366699	0.15244720876216888
DTXSID5020784	0	0	0.58544921875	0.41455078125
DTXSID5023825	0	0	0.8402294516563416	0.15977053344249725
DTXSID5032365	0	0	0.8038090467453003	0.1961909383535385
DTXSID5037494	0	0	0.8719638586044312	0.12803612649440765
DTXSID5051575	0	0	0.8680580854415894	0.13194189965724945
DTXSID5051650	1	1	0.2900390625	0.7099609375
DTXSID6022341	0	0	0.9217624664306641	0.07823751866817474
DTXSID6022422	1	1	0.3738705515861511	0.6261294484138489
DTXSID6022474	1	1	0.46337890625	0.53662109375
DTXSID6024046	0	0	0.7189254760742188	0.28107449412345886
DTXSID6023810	1	0	0.46484375	0.53515625
DTXSID6024460	1	1	0.44788867235183716	0.5521113276481628
DTXSID6024836	0	0	0.73193359375	0.26806640625
DTXSID6025018	0	1	0.869735062122345	0.13026492297649384
DTXSID6027050	0	0	0.8859044313430786	0.11409559845924377
DTXSID6032352	0	0	0.6984126567840576	0.30158731341362
DTXSID6034186	0	0	0.533203125	0.466796875
DTXSID6034928	0	1	0.56103515625	0.43896484375
DTXSID6040747	1	1	0.4326171875	0.5673828125
DTXSID6041503	0	0	0.5728937387466431	0.42710623145103455
DTXSID6043915	1	1	0.43115234375	0.56884765625
DTXSID6047525	0	1	0.7647417783737183	0.23525820672512054
DTXSID7020970	0	0	0.620453953742981	0.37954601645469666
DTXSID7021100	0	1	0.6927019357681274	0.30729803442955017
DTXSID7021815	0	1	0.6526726484298706	0.347327321767807
DTXSID7021948	0	0	0.7818337082862854	0.2181662768125534
DTXSID7022174	1	1	0.46484375	0.53515625
DTXSID7027461	0	1	0.8394579291343689	0.1605420559644699
DTXSID7034676	0	1	0.6603174209594727	0.33968254923820496
DTXSID7051557	0	0	0.8203125	0.1796875
DTXSID8020337	0	1	0.5894993543624878	0.4105006158351898
DTXSID8021301	1	1	0.4991456866264343	0.5008543133735657
DTXSID8023719	1	0	0.3504273295402527	0.6495726704597473
DTXSID8024523	0	1	0.5445665121078491	0.4554334580898285
DTXSID8026307	0	0	0.7268732786178589	0.2731266915798187
DTXSID8027323	0	0	0.5859375	0.4140625
DTXSID8032417	1	1	0.4384765625	0.5615234375
DTXSID8034324	0	1	0.7539982795715332	0.2460017055273056
DTXSID8035001	0	0	0.8537954688072205	0.14620454609394073
DTXSID8037754	0	1	0.81689453125	0.18310546875
DTXSID8047769	0	0	0.8016599416732788	0.19834004342556
DTXSID8051914	1	1	0.3916015625	0.6083984375
DTXSID9020112	0	0	0.9410615563392639	0.05893843621015549
DTXSID9020249	0	0	0.8101574778556824	0.18984250724315643
DTXSID9020295	0	1	0.682783842086792	0.3172161281108856
DTXSID9020247	0	0	0.65283203125	0.34716796875
DTXSID9020451	0	0	0.7692307829856873	0.23076923191547394
DTXSID9020407	0	1	0.8755951523780823	0.12440483272075653
DTXSID9021138	0	0	0.6134309768676758	0.38656899333000183
DTXSID9025401	0	0	0.6845703125	0.3154296875
DTXSID9032327	0	1	0.8985471725463867	0.10145281255245209
DTXSID9032533	0	1	0.5244140625	0.4755859375
DTXSID9036515	1	1	0.4404296875	0.5595703125
DTXSID9051618	0	0	0.865339994430542	0.13465999066829681
