compound	predicted	actual
DTXSID0020319	0	0
DTXSID0021094	0	1
DTXSID0021337	0	1
DTXSID0021834	0	0
DTXSID0023581	0	1
DTXSID0024266	0	1
DTXSID0034695	0	0
DTXSID0034855	0	0
DTXSID0042169	0	0
DTXSID0047749	0	0
DTXSID0051493	0	0
DTXSID0051944	0	0
DTXSID1020807	0	0
DTXSID1020855	0	1
DTXSID1020930	0	0
DTXSID1021166	0	0
DTXSID1023817	0	0
DTXSID1023869	0	0
DTXSID1026792	0	0
DTXSID1032519	0	0
DTXSID1032640	0	0
DTXSID1033664	0	0
DTXSID1034187	0	0
DTXSID1034929	0	1
DTXSID1038743	0	0
DTXSID2020137	0	1
DTXSID2020347	0	1
DTXSID2021105	0	0
DTXSID2022123	0	1
DTXSID2023309	0	0
DTXSID2027200	0	0
DTXSID2036588	0	0
DTXSID2040361	0	0
DTXSID2047278	0	0
DTXSID3020093	0	1
DTXSID3020966	0	0
DTXSID3021196	0	0
DTXSID3022370	0	1
DTXSID3026564	0	0
DTXSID3032389	0	0
DTXSID3032626	0	1
DTXSID3037094	0	0
DTXSID3038939	0	0
DTXSID3040722	0	0
DTXSID3044203	0	1
DTXSID3047471	0	0
DTXSID4020371	0	1
DTXSID4020379	0	0
DTXSID4020458	0	1
DTXSID4024272	0	0
DTXSID4027236	0	1
DTXSID4027494	0	1
DTXSID4032405	0	1
DTXSID4032613	0	1
DTXSID4032615	0	0
DTXSID5020027	0	0
DTXSID5020528	0	0
DTXSID5020784	0	0
DTXSID5023825	0	0
DTXSID5032365	0	0
DTXSID5037494	0	0
DTXSID5051575	0	0
DTXSID5051650	0	1
DTXSID6022341	0	0
DTXSID6022422	0	1
DTXSID6022474	0	1
DTXSID6024046	0	0
DTXSID6023810	0	0
DTXSID6024460	0	1
DTXSID6024836	0	0
DTXSID6025018	0	1
DTXSID6027050	0	0
DTXSID6032352	0	0
DTXSID6034186	0	0
DTXSID6034928	0	1
DTXSID6040747	0	1
DTXSID6041503	0	0
DTXSID6043915	0	1
DTXSID6047525	0	1
DTXSID7020970	0	0
DTXSID7021100	0	1
DTXSID7021815	0	1
DTXSID7021948	0	0
DTXSID7022174	0	1
DTXSID7027461	0	1
DTXSID7034676	0	1
DTXSID7051557	0	0
DTXSID8020337	0	1
DTXSID8021301	0	1
DTXSID8023719	0	0
DTXSID8024523	0	1
DTXSID8026307	0	0
DTXSID8027323	0	0
DTXSID8032417	0	1
DTXSID8034324	0	1
DTXSID8035001	0	0
DTXSID8037754	0	1
DTXSID8047769	0	0
DTXSID8051914	0	1
DTXSID9020112	0	0
DTXSID9020249	0	0
DTXSID9020295	0	1
DTXSID9020247	0	0
DTXSID9020451	0	0
DTXSID9020407	0	1
DTXSID9021138	0	0
DTXSID9025401	0	0
DTXSID9032327	0	1
DTXSID9032533	1	1
DTXSID9036515	0	1
DTXSID9051618	0	0
