compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.73828125	0.26171875
DTXSID0021094	0	1	0.51611328125	0.48388671875
DTXSID0021337	0	1	0.619140625	0.380859375
DTXSID0021834	0	0	0.658203125	0.341796875
DTXSID0023581	0	1	0.6461538076400757	0.35384616255760193
DTXSID0024266	0	1	0.74072265625	0.25927734375
DTXSID0034695	0	0	0.8213893175125122	0.1786106675863266
DTXSID0034855	0	0	0.5516231060028076	0.44837686419487
DTXSID0042169	0	0	0.765230119228363	0.23476986587047577
DTXSID0047749	0	0	0.7531135678291321	0.2468864470720291
DTXSID0051493	0	0	0.7346838712692261	0.26531609892845154
DTXSID0051944	0	0	0.7947278618812561	0.2052721530199051
DTXSID1020807	0	0	0.64794921875	0.35205078125
DTXSID1020855	0	1	0.541015625	0.458984375
DTXSID1020930	0	0	0.744140625	0.255859375
DTXSID1021166	0	0	0.595557689666748	0.40444228053092957
DTXSID1023817	0	0	0.5517578125	0.4482421875
DTXSID1023869	0	0	0.795704185962677	0.2042958289384842
DTXSID1026792	0	0	0.7448107004165649	0.25518926978111267
DTXSID1032519	0	0	0.7052502632141113	0.2947497069835663
DTXSID1032640	0	0	0.53076171875	0.46923828125
DTXSID1033664	1	0	0.46337890625	0.53662109375
DTXSID1034187	0	0	0.5107421875	0.4892578125
DTXSID1034929	0	1	0.7073467969894409	0.2926531732082367
DTXSID1038743	0	0	0.6417582035064697	0.3582417666912079
DTXSID2020137	0	1	0.524053692817688	0.4759462773799896
DTXSID2020347	1	1	0.4404296875	0.5595703125
DTXSID2021105	0	0	0.7345542907714844	0.26544567942619324
DTXSID2022123	0	1	0.7855486273765564	0.2144513577222824
DTXSID2023309	0	0	0.6358973979949951	0.3641025722026825
DTXSID2027200	0	0	0.5313796997070312	0.46862027049064636
DTXSID2036588	0	0	0.61962890625	0.38037109375
DTXSID2040361	0	0	0.8056640625	0.1943359375
DTXSID2047278	0	0	0.5185546875	0.4814453125
DTXSID3020093	0	1	0.6806640625	0.3193359375
DTXSID3020966	0	0	0.8005858063697815	0.1994142085313797
DTXSID3021196	0	0	0.7706018686294556	0.22939811646938324
DTXSID3022370	0	1	0.5506467819213867	0.4493531882762909
DTXSID3026564	0	0	0.8253968358039856	0.1746031790971756
DTXSID3032389	0	0	0.78076171875	0.21923828125
DTXSID3032626	0	1	0.6689453125	0.3310546875
DTXSID3037094	0	0	0.5087890625	0.4912109375
DTXSID3038939	0	0	0.7852520942687988	0.21474789083003998
DTXSID3040722	0	0	0.5325847864151001	0.4674151837825775
DTXSID3044203	0	1	0.6290597915649414	0.3709401786327362
DTXSID3047471	0	0	0.7843711972236633	0.21562881767749786
DTXSID4020371	0	1	0.5655677318572998	0.4344322383403778
DTXSID4020379	1	0	0.46155720949172974	0.5384427905082703
DTXSID4020458	0	1	0.703125	0.296875
DTXSID4024272	0	0	0.7710902094841003	0.22890977561473846
DTXSID4027236	0	1	0.806640625	0.193359375
DTXSID4027494	0	1	0.7433454990386963	0.2566544711589813
DTXSID4032405	0	1	0.6624358892440796	0.337564080953598
DTXSID4032613	0	1	0.5419921875	0.4580078125
DTXSID4032615	0	0	0.5774956941604614	0.4225042760372162
DTXSID5020027	0	0	0.7737368941307068	0.2262631207704544
DTXSID5020528	0	0	0.8056640625	0.1943359375
DTXSID5020784	0	0	0.6476190090179443	0.3523809611797333
DTXSID5023825	0	0	0.8073260188102722	0.19267399609088898
DTXSID5032365	0	0	0.73828125	0.26171875
DTXSID5037494	0	0	0.7666951417922974	0.23330484330654144
DTXSID5051575	0	0	0.7771540284156799	0.22284598648548126
DTXSID5051650	0	1	0.51123046875	0.48876953125
DTXSID6022341	0	0	0.7384614944458008	0.26153847575187683
DTXSID6022422	0	1	0.5185546875	0.4814453125
DTXSID6022474	0	1	0.6318359375	0.3681640625
DTXSID6024046	0	0	0.69482421875	0.30517578125
DTXSID6023810	0	0	0.5103784799575806	0.48962149024009705
DTXSID6024460	0	1	0.52880859375	0.47119140625
DTXSID6024836	0	0	0.79541015625	0.20458984375
DTXSID6025018	0	1	0.5516231060028076	0.44837686419487
DTXSID6027050	0	0	0.8258852362632751	0.17411477863788605
DTXSID6032352	0	0	0.73681640625	0.26318359375
DTXSID6034186	0	0	0.5809128284454346	0.41908714175224304
DTXSID6034928	0	1	0.6746399402618408	0.3253600299358368
DTXSID6040747	0	1	0.5830078125	0.4169921875
DTXSID6041503	0	0	0.671875	0.328125
DTXSID6043915	0	1	0.6363857984542847	0.36361417174339294
DTXSID6047525	0	1	0.6416015625	0.3583984375
DTXSID7020970	0	0	0.55517578125	0.44482421875
DTXSID7021100	1	1	0.46728515625	0.53271484375
DTXSID7021815	0	1	0.73291015625	0.26708984375
DTXSID7021948	0	0	0.654137134552002	0.34586283564567566
DTXSID7022174	1	1	0.45068359375	0.54931640625
DTXSID7027461	0	1	0.8028323650360107	0.19716762006282806
DTXSID7034676	0	1	0.6875	0.3125
DTXSID7051557	0	0	0.75390625	0.24609375
DTXSID8020337	0	1	0.62646484375	0.37353515625
DTXSID8021301	0	1	0.6220703125	0.3779296875
DTXSID8023719	0	0	0.62548828125	0.37451171875
DTXSID8024523	0	1	0.55029296875	0.44970703125
DTXSID8026307	0	0	0.7449352741241455	0.2550646960735321
DTXSID8027323	0	0	0.5255188941955566	0.47448107600212097
DTXSID8032417	1	1	0.4612942337989807	0.5387057662010193
DTXSID8034324	0	1	0.6163613796234131	0.3836385905742645
DTXSID8035001	0	0	0.7610446810722351	0.2389553338289261
DTXSID8037754	0	1	0.7326006889343262	0.26739928126335144
DTXSID8047769	0	0	0.75439453125	0.24560546875
DTXSID8051914	0	1	0.5316084623336792	0.4683915078639984
DTXSID9020112	0	0	0.8019536137580872	0.19804640114307404
DTXSID9020249	0	0	0.6261293888092041	0.3738705813884735
DTXSID9020295	0	1	0.7345542907714844	0.26544567942619324
DTXSID9020247	1	0	0.49645906686782837	0.5035409331321716
DTXSID9020451	0	0	0.5677324533462524	0.43226751685142517
DTXSID9020407	0	1	0.7021484375	0.2978515625
DTXSID9021138	0	0	0.734375	0.265625
DTXSID9025401	0	0	0.8299767971038818	0.17002318799495697
DTXSID9032327	0	1	0.623046875	0.376953125
DTXSID9032533	0	1	0.66455078125	0.33544921875
DTXSID9036515	0	1	0.6185013055801392	0.38149866461753845
DTXSID9051618	0	0	0.76025390625	0.23974609375
