compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.841411292552948	0.1585886925458908
DTXSID0021094	1	1	0.4407814145088196	0.5592185854911804
DTXSID0021337	0	1	0.66650390625	0.33349609375
DTXSID0021834	0	0	0.7860368490219116	0.21396313607692719
DTXSID0023581	0	1	0.51171875	0.48828125
DTXSID0024266	0	1	0.8045892715454102	0.19541071355342865
DTXSID0034695	0	0	0.6512081623077393	0.34879180788993835
DTXSID0034855	0	0	0.7689490914344788	0.23105089366436005
DTXSID0042169	0	0	0.74658203125	0.25341796875
DTXSID0047749	0	0	0.7174602746963501	0.2825396955013275
DTXSID0051493	0	0	0.7021484375	0.2978515625
DTXSID0051944	0	0	0.9265881776809692	0.07341185212135315
DTXSID1020807	0	0	0.61328125	0.38671875
DTXSID1020855	0	1	0.666015625	0.333984375
DTXSID1020930	0	0	0.68896484375	0.31103515625
DTXSID1021166	0	0	0.6819623708724976	0.31803759932518005
DTXSID1023817	0	0	0.61572265625	0.38427734375
DTXSID1023869	0	0	0.8487364053726196	0.15126357972621918
DTXSID1026792	0	0	0.74853515625	0.25146484375
DTXSID1032519	0	0	0.845806360244751	0.15419362485408783
DTXSID1032640	1	0	0.29736328125	0.70263671875
DTXSID1033664	1	0	0.43310546875	0.56689453125
DTXSID1034187	1	0	0.4474005103111267	0.5525994896888733
DTXSID1034929	0	1	0.52587890625	0.47412109375
DTXSID1038743	0	0	0.669921875	0.330078125
DTXSID2020137	1	1	0.4853515625	0.5146484375
DTXSID2020347	0	1	0.7005125284194946	0.299487441778183
DTXSID2021105	0	0	0.806640625	0.193359375
DTXSID2022123	0	1	0.8472713828086853	0.1527286022901535
DTXSID2023309	0	0	0.6575542688369751	0.3424457013607025
DTXSID2027200	0	0	0.6233829259872437	0.37661704421043396
DTXSID2036588	0	0	0.640625	0.359375
DTXSID2040361	0	0	0.89697265625	0.10302734375
DTXSID2047278	1	0	0.36459094285964966	0.6354090571403503
DTXSID3020093	0	1	0.800097644329071	0.19990237057209015
DTXSID3020966	0	0	0.6980717182159424	0.30192825198173523
DTXSID3021196	0	0	0.8562362790107727	0.1437637358903885
DTXSID3022370	0	1	0.513671875	0.486328125
