compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.7412109375	0.2587890625
DTXSID0021094	1	1	0.39419084787368774	0.6058091521263123
DTXSID0021337	0	1	0.53076171875	0.46923828125
DTXSID0021834	0	0	0.7109375	0.2890625
DTXSID0023581	0	1	0.740234375	0.259765625
DTXSID0024266	0	1	0.72607421875	0.27392578125
DTXSID0034695	0	0	0.8386624455451965	0.16133756935596466
DTXSID0034855	1	0	0.48974609375	0.51025390625
DTXSID0042169	0	0	0.874130129814148	0.12586985528469086
DTXSID0047749	0	0	0.7745085954666138	0.22549138963222504
DTXSID0051493	0	0	0.6619477272033691	0.33805224299430847
DTXSID0051944	0	0	0.8717948794364929	0.12820513546466827
DTXSID1020807	0	0	0.57080078125	0.42919921875
DTXSID1020855	0	1	0.6800097227096558	0.31999024748802185
DTXSID1020930	0	0	0.76904296875	0.23095703125
DTXSID1021166	0	0	0.6279296875	0.3720703125
DTXSID1023817	0	0	0.7244324684143066	0.27556750178337097
DTXSID1023869	0	0	0.8633866310119629	0.13661335408687592
DTXSID1026792	0	0	0.68603515625	0.31396484375
DTXSID1032519	0	0	0.70458984375	0.29541015625
DTXSID1032640	0	0	0.50927734375	0.49072265625
DTXSID1033664	1	0	0.46728515625	0.53271484375
DTXSID1034187	1	0	0.4609375	0.5390625
DTXSID1034929	0	1	0.8681640625	0.1318359375
DTXSID1038743	0	0	0.54150390625	0.45849609375
DTXSID2020137	1	1	0.4503294825553894	0.5496705174446106
DTXSID2020347	1	1	0.48486328125	0.51513671875
DTXSID2021105	0	0	0.7613233923912048	0.23867659270763397
DTXSID2022123	0	1	0.8486328125	0.1513671875
DTXSID2023309	0	0	0.7081806659698486	0.291819304227829
DTXSID2027200	0	0	0.5439453125	0.4560546875
DTXSID2036588	0	0	0.73486328125	0.26513671875
DTXSID2040361	0	0	0.8805860877037048	0.11941391974687576
DTXSID2047278	0	0	0.53369140625	0.46630859375
DTXSID3020093	0	1	0.6383394002914429	0.36166056990623474
DTXSID3020966	0	0	0.878090500831604	0.12190952897071838
DTXSID3021196	0	0	0.8534114360809326	0.1465885490179062
DTXSID3022370	0	1	0.7899426221847534	0.2100573629140854
DTXSID3026564	0	0	0.9629493951797485	0.037050601094961166
DTXSID3032389	0	0	0.8946950435638428	0.10530492663383484
DTXSID3032626	0	1	0.7210153341293335	0.2789846360683441
DTXSID3037094	1	0	0.454234778881073	0.545765221118927
DTXSID3038939	0	0	0.65966796875	0.34033203125
DTXSID3040722	0	0	0.6080585718154907	0.3919413983821869
DTXSID3044203	0	1	0.7855486273765564	0.2144513577222824
DTXSID3047471	0	0	0.8497130870819092	0.15028689801692963
DTXSID4020371	1	1	0.3072980046272278	0.6927019953727722
DTXSID4020379	1	0	0.494140625	0.505859375
DTXSID4020458	0	1	0.7032966613769531	0.2967033088207245
DTXSID4024272	0	0	0.8513546586036682	0.14864535629749298
DTXSID4027236	0	1	0.9193774461746216	0.08062252402305603
DTXSID4027494	0	1	0.67626953125	0.32373046875
DTXSID4032405	0	1	0.7832987308502197	0.21670125424861908
DTXSID4032613	0	1	0.671875	0.328125
DTXSID4032615	0	0	0.5804246664047241	0.4195753037929535
DTXSID5020027	0	0	0.81787109375	0.18212890625
DTXSID5020528	0	0	0.9170481562614441	0.08295184373855591
DTXSID5020784	0	0	0.7472527027130127	0.2527472674846649
DTXSID5023825	0	0	0.8868269920349121	0.1131729930639267
DTXSID5032365	0	0	0.7412109375	0.2587890625
DTXSID5037494	0	0	0.7999023199081421	0.20009766519069672
DTXSID5051575	0	0	0.8475527763366699	0.15244720876216888
DTXSID5051650	1	1	0.3946790099143982	0.6053209900856018
DTXSID6022341	0	0	0.7852520942687988	0.21474789083003998
DTXSID6022422	1	1	0.4373626112937927	0.5626373887062073
DTXSID6022474	0	1	0.8150408864021301	0.18495909869670868
DTXSID6024046	0	0	0.8716884255409241	0.12831155955791473
DTXSID6023810	0	0	0.52001953125	0.47998046875
DTXSID6024460	1	1	0.4873046875	0.5126953125
DTXSID6024836	0	0	0.9194897413253784	0.08051028847694397
DTXSID6025018	0	1	0.6302171945571899	0.36978277564048767
DTXSID6027050	0	0	0.9025089740753174	0.09749099612236023
DTXSID6032352	0	0	0.7275390625	0.2724609375
DTXSID6034186	0	0	0.7595801949501038	0.24041981995105743
DTXSID6034928	0	1	0.8438529968261719	0.15614698827266693
DTXSID6040747	0	1	0.7578125	0.2421875
DTXSID6041503	0	0	0.5263671875	0.4736328125
DTXSID6043915	0	1	0.7728548645973206	0.22714512050151825
DTXSID6047525	0	1	0.7490234375	0.2509765625
DTXSID7020970	0	0	0.59033203125	0.40966796875
DTXSID7021100	0	1	0.6619477272033691	0.33805224299430847
DTXSID7021815	0	1	0.6980717182159424	0.30192825198173523
DTXSID7021948	0	0	0.73974609375	0.26025390625
DTXSID7022174	0	1	0.5597069263458252	0.4402930438518524
DTXSID7027461	0	1	0.658852219581604	0.3411477506160736
DTXSID7034676	0	1	0.7830119729042053	0.21698804199695587
DTXSID7051557	0	0	0.7899426221847534	0.2100573629140854
DTXSID8020337	0	1	0.69482421875	0.30517578125
DTXSID8021301	0	1	0.68798828125	0.31201171875
DTXSID8023719	0	0	0.6892848014831543	0.3107151687145233
DTXSID8024523	0	1	0.8016599416732788	0.19834004342556
DTXSID8026307	0	0	0.68798828125	0.31201171875
DTXSID8027323	0	0	0.57373046875	0.42626953125
DTXSID8032417	0	1	0.605320930480957	0.3946790397167206
DTXSID8034324	0	1	0.6834268569946289	0.3165731132030487
DTXSID8035001	0	0	0.8202123641967773	0.17978762090206146
DTXSID8037754	0	1	0.67919921875	0.32080078125
DTXSID8047769	0	0	0.7918955087661743	0.2081044763326645
DTXSID8051914	1	1	0.42626953125	0.57373046875
DTXSID9020112	0	0	0.8560615181922913	0.14393846690654755
DTXSID9020249	0	0	0.6477910280227661	0.3522089421749115
DTXSID9020295	0	1	0.70947265625	0.29052734375
DTXSID9020247	1	0	0.45179396867752075	0.5482060313224792
DTXSID9020451	0	0	0.6188033819198608	0.3811965882778168
DTXSID9020407	0	1	0.6710622310638428	0.32893773913383484
DTXSID9021138	0	0	0.6710622310638428	0.32893773913383484
DTXSID9025401	0	0	0.91943359375	0.08056640625
DTXSID9032327	0	1	0.687179446220398	0.31282052397727966
DTXSID9032533	1	1	0.4970703125	0.5029296875
DTXSID9036515	0	1	0.7516483664512634	0.24835164844989777
DTXSID9051618	0	0	0.77734375	0.22265625
