compound	predicted	actual	p(0)	p(1)
DTXSID0020319	0	0	0.74755859375	0.25244140625
DTXSID0021094	0	1	0.5802197456359863	0.4197802245616913
DTXSID0021337	0	1	0.61669921875	0.38330078125
DTXSID0021834	0	0	0.5322265625	0.4677734375
DTXSID0023581	0	1	0.687820315361023	0.31217965483665466
DTXSID0024266	0	1	0.72998046875	0.27001953125
DTXSID0034695	0	0	0.7911121845245361	0.20888780057430267
DTXSID0034855	0	0	0.61669921875	0.38330078125
DTXSID0042169	0	0	0.7763671875	0.2236328125
DTXSID0047749	0	0	0.7958984375	0.2041015625
DTXSID0051493	0	0	0.6103515625	0.3896484375
DTXSID0051944	0	0	0.791015625	0.208984375
DTXSID1020807	0	0	0.61865234375	0.38134765625
DTXSID1020855	0	1	0.603515625	0.396484375
DTXSID1020930	0	0	0.6123046875	0.3876953125
DTXSID1021166	0	0	0.68896484375	0.31103515625
DTXSID1023817	0	0	0.7804639935493469	0.21953602135181427
DTXSID1023869	0	0	0.7850604057312012	0.21493957936763763
DTXSID1026792	0	0	0.60009765625	0.39990234375
DTXSID1032519	0	0	0.638671875	0.361328125
DTXSID1032640	0	0	0.6072735786437988	0.3927263915538788
DTXSID1033664	0	0	0.58837890625	0.41162109375
DTXSID1034187	0	0	0.62548828125	0.37451171875
DTXSID1034929	0	1	0.6578754186630249	0.3421245515346527
DTXSID1038743	0	0	0.6181640625	0.3818359375
DTXSID2020137	0	1	0.5947265625	0.4052734375
DTXSID2020347	0	1	0.6341224908828735	0.3658774793148041
DTXSID2021105	0	0	0.7536019682884216	0.24639804661273956
DTXSID2022123	0	1	0.7803686857223511	0.21963129937648773
DTXSID2023309	0	0	0.6064453125	0.3935546875
DTXSID2027200	0	0	0.59619140625	0.40380859375
DTXSID2036588	0	0	0.61669921875	0.38330078125
DTXSID2040361	0	0	0.7886704802513123	0.21132950484752655
DTXSID2047278	0	0	0.6015625	0.3984375
DTXSID3020093	0	1	0.59033203125	0.40966796875
DTXSID3020966	0	0	0.60888671875	0.39111328125
DTXSID3021196	0	0	0.7713901996612549	0.22860978543758392
DTXSID3022370	0	1	0.5818891525268555	0.41811081767082214
DTXSID3026564	0	0	0.7978515625	0.2021484375
DTXSID3032389	0	0	0.7801781892776489	0.21982179582118988
DTXSID3032626	0	1	0.693359375	0.306640625
DTXSID3037094	0	0	0.56494140625	0.43505859375
DTXSID3038939	0	0	0.7452991008758545	0.2547008693218231
DTXSID3040722	0	0	0.7743195295333862	0.22568045556545258
DTXSID3044203	0	1	0.634920597076416	0.3650793731212616
DTXSID3047471	0	0	0.7958984375	0.2041015625
DTXSID4020371	0	1	0.595848560333252	0.40415140986442566
DTXSID4020379	0	0	0.5597069263458252	0.4402930438518524
DTXSID4020458	0	1	0.8057624101638794	0.1942375749349594
DTXSID4024272	0	0	0.763671875	0.236328125
DTXSID4027236	0	1	0.6183149814605713	0.3816849887371063
DTXSID4027494	0	1	0.6041513681411743	0.3958486020565033
DTXSID4032405	0	1	0.6214302778244019	0.37856969237327576
DTXSID4032613	0	1	0.59912109375	0.40087890625
DTXSID4032615	0	0	0.6183149814605713	0.3816849887371063
