compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9903813600540161	0.009618631564080715
DTXSID0020311	0	0	0.9898350834846497	0.010164901614189148
DTXSID0020319	0	0	0.8447265625	0.1552734375
DTXSID0020446	0	0	0.9722126722335815	0.027787350118160248
DTXSID0020494	0	0	0.979662299156189	0.02033768966794014
DTXSID0020442	0	0	0.9719182848930359	0.02808171883225441
DTXSID0020440	0	0	0.9492276310920715	0.050772372633218765
DTXSID0020652	0	0	0.820838212966919	0.17916178703308105
DTXSID0020737	0	0	0.9702494740486145	0.029750540852546692
DTXSID0021389	0	1	0.9827167391777039	0.017283249646425247
DTXSID0021597	0	0	0.9874693155288696	0.012530677020549774
DTXSID0021414	0	0	0.9592285752296448	0.04077143222093582
DTXSID0021965	0	0	0.8986335396766663	0.10136644542217255
DTXSID0022353	1	0	0.3689941167831421	0.6310058832168579
DTXSID0022018	0	0	0.9079910516738892	0.09200894832611084
DTXSID0023745	0	0	0.9822418689727783	0.017758136615157127
DTXSID0023878	0	0	0.5669921636581421	0.4330078065395355
DTXSID0023907	1	0	0.49067384004592896	0.509326159954071
DTXSID0024052	0	0	0.982201874256134	0.01779812201857567
DTXSID0024266	0	1	0.9849509000778198	0.015049098059535027
DTXSID0024216	0	0	0.9676167368888855	0.032383278012275696
DTXSID0027191	0	0	0.987903892993927	0.012096118181943893
DTXSID0027222	0	0	0.9561524987220764	0.043847523629665375
DTXSID0029761	0	0	0.9840892553329468	0.015910722315311432
DTXSID0032316	0	1	0.5018554925918579	0.4981445074081421
DTXSID0032497	0	0	0.9901831746101379	0.009816823527216911
DTXSID0035748	0	0	0.9712042808532715	0.02879573591053486
DTXSID0034930	0	0	0.9600641131401062	0.03993586450815201
DTXSID0038881	0	0	0.7656011581420898	0.23439887166023254
DTXSID0037495	0	0	0.9922919869422913	0.007708029821515083
DTXSID0042169	0	0	0.9357489943504333	0.06425101310014725
DTXSID0044575	0	0	0.9850136041641235	0.014986409805715084
DTXSID0047296	0	0	0.9508095383644104	0.0491904653608799
DTXSID0047741	0	0	0.668017566204071	0.33198243379592896
DTXSID1020069	0	1	0.7501749992370605	0.24982503056526184
DTXSID1020350	0	0	0.9873262643814087	0.012673705816268921
DTXSID1020431	0	0	0.9515435099601746	0.04845646396279335
DTXSID1020510	0	0	0.5396972894668579	0.4603027403354645
DTXSID1020439	0	1	0.7231242656707764	0.276875764131546
DTXSID1020807	0	0	0.9738767743110657	0.02612321265041828
DTXSID1021087	0	0	0.9741846919059753	0.025815296918153763
DTXSID1021403	0	0	0.9802035093307495	0.01979648321866989
DTXSID1021871	0	1	0.7926766872406006	0.20732331275939941
DTXSID1021798	0	0	0.9739406108856201	0.026059385389089584
DTXSID1021952	0	1	0.7519932389259338	0.24800676107406616
DTXSID1023235	0	0	0.9826585054397583	0.017341498285531998
DTXSID1023869	0	0	0.9908503293991089	0.009149698540568352
DTXSID1023990	0	0	0.9919512867927551	0.008048700168728828
DTXSID1024049	0	0	0.9360175132751465	0.06398247182369232
DTXSID1024170	0	0	0.987500011920929	0.012500005774199963
DTXSID1024209	0	0	0.9496399164199829	0.0503600612282753
DTXSID1024259	0	0	0.9398752450942993	0.060124777257442474
DTXSID1024174	0	0	0.9526747465133667	0.04732522368431091
DTXSID1025148	0	0	0.631787121295929	0.36821287870407104
DTXSID1025300	0	0	0.9018698930740356	0.09813012182712555
DTXSID1026035	0	0	0.9856761693954468	0.014323815703392029
