compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9870787858963013	0.012921236455440521
DTXSID0020311	0	0	0.9955219030380249	0.004478078801184893
DTXSID0020319	0	0	0.9705846309661865	0.029415354132652283
DTXSID0020446	0	0	0.9893181920051575	0.01068180426955223
DTXSID0020494	0	0	0.9903250336647034	0.00967495795339346
DTXSID0020442	0	0	0.9742400050163269	0.025759980082511902
DTXSID0020440	0	0	0.9808372855186462	0.019162699580192566
DTXSID0020652	0	0	0.8328045010566711	0.16719551384449005
DTXSID0020737	0	0	0.9731890559196472	0.026810919865965843
DTXSID0021389	0	1	0.9849008321762085	0.015099147334694862
DTXSID0021597	0	0	0.9919111132621765	0.008088885806500912
DTXSID0021414	0	0	0.9855019450187683	0.014498061500489712
DTXSID0021965	0	0	0.9724485278129578	0.02755148708820343
DTXSID0022353	0	0	0.51611328125	0.48388671875
DTXSID0022018	0	0	0.985238790512085	0.014761188998818398
DTXSID0023745	0	0	0.9868690967559814	0.013130889274179935
DTXSID0023878	0	0	0.8193359375	0.1806640625
DTXSID0023907	0	0	0.687179446220398	0.31282052397727966
DTXSID0024052	0	0	0.9904686212539673	0.009531368501484394
DTXSID0024266	0	1	0.9749042987823486	0.025095729157328606
DTXSID0024216	0	0	0.9876949787139893	0.012304993346333504
DTXSID0027191	0	0	0.9780572056770325	0.021942809224128723
DTXSID0027222	0	0	0.9746540188789368	0.02534600906074047
DTXSID0029761	0	0	0.9964622855186462	0.0035377065651118755
DTXSID0032316	0	1	0.5804246664047241	0.4195753037929535
DTXSID0032497	0	0	0.9613084197044373	0.03869156539440155
DTXSID0035748	0	0	0.9662201404571533	0.03377986699342728
DTXSID0034930	0	0	0.9833084344863892	0.01669158786535263
DTXSID0038881	0	0	0.9170481562614441	0.08295184373855591
DTXSID0037495	0	0	0.9835785627365112	0.01642146334052086
DTXSID0042169	0	0	0.9576948881149292	0.0423051081597805
DTXSID0044575	0	0	0.9020206332206726	0.09797936677932739
DTXSID0047296	0	0	0.9931526780128479	0.006847303360700607
DTXSID0047741	0	0	0.7975580096244812	0.20244200527668
DTXSID1020069	0	1	0.9159597158432007	0.08404028415679932
DTXSID1020350	0	0	0.9752613306045532	0.024738648906350136
DTXSID1020431	0	0	0.9046747088432312	0.0953252762556076
DTXSID1020510	0	0	0.8133772611618042	0.1866227239370346
DTXSID1020439	0	1	0.84765625	0.15234375
DTXSID1020807	0	0	0.9390507936477661	0.060949184000492096
DTXSID1021087	0	0	0.8763578534126282	0.12364213168621063
DTXSID1021403	0	0	0.9884999394416809	0.0115000419318676
DTXSID1021871	0	1	0.7855486273765564	0.2144513577222824
DTXSID1021798	0	0	0.91015625	0.08984375
DTXSID1021952	0	1	0.886284589767456	0.11371544003486633
DTXSID1023235	0	0	0.9873272776603699	0.012672713957726955
DTXSID1023869	0	0	0.9827302098274231	0.017269786447286606
DTXSID1023990	0	0	0.986200213432312	0.013799784705042839
DTXSID1024049	0	0	0.9770656824111938	0.022934310138225555
DTXSID1024170	0	0	0.9965364336967468	0.0034635865595191717
DTXSID1024209	0	0	0.984194815158844	0.015805210918188095
DTXSID1024259	0	0	0.9823169708251953	0.01768304780125618
DTXSID1024174	0	0	0.9336507320404053	0.06634926795959473
DTXSID1025148	0	0	0.9300054907798767	0.06999450922012329
DTXSID1025300	0	0	0.8870446085929871	0.11295539140701294
DTXSID1026035	0	0	0.985554575920105	0.014445419423282146
DTXSID1026164	0	0	0.9680097699165344	0.031990233808755875
DTXSID1025857	0	0	0.8381742835044861	0.1618257313966751
DTXSID1026792	0	0	0.9631731510162354	0.03682684898376465
DTXSID1027134	0	0	0.9866357445716858	0.01336425170302391
DTXSID1027184	0	0	0.988243579864502	0.011756448075175285
DTXSID1027479	0	0	0.6778998374938965	0.32210013270378113
DTXSID1029124	0	0	0.9300622344017029	0.06993775069713593
DTXSID1032309	0	0	0.9711321592330933	0.028867866843938828
DTXSID1032303	0	0	0.9814453125	0.0185546875
DTXSID1032511	0	0	0.9940837621688843	0.005916256923228502
DTXSID1032513	0	0	0.99525386095047	0.004746135324239731
DTXSID1032482	0	0	0.9098901152610779	0.09010989218950272
DTXSID1032484	0	0	0.9516311287879944	0.04836888611316681
DTXSID1032648	0	0	0.960820198059082	0.039179787039756775
DTXSID1037303	0	0	0.8750534057617188	0.12494659423828125
DTXSID1038298	1	1	0.22890979051589966	0.7710902094841003
DTXSID1038666	0	0	0.98876953125	0.01123046875
DTXSID1040792	0	0	0.9940875172615051	0.005912465043365955
DTXSID1041425	0	0	0.9894843101501465	0.010515712201595306
DTXSID1041346	0	0	0.9576948881149292	0.0423051081597805
DTXSID1041639	0	1	0.9925546050071716	0.007445380091667175
DTXSID1048203	0	0	0.9863431453704834	0.013656824827194214
DTXSID1048207	0	0	0.9578908681869507	0.04210911691188812
DTXSID2020262	0	0	0.9874553680419922	0.012544638477265835
DTXSID2020347	0	0	0.9466906785964966	0.053309328854084015
DTXSID2020420	0	0	0.9566889405250549	0.04331105202436447
DTXSID2020921	0	0	0.9578031897544861	0.04219679534435272
DTXSID2021864	0	0	0.6080585718154907	0.3919413983821869
DTXSID2021997	0	0	0.9958733916282654	0.0041265892796218395
DTXSID2021993	0	0	0.9501953125	0.0498046875
DTXSID2022179	0	0	0.9913546442985535	0.008645357564091682
DTXSID2022254	0	1	0.82470703125	0.17529296875
