compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9878715155763824	0.012128484423617579
DTXSID0020311	0	0	0.966336820646243	0.033663179353756956
DTXSID0020319	0	0	0.9920860300883854	0.007913969911614634
DTXSID0020446	0	0	0.9522804894680766	0.04771951053192337
DTXSID0020494	0	0	0.9968496020607421	0.0031503979392578803
DTXSID0020442	0	0	0.9403859975111872	0.059614002488812726
DTXSID0020440	0	0	0.9156572564596566	0.08434274354034339
DTXSID0020652	0	0	0.7692788362843852	0.23072116371561482
DTXSID0020737	0	0	0.9386959744950413	0.06130402550495872
DTXSID0021389	0	1	0.9920493182045985	0.007950681795401513
DTXSID0021597	0	0	0.9987647619936978	0.0012352380063022576
DTXSID0021414	0	0	0.9665135873741428	0.033486412625857206
DTXSID0021965	0	0	0.9323888780878667	0.06761112191213321
DTXSID0022353	1	0	0.38755645074823475	0.6124435492517653
DTXSID0022018	0	0	0.9747418340243451	0.025258165975654865
DTXSID0023745	0	0	0.9979944885353242	0.002005511464675702
DTXSID0023878	0	0	0.5354331438728621	0.46456685612713783
DTXSID0023907	1	0	0.3930442403483688	0.6069557596516312
DTXSID0024052	0	0	0.9537882608331809	0.04621173916681909
DTXSID0024266	0	1	0.9937186874738693	0.006281312526130729
DTXSID0024216	0	0	0.9590661818184124	0.040933818181587624
DTXSID0027191	0	0	0.9954245999430023	0.0045754000569977315
DTXSID0027222	0	0	0.9812975451670453	0.018702454832954768
DTXSID0029761	0	0	0.9981290124567487	0.0018709875432513772
DTXSID0032316	0	1	0.6240460874682885	0.37595391253171145
DTXSID0032497	0	0	0.9808183622564957	0.0191816377435044
DTXSID0035748	0	0	0.9967057722082917	0.0032942277917083285
DTXSID0034930	0	0	0.9789192451464529	0.021080754853547098
DTXSID0038881	1	0	0.4868161224214065	0.5131838775785935
DTXSID0037495	0	0	0.99940793412337	0.0005920658766299724
DTXSID0042169	0	0	0.9543783565523343	0.04562164344766567
DTXSID0044575	0	0	0.9294100600624817	0.07058993993751822
DTXSID0047296	0	0	0.894442979114293	0.10555702088570697
DTXSID0047741	0	0	0.6544516671023389	0.34554833289766107
DTXSID1020069	0	1	0.8468534125369188	0.15314658746308116
DTXSID1020350	0	0	0.985336840156795	0.014663159843204989
DTXSID1020431	0	0	0.9294165182416889	0.07058348175831113
DTXSID1020510	1	0	0.45196821567268364	0.5480317843273164
DTXSID1020439	0	1	0.7090023559485401	0.2909976440514599
DTXSID1020807	0	0	0.9965591858279395	0.003440814172060495
