compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9858774542808533	0.014122547581791878
DTXSID0020311	0	0	0.9708660840988159	0.02913391776382923
DTXSID0020319	0	0	0.9489621520042419	0.051037851721048355
DTXSID0020446	0	0	0.9908360242843628	0.009163951501250267
DTXSID0020494	0	0	0.9932246804237366	0.006775315850973129
DTXSID0020442	0	0	0.985396683216095	0.014603329822421074
DTXSID0020440	0	0	0.9791085124015808	0.02089151367545128
DTXSID0020652	0	0	0.9591600298881531	0.04083999618887901
DTXSID0020737	0	0	0.9553405046463013	0.044659484177827835
DTXSID0021389	0	1	0.9917673468589783	0.008232682012021542
DTXSID0021597	0	0	0.992229163646698	0.00777086429297924
DTXSID0021414	0	0	0.9933648705482483	0.006635100115090609
DTXSID0021965	0	0	0.9815052151679993	0.018494781106710434
DTXSID0022353	0	0	0.8963202238082886	0.10367974638938904
DTXSID0022018	0	0	0.9963521957397461	0.0036477968096733093
DTXSID0023745	0	0	0.9948629140853882	0.005137084051966667
DTXSID0023878	0	0	0.9310954809188843	0.06890448927879333
DTXSID0023907	0	0	0.9695490598678589	0.030450968071818352
DTXSID0024052	0	0	0.9771402478218079	0.022859759628772736
DTXSID0024266	0	1	0.9414924383163452	0.05850755423307419
DTXSID0024216	0	0	0.9417223930358887	0.05827762186527252
DTXSID0027191	0	0	0.9783514142036438	0.02164858765900135
DTXSID0027222	0	0	0.9801300168037415	0.019869975745677948
DTXSID0029761	0	0	0.993625819683075	0.00637418869882822
DTXSID0032316	1	1	0.46728515625	0.53271484375
DTXSID0032497	0	0	0.9822420477867126	0.017757978290319443
DTXSID0035748	0	0	0.9934969544410706	0.006503041833639145
DTXSID0034930	0	0	0.9957004189491272	0.004299574065953493
DTXSID0038881	0	0	0.84326171875	0.15673828125
DTXSID0037495	0	0	0.9618260264396667	0.03817399591207504
DTXSID0042169	0	0	0.9931299686431885	0.00687003368511796
DTXSID0044575	0	0	0.9862303137779236	0.013769691810011864
DTXSID0047296	0	0	0.980189859867096	0.019810140132904053
DTXSID0047741	0	0	0.9641789197921753	0.03582107648253441
DTXSID1020069	0	1	0.9163361191749573	0.08366388082504272
DTXSID1020350	0	0	0.9701112508773804	0.029888775199651718
DTXSID1020431	0	0	0.9470633268356323	0.05293668806552887
DTXSID1020510	0	0	0.9426984786987305	0.05730152130126953
DTXSID1020439	0	1	0.9060840606689453	0.0939159095287323
DTXSID1020807	0	0	0.9418658018112183	0.05813421308994293
DTXSID1021087	0	0	0.9483579397201538	0.051642045378685
DTXSID1021403	0	0	0.9949274063110352	0.0050725797191262245
DTXSID1021871	1	1	0.1009644865989685	0.8990355134010315
DTXSID1021798	0	0	0.9601367712020874	0.03986325487494469
DTXSID1021952	0	1	0.9758359789848328	0.024164022877812386
DTXSID1023235	0	0	0.9918278455734253	0.008172141388058662
DTXSID1023869	0	0	0.9705402255058289	0.029459776356816292
DTXSID1023990	0	0	0.9559963345527649	0.04400366172194481
DTXSID1024049	0	0	0.9937357306480408	0.0062642586417496204
DTXSID1024170	0	0	0.9807231426239014	0.019276851788163185
DTXSID1024209	0	0	0.9918429851531982	0.008157005533576012
DTXSID1024259	0	0	0.9947882890701294	0.005211711395531893
DTXSID1024174	0	0	0.994792103767395	0.005207916256040335
DTXSID1025148	0	0	0.6192917823791504	0.3807081878185272
DTXSID1025300	0	0	0.976905345916748	0.023094652220606804
