compound	predicted	actual
DTXSID0020286	0	0
DTXSID0020311	0	0
DTXSID0020319	0	0
DTXSID0020446	0	0
DTXSID0020494	0	0
DTXSID0020442	0	0
DTXSID0020440	0	0
DTXSID0020652	0	0
DTXSID0020737	0	0
DTXSID0021389	0	1
DTXSID0021597	0	0
DTXSID0021414	0	0
DTXSID0021965	0	0
DTXSID0022353	0	0
DTXSID0022018	0	0
DTXSID0023745	0	0
DTXSID0023878	0	0
DTXSID0023907	0	0
DTXSID0024052	0	0
DTXSID0024266	0	1
DTXSID0024216	0	0
DTXSID0027191	0	0
DTXSID0027222	0	0
DTXSID0029761	0	0
DTXSID0032316	1	1
DTXSID0032497	0	0
DTXSID0035748	0	0
DTXSID0034930	0	0
DTXSID0038881	0	0
DTXSID0037495	0	0
DTXSID0042169	0	0
DTXSID0044575	0	0
DTXSID0047296	0	0
DTXSID0047741	0	0
DTXSID1020069	0	1
DTXSID1020350	0	0
DTXSID1020431	0	0
DTXSID1020510	0	0
DTXSID1020439	0	1
DTXSID1020807	0	0
DTXSID1021087	0	0
DTXSID1021403	0	0
DTXSID1021871	1	1
DTXSID1021798	0	0
DTXSID1021952	0	1
DTXSID1023235	0	0
DTXSID1023869	0	0
DTXSID1023990	0	0
DTXSID1024049	0	0
DTXSID1024170	0	0
DTXSID1024209	0	0
DTXSID1024259	0	0
DTXSID1024174	0	0
DTXSID1025148	0	0
DTXSID1025300	0	0
DTXSID1026035	0	0
DTXSID1026164	0	0
DTXSID1025857	0	0
DTXSID1026792	0	0
DTXSID1027134	0	0
DTXSID1027184	0	0
DTXSID1027479	0	0
DTXSID1029124	0	0
DTXSID1032309	0	0
DTXSID1032303	0	0
DTXSID1032511	0	0
DTXSID1032513	0	0
DTXSID1032482	0	0
DTXSID1032484	0	0
DTXSID1032648	0	0
DTXSID1037303	0	0
DTXSID1038298	0	1
DTXSID1038666	0	0
DTXSID1040792	0	0
DTXSID1041425	0	0
DTXSID1041346	0	0
DTXSID1041639	0	1
DTXSID1048203	0	0
DTXSID1048207	0	0
DTXSID2020262	0	0
DTXSID2020347	0	0
DTXSID2020420	0	0
DTXSID2020921	0	0
DTXSID2021864	0	0
DTXSID2021997	0	0
DTXSID2021993	0	0
DTXSID2022179	0	0
DTXSID2022254	0	1
DTXSID2024086	0	1
DTXSID2024793	0	0
DTXSID2025688	0	0
DTXSID2025892	0	1
DTXSID2026523	0	0
DTXSID2027593	0	0
DTXSID2029874	0	0
DTXSID2032348	0	0
DTXSID2032390	0	1
DTXSID2032344	0	1
DTXSID2032683	0	0
DTXSID2034700	0	0
DTXSID2041125	0	0
DTXSID2041389	0	0
DTXSID2041709	0	0
DTXSID2044553	0	0
DTXSID2047565	0	0
DTXSID3020336	0	0
DTXSID3020887	0	0
DTXSID3020916	0	0
DTXSID3020889	0	0
DTXSID3021196	0	0
DTXSID3021643	0	0
DTXSID3021853	0	0
DTXSID3021774	0	0
DTXSID3021986	0	0
DTXSID3021936	0	0
DTXSID3023845	0	0
DTXSID3024102	0	0
DTXSID3024104	0	1
DTXSID3024289	0	0
DTXSID3024940	0	0
DTXSID3024994	0	0
DTXSID3026645	0	0
DTXSID3029289	0	0
DTXSID3029653	0	0
DTXSID3031860	0	0
DTXSID3032416	0	0
DTXSID3032464	0	1
DTXSID3031862	0	0
DTXSID3034583	0	0
DTXSID3038808	0	1
DTXSID3042394	0	0
DTXSID4020292	0	0
DTXSID4020373	0	1
DTXSID4020450	0	0
DTXSID4020458	0	1
DTXSID4020375	0	1
DTXSID4020664	0	0
DTXSID4020402	0	0
DTXSID4020791	0	0
DTXSID4021135	0	0
DTXSID4021268	0	0
DTXSID4021553	0	0
DTXSID4021717	1	1
DTXSID4021848	0	0
DTXSID4023541	0	0
DTXSID4024193	0	0
DTXSID4024018	0	0
DTXSID4024062	1	0
DTXSID4024272	0	0
DTXSID4024195	0	0
DTXSID4024359	0	1
DTXSID4025612	0	0
DTXSID4026214	0	0
DTXSID4027494	0	0
DTXSID4027496	0	0
DTXSID4027608	0	0
DTXSID4032459	0	0
DTXSID4032611	0	0
DTXSID4032619	0	0
DTXSID4041521	0	0
DTXSID4041442	0	0
DTXSID4042096	0	0
DTXSID4042171	0	0
DTXSID5020154	0	0
DTXSID5020449	0	0
DTXSID5020443	0	0
DTXSID5020283	0	0
DTXSID5020601	0	0
DTXSID5020730	0	0
DTXSID5020819	0	0
DTXSID5020867	0	1
DTXSID5021386	0	0
DTXSID5021411	0	0
DTXSID5021388	0	0
DTXSID5021413	0	0
DTXSID5021544	0	0
DTXSID5021758	0	0
DTXSID5022510	0	1
DTXSID5023588	0	0
DTXSID5023902	0	1
DTXSID5023871	0	0
DTXSID5024051	0	0
DTXSID5024059	0	1
DTXSID5024261	0	0
DTXSID5024263	0	0
DTXSID5026259	0	0
DTXSID5026178	0	0
DTXSID5026461	0	0
DTXSID5027061	1	1
DTXSID5027142	0	0
DTXSID5032365	0	0
DTXSID5032498	0	0
DTXSID5032600	0	0
DTXSID5032654	0	0
DTXSID5037494	0	0
DTXSID5037523	0	0
DTXSID5041514	0	0
DTXSID5041641	0	0
DTXSID5041512	0	0
DTXSID5044572	0	0
DTXSID5044578	0	0
DTXSID5044788	0	0
DTXSID5048188	0	0
DTXSID6020141	0	0
DTXSID6020430	0	0
DTXSID6020511	0	1
DTXSID6021082	0	0
DTXSID6021402	0	0
DTXSID6021793	0	1
DTXSID6021456	0	0
DTXSID6021907	0	0
DTXSID6021824	0	1
DTXSID6021872	0	0
DTXSID6022187	0	0
DTXSID6022341	0	0
DTXSID6022056	0	0
DTXSID6022345	0	1
DTXSID6023999	0	0
DTXSID6024177	0	0
DTXSID6024254	0	0
DTXSID6024200	1	0
DTXSID6025145	0	0
DTXSID6025143	0	0
DTXSID6025355	0	0
DTXSID6025436	0	0
DTXSID6026797	0	0
DTXSID6026799	0	0
DTXSID6026298	0	0
DTXSID6027345	0	1
DTXSID6032352	0	0
DTXSID6032641	0	0
DTXSID6034265	0	0
DTXSID6034928	0	0
DTXSID6034972	0	1
DTXSID6041210	0	0
DTXSID6040795	0	0
DTXSID6041426	0	0
DTXSID6042074	0	1
DTXSID6048200	0	0
DTXSID7020348	0	0
DTXSID7020479	0	0
DTXSID7020764	0	0
DTXSID7021106	0	0
DTXSID7021364	0	0
DTXSID7021653	0	0
DTXSID7021815	0	0
DTXSID7021869	1	0
DTXSID7022049	0	0
DTXSID7024085	0	0
DTXSID7024035	0	0
DTXSID7024299	0	0
DTXSID7024320	0	0
DTXSID7024827	0	0
DTXSID7024873	0	0
DTXSID7024821	0	0
DTXSID7025003	0	0
DTXSID7024902	0	0
DTXSID7025429	1	1
DTXSID7026156	0	0
DTXSID7027205	0	0
DTXSID7027833	0	0
DTXSID7030307	0	0
DTXSID7029904	0	0
DTXSID7032345	0	0
DTXSID7034676	0	0
DTXSID7042198	0	0
DTXSID7047304	0	0
DTXSID8020121	0	0
DTXSID8020620	0	0
DTXSID8020913	0	0
DTXSID8020915	0	0
DTXSID8021195	0	0
DTXSID8021062	0	0
DTXSID8021808	0	0
DTXSID8023846	0	0
DTXSID8023977	0	0
DTXSID8024151	0	0
DTXSID8024814	0	0
DTXSID8024993	0	0
DTXSID8025337	0	0
DTXSID8025599	0	0
DTXSID8026228	0	0
DTXSID8026307	0	0
DTXSID8026193	0	0
DTXSID8027581	0	0
DTXSID8029105	0	0
DTXSID8031865	0	0
DTXSID8031863	0	0
DTXSID8032675	0	0
DTXSID8034324	0	1
DTXSID8035423	0	0
DTXSID8037708	0	0
DTXSID8041610	0	0
DTXSID8044593	0	0
DTXSID8047553	0	0
DTXSID9020112	0	0
DTXSID9020089	0	0
DTXSID9020295	0	0
DTXSID9020247	0	1
DTXSID9020299	0	0
DTXSID9020374	0	1
DTXSID9020372	0	1
DTXSID9020409	0	0
DTXSID9020407	0	1
DTXSID9020663	0	0
DTXSID9020790	0	0
DTXSID9020877	0	0
DTXSID9021217	0	0
DTXSID9021477	0	0
DTXSID9021639	0	0
DTXSID9021897	0	0
DTXSID9023881	0	0
DTXSID9024063	0	0
DTXSID9024194	0	0
DTXSID9023914	0	0
DTXSID9024489	0	0
DTXSID9024930	0	0
DTXSID9024986	0	0
DTXSID9026261	0	0
DTXSID9027528	0	0
DTXSID9029221	0	0
DTXSID9029223	0	1
DTXSID9032533	0	1
DTXSID9034282	0	0
DTXSID9034490	0	0
DTXSID9034816	0	0
DTXSID9037749	0	0
DTXSID9036933	0	0
DTXSID9041237	0	1
DTXSID9042415	0	0
DTXSID9047259	0	0
DTXSID9047338	0	0
DTXSID9047592	0	0
