compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.9906002996087878	0.009399700391212195
DTXSID0020311	0	0	0.9706030388703069	0.029396961129693103
DTXSID0020319	0	0	0.95926762526274	0.04073237473725998
DTXSID0020446	0	0	0.9929303944036226	0.0070696055963774184
DTXSID0020494	1	0	0.47595368500146573	0.5240463149985343
DTXSID0020442	0	0	0.9934986558115181	0.006501344188481902
DTXSID0020440	0	0	0.638026771547332	0.361973228452668
DTXSID0020652	0	0	0.9672031819039407	0.03279681809605927
DTXSID0020737	0	0	0.9276892655946333	0.07231073440536676
DTXSID0021389	0	1	0.9803130183232258	0.019686981676774132
DTXSID0021597	0	0	0.9992730812821075	0.0007269187178925968
DTXSID0021414	0	0	0.9869384708570216	0.013061529142978473
DTXSID0021965	0	0	0.9906002996087878	0.009399700391212195
DTXSID0022353	0	0	0.9528032912034976	0.04719670879650236
DTXSID0022018	0	0	0.9865340160537572	0.013465983946242792
DTXSID0023745	0	0	0.9972184661600123	0.0027815338399877136
DTXSID0023878	0	0	0.955559734715095	0.04444026528490496
DTXSID0023907	0	0	0.9758843319743005	0.024115668025699526
DTXSID0024052	0	0	0.95926762526274	0.04073237473725998
DTXSID0024266	0	1	0.9802960040222121	0.01970399597778794
DTXSID0024216	0	0	0.9547217616217192	0.04527823837828087
DTXSID0027191	0	0	0.9767725050533497	0.023227494946650346
DTXSID0027222	0	0	0.9798222849819803	0.020177715018019647
DTXSID0029761	0	0	0.9819582724712981	0.01804172752870193
DTXSID0032316	1	1	0.3603923424166602	0.6396076575833398
DTXSID0032497	0	0	0.9959815832613429	0.004018416738657085
DTXSID0035748	0	0	0.9985526396801354	0.0014473603198645521
DTXSID0034930	0	0	0.9888151442339246	0.011184855766075454
DTXSID0038881	0	0	0.721715293727236	0.278284706272764
DTXSID0037495	0	0	0.9806981193676427	0.01930188063235728
DTXSID0042169	0	0	0.9935254008911526	0.006474599108847353
DTXSID0044575	0	0	0.6692492492372764	0.33075075076272364
DTXSID0047296	0	0	0.78291743571483	0.21708256428517006
DTXSID0047741	0	0	0.8797960451775166	0.12020395482248335
DTXSID1020069	0	1	0.955559734715095	0.04444026528490496
DTXSID1020350	0	0	0.9398452422100201	0.06015475778997991
DTXSID1020431	0	0	0.955559734715095	0.04444026528490496
DTXSID1020510	0	0	0.955559734715095	0.04444026528490496
DTXSID1020439	0	1	0.9740385522595835	0.025961447740416577
DTXSID1020807	0	0	0.955559734715095	0.04444026528490496
DTXSID1021087	0	0	0.9672849516861523	0.032715048313847785
DTXSID1021403	0	0	0.9787174501438507	0.02128254985614925
DTXSID1021871	0	1	0.6165952771982736	0.38340472280172644
DTXSID1021798	0	0	0.955559734715095	0.04444026528490496
DTXSID1021952	0	1	0.9817877606019995	0.018212239398000502
DTXSID1023235	0	0	0.9840349278554863	0.015965072144513662
DTXSID1023869	0	0	0.9615353498697041	0.03846465013029582
DTXSID1023990	0	0	0.9917997566474597	0.008200243352540298
DTXSID1024049	0	0	0.9905673585312946	0.009432641468705327
DTXSID1024170	0	0	0.7620488372739864	0.23795116272601352
DTXSID1024209	0	0	0.9846226398973688	0.015377360102631276
DTXSID1024259	0	0	0.9832853965511437	0.01671460344885634
DTXSID1024174	0	0	0.9869384708570216	0.013061529142978473
DTXSID1025148	0	0	0.8339921056344204	0.16600789436557967
DTXSID1025300	0	0	0.9848163194653953	0.015183680534604754
DTXSID1026035	0	0	0.9654647792507984	0.03453522074920156
DTXSID1026164	0	0	0.9574725288685458	0.04252747113145417
DTXSID1025857	0	0	0.9644547093748628	0.03554529062513723
DTXSID1026792	0	0	0.955559734715095	0.04444026528490496
DTXSID1027134	0	0	0.9949131586838236	0.0050868413161764235
DTXSID1027184	0	0	0.9703012489143028	0.029698751085697153
DTXSID1027479	0	0	0.8683529501420719	0.1316470498579281
DTXSID1029124	0	0	0.9672563785394905	0.032743621460509464
DTXSID1032309	0	0	0.9989740756148855	0.0010259243851145192
DTXSID1032303	0	0	0.9992730812821075	0.0007269187178925968
DTXSID1032511	0	0	0.9831821597303219	0.016817840269678107
DTXSID1032513	0	0	0.9793752583262341	0.02062474167376594
DTXSID1032482	0	0	0.9918335817317577	0.008166418268242258
DTXSID1032484	0	0	0.955559734715095	0.04444026528490496
DTXSID1032648	0	0	0.9844625160251204	0.015537483974879676
DTXSID1037303	0	0	0.9772166363972941	0.022783363602705907
DTXSID1038298	1	1	0.2675526522221062	0.7324473477778938
DTXSID1038666	0	0	0.9979234164139763	0.0020765835860236813
DTXSID1040792	0	0	0.9898901834951277	0.010109816504872322
DTXSID1041425	0	0	0.9970677932694368	0.0029322067305631236
DTXSID1041346	0	0	0.9934986558115181	0.006501344188481902
DTXSID1041639	0	1	0.9654647792507984	0.03453522074920156
DTXSID1048203	0	0	0.9744380234823412	0.02556197651765877
DTXSID1048207	0	0	0.9881812235088415	0.01181877649115851
DTXSID2020262	0	0	0.9668813072623708	0.0331186927376292
DTXSID2020347	0	0	0.9707379854531292	0.029262014546870843
DTXSID2020420	0	0	0.9893429335165181	0.010657066483481826
DTXSID2020921	1	0	0.34537051387637063	0.6546294861236294
DTXSID2021864	0	0	0.8683529501420719	0.1316470498579281
DTXSID2021997	0	0	0.660793234201174	0.339206765798826
DTXSID2021993	0	0	0.955559734715095	0.04444026528490496
DTXSID2022179	0	0	0.95926762526274	0.04073237473725998
DTXSID2022254	0	1	0.9831821597303219	0.016817840269678107
DTXSID2024086	0	1	0.9825493915630322	0.017450608436967822
