compound	predicted	actual	p(0)	p(1)
DTXSID0020440	0	0	0.8863386511802673	0.11366133391857147
DTXSID0021256	0	0	0.9076040387153625	0.09239594638347626
DTXSID0021832	0	0	0.9702592492103577	0.029740741476416588
DTXSID0022436	0	1	0.75341796875	0.24658203125
DTXSID0032497	0	0	0.8860682249069214	0.11393177509307861
DTXSID0032601	0	0	0.85205078125	0.14794921875
DTXSID0034227	0	0	0.9273592829704285	0.07264070212841034
DTXSID0034803	0	1	0.953525960445404	0.046474017202854156
DTXSID0034855	0	0	0.92024165391922	0.07975834608078003
DTXSID0038881	0	0	0.8625823855400085	0.13741762936115265
DTXSID0038887	0	0	0.6927019357681274	0.30729803442955017
DTXSID0041646	0	0	0.9312092065811157	0.06879082322120667
DTXSID0047290	0	0	0.8161172270774841	0.18388278782367706
DTXSID0047296	0	0	0.9167277216911316	0.083272285759449
DTXSID0047294	0	0	0.8858503103256226	0.11414967477321625
DTXSID0047957	0	0	0.800097644329071	0.19990237057209015
DTXSID0048507	0	0	0.9538170099258423	0.04618296027183533
DTXSID0048509	0	1	0.9587008953094482	0.04129910469055176
DTXSID1020190	0	0	0.8751602172851562	0.12483975291252136
DTXSID1020350	0	0	0.956630527973175	0.04336944967508316
DTXSID1020221	0	1	0.9072265625	0.0927734375
DTXSID1020699	0	1	0.7166218757629395	0.28337809443473816
DTXSID1021087	0	0	0.8542836308479309	0.14571638405323029
DTXSID1021322	0	0	0.9511428475379944	0.048857152462005615
DTXSID1021455	0	0	0.9102673530578613	0.08973263204097748
DTXSID1022421	0	0	0.9293126463890076	0.07068733870983124
DTXSID1022508	0	1	0.7175981998443604	0.28240177035331726
DTXSID1024045	0	0	0.9463757276535034	0.05362429469823837
DTXSID1025805	0	0	0.8740234375	0.1259765625
DTXSID1032640	0	1	0.5166015625	0.4833984375
DTXSID1032690	0	0	0.9685431122779846	0.031456902623176575
DTXSID1034503	0	0	0.8514585494995117	0.1485414355993271
DTXSID1038666	0	0	0.8982729911804199	0.10172697901725769
DTXSID1041639	0	0	0.9310386776924133	0.06896130740642548
DTXSID1041978	0	0	0.9058170318603516	0.09418299794197083
DTXSID2020006	0	0	0.8431587815284729	0.1568412035703659
DTXSID2020347	0	0	0.8349609375	0.1650390625
DTXSID2026997	0	0	0.9513170123100281	0.04868296533823013
DTXSID2029246	0	0	0.8957265019416809	0.10427350550889969
DTXSID2029874	0	0	0.882378101348877	0.11762192845344543
DTXSID2032550	0	0	0.8712000846862793	0.1287999004125595
DTXSID2032552	0	0	0.945945143699646	0.054054878652095795
DTXSID2032639	0	0	0.904296875	0.095703125
DTXSID2034625	0	0	0.9076594114303589	0.09234055876731873
DTXSID2034962	0	0	0.9649320840835571	0.035067908465862274
DTXSID2036112	0	0	0.9098345637321472	0.09016543626785278
DTXSID2040363	0	0	0.8986569046974182	0.10134310275316238
DTXSID2044713	0	0	0.88427734375	0.11572265625
DTXSID2047270	0	0	0.9263260364532471	0.07367393374443054
DTXSID2047305	0	0	0.9603906273841858	0.0396093986928463
DTXSID2047359	0	0	0.9055958986282349	0.09440410137176514
DTXSID3020122	0	0	0.932731032371521	0.06726895272731781
DTXSID3020209	0	0	0.8223659992218018	0.17763398587703705
DTXSID3020673	0	0	0.8930119276046753	0.1069881021976471
DTXSID3024102	0	0	0.7940422296524048	0.20595775544643402
DTXSID3026647	0	0	0.8838969469070435	0.11610303819179535
DTXSID3026728	0	1	0.9367830157279968	0.06321699172258377
DTXSID3029653	0	0	0.9149273633956909	0.08507262170314789
DTXSID3032464	0	0	0.8350628614425659	0.1649371236562729
DTXSID3032547	0	0	0.904407262802124	0.09559272229671478
DTXSID3034612	0	0	0.9200341701507568	0.07996581494808197
DTXSID3034618	0	0	0.9595312476158142	0.04046877846121788
DTXSID3036286	0	0	0.9279042482376099	0.07209572196006775
DTXSID3034664	0	0	0.9668853878974915	0.03311460465192795
DTXSID3040776	0	1	0.68212890625	0.31787109375
DTXSID3041790	0	0	0.9431579113006592	0.056842103600502014
DTXSID3047342	0	0	0.9364091157913208	0.063590869307518
DTXSID3047425	0	1	0.8594799041748047	0.14052008092403412
DTXSID3047346	0	0	0.9351156949996948	0.06488433480262756
DTXSID3048522	0	0	0.9205787181854248	0.0794212818145752
DTXSID4022442	0	1	0.5810546875	0.4189453125
DTXSID4024193	0	0	0.8587818741798401	0.14121811091899872
DTXSID4024018	0	0	0.9326171875	0.0673828125
DTXSID4024062	0	0	0.9142298698425293	0.08577010035514832
DTXSID4024276	0	0	0.8740234375	0.1259765625
DTXSID4027496	0	0	0.8911676406860352	0.10883232951164246
DTXSID4032615	0	0	0.922307014465332	0.07769301533699036
DTXSID4034150	0	0	0.8982729911804199	0.10172697901725769
DTXSID4034497	0	0	0.8675698637962341	0.13243012130260468
DTXSID4034528	0	0	0.92333984375	0.07666015625
DTXSID4034576	0	1	0.8787453174591064	0.12125465273857117
DTXSID4034653	0	0	0.8798828125	0.1201171875
DTXSID4042171	0	0	0.8850918412208557	0.11490815877914429
DTXSID4047335	0	0	0.963896632194519	0.036103397607803345
DTXSID4047385	0	0	0.9683208465576172	0.0316791795194149
DTXSID5020443	0	0	0.8694166541099548	0.13058336079120636
DTXSID5022439	0	1	0.779296875	0.220703125
DTXSID5023871	0	0	0.921818733215332	0.07818126678466797
DTXSID5024055	0	0	0.9211618304252625	0.07883817702531815
DTXSID5024845	0	0	0.9221944212913513	0.07780557870864868
DTXSID5027770	0	0	0.9512879848480225	0.048712000250816345
DTXSID5032498	0	0	0.67041015625	0.32958984375
DTXSID5032525	0	0	0.86279296875	0.13720703125
DTXSID5033836	0	1	0.7412109375	0.2587890625
DTXSID5034723	0	0	0.923715353012085	0.07628463208675385
DTXSID5034303	0	0	0.90576171875	0.09423828125
DTXSID5041306	0	1	0.62744140625	0.37255859375
DTXSID5047299	0	0	0.92431640625	0.07568359375
DTXSID5047451	0	0	0.931640625	0.068359375
DTXSID6024206	0	0	0.9422390460968018	0.05776096135377884
DTXSID6025692	0	0	0.936206579208374	0.06379342079162598
DTXSID6032354	0	0	0.9293126463890076	0.07068733870983124
DTXSID6036467	0	0	0.841411292552948	0.1585886925458908
DTXSID6041715	0	0	0.89453125	0.10546875
DTXSID6047280	0	0	0.8803173303604126	0.11968263983726501
DTXSID6047282	0	0	0.9073373079299927	0.09266267716884613
DTXSID6047284	0	0	0.9245789647102356	0.075421042740345
DTXSID6047363	0	0	0.9295740127563477	0.07042597234249115
DTXSID6047313	0	0	0.89501953125	0.10498046875
DTXSID6048206	0	0	0.873046875	0.126953125
DTXSID7020845	0	0	0.9251800179481506	0.07481996715068817
DTXSID7021869	0	0	0.9036982655525208	0.09630171954631805
DTXSID7024299	0	0	0.8941521048545837	0.10584788024425507
DTXSID7025502	0	0	0.9347414970397949	0.06525853276252747
DTXSID7025429	0	1	0.81201171875	0.18798828125
DTXSID7027540	0	0	0.9019655585289001	0.09803442656993866
DTXSID7032638	0	0	0.9612497687339783	0.03875022754073143
DTXSID7034252	0	0	0.9101006984710693	0.08989930152893066
DTXSID7034545	0	0	0.9352869391441345	0.06471306830644608
DTXSID7034676	0	0	0.8775485157966614	0.12245146930217743
DTXSID7042198	0	0	0.8995788097381592	0.10042122006416321
DTXSID8021771	0	1	0.8995238542556763	0.10047613084316254
DTXSID8022325	0	1	0.64990234375	0.35009765625
DTXSID8022406	0	1	0.65478515625	0.34521484375
DTXSID8022408	0	0	0.7662068009376526	0.23379318416118622
DTXSID8023890	0	0	0.9494215846061707	0.05057843029499054
DTXSID8024315	0	0	0.8687583804130554	0.1312416046857834
DTXSID8027826	0	0	0.9159038066864014	0.08409617841243744
DTXSID8034580	0	0	0.8350628614425659	0.1649371236562729
DTXSID8040222	0	0	0.9422390460968018	0.05776096135377884
DTXSID8042426	0	0	0.9358637928962708	0.06413620710372925
DTXSID8047268	0	0	0.9501083493232727	0.049891673028469086
DTXSID8047347	0	0	0.9612497687339783	0.03875022754073143
DTXSID9020087	0	1	0.8970273733139038	0.1029725968837738
DTXSID9024304	0	0	0.9089577794075012	0.09104222804307938
DTXSID9024194	0	0	0.8850378394126892	0.11496216803789139
DTXSID9029221	0	0	0.9256682395935059	0.07433174550533295
DTXSID9034282	0	0	0.8908424973487854	0.1091575101017952
DTXSID9034818	0	0	0.9403722882270813	0.0596277080476284
DTXSID9042415	0	0	0.9335367679595947	0.06646323204040527
DTXSID9047257	0	1	0.8683760762214661	0.13162393867969513
DTXSID9047338	0	0	0.58677077293396	0.41322919726371765
DTXSID9047540	0	1	0.66552734375	0.33447265625
DTXSID9047598	0	0	0.7991213202476501	0.20087869465351105
