compound	predicted	actual	p(0)	p(1)
DTXSID0020440	0	0	0.873916745185852	0.12608323991298676
DTXSID0021256	0	0	0.9563094973564148	0.043690506368875504
DTXSID0021832	0	0	0.9870787858963013	0.012921236455440521
DTXSID0022436	0	1	0.8581196665763855	0.1418803483247757
DTXSID0032497	0	0	0.8972418904304504	0.10275811702013016
DTXSID0032601	0	0	0.9351156949996948	0.06488433480262756
DTXSID0034227	0	0	0.9714721441268921	0.028527840971946716
DTXSID0034803	0	1	0.9893861413002014	0.010613864287734032
DTXSID0034855	0	0	0.9817838072776794	0.018216215074062347
DTXSID0038881	0	0	0.9130859375	0.0869140625
DTXSID0038887	0	0	0.8483516573905945	0.1516483575105667
DTXSID0041646	0	0	0.9593555331230164	0.04064445197582245
DTXSID0047290	0	0	0.9254624247550964	0.07453757524490356
DTXSID0047296	0	0	0.9629787802696228	0.0370212122797966
DTXSID0047294	0	0	0.8204126358032227	0.17958734929561615
DTXSID0047957	0	0	0.7860368490219116	0.21396313607692719
DTXSID0048507	0	0	0.9788246750831604	0.0211753211915493
DTXSID0048509	0	1	0.884657621383667	0.11534236371517181
DTXSID1020190	0	0	0.9817987680435181	0.018201235681772232
DTXSID1020350	0	0	0.9794622659683228	0.02053770422935486
DTXSID1020221	0	1	0.987267017364502	0.0127329733222723
DTXSID1020699	0	1	0.8107448220252991	0.18925519287586212
DTXSID1021087	0	0	0.7947278618812561	0.2052721530199051
DTXSID1021322	0	0	0.9086359739303589	0.0913640558719635
DTXSID1021455	0	0	0.9834885001182556	0.016511522233486176
DTXSID1022421	0	0	0.9298577308654785	0.0701422393321991
DTXSID1022508	0	1	0.8700109720230103	0.12998901307582855
DTXSID1024045	0	0	0.9742549061775208	0.02574511244893074
DTXSID1025805	0	0	0.9568852186203003	0.043114759027957916
DTXSID1032640	0	1	0.63525390625	0.36474609375
DTXSID1032690	0	0	0.9780422449111938	0.02195773273706436
DTXSID1034503	0	0	0.9320720434188843	0.06792798638343811
