compound	predicted	actual
DTXSID0020440	0	0
DTXSID0021256	0	0
DTXSID0021832	0	0
DTXSID0022436	0	1
DTXSID0032497	0	0
DTXSID0032601	0	0
DTXSID0034227	0	0
DTXSID0034803	0	1
DTXSID0034855	0	0
DTXSID0038881	0	0
DTXSID0038887	0	0
DTXSID0041646	0	0
DTXSID0047290	0	0
DTXSID0047296	0	0
DTXSID0047294	0	0
DTXSID0047957	0	0
DTXSID0048507	0	0
DTXSID0048509	0	1
DTXSID1020190	0	0
DTXSID1020350	0	0
DTXSID1020221	0	1
DTXSID1020699	0	1
DTXSID1021087	0	0
DTXSID1021322	0	0
DTXSID1021455	0	0
DTXSID1022421	0	0
DTXSID1022508	0	1
DTXSID1024045	0	0
DTXSID1025805	0	0
DTXSID1032640	1	1
DTXSID1032690	0	0
DTXSID1034503	0	0
DTXSID1038666	0	0
DTXSID1041639	0	0
DTXSID1041978	0	0
DTXSID2020006	0	0
DTXSID2020347	0	0
DTXSID2026997	0	0
DTXSID2029246	0	0
DTXSID2029874	0	0
DTXSID2032550	0	0
DTXSID2032552	0	0
DTXSID2032639	0	0
DTXSID2034625	1	0
DTXSID2034962	0	0
DTXSID2036112	0	0
DTXSID2040363	0	0
DTXSID2044713	0	0
DTXSID2047270	0	0
DTXSID2047305	0	0
DTXSID2047359	0	0
DTXSID3020122	0	0
DTXSID3020209	0	0
DTXSID3020673	0	0
DTXSID3024102	0	0
DTXSID3026647	0	0
DTXSID3026728	0	1
DTXSID3029653	0	0
DTXSID3032464	0	0
DTXSID3032547	0	0
DTXSID3034612	0	0
DTXSID3034618	0	0
DTXSID3036286	0	0
DTXSID3034664	0	0
DTXSID3040776	1	1
DTXSID3041790	0	0
DTXSID3047342	0	0
DTXSID3047425	0	1
DTXSID3047346	0	0
DTXSID3048522	0	0
DTXSID4022442	0	1
DTXSID4024193	0	0
DTXSID4024018	0	0
DTXSID4024062	0	0
DTXSID4024276	0	0
DTXSID4027496	0	0
DTXSID4032615	0	0
DTXSID4034150	0	0
DTXSID4034497	0	0
DTXSID4034528	0	0
DTXSID4034576	0	1
DTXSID4034653	0	0
DTXSID4042171	0	0
DTXSID4047335	0	0
DTXSID4047385	0	0
DTXSID5020443	0	0
DTXSID5022439	0	1
DTXSID5023871	0	0
DTXSID5024055	0	0
DTXSID5024845	0	0
DTXSID5027770	0	0
DTXSID5032498	0	0
DTXSID5032525	0	0
DTXSID5033836	0	1
DTXSID5034723	0	0
DTXSID5034303	0	0
DTXSID5041306	1	1
DTXSID5047299	0	0
DTXSID5047451	0	0
DTXSID6024206	0	0
DTXSID6025692	0	0
DTXSID6032354	0	0
DTXSID6036467	0	0
DTXSID6041715	0	0
DTXSID6047280	0	0
DTXSID6047282	0	0
DTXSID6047284	0	0
DTXSID6047363	0	0
DTXSID6047313	0	0
DTXSID6048206	0	0
DTXSID7020845	0	0
DTXSID7021869	0	0
DTXSID7024299	0	0
DTXSID7025502	0	0
DTXSID7025429	0	1
DTXSID7027540	0	0
DTXSID7032638	0	0
DTXSID7034252	0	0
DTXSID7034545	0	0
DTXSID7034676	0	0
DTXSID7042198	0	0
DTXSID8021771	0	1
DTXSID8022325	0	1
DTXSID8022406	0	1
DTXSID8022408	0	0
DTXSID8023890	0	0
DTXSID8024315	0	0
DTXSID8027826	0	0
DTXSID8034580	0	0
DTXSID8040222	0	0
DTXSID8042426	0	0
DTXSID8047268	0	0
DTXSID8047347	0	0
DTXSID9020087	0	1
DTXSID9024304	0	0
DTXSID9024194	0	0
DTXSID9029221	0	0
DTXSID9034282	0	0
DTXSID9034818	0	0
DTXSID9042415	0	0
DTXSID9047257	0	1
DTXSID9047338	0	0
DTXSID9047540	0	1
DTXSID9047598	0	0
