compound	predicted	actual	p(0)	p(1)
DTXSID0020440	0	0	0.8006834983825684	0.19931648671627045
DTXSID0021256	0	0	0.9282792806625366	0.07172068953514099
DTXSID0021832	0	0	0.9488173127174377	0.051182664930820465
DTXSID0022436	0	1	0.8278388381004333	0.17216117680072784
DTXSID0032497	0	0	0.9387929439544678	0.06120705604553223
DTXSID0032601	0	0	0.9744309782981873	0.025569047778844833
DTXSID0034227	0	0	0.977673351764679	0.022326674312353134
DTXSID0034803	0	1	0.9644731879234314	0.03552679717540741
DTXSID0034855	0	0	0.8801562190055847	0.11984378844499588
DTXSID0038881	0	0	0.8076171875	0.1923828125
DTXSID0038887	0	0	0.82373046875	0.17626953125
DTXSID0041646	0	0	0.9424115419387817	0.057588428258895874
DTXSID0047290	0	0	0.9618847370147705	0.03811529278755188
DTXSID0047296	0	0	0.9688682556152344	0.03113172948360443
DTXSID0047294	0	0	0.8767925500869751	0.12320742011070251
DTXSID0047957	0	0	0.8659995198249817	0.1340004950761795
DTXSID0048507	0	0	0.9580078125	0.0419921875
DTXSID0048509	0	1	0.9755412936210632	0.024458719417452812
DTXSID1020190	0	0	0.8995788097381592	0.10042122006416321
DTXSID1020350	0	0	0.9365234375	0.0634765625
DTXSID1020221	0	1	0.93310546875	0.06689453125
DTXSID1020699	0	1	0.83935546875	0.16064453125
DTXSID1021087	0	0	0.7272282838821411	0.2727716863155365
DTXSID1021322	0	0	0.9782363176345825	0.02176368236541748
DTXSID1021455	0	0	0.9358637928962708	0.06413620710372925
DTXSID1022421	0	0	0.9862529039382935	0.013747120276093483
DTXSID1022508	0	1	0.8560615181922913	0.14393846690654755
DTXSID1024045	0	0	0.93451327085495	0.06548672914505005
DTXSID1025805	0	0	0.9859225749969482	0.014077414758503437
DTXSID1032640	0	1	0.71728515625	0.28271484375
DTXSID1032690	0	0	0.96337890625	0.03662109375
DTXSID1034503	0	0	0.832621157169342	0.16737882792949677
DTXSID1038666	0	0	0.9414349794387817	0.05856502056121826
DTXSID1041639	0	0	0.9566013813018799	0.043398644775152206
DTXSID1041978	0	0	0.9159038066864014	0.08409617841243744
DTXSID2020006	0	0	0.7916005253791809	0.2083994597196579
DTXSID2020347	0	0	0.60791015625	0.39208984375
DTXSID2026997	0	0	0.93310546875	0.06689453125
DTXSID2029246	0	0	0.8994140625	0.1005859375
DTXSID2029874	0	0	0.8808056116104126	0.1191943883895874
DTXSID2032550	0	0	0.9580078125	0.0419921875
DTXSID2032552	0	0	0.9792280197143555	0.020771965384483337
DTXSID2032639	0	0	0.8104479312896729	0.18955205380916595
DTXSID2034625	0	0	0.962314248085022	0.037685759365558624
DTXSID2034962	0	0	0.9765625	0.0234375
DTXSID2036112	0	0	0.9894465208053589	0.010553465224802494
DTXSID2040363	0	0	0.9379310607910156	0.062068965286016464
