compound	predicted	actual	p(0)	p(1)
DTXSID0020440	0	0	0.849609375	0.150390625
DTXSID0021256	0	0	0.9709988236427307	0.029001204296946526
DTXSID0021832	0	0	0.9554206132888794	0.04457937926054001
DTXSID0022436	0	1	0.71533203125	0.28466796875
DTXSID0032497	0	0	0.865339994430542	0.13465999066829681
DTXSID0032601	0	0	0.858608067035675	0.14139194786548615
DTXSID0034227	0	0	0.9624611139297485	0.037538912147283554
DTXSID0034803	0	1	0.9788694977760315	0.021130520850419998
DTXSID0034855	0	0	0.96484375	0.03515625
DTXSID0038881	0	0	0.8255828022956848	0.174417182803154
DTXSID0038887	0	0	0.73046875	0.26953125
DTXSID0041646	0	0	0.9578324556350708	0.04216757044196129
DTXSID0047290	0	0	0.8555731773376465	0.14442680776119232
DTXSID0047296	0	0	0.9717093706130981	0.028290659189224243
DTXSID0047294	0	0	0.9371833205223083	0.06281667947769165
DTXSID0047957	0	0	0.8122025728225708	0.1877974420785904
DTXSID0048507	0	0	0.9787994027137756	0.021200604736804962
DTXSID0048509	0	1	0.9768158793449402	0.023184115067124367
DTXSID1020190	0	0	0.8865023255348206	0.11349768191576004
DTXSID1020350	0	0	0.9638671875	0.0361328125
DTXSID1020221	0	1	0.9343422055244446	0.06565780192613602
DTXSID1020699	0	1	0.7810593247413635	0.21894069015979767
DTXSID1021087	0	0	0.89599609375	0.10400390625
DTXSID1021322	0	0	0.9396825432777405	0.06031746044754982
DTXSID1021455	0	0	0.9451682567596436	0.054831720888614655
DTXSID1022421	0	0	0.9411190748214722	0.05888095498085022
DTXSID1022508	0	1	0.6669921875	0.3330078125
DTXSID1024045	0	0	0.9298577308654785	0.0701422393321991
DTXSID1025805	0	0	0.9105333685874939	0.08946661651134491
DTXSID1032640	0	1	0.619140625	0.380859375
DTXSID1032690	0	0	0.9757050275802612	0.024294957518577576
DTXSID1034503	0	0	0.8773342967033386	0.12266568839550018
DTXSID1038666	0	0	0.8821626901626587	0.11783730983734131
DTXSID1041639	0	0	0.921442985534668	0.07855704426765442
DTXSID1041978	0	0	0.9229078888893127	0.07709211111068726
DTXSID2020006	0	0	0.8716884255409241	0.12831155955791473
DTXSID2020347	0	0	0.708984375	0.291015625
DTXSID2026997	0	0	0.9521484375	0.0478515625
DTXSID2029246	0	0	0.8821626901626587	0.11783730983734131
DTXSID2029874	0	0	0.9076040387153625	0.09239594638347626
DTXSID2032550	0	0	0.8859044313430786	0.11409559845924377
DTXSID2032552	0	0	0.9774495959281921	0.022550426423549652
DTXSID2032639	0	0	0.9260073304176331	0.07399267703294754
DTXSID2034625	0	0	0.9369544982910156	0.06304547190666199
DTXSID2034962	0	0	0.9728789329528809	0.027121076360344887
DTXSID2036112	0	0	0.9795669317245483	0.020433077588677406
DTXSID2040363	0	0	0.9393957853317261	0.06060421094298363
DTXSID2044713	0	0	0.8919809460639954	0.10801903903484344
DTXSID2047270	0	0	0.9747580885887146	0.02524188905954361
DTXSID2047305	0	0	0.973811149597168	0.02618887647986412
DTXSID2047359	0	0	0.9423540830612183	0.057645946741104126
DTXSID3020122	0	0	0.9437612295150757	0.056238748133182526
DTXSID3020209	0	0	0.83935546875	0.16064453125
DTXSID3020673	0	0	0.91357421875	0.08642578125
DTXSID3024102	0	0	0.70654296875	0.29345703125
