compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9096106762813391	0.09038932371866086
DTXSID0020573	1	0	0.3746394269247022	0.6253605730752977
DTXSID0020575	0	0	0.9316830649259804	0.06831693507401967
DTXSID0020656	1	0	0.48345222485721473	0.5165477751427854
DTXSID0020814	1	0	0.34536841593684425	0.6546315840631555
DTXSID0020941	0	0	0.9411673084715587	0.058832691528441235
DTXSID0021094	1	1	0.1964991294893162	0.8035008705106841
DTXSID0021389	0	0	0.7654591136975825	0.2345408863024174
DTXSID0021464	0	1	0.7002391807781986	0.29976081922180164
DTXSID0021832	0	0	0.9116257526811616	0.08837424731883844
DTXSID0021969	0	0	0.7540315921821923	0.24596840781780782
DTXSID0022014	0	0	0.8961214936853613	0.10387850631463864
DTXSID0023113	0	0	0.868330984525435	0.1316690154745649
DTXSID0023296	1	1	0.32161234482379825	0.6783876551762018
DTXSID0023826	1	0	0.3342913001956671	0.665708699804333
DTXSID0024266	0	1	0.7159099155634518	0.28409008443654826
DTXSID0024000	1	1	0.41437751589418403	0.585622484105816
DTXSID0025864	0	0	0.7656681586526317	0.2343318413473682
DTXSID0027191	0	0	0.9523042720731744	0.04769572792682566
DTXSID0027721	1	1	0.29581467988249216	0.7041853201175077
DTXSID0029262	1	0	0.30443986466210105	0.6955601353378988
DTXSID0032572	1	1	0.6040212471407886	0.39597875285921125
DTXSID0032578	0	1	0.8207616229201442	0.17923837707985574
DTXSID0034192	1	0	0.5986256228321583	0.40137437716784174
DTXSID0034930	1	0	0.5	0.5
DTXSID0035160	0	0	0.9201304718048169	0.07986952819518324
DTXSID0039223	0	0	0.9191068150945483	0.08089318490545148
DTXSID0040707	0	0	0.7422439700939495	0.2577560299060505
DTXSID0041141	1	1	0.27824679205764086	0.7217532079423593
DTXSID0042169	0	0	0.8657820127911022	0.134217987208898
DTXSID0042325	0	0	0.9328608796004143	0.06713912039958575
DTXSID0047246	1	1	0.43423052591763495	0.5657694740823651
DTXSID0048181	0	0	0.7398806523290841	0.2601193476709161
DTXSID0048187	0	0	0.80247983709304	0.19752016290695973
DTXSID1020350	0	0	0.7916442337574775	0.2083557662425225
DTXSID1020512	0	0	0.9020058444737782	0.09799415552622188
DTXSID1020516	0	0	0.9010889983376038	0.09891100166239615
DTXSID1020485	1	1	0.17797522155683224	0.8220247784431678
DTXSID1021322	0	1	0.6481838644149281	0.35181613558507185
DTXSID1021403	0	0	0.8936405819625292	0.10635941803747066
DTXSID1022055	0	0	0.9374830131337386	0.06251698686626145
DTXSID1022421	1	0	0.43451906260574935	0.5654809373942504
DTXSID1022394	1	0	0.20715706589273075	0.7928429341072695
DTXSID1024209	0	1	0.6986393900297689	0.30136060997023095
DTXSID1024259	1	1	0.40689610991155684	0.5931038900884432
DTXSID1024174	1	1	0.2274404068836646	0.7725595931163354
DTXSID1024704	0	0	0.9472108165633821	0.052789183436617884
DTXSID1025017	1	1	0.5299053791370552	0.470094620862945
DTXSID1025306	0	0	0.900670609216788	0.09932939078321201
DTXSID1026081	1	1	0.21281756327762835	0.7871824367223713
DTXSID1027184	0	0	0.698397839279947	0.3016021607200528
DTXSID1026906	0	0	0.8180328174173055	0.18196718258269448
DTXSID1027633	1	0	0.5076181680157256	0.4923818319842744
DTXSID1027920	0	0	0.6801575261161908	0.31984247388380915
DTXSID1029677	0	0	0.9218679018984811	0.07813209810151882
DTXSID1032482	0	1	0.6725830628839295	0.3274169371160704
DTXSID1032484	1	0	0.22837269659739992	0.7716273034026001
DTXSID1032646	0	0	0.6587128715739123	0.34128712842608755
DTXSID1032648	1	0	0.49231438306724684	0.5076856169327532
DTXSID1033161	0	0	0.9264271864025888	0.07357281359741098
DTXSID1033664	1	0	0.42729889383966285	0.5727011061603371
DTXSID1034212	1	1	0.5841427271611448	0.41585727283885526
DTXSID1037303	0	0	0.7463573357652306	0.2536426642347692
DTXSID1038666	0	1	0.7005606267343539	0.29943937326564596
DTXSID1040742	1	0	0.5358978253273174	0.4641021746726826
DTXSID1041184	0	0	0.8113171264091854	0.18868287359081448
DTXSID1041421	1	1	0.6023547281794687	0.39764527182053133
DTXSID1041970	0	0	0.7707187331499817	0.2292812668500185
DTXSID1044564	0	0	0.8557561037243925	0.1442438962756077
DTXSID2020137	1	1	0.1801644703641909	0.8198355296358092
DTXSID2020212	0	0	0.7095422705317449	0.29045772946825543
DTXSID2020216	1	1	0.38611319701303093	0.6138868029869692
DTXSID2020347	1	1	0.3170484460179293	0.6829515539820705
DTXSID2020505	0	0	0.9469165260797437	0.053083473920256204
DTXSID2020507	0	0	0.9148290273509387	0.08517097264906147
DTXSID2020894	1	1	0.3718085392490089	0.6281914607509911
DTXSID2021028	0	0	0.9595285653849558	0.04047143461504419
DTXSID2021026	0	0	0.9547734866371399	0.04522651336285998
DTXSID2021103	1	0	0.42657805238839097	0.5734219476116089
DTXSID2021575	0	0	0.9300648194096405	0.06993518059035936
DTXSID2024793	0	0	0.7475684347587727	0.2524315652412277
DTXSID2024955	0	0	0.8981544710593359	0.1018455289406641
DTXSID2026238	0	0	0.9261755631196472	0.07382443688035266
DTXSID2026525	0	0	0.7818214088946508	0.21817859110534926
DTXSID2026529	0	0	0.7195626337830151	0.28043736621698495
DTXSID2026602	1	1	0.37992145040516645	0.6200785495948336
DTXSID2026997	0	0	0.9352459599454827	0.06475404005451736
DTXSID2026864	0	0	0.9361326496749135	0.06386735032508649
DTXSID2027414	0	0	0.678320698377038	0.3216793016229621
DTXSID2027204	0	0	0.871919321270246	0.1280806787297541
DTXSID2029290	0	0	0.8252598890256347	0.17474011097436534
DTXSID2029612	0	0	0.9373696687676172	0.06263033123238286
DTXSID2032344	1	0	0.5061538189825582	0.4938461810174419
DTXSID2032683	0	1	0.9424270939275688	0.057572906072431144
DTXSID2036299	0	0	0.9176600773638872	0.08233992263611296
DTXSID2039336	0	1	0.6436308628275043	0.3563691371724958
DTXSID2042060	0	0	0.7825639689440652	0.21743603105593481
DTXSID2042062	0	0	0.7138134974172087	0.28618650258279116
DTXSID2047565	0	0	0.7336025745663765	0.26639742543362366
DTXSID3020093	0	0	0.706365270028787	0.29363472997121276
DTXSID3020122	1	1	0.6110463104420145	0.3889536895579855
DTXSID3020625	1	1	0.35708854027977177	0.6429114597202282
DTXSID3021356	1	0	0.40228553608162787	0.5977144639183721
DTXSID3021770	1	1	0.08085277674803298	0.919147223251967
DTXSID3021986	0	0	0.876482671741733	0.12351732825826695
DTXSID3022370	1	0	0.42078609139817036	0.5792139086018298
DTXSID3023556	0	1	0.6807447501193026	0.3192552498806974
DTXSID3024102	1	1	0.6070419512229115	0.3929580487770885
DTXSID3024316	0	0	0.7622563572682054	0.2377436427317947
DTXSID3024869	0	1	0.9427502585706166	0.05724974142938336
DTXSID3024940	0	0	0.9397519110210767	0.06024808897892328
DTXSID3025091	1	1	0.13538288366964346	0.8646171163303566
DTXSID3025122	0	0	0.9313357771120494	0.06866422288795047
DTXSID3026566	0	0	0.8297827493491863	0.17021725065081372
DTXSID3031860	0	1	0.6478283071332358	0.35217169286676414
DTXSID3031862	0	0	0.746509954791845	0.25349004520815516
DTXSID3032464	1	0	0.35523160254185815	0.644768397458142
DTXSID3031864	0	1	0.6725042845685713	0.32749571543142875
DTXSID3032591	0	0	0.6976949337180799	0.30230506628192
DTXSID3035341	0	0	0.6970097558212538	0.3029902441787463
DTXSID3036496	1	1	0.41865742143683055	0.5813425785631695
DTXSID3037709	0	0	0.7110456411572539	0.2889543588427462
DTXSID3037707	0	0	0.7502161118508885	0.24978388814911148
DTXSID3038939	0	1	0.6618691666150331	0.3381308333849669
DTXSID3041299	0	0	0.9048113666617322	0.09518863333826773
DTXSID3041035	1	0	0.30451405276494664	0.6954859472350535
DTXSID3047138	0	0	0.939308267768464	0.060691732231536025
DTXSID3047342	1	1	0.10814481516934772	0.8918551848306524
DTXSID3047429	1	1	0.5505621739516446	0.4494378260483552
DTXSID30865801	1	1	0.19857271462475018	0.8014272853752499
DTXSID4020371	1	0	0.3149841666577093	0.6850158333422908
DTXSID4020458	1	1	0.557118122533488	0.442881877466512
DTXSID4020379	1	1	0.4726969936810651	0.5273030063189348
DTXSID4020616	0	0	0.8007339691921767	0.19926603080782324
DTXSID4020791	1	1	0.5575017833201891	0.4424982166798109
DTXSID4020870	1	1	0.1227475453698836	0.8772524546301166
DTXSID4021006	0	0	0.9393995097617789	0.06060049023822128
DTXSID4021137	1	0	0.27095310711385995	0.7290468928861402
DTXSID4021185	1	1	0.4846381340370477	0.5153618659629523
DTXSID4022288	1	0	0.5660714939952461	0.43392850600475386
DTXSID4022367	1	0	0.4240332574864573	0.5759667425135427
DTXSID4022369	1	1	0.4253665191738458	0.5746334808261543
DTXSID4022991	1	0	0.4615152543096753	0.5384847456903247
DTXSID4024018	0	0	0.9486613357101352	0.05133866428986465
DTXSID4024436	0	0	0.8988191197862341	0.10118088021376592
DTXSID4024276	1	1	0.3605959601808268	0.6394040398191733
DTXSID4024721	0	0	0.8145529244317703	0.18544707556822984
DTXSID4024985	0	0	0.690112695147897	0.3098873048521029
DTXSID4026501	0	0	0.8252598890256347	0.17474011097436534
DTXSID4026842	0	0	0.9189349923958009	0.08106500760419916
DTXSID4029145	0	0	0.9342741090171647	0.06572589098283532
DTXSID4029353	1	0	0.5056937560895414	0.49430624391045846
DTXSID4032611	1	1	0.5661001529867079	0.43389984701329193
DTXSID4034601	1	0	0.48166705718460423	0.5183329428153955
DTXSID4042094	0	0	0.8407093811926812	0.159290618807319
DTXSID4044581	1	1	0.5976769502484335	0.4023230497515666
DTXSID4047127	0	0	0.879911407334181	0.12008859266581881
DTXSID4048193	1	0	0.29727197512431697	0.7027280248756831
DTXSID4048199	0	0	0.6764058467250014	0.3235941532749987
DTXSID5020233	1	0	0.314245510611257	0.6857544893887431
DTXSID5020449	0	0	0.8878327681796887	0.1121672318203113
DTXSID5020366	1	1	0.4137052324988508	0.5862947675011492
DTXSID5020493	0	0	0.9205750742467592	0.07942492575324062
DTXSID5020499	0	0	0.9163286201376566	0.08367137986234341
DTXSID5020576	1	1	0.3527727657288392	0.6472272342711608
DTXSID5020653	1	1	0.26213201099287325	0.7378679890071269
DTXSID5020811	0	1	0.8970052869006244	0.10299471309937534
DTXSID5020819	0	1	0.6781646844151019	0.321835315584898
DTXSID5020863	1	0	0.39370315504858505	0.6062968449514151
DTXSID5020869	1	1	0.2618372482208476	0.7381627517791524
DTXSID5021332	1	1	0.5856513674724799	0.4143486325275202
DTXSID5021413	0	0	0.7109083760898715	0.28909162391012844
DTXSID5021415	0	0	0.9346153877556411	0.06538461224435879
DTXSID5021758	0	0	0.8338581138498276	0.16614188615017253
DTXSID5021754	0	0	0.9149013217050591	0.0850986782949409
DTXSID5021885	0	0	0.9276308399482703	0.0723691600517296
DTXSID5021968	0	0	0.7554662439431998	0.24453375605680003
DTXSID5022934	1	1	0.482348039807498	0.517651960192502
DTXSID5023322	1	1	0.3142657897605753	0.6857342102394248
DTXSID5023877	0	0	0.8475532706805012	0.15244672931949865
DTXSID5024055	0	0	0.92465994977137	0.07534005022863008
DTXSID5024051	0	0	0.8924335951686897	0.10756640483131022
DTXSID5024263	0	1	0.939083315189681	0.06091668481031894
DTXSID5024261	1	1	0.31159648502612824	0.6884035149738719
DTXSID5024681	0	0	0.9253373468712739	0.07466265312872626
DTXSID5024845	1	1	0.23524299589866185	0.7647570041013381
DTXSID5025023	0	0	0.7869107568584387	0.2130892431415614
DTXSID5025102	0	0	0.9516950695349006	0.048304930465099434
DTXSID5025152	0	0	0.9201806676823797	0.07981933231762028
DTXSID5025607	0	0	0.8404352651080698	0.15956473489193024
DTXSID5026259	1	0	0.6151562355139611	0.3848437644860388
DTXSID5026548	1	0	0.4101299810479243	0.5898700189520757
DTXSID5026623	0	0	0.8863899532894803	0.11361004671051975
DTXSID5026889	0	0	0.8923740391168331	0.10762596088316698
DTXSID5032525	1	0	0.16344324612530506	0.836556753874695
DTXSID5032577	1	1	0.366251332083016	0.633748667916984
DTXSID5037523	0	0	0.8115488745040471	0.18845112549595305
DTXSID5040708	0	0	0.6982810627418806	0.3017189372581194
DTXSID5044572	0	0	0.7458313132925141	0.25416868670748577
DTXSID5048180	0	0	0.8083662222263424	0.19163377777365762
DTXSID5048184	1	1	0.44324780328631036	0.5567521967136898
DTXSID6020220	1	1	0.21972158359565333	0.7802784164043466
