compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.8958320617675781	0.10416793823242188
DTXSID0020573	1	0	0.255263090133667	0.744736909866333
DTXSID0020575	0	0	0.8741085529327393	0.12589141726493835
DTXSID0020656	0	0	0.7187078595161438	0.2812921404838562
DTXSID0020814	1	0	0.3362312912940979	0.6637687087059021
DTXSID0020941	0	0	0.9440189599990845	0.05598105490207672
DTXSID0021094	1	1	0.3019148111343384	0.6980851888656616
DTXSID0021389	0	0	0.7759099006652832	0.224090114235878
DTXSID0021464	0	1	0.9192112684249878	0.08078871667385101
DTXSID0021832	0	0	0.8686218857765198	0.13137811422348022
DTXSID0021969	0	0	0.8572481274604797	0.14275185763835907
DTXSID0022014	0	0	0.8181226849555969	0.18187731504440308
DTXSID0023113	0	0	0.8273857235908508	0.17261427640914917
DTXSID0023296	1	1	0.27341610193252563	0.7265838980674744
DTXSID0023826	0	0	0.7802013158798218	0.2197987139225006
DTXSID0024266	0	1	0.7909568548202515	0.20904316008090973
DTXSID0024000	0	1	0.705799400806427	0.294200599193573
DTXSID0025864	0	0	0.8086128830909729	0.1913871169090271
DTXSID0027191	0	0	0.9654063582420349	0.034593649208545685
DTXSID0027721	1	1	0.46662914752960205	0.533370852470398
DTXSID0029262	0	0	0.5106445550918579	0.4893554747104645
DTXSID0032572	0	1	0.7839639186859131	0.21603608131408691
DTXSID0032578	0	1	0.9055048227310181	0.09449515491724014
DTXSID0034192	0	0	0.530566394329071	0.46943360567092896
DTXSID0034930	0	0	0.61572265625	0.3842773735523224
DTXSID0035160	0	0	0.6723943948745728	0.32760557532310486
DTXSID0039223	0	0	0.8706167936325073	0.12938319146633148
DTXSID0040707	0	0	0.7918380498886108	0.20816195011138916
DTXSID0041141	1	1	0.29925066232681274	0.7007493376731873
DTXSID0042169	0	0	0.8656409978866577	0.1343589872121811
DTXSID0042325	0	0	0.6931641101837158	0.30683591961860657
DTXSID0047246	0	1	0.73844313621521	0.2615568935871124
DTXSID0048181	0	0	0.8624534606933594	0.137546569108963
DTXSID0048187	0	0	0.5992187261581421	0.4007812738418579
DTXSID1020350	0	0	0.7144334316253662	0.2855665385723114
DTXSID1020512	0	0	0.6788439154624939	0.3211560845375061
DTXSID1020516	0	0	0.9069971442222595	0.09300286322832108
DTXSID1020485	1	1	0.09186184406280518	0.9081381559371948
DTXSID1021322	0	1	0.733102560043335	0.2668974697589874
DTXSID1021403	0	0	0.8958320617675781	0.10416793823242188
DTXSID1022055	0	0	0.9470930099487305	0.05290701985359192
DTXSID1022421	1	0	0.31787109375	0.68212890625
DTXSID1022394	1	0	0.35965782403945923	0.6403421759605408
DTXSID1024209	0	1	0.820172905921936	0.17982707917690277
DTXSID1024259	1	1	0.1565917730331421	0.8434082269668579
DTXSID1024174	0	1	0.712695300579071	0.28730469942092896
DTXSID1024704	0	0	0.8785932064056396	0.12140678614377975
DTXSID1025017	1	1	0.4785435199737549	0.5214564800262451
DTXSID1025306	0	0	0.8984911441802979	0.10150884091854095
DTXSID1026081	1	1	0.2924351692199707	0.7075648307800293
DTXSID1027184	0	0	0.9043299555778503	0.09567005932331085
DTXSID1026906	0	0	0.8492247462272644	0.1507752388715744
DTXSID1027633	1	0	0.23103249073028564	0.7689675092697144
DTXSID1027920	0	0	0.8008172512054443	0.19918277859687805
DTXSID1029677	0	0	0.9217299222946167	0.0782700777053833
DTXSID1032482	0	1	0.8004682064056396	0.19953177869319916
DTXSID1032484	1	0	0.4842773675918579	0.5157226324081421
DTXSID1032646	0	0	0.9105820059776306	0.08941800892353058
DTXSID1032648	1	0	0.4066406488418579	0.5933593511581421
DTXSID1033161	0	0	0.9152933955192566	0.08470658957958221
DTXSID1033664	0	0	0.52099609375	0.47900390625
DTXSID1034212	0	1	0.724414050579071	0.27558594942092896
DTXSID1037303	0	0	0.9467611312866211	0.053238894790410995
DTXSID1038666	0	1	0.650158703327179	0.34984129667282104
DTXSID1040742	1	0	0.4419809579849243	0.5580190420150757
DTXSID1041184	0	0	0.6604832410812378	0.3395167291164398
DTXSID1041421	0	1	0.681933581829071	0.31806641817092896
DTXSID1041970	0	0	0.50341796875	0.49658203125
DTXSID1044564	0	0	0.8499575853347778	0.15004242956638336
DTXSID2020137	1	1	0.3403027653694153	0.6596972346305847
DTXSID2020212	0	0	0.5106445550918579	0.4893554747104645
DTXSID2020216	0	1	0.5106445550918579	0.4893554747104645
DTXSID2020347	1	1	0.28724759817123413	0.7127524018287659
DTXSID2020505	0	0	0.8963088393211365	0.10369113832712173
DTXSID2020507	0	0	0.8686218857765198	0.13137811422348022
DTXSID2020894	1	1	0.44365233182907104	0.556347668170929
DTXSID2021028	0	0	0.8554037809371948	0.14459623396396637
DTXSID2021026	0	0	0.8120320439338684	0.1879679411649704
DTXSID2021103	0	0	0.5921875238418579	0.4078125059604645
DTXSID2021575	0	0	0.896308958530426	0.10369104146957397
DTXSID2024793	0	0	0.5643956065177917	0.43560439348220825
DTXSID2024955	0	0	0.8852646350860596	0.11473535746335983
DTXSID2026238	0	0	0.9346794486045837	0.06532056629657745
DTXSID2026525	0	0	0.5106445550918579	0.4893554747104645
DTXSID2026529	0	0	0.5106445550918579	0.4893554747104645
DTXSID2026602	0	1	0.5106445550918579	0.4893554747104645
DTXSID2026997	0	0	0.8290514349937439	0.1709485501050949
DTXSID2026864	0	0	0.9590442180633545	0.04095577821135521
DTXSID2027414	0	0	0.7387062907218933	0.2612937092781067
DTXSID2027204	0	0	0.9531151652336121	0.046884819865226746
DTXSID2029290	0	0	0.6378030180931091	0.36219698190689087
DTXSID2029612	0	0	0.8802498579025269	0.11975011974573135
DTXSID2032344	0	0	0.679492175579071	0.32050782442092896
DTXSID2032683	0	1	0.8938701152801514	0.10612986981868744
DTXSID2036299	0	0	0.8492247462272644	0.1507752388715744
DTXSID2039336	0	1	0.8372303247451782	0.16276969015598297
DTXSID2042060	0	0	0.518750011920929	0.48124998807907104
DTXSID2042062	0	0	0.6866910457611084	0.3133089244365692
DTXSID2047565	0	0	0.9192869663238525	0.08071303367614746
DTXSID3020093	0	0	0.504687488079071	0.49531251192092896
DTXSID3020122	0	1	0.554405927658081	0.44559410214424133
DTXSID3020625	0	1	0.6187494993209839	0.3812505304813385
DTXSID3021356	0	0	0.6098911762237549	0.3901088535785675
DTXSID3021770	1	1	0.05213266611099243	0.9478673338890076
