compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9472153186798096	0.05278470739722252
DTXSID0020573	1	0	0.26386862993240356	0.7361313700675964
DTXSID0020575	0	0	0.8571220636367798	0.14287792146205902
DTXSID0020656	0	0	0.807257890701294	0.19274213910102844
DTXSID0020814	1	0	0.2421422004699707	0.7578577995300293
DTXSID0020941	0	0	0.9735243916511536	0.026475587859749794
DTXSID0021094	1	1	0.2043207883834839	0.7956792116165161
DTXSID0021389	0	0	0.8330570459365845	0.16694293916225433
DTXSID0021464	0	1	0.7306152582168579	0.2693847715854645
DTXSID0021832	0	0	0.8505308628082275	0.14946913719177246
DTXSID0021969	0	0	0.6782220602035522	0.32177796959877014
DTXSID0022014	0	0	0.856127142906189	0.14387285709381104
DTXSID0023113	0	0	0.8386150598526001	0.1613849252462387
DTXSID0023296	1	1	0.21587300300598145	0.7841269969940186
DTXSID0023826	1	0	0.3713025450706482	0.6286974549293518
DTXSID0024266	1	1	0.443603515625	0.556396484375
DTXSID0024000	0	1	0.631406307220459	0.368593692779541
DTXSID0025864	0	0	0.7324458956718445	0.2675541043281555
DTXSID0027191	0	0	0.9753180146217346	0.024681974202394485
DTXSID0027721	1	1	0.15123683214187622	0.8487631678581238
DTXSID0029262	1	0	0.4173697233200073	0.5826302766799927
DTXSID0032572	0	1	0.6136752367019653	0.38632479310035706
DTXSID0032578	0	1	0.7338733673095703	0.2661266326904297
DTXSID0034192	0	0	0.6866084933280945	0.3133915066719055
DTXSID0034930	0	0	0.61083984375	0.38916015625
DTXSID0035160	0	0	0.9492534399032593	0.05074656382203102
DTXSID0039223	0	0	0.9375143051147461	0.0624857060611248
DTXSID0040707	0	0	0.6088744401931763	0.39112553000450134
DTXSID0041141	0	1	0.6311162710189819	0.36888372898101807
DTXSID0042169	0	0	0.7848057746887207	0.2151941955089569
DTXSID0042325	0	0	0.889374315738678	0.11062569916248322
DTXSID0047246	0	1	0.5879996418952942	0.4120003581047058
DTXSID0048181	0	0	0.6859130859375	0.3140869140625
DTXSID0048187	0	0	0.703369140625	0.296630859375
DTXSID1020350	0	0	0.7086637020111084	0.291336327791214
DTXSID1020512	0	0	0.9287714958190918	0.07122848927974701
DTXSID1020516	0	0	0.9366332292556763	0.06336675584316254
DTXSID1020485	1	1	0.08444774150848389	0.9155522584915161
DTXSID1021322	1	1	0.4918212890625	0.5081787109375
DTXSID1021403	0	0	0.9268314838409424	0.07316848635673523
DTXSID1022055	0	0	0.9760374426841736	0.02396257594227791
DTXSID1022421	1	0	0.3877028822898865	0.6122971177101135
DTXSID1022394	1	0	0.19731545448303223	0.8026845455169678
DTXSID1024209	0	1	0.8007074594497681	0.19929254055023193
DTXSID1024259	1	1	0.20771300792694092	0.7922869920730591
DTXSID1024174	1	1	0.28827840089797974	0.7117215991020203
DTXSID1024704	0	0	0.9335596561431885	0.06644032895565033
DTXSID1025017	0	1	0.5277751684188843	0.4722248315811157
DTXSID1025306	0	0	0.8943409323692322	0.10565908253192902
DTXSID1026081	1	1	0.21605342626571655	0.7839465737342834
DTXSID1027184	0	0	0.5552502870559692	0.44474971294403076
DTXSID1026906	0	0	0.6827182769775391	0.31728172302246094
DTXSID1027633	1	0	0.11020123958587646	0.8897987604141235
DTXSID1027920	0	0	0.5033862590789795	0.4966137409210205
DTXSID1029677	0	0	0.9828954935073853	0.01710451766848564
DTXSID1032482	0	1	0.574462890625	0.425537109375
DTXSID1032484	1	0	0.126953125	0.873046875
DTXSID1032646	0	0	0.8647453784942627	0.1352546513080597
DTXSID1032648	1	0	0.44873046875	0.55126953125
DTXSID1033161	0	0	0.936955988407135	0.06304402649402618
DTXSID1033664	1	0	0.4021332859992981	0.5978667140007019
DTXSID1034212	0	1	0.679711103439331	0.32028892636299133
DTXSID1037303	0	0	0.8993573188781738	0.10064269602298737
DTXSID1038666	0	1	0.5598982572555542	0.4401017427444458
DTXSID1040742	0	0	0.7264834046363831	0.27351659536361694
DTXSID1041184	0	0	0.7722935676574707	0.2277064025402069
DTXSID1041421	0	1	0.619910717010498	0.38008925318717957
DTXSID1041970	0	0	0.721435546875	0.278564453125
DTXSID1044564	0	0	0.788007915019989	0.211992084980011
DTXSID2020137	1	1	0.12136518955230713	0.8786348104476929
DTXSID2020212	0	0	0.6055557727813721	0.39444419741630554
DTXSID2020216	1	1	0.49595969915390015	0.5040403008460999
DTXSID2020347	1	1	0.27111178636550903	0.728888213634491
DTXSID2020505	0	0	0.9529055953025818	0.04709438607096672
DTXSID2020507	0	0	0.8883470892906189	0.1116529256105423
DTXSID2020894	1	1	0.313720703125	0.686279296875
DTXSID2021028	0	0	0.9454394578933716	0.05456056445837021
