compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.911523190924016	0.08847680907598404
DTXSID0020573	0	0	0.8407441826742007	0.1592558173257993
DTXSID0020575	0	0	0.9484657573199005	0.05153424268009952
DTXSID0020656	0	0	0.8927561161068945	0.10724388389310546
DTXSID0020814	1	0	0.010431527637398963	0.989568472362601
DTXSID0020941	0	0	0.9514350654944835	0.04856493450551647
DTXSID0021094	0	1	0.689691049688492	0.31030895031150796
DTXSID0021389	0	0	0.9981749019722217	0.0018250980277782687
DTXSID0021464	0	1	0.9904883693717461	0.009511630628253834
DTXSID0021832	0	0	0.8263895848427565	0.1736104151572435
DTXSID0021969	0	0	0.9110807065126131	0.08891929348738695
DTXSID0022014	0	0	0.8357841706507338	0.1642158293492662
DTXSID0023113	0	0	0.8889596759392703	0.11104032406072971
DTXSID0023296	1	1	0.18864660084157792	0.8113533991584221
DTXSID0023826	1	0	0.17984056452612462	0.8201594354738754
DTXSID0024266	0	1	0.6961536040726961	0.30384639592730384
DTXSID0024000	0	1	0.7101162173386056	0.28988378266139436
DTXSID0025864	0	0	0.7568248918625493	0.24317510813745072
DTXSID0027191	0	0	0.9712549920229488	0.028745007977051165
DTXSID0027721	0	1	0.8983135357208787	0.10168646427912131
DTXSID0029262	1	0	0.15319035353851718	0.8468096464614828
DTXSID0032572	0	1	0.9933784507068767	0.006621549293123329
DTXSID0032578	0	1	0.9904883693717461	0.009511630628253834
DTXSID0034192	0	0	0.8653746889288684	0.1346253110711316
DTXSID0034930	0	0	0.9402054629685382	0.05979453703146179
DTXSID0035160	0	0	0.8541897585868072	0.14581024141319276
DTXSID0039223	0	0	0.9833625699856017	0.016637430014398293
DTXSID0040707	0	0	0.819660968458416	0.180339031541584
DTXSID0041141	0	1	0.9322839573045905	0.06771604269540948
DTXSID0042169	0	0	0.911523190924016	0.08847680907598404
DTXSID0042325	0	0	0.5303522659941957	0.4696477340058043
DTXSID0047246	0	1	0.913828494298179	0.08617150570182096
DTXSID0048181	1	0	0.29306558816883743	0.7069344118311626
DTXSID0048187	0	0	0.9973517833309516	0.002648216669048339
DTXSID1020350	0	0	0.9097153510047368	0.0902846489952632
DTXSID1020512	0	0	0.7724637896513356	0.2275362103486644
DTXSID1020516	0	0	0.9904883693717461	0.009511630628253834
DTXSID1020485	1	1	0.0038015187066426925	0.9961984812933573
DTXSID1021322	0	1	0.9992735754150057	0.000726424584994333
DTXSID1021403	0	0	0.8539029064215999	0.14609709357840006
DTXSID1022055	0	0	0.9884732744827243	0.01152672551727569
DTXSID1022421	1	0	0.041088464337730946	0.958911535662269
DTXSID1022394	1	0	0.04188414677205643	0.9581158532279436
DTXSID1024209	0	1	0.8313823608279096	0.16861763917209036
DTXSID1024259	1	1	0.1303470840104486	0.8696529159895514
DTXSID1024174	1	1	0.33483288816041545	0.6651671118395845
DTXSID1024704	1	0	0.2747050309946699	0.7252949690053301
DTXSID1025017	0	1	0.8983135357208787	0.10168646427912131
DTXSID1025306	0	0	0.8177820736686928	0.18221792633130715
DTXSID1026081	0	1	0.9665986421798335	0.033401357820166545
DTXSID1027184	0	0	0.9829730066227667	0.017026993377233325
DTXSID1026906	1	0	0.3544701378346282	0.6455298621653718
DTXSID1027633	0	0	0.73671817825663	0.26328182174337
DTXSID1027920	1	0	0.3544701378346282	0.6455298621653718
DTXSID1029677	0	0	0.911523190924016	0.08847680907598404
DTXSID1032482	0	1	0.891656611707216	0.10834338829278399
DTXSID1032484	0	0	0.7465065935312438	0.2534934064687562
DTXSID1032646	0	0	0.9950044787733577	0.004995521226642276
DTXSID1032648	0	0	0.7690168401188135	0.2309831598811864
DTXSID1033161	0	0	0.9833625699856017	0.016637430014398293
DTXSID1033664	0	0	0.8390150971129376	0.16098490288706238
DTXSID1034212	0	1	0.9998361571903029	0.00016384280969705586
DTXSID1037303	0	0	0.9950044787733577	0.004995521226642276
DTXSID1038666	0	1	0.7609697957360733	0.2390302042639268
DTXSID1040742	0	0	0.5776946991774998	0.4223053008225002
DTXSID1041184	0	0	0.8348307274477742	0.16516927255222583
DTXSID1041421	1	1	0.30263800964100684	0.6973619903589932
DTXSID1041970	0	0	0.9962100671762272	0.003789932823772836
DTXSID1044564	0	0	0.9984194850288468	0.001580514971153209
DTXSID2020137	0	1	0.7227656040601957	0.27723439593980426
DTXSID2020212	1	0	0.47684517472477406	0.5231548252752259
DTXSID2020216	0	1	0.8568016929750006	0.1431983070249993
DTXSID2020347	1	1	0.451646778212643	0.548353221787357
DTXSID2020505	0	0	0.9904883693717461	0.009511630628253834
DTXSID2020507	0	0	0.8263895848427565	0.1736104151572435
DTXSID2020894	0	1	0.8263895848427565	0.1736104151572435
DTXSID2021028	0	0	0.9989792937826567	0.0010207062173433119
DTXSID2021026	0	0	0.9904883693717461	0.009511630628253834
DTXSID2021103	0	0	0.7221555440007186	0.27784445599928137
DTXSID2021575	0	0	0.9981749019722217	0.0018250980277782687
DTXSID2024793	0	0	0.8940037759173798	0.1059962240826202
DTXSID2024955	0	0	0.9833625699856017	0.016637430014398293
DTXSID2026238	0	0	0.9904883693717461	0.009511630628253834
DTXSID2026525	1	0	0.033797579308156744	0.9662024206918433
DTXSID2026529	1	0	0.16441107107959874	0.8355889289204013
DTXSID2026602	1	1	0.030461461327026762	0.9695385386729732
DTXSID2026997	0	0	0.6996483837764426	0.30035161622355744
DTXSID2026864	0	0	0.944035535469164	0.055964464530836006
DTXSID2027414	0	0	0.9150859074159755	0.08491409258402446
DTXSID2027204	0	0	0.911523190924016	0.08847680907598404
DTXSID2029290	0	0	0.9460803010188364	0.053919698981163534
DTXSID2029612	0	0	0.8992822798436632	0.10071772015633688
DTXSID2032344	0	0	0.9904274212026642	0.009572578797335696
DTXSID2032683	0	1	0.8465091299777177	0.15349087002228234
DTXSID2036299	1	0	0.3544701378346282	0.6455298621653718
DTXSID2039336	0	1	0.9933784507068767	0.006621549293123329
DTXSID2042060	0	0	0.9862230348718295	0.013776965128170473
DTXSID2042062	0	0	0.9862230348718295	0.013776965128170473
DTXSID2047565	0	0	0.9950044787733577	0.004995521226642276
DTXSID3020093	1	0	0.40146226384736383	0.5985377361526362
DTXSID3020122	1	1	0.01140754305416003	0.98859245694584
DTXSID3020625	0	1	0.7520921471833891	0.24790785281661087
DTXSID3021356	0	0	0.5108255846103265	0.4891744153896736
DTXSID3021770	0	1	0.858916773021397	0.14108322697860295
DTXSID3021986	0	0	0.9993960451151024	0.0006039548848976226
DTXSID3022370	0	0	0.8390150971129376	0.16098490288706238
DTXSID3023556	0	1	0.9462000906205644	0.05379990937943558
DTXSID3024102	1	1	0.4869397621976034	0.5130602378023966
DTXSID3024316	0	0	0.9982385594075809	0.001761440592419103
DTXSID3024869	0	1	0.9240544194959615	0.07594558050403849
DTXSID3024940	0	0	0.911523190924016	0.08847680907598404
DTXSID3025091	1	1	0.007169389202541732	0.9928306107974583
DTXSID3025122	0	0	0.944035535469164	0.055964464530836006
DTXSID3026566	0	0	0.911523190924016	0.08847680907598404
DTXSID3031860	0	1	0.9950044787733577	0.004995521226642276
DTXSID3031862	0	0	0.9950044787733577	0.004995521226642276
DTXSID3032464	1	0	0.23870623714736539	0.7612937628526346
DTXSID3031864	0	1	0.9881403097488047	0.011859690251195276
DTXSID3032591	0	0	0.9618765358449074	0.038123464155092567
DTXSID3035341	0	0	0.7502536121662697	0.2497463878337302
DTXSID3036496	1	1	0.053361550341076036	0.946638449658924
DTXSID3037709	0	0	0.9950044787733577	0.004995521226642276
DTXSID3037707	0	0	0.9950044787733577	0.004995521226642276
DTXSID3038939	0	1	0.9778398558156929	0.02216014418430712
