compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.8902585447279387	0.10974145527206128
DTXSID0020573	1	0	0.36656191464530574	0.6334380853546943
DTXSID0020575	0	0	0.927917754646259	0.07208224535374096
DTXSID0020656	0	0	0.633391430600018	0.366608569399982
DTXSID0020814	1	0	0.35665155983267616	0.6433484401673238
DTXSID0020941	0	0	0.98189888339359	0.018101116606410027
DTXSID0021094	1	1	0.23951119130499898	0.760488808695001
DTXSID0021389	0	0	0.8817280091690632	0.11827199083093676
DTXSID0021464	0	1	0.8924112996360151	0.10758870036398498
DTXSID0021832	0	0	0.9455616326440166	0.05443836735598344
DTXSID0021969	0	0	0.7676425360472858	0.23235746395271417
DTXSID0022014	0	0	0.9032788109103772	0.09672118908962277
DTXSID0023113	0	0	0.8432362070185522	0.15676379298144788
DTXSID0023296	0	1	0.5615994325746201	0.4384005674253799
DTXSID0023826	1	0	0.25292177636680413	0.7470782236331959
DTXSID0024266	0	1	0.7913618581685028	0.2086381418314972
DTXSID0024000	0	1	0.6284270176776747	0.3715729823223252
DTXSID0025864	0	0	0.8496295502890765	0.15037044971092348
DTXSID0027191	0	0	0.987113093407131	0.012886906592868959
DTXSID0027721	1	1	0.30037349763509924	0.6996265023649008
DTXSID0029262	1	0	0.21188834320595462	0.7881116567940454
DTXSID0032572	1	1	0.3652620988206542	0.6347379011793458
DTXSID0032578	0	1	0.9017369639658761	0.09826303603412392
DTXSID0034192	0	0	0.6816616937827074	0.3183383062172926
DTXSID0034930	0	0	0.6352090970701774	0.36479090292982264
DTXSID0035160	0	0	0.8569235857942175	0.1430764142057826
DTXSID0039223	0	0	0.9467724821429135	0.053227517857086404
DTXSID0040707	0	0	0.7282017165477017	0.27179828345229823
DTXSID0041141	1	1	0.2931663249845522	0.7068336750154478
DTXSID0042169	0	0	0.7547416799170217	0.2452583200829783
DTXSID0042325	0	0	0.9171326152122958	0.08286738478770415
DTXSID0047246	1	1	0.15548981669886242	0.8445101833011376
DTXSID0048181	0	0	0.7907179315365884	0.20928206846341157
DTXSID0048187	0	0	0.8498849337077308	0.1501150662922692
DTXSID1020350	0	0	0.8699723310057216	0.1300276689942784
DTXSID1020512	0	0	0.9706415075891306	0.029358492410869384
DTXSID1020516	0	0	0.9843706975667088	0.015629302433291168
DTXSID1020485	1	1	0.042225716793150125	0.9577742832068499
DTXSID1021322	0	1	0.8564722717192015	0.14352772828079846
DTXSID1021403	0	0	0.9155018215784324	0.08449817842156758
DTXSID1022055	0	0	0.9553102421780953	0.04468975782190463
DTXSID1022421	0	0	0.5979906634767085	0.40200933652329157
DTXSID1022394	1	0	0.25867503499561184	0.7413249650043882
DTXSID1024209	0	1	0.8745159023175895	0.12548409768241056
DTXSID1024259	1	1	0.18230498081002167	0.8176950191899783
DTXSID1024174	1	1	0.3911529527837827	0.6088470472162173
