compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9450674057006836	0.054932620376348495
DTXSID0020573	1	0	0.32110583782196045	0.6788941621780396
DTXSID0020575	0	0	0.915209949016571	0.08479006588459015
DTXSID0020656	0	0	0.7737634181976318	0.22623656690120697
DTXSID0020814	1	0	0.4485958218574524	0.5514041781425476
DTXSID0020941	0	0	0.9875966906547546	0.012403327040374279
DTXSID0021094	1	1	0.37890625	0.62109375
DTXSID0021389	0	0	0.8449699282646179	0.1550300568342209
DTXSID0021464	0	1	0.8560961484909058	0.14390386641025543
DTXSID0021832	0	0	0.8769310116767883	0.12306901067495346
DTXSID0021969	0	0	0.787613570690155	0.21238641440868378
DTXSID0022014	0	0	0.9099125862121582	0.09008738398551941
DTXSID0023113	0	0	0.8440335988998413	0.1559663861989975
DTXSID0023296	1	1	0.4475368857383728	0.5524631142616272
DTXSID0023826	1	0	0.2644658088684082	0.7355341911315918
DTXSID0024266	0	1	0.6339597702026367	0.3660401999950409
DTXSID0024000	0	1	0.5036289691925049	0.4963710308074951
DTXSID0025864	0	0	0.7988851070404053	0.20111492276191711
DTXSID0027191	0	0	0.964590847492218	0.035409145057201385
DTXSID0027721	1	1	0.3185257315635681	0.6814742684364319
DTXSID0029262	1	0	0.2765594720840454	0.7234405279159546
DTXSID0032572	0	1	0.5898459553718567	0.4101540446281433
DTXSID0032578	0	1	0.7490887641906738	0.25091123580932617
DTXSID0034192	0	0	0.6357964277267456	0.3642035722732544
DTXSID0034930	0	0	0.5493450164794922	0.4506549537181854
DTXSID0035160	0	0	0.8695722818374634	0.13042770326137543
DTXSID0039223	0	0	0.9200303554534912	0.079969622194767
DTXSID0040707	0	0	0.6158139705657959	0.3841860592365265
DTXSID0041141	1	1	0.3621746897697449	0.6378253102302551
DTXSID0042169	0	0	0.7819333076477051	0.21806667745113373
DTXSID0042325	0	0	0.9146665930747986	0.08533339947462082
DTXSID0047246	1	1	0.28411781787872314	0.7158821821212769
DTXSID0048181	0	0	0.6864149570465088	0.3135850727558136
DTXSID0048187	0	0	0.7652692794799805	0.23473070561885834
DTXSID1020350	0	0	0.76416015625	0.23583984375
DTXSID1020512	0	0	0.8898364305496216	0.11016358435153961
DTXSID1020516	0	0	0.9656020402908325	0.03439794108271599
DTXSID1020485	1	1	0.1574978232383728	0.8425021767616272
DTXSID1021322	0	1	0.7002228498458862	0.29977717995643616
DTXSID1021403	0	0	0.9364391565322876	0.06356087327003479
DTXSID1022055	0	0	0.9604660868644714	0.039533890783786774
DTXSID1022421	0	0	0.688383936882019	0.31161606311798096
DTXSID1022394	1	0	0.3368379473686218	0.6631620526313782
DTXSID1024209	0	1	0.7765969038009644	0.22340306639671326
DTXSID1024259	1	1	0.24085372686386108	0.7591462731361389
DTXSID1024174	1	1	0.4798176884651184	0.5201823115348816
DTXSID1024704	0	0	0.8987066149711609	0.10129338502883911
DTXSID1025017	1	1	0.4725686311721802	0.5274313688278198
DTXSID1025306	0	0	0.9036909341812134	0.09630905091762543
DTXSID1026081	1	1	0.19717806577682495	0.802821934223175
DTXSID1027184	0	0	0.6231511831283569	0.37684884667396545
DTXSID1026906	0	0	0.7508682012557983	0.24913181364536285
DTXSID1027633	1	0	0.14051461219787598	0.859485387802124
DTXSID1027920	0	0	0.6406792402267456	0.3593207597732544
DTXSID1029677	0	0	0.9762820601463318	0.023717928677797318
DTXSID1032482	0	1	0.6016709804534912	0.3983290195465088
DTXSID1032484	1	0	0.18823444843292236	0.8117655515670776
DTXSID1032646	0	0	0.7078121900558472	0.29218780994415283
DTXSID1032648	1	0	0.3813532590866089	0.6186467409133911
DTXSID1033161	0	0	0.9356773495674133	0.06432263553142548
DTXSID1033664	0	0	0.5250040888786316	0.4749959111213684
DTXSID1034212	0	1	0.6327726244926453	0.36722737550735474
DTXSID1037303	0	0	0.7919803857803345	0.20801964402198792
DTXSID1038666	0	1	0.5470002889633179	0.45299971103668213
DTXSID1040742	0	0	0.7278424501419067	0.2721575200557709
DTXSID1041184	0	0	0.8464859127998352	0.1535140722990036
DTXSID1041421	0	1	0.7144480347633362	0.2855519652366638
DTXSID1041970	0	0	0.7805925607681274	0.21940740942955017
DTXSID1044564	0	0	0.8891547918319702	0.11084522306919098
DTXSID2020137	1	1	0.2446361780166626	0.7553638219833374
DTXSID2020212	0	0	0.6394314169883728	0.3605685830116272
DTXSID2020216	1	1	0.3035855293273926	0.6964144706726074
DTXSID2020347	1	1	0.3299538493156433	0.6700461506843567
DTXSID2020505	0	0	0.9784603714942932	0.021539652720093727
DTXSID2020507	0	0	0.888262927532196	0.11173708736896515
DTXSID2020894	1	1	0.4541656970977783	0.5458343029022217
DTXSID2021028	0	0	0.9736852049827576	0.026314791291952133
DTXSID2021026	0	0	0.9534762501716614	0.04652376472949982
DTXSID2021103	1	0	0.3900420069694519	0.6099579930305481
DTXSID2021575	0	0	0.9330731630325317	0.06692681461572647
DTXSID2024793	0	0	0.6688910722732544	0.3311089277267456
DTXSID2024955	0	0	0.913475513458252	0.08652445673942566
DTXSID2026238	0	0	0.9653924703598022	0.034607548266649246
DTXSID2026525	0	0	0.7901355028152466	0.20986448228359222
DTXSID2026529	0	0	0.7159026861190796	0.2840973436832428
DTXSID2026602	1	1	0.32300496101379395	0.676995038986206
DTXSID2026997	0	0	0.9390513896942139	0.06094861403107643
DTXSID2026864	0	0	0.9636066555976868	0.036393363028764725
DTXSID2027414	0	0	0.6879180073738098	0.3120819926261902
DTXSID2027204	0	0	0.9417049288749695	0.058295056223869324
DTXSID2029290	0	0	0.8561740517616272	0.1438259482383728
DTXSID2029612	0	0	0.9308865070343018	0.06911348551511765
DTXSID2032344	0	0	0.6268032789230347	0.3731967508792877
DTXSID2032683	0	1	0.9355648159980774	0.0644352063536644
DTXSID2036299	0	0	0.9107617139816284	0.0892382562160492
DTXSID2039336	0	1	0.621119499206543	0.37888047099113464
DTXSID2042060	0	0	0.7939664125442505	0.2060336023569107
DTXSID2042062	0	0	0.7498581409454346	0.25014185905456543
DTXSID2047565	0	0	0.7200932502746582	0.2799067199230194
DTXSID3020093	0	0	0.68603515625	0.31396484375
DTXSID3020122	0	1	0.6621969938278198	0.33780303597450256
DTXSID3020625	0	1	0.5369782447814941	0.46302175521850586
DTXSID3021356	1	0	0.4836377501487732	0.5163622498512268
DTXSID3021770	1	1	0.05059349536895752	0.9494065046310425
DTXSID3021986	0	0	0.8455581665039062	0.15444186329841614
DTXSID3022370	1	0	0.4889323115348816	0.5110676884651184
DTXSID3023556	0	1	0.5875108242034912	0.4124891757965088
DTXSID3024102	0	1	0.5658036470413208	0.4341963827610016
DTXSID3024316	0	0	0.8149278163909912	0.1850721836090088
DTXSID3024869	0	1	0.9294544458389282	0.07054552435874939
DTXSID3024940	0	0	0.9148075580596924	0.08519242703914642
DTXSID3025091	1	1	0.2021518349647522	0.7978481650352478
DTXSID3025122	0	0	0.945819616317749	0.05418037623167038
DTXSID3026566	0	0	0.9005753397941589	0.09942467510700226
DTXSID3031860	0	1	0.6878255605697632	0.3121744692325592
DTXSID3031862	0	0	0.8424479365348816	0.1575520783662796
DTXSID3032464	1	0	0.4895290732383728	0.5104709267616272
DTXSID3031864	0	1	0.747765064239502	0.25223496556282043
DTXSID3032591	0	0	0.7181406021118164	0.2818593680858612
DTXSID3035341	0	0	0.7432025074958801	0.2567974925041199
DTXSID3036496	0	1	0.5330125093460083	0.4669874906539917
DTXSID3037709	0	0	0.9116125702857971	0.08838745206594467
DTXSID3037707	0	0	0.947475254535675	0.05252474918961525
DTXSID3038939	0	1	0.7682064175605774	0.2317935824394226
DTXSID3041299	0	0	0.9038113355636597	0.09618867188692093
DTXSID3041035	1	0	0.3408203125	0.6591796875
DTXSID3047138	0	0	0.9046958684921265	0.09530416131019592
DTXSID3047342	1	1	0.12284106016159058	0.8771589398384094
DTXSID3047429	0	1	0.9171522855758667	0.0828477069735527
DTXSID30865801	1	1	0.17249727249145508	0.8275027275085449
DTXSID4020371	1	0	0.4746636152267456	0.5253363847732544
DTXSID4020458	1	1	0.4329426884651184	0.5670573115348816
DTXSID4020379	0	1	0.565321147441864	0.434678852558136
DTXSID4020616	0	0	0.8231649398803711	0.17683503031730652
DTXSID4020791	0	1	0.7490743398666382	0.2509256601333618
DTXSID4020870	1	1	0.13078904151916504	0.869210958480835
DTXSID4021006	0	0	0.9642257690429688	0.03577425330877304
DTXSID4021137	0	0	0.5845268964767456	0.4154731035232544
DTXSID4021185	0	1	0.7230902910232544	0.2769097089767456
DTXSID4022288	0	0	0.5523143410682678	0.4476856589317322
DTXSID4022367	1	0	0.3835178017616272	0.6164821982383728
DTXSID4022369	1	1	0.2511935234069824	0.7488064765930176
DTXSID4022991	0	0	0.5518101453781128	0.4481898546218872
DTXSID4024018	0	0	0.9408805966377258	0.05911941081285477
DTXSID4024436	0	0	0.9142996668815613	0.08570033311843872
DTXSID4024276	1	1	0.47436487674713135	0.5256351232528687
DTXSID4024721	0	0	0.8502530455589294	0.14974693953990936
DTXSID4024985	0	0	0.6688205003738403	0.3311794698238373
DTXSID4026501	0	0	0.8561740517616272	0.1438259482383728
DTXSID4026842	0	0	0.9293084144592285	0.07069157809019089
DTXSID4029145	0	0	0.9622975587844849	0.037702448666095734
DTXSID4029353	0	0	0.5534108877182007	0.44658908247947693
DTXSID4032611	0	1	0.6546425819396973	0.34535738825798035
DTXSID4034601	0	0	0.5421267151832581	0.45787328481674194
DTXSID4042094	0	0	0.8448339104652405	0.15516607463359833
DTXSID4044581	0	1	0.576171875	0.423828125
DTXSID4047127	0	0	0.9153341054916382	0.08466587215662003
DTXSID4048193	1	0	0.37865185737609863	0.6213481426239014
DTXSID4048199	0	0	0.7340428829193115	0.2659570872783661
DTXSID5020233	0	0	0.5154874324798584	0.4845125675201416
DTXSID5020449	0	0	0.8878080248832703	0.11219195276498795
DTXSID5020366	1	1	0.3571077585220337	0.6428922414779663
DTXSID5020493	0	0	0.9638025164604187	0.0361974872648716
DTXSID5020499	0	0	0.9594754576683044	0.04052455350756645
DTXSID5020576	1	1	0.34698957204818726	0.6530104279518127
DTXSID5020653	1	1	0.40337371826171875	0.5966262817382812
DTXSID5020811	0	1	0.9861770272254944	0.013822967186570168
DTXSID5020819	0	1	0.7713503241539001	0.22864969074726105
DTXSID5020863	1	0	0.39082688093185425	0.6091731190681458
DTXSID5020869	1	1	0.4441791772842407	0.5558208227157593
DTXSID5021332	0	1	0.6930153369903564	0.30698463320732117
DTXSID5021413	0	0	0.6067489385604858	0.39325109124183655
DTXSID5021415	0	0	0.9374427795410156	0.06255722045898438
DTXSID5021758	0	0	0.7296006679534912	0.2703993022441864
DTXSID5021754	0	0	0.9364320039749146	0.06356798112392426
DTXSID5021885	0	0	0.966717541217804	0.033282484859228134
DTXSID5021968	0	0	0.7872097492218018	0.21279022097587585
DTXSID5022934	0	1	0.5852496027946472	0.4147503972053528
DTXSID5023322	1	1	0.2895663380622864	0.7104336619377136
DTXSID5023877	0	0	0.7998925447463989	0.2001074254512787
DTXSID5024055	0	0	0.9769460558891296	0.023053929209709167
DTXSID5024051	0	0	0.8961706757545471	0.10382933169603348
DTXSID5024263	0	1	0.979648768901825	0.020351208746433258
DTXSID5024261	1	1	0.4084863066673279	0.5915136933326721
DTXSID5024681	0	0	0.9608013033866882	0.03919872269034386
DTXSID5024845	1	1	0.3222835063934326	0.6777164936065674
DTXSID5025023	0	0	0.845672607421875	0.1543274074792862
DTXSID5025102	0	0	0.9779044985771179	0.022095520049333572
DTXSID5025152	0	0	0.9516815543174744	0.048318468034267426
DTXSID5025607	0	0	0.8386869430541992	0.16131307184696198
DTXSID5026259	0	0	0.6919790506362915	0.3080209493637085
DTXSID5026548	0	0	0.524111807346344	0.475888192653656
DTXSID5026623	0	0	0.8826133012771606	0.11738671362400055
DTXSID5026889	0	0	0.8821738958358765	0.11782610416412354
DTXSID5032525	1	0	0.4083777666091919	0.5916222333908081
DTXSID5032577	1	1	0.4534309506416321	0.5465690493583679
DTXSID5037523	0	0	0.7092779874801636	0.2907220125198364
DTXSID5040708	0	0	0.5361652374267578	0.4638347625732422
DTXSID5044572	0	0	0.7356811761856079	0.2643187940120697
DTXSID5048180	0	0	0.7669898271560669	0.2330101728439331
DTXSID5048184	1	1	0.4928928017616272	0.5071071982383728
DTXSID6020220	1	1	0.4541015625	0.5458984375
DTXSID6020307	0	0	0.9522183537483215	0.04778165742754936
DTXSID6021240	0	0	0.6917552947998047	0.3082447052001953
DTXSID6021248	1	1	0.3629468083381653	0.6370531916618347
DTXSID6021032	0	0	0.9612011909484863	0.03879883885383606
DTXSID6022422	1	1	0.2971247434616089	0.7028752565383911
DTXSID6022474	0	0	0.645339846611023	0.35466015338897705
DTXSID6023862	0	0	0.9513152837753296	0.048684705048799515
DTXSID6024204	0	0	0.811851978302002	0.18814800679683685
DTXSID6024177	0	0	0.9101340770721436	0.08986592292785645
DTXSID6024466	0	0	0.932384729385376	0.06761528551578522
DTXSID6024624	1	0	0.4484592080116272	0.5515407919883728
DTXSID6024917	0	0	0.9688512682914734	0.031148705631494522
DTXSID6027052	1	0	0.444332480430603	0.555667519569397
DTXSID6027050	0	0	0.9627788066864014	0.037221189588308334
DTXSID6032352	1	1	0.4755316972732544	0.5244683027267456
DTXSID6032358	0	0	0.8371191024780273	0.16288089752197266
DTXSID6032518	0	0	0.7587711215019226	0.2412288635969162
DTXSID6034186	1	1	0.4140082597732544	0.5859917402267456
DTXSID6032649	1	1	0.4325629472732544	0.5674370527267456
DTXSID6040371	0	0	0.9267537593841553	0.07324624806642532
DTXSID6040747	0	0	0.5770421028137207	0.4229578673839569
DTXSID6041472	0	0	0.9539303779602051	0.04606959968805313
DTXSID6041424	0	0	0.9649007320404053	0.03509925305843353
DTXSID6042232	0	0	0.967999279499054	0.03200073912739754
DTXSID6043709	1	1	0.35535484552383423	0.6446451544761658
DTXSID6043915	1	1	0.4955928921699524	0.5044071078300476
DTXSID6047363	1	1	0.2636176347732544	0.7363823652267456
DTXSID6048175	1	0	0.2847498059272766	0.7152501940727234
DTXSID7020479	0	0	0.8012267351150513	0.19877323508262634
DTXSID7020845	0	0	0.9781566858291626	0.021843312308192253
DTXSID7020843	0	0	0.889193058013916	0.1108069121837616
DTXSID7021029	0	0	0.9740778207778931	0.025922171771526337
DTXSID7021237	1	1	0.1498854160308838	0.8501145839691162
DTXSID7021239	0	1	0.6686024069786072	0.3313975930213928
DTXSID7021815	0	1	0.5105559825897217	0.4894440174102783
DTXSID7022411	1	0	0.16457992792129517	0.8354200720787048
DTXSID7022413	0	1	0.5728821158409119	0.42711788415908813
DTXSID7023645	0	0	0.6641167402267456	0.3358832597732544
DTXSID7024085	0	0	0.9530287981033325	0.04697120562195778
DTXSID7026285	0	0	0.8832746148109436	0.1167253702878952
DTXSID7027041	0	1	0.8406921625137329	0.1593078374862671
DTXSID7027047	0	0	0.8384509086608887	0.16154907643795013
DTXSID7027205	0	0	0.7152235507965088	0.2847764790058136
DTXSID7029110	0	0	0.9551233053207397	0.044876717031002045
DTXSID7029162	0	0	0.7245160937309265	0.2754839062690735
DTXSID7029241	1	1	0.11595290899276733	0.8840470910072327
DTXSID7029661	0	0	0.9567983150482178	0.04320170357823372
DTXSID7030307	0	0	0.5207455158233643	0.47925451397895813
DTXSID7030060	0	1	0.9484489560127258	0.05155102536082268
DTXSID7029904	0	0	0.6585848331451416	0.341415137052536
DTXSID7032470	0	0	0.8504490256309509	0.14955095946788788
DTXSID7034383	0	0	0.8720500469207764	0.12794992327690125
DTXSID7034545	1	1	0.1916351318359375	0.8083648681640625
DTXSID7034676	0	1	0.6239237785339355	0.37607619166374207
DTXSID7037262	1	0	0.42539721727371216	0.5746027827262878
DTXSID7038864	1	1	0.14761477708816528	0.8523852229118347
DTXSID7040788	0	1	0.610162615776062	0.389837384223938
DTXSID7041675	0	0	0.786152720451355	0.2138473093509674
DTXSID7041544	0	0	0.5665147304534912	0.4334852397441864
DTXSID7042061	0	0	0.786152720451355	0.2138473093509674
DTXSID7044394	0	0	0.9348025321960449	0.06519748270511627
DTXSID7044718	0	0	0.6191298961639404	0.38087010383605957
DTXSID7044928	0	0	0.6951497197151184	0.3048502802848816
DTXSID7047433	1	0	0.3834434151649475	0.6165565848350525
DTXSID7048166	0	1	0.5033637285232544	0.4966362714767456
DTXSID8020620	0	1	0.5655628442764282	0.4344371259212494
DTXSID8020834	0	0	0.9735568761825562	0.026443101465702057
DTXSID8020759	0	0	0.9381000995635986	0.06189991533756256
DTXSID8021856	0	0	0.6965726613998413	0.3034273386001587
DTXSID8022589	1	0	0.3797788619995117	0.6202211380004883
DTXSID8022377	1	1	0.32110583782196045	0.6788941621780396
DTXSID8023846	0	0	0.911372184753418	0.08862779289484024
DTXSID8023890	0	0	0.8042122721672058	0.19578774273395538
DTXSID8024317	0	0	0.8119574785232544	0.1880425363779068
DTXSID8024523	0	0	0.551160991191864	0.448839008808136
DTXSID8025096	0	0	0.9346041083335876	0.06539589911699295
DTXSID8026228	0	0	0.9123086333274841	0.08769135922193527
DTXSID8026513	0	0	0.7595123052597046	0.24048766493797302
DTXSID8026488	0	0	0.8280408978462219	0.17195910215377808
DTXSID8027032	0	0	0.9729811549186707	0.0270188357681036
DTXSID8027036	0	0	0.9624221324920654	0.03757788613438606
DTXSID8027454	0	0	0.9558471441268921	0.044152867048978806
DTXSID8031077	1	1	0.19203424453735352	0.8079657554626465
DTXSID8031865	0	0	0.7431640625	0.2568359375
DTXSID8031863	0	1	0.7061631679534912	0.2938368022441864
DTXSID8032675	1	0	0.4569770097732544	0.5430229902267456
DTXSID8035180	0	1	0.621119499206543	0.37888047099113464
DTXSID8037708	0	1	0.8035252094268799	0.19647476077079773
DTXSID8037706	0	1	0.866358757019043	0.13364124298095703
DTXSID8040484	0	1	0.7201063632965088	0.2798936665058136
DTXSID8041248	1	0	0.15994757413864136	0.8400524258613586
DTXSID8041379	1	0	0.2719184160232544	0.7280815839767456
DTXSID8041909	0	0	0.9842197299003601	0.015780285000801086
DTXSID8042399	0	0	0.7753838896751404	0.22461609542369843
DTXSID8047347	1	1	0.3750542402267456	0.6249457597732544
DTXSID8047553	0	0	0.6792534589767456	0.3207465410232544
DTXSID9020114	1	1	0.23419833183288574	0.7658016681671143
DTXSID9020087	0	0	0.8756386041641235	0.12436138093471527
DTXSID9020407	0	0	0.5669698715209961	0.4330301582813263
DTXSID9020617	0	0	0.7168062925338745	0.2831937372684479
DTXSID9020790	0	0	0.8046229481697083	0.19537705183029175
DTXSID9020827	1	1	0.1487560272216797	0.8512439727783203
DTXSID9021138	0	0	0.586805522441864	0.413194477558136
DTXSID9021390	0	0	0.9286954998970032	0.07130448520183563
DTXSID9021477	0	0	0.978610098361969	0.021389929577708244
DTXSID9022364	0	0	0.5337505340576172	0.4662494659423828
DTXSID9022366	1	1	0.4334607720375061	0.5665392279624939
DTXSID9023380	0	0	0.5749239921569824	0.4250759780406952
DTXSID9023914	0	0	0.8945990204811096	0.10540099442005157
DTXSID9024431	0	0	0.938125491142273	0.061874523758888245
DTXSID9025110	0	0	0.6137388348579407	0.3862611651420593
DTXSID9025451	0	0	0.832650899887085	0.16734907031059265
DTXSID9026261	0	1	0.507624626159668	0.49237537384033203
DTXSID9026689	0	0	0.9057201147079468	0.09427990764379501
