compound	predicted	actual	p(0)	p(1)
DTXSID0020494	0	0	0.9059075117111206	0.09409251809120178
DTXSID0020573	1	0	0.1638997197151184	0.8361002802848816
DTXSID0020575	0	0	0.6279903054237366	0.3720096945762634
DTXSID0020656	1	0	0.42885035276412964	0.5711496472358704
DTXSID0020814	1	0	0.10820835828781128	0.8917916417121887
DTXSID0020941	0	0	0.8695551753044128	0.13044482469558716
DTXSID0021094	0	1	0.9114840626716614	0.08851592242717743
DTXSID0021389	0	0	0.867273211479187	0.1327267587184906
DTXSID0021464	0	1	0.9117372035980225	0.08826281130313873
DTXSID0021832	0	0	0.9227990508079529	0.07720097154378891
DTXSID0021969	0	0	0.7918120622634888	0.20818793773651123
DTXSID0022014	0	0	0.8098645806312561	0.1901354193687439
DTXSID0023113	0	0	0.742826521396637	0.25717347860336304
DTXSID0023296	0	1	0.7671185731887817	0.23288142681121826
DTXSID0023826	0	0	0.829345703125	0.170654296875
DTXSID0024266	0	1	0.8374758362770081	0.16252416372299194
DTXSID0024000	0	1	0.7848023176193237	0.21519765257835388
DTXSID0025864	0	0	0.9050413370132446	0.09495866298675537
DTXSID0027191	0	0	0.7884929180145264	0.21150705218315125
DTXSID0027721	0	1	0.6708180904388428	0.3291819095611572
DTXSID0029262	0	0	0.8653083443641663	0.13469165563583374
DTXSID0032572	1	1	0.3866243362426758	0.6133756637573242
DTXSID0032578	0	1	0.8445684313774109	0.1554315835237503
DTXSID0034192	1	0	0.26642531156539917	0.7335746884346008
DTXSID0034930	0	0	0.5959890484809875	0.40401095151901245
DTXSID0035160	0	0	0.533447265625	0.466552734375
DTXSID0039223	0	0	0.8357053995132446	0.16429457068443298
DTXSID0040707	0	0	0.6494420170783997	0.35055798292160034
DTXSID0041141	1	1	0.45005595684051514	0.5499440431594849
DTXSID0042169	0	0	0.8503642082214355	0.14963577687740326
DTXSID0042325	0	0	0.6509854197502136	0.3490145802497864
DTXSID0047246	0	1	0.5929845571517944	0.40701544284820557
