compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.957666277885437	0.04233374446630478
DTXSID0020020	0	0	0.968047559261322	0.03195245563983917
DTXSID0020072	1	1	0.47900390625	0.52099609375
DTXSID0020107	0	0	0.9821253418922424	0.017874645069241524
DTXSID0020151	0	0	0.9805264472961426	0.019473537802696228
DTXSID0020153	0	0	0.9490758180618286	0.05092420428991318
DTXSID0020155	0	1	0.920969545841217	0.07903045415878296
DTXSID0020157	0	0	0.9410579800605774	0.058942001312971115
DTXSID0020286	0	0	0.8237162828445435	0.17628373205661774
DTXSID0020498	0	0	0.9710352420806885	0.028964752331376076
DTXSID0020529	0	0	0.6887284517288208	0.3112715482711792
DTXSID0020577	0	0	0.9616978168487549	0.03830215707421303
DTXSID0020652	0	0	0.9022312164306641	0.09776876121759415
DTXSID0020810	0	0	0.8997974395751953	0.1002025455236435
DTXSID0021094	1	0	0.4451131224632263	0.5548868775367737
DTXSID0020943	0	0	0.7871461510658264	0.21285386383533478
DTXSID0021123	0	0	0.9196998476982117	0.08030017465353012
DTXSID0021121	0	1	0.9565854072570801	0.04341459646821022
DTXSID0021127	1	1	0.3978785276412964	0.6021214723587036
DTXSID0021129	0	0	0.8312674760818481	0.16873253881931305
DTXSID0021410	1	0	0.33749282360076904	0.662507176399231
DTXSID0021709	0	0	0.9724444150924683	0.02755558490753174
DTXSID0021626	0	0	0.9760408997535706	0.02395908534526825
DTXSID0021832	0	0	0.8451374173164368	0.15486256778240204
DTXSID0021836	0	1	0.7886487245559692	0.21135124564170837
DTXSID0021963	0	1	0.8298870325088501	0.1701129823923111
DTXSID0021961	1	0	0.3976237177848816	0.6023762822151184
DTXSID0022193	0	0	0.954121470451355	0.04587854444980621
DTXSID0022305	0	0	0.9368232488632202	0.06317673623561859
DTXSID0022644	0	0	0.7959883213043213	0.2040117084980011
DTXSID0022060	0	0	0.8392825126647949	0.1607174575328827
DTXSID0023036	0	0	0.846345067024231	0.15365496277809143
DTXSID0022646	0	0	0.8400694131851196	0.15993060171604156
DTXSID0022777	0	1	0.752612829208374	0.2473871409893036
DTXSID0023329	0	0	0.9288098812103271	0.07119011878967285
DTXSID0023377	0	0	0.6983702778816223	0.3016297221183777
DTXSID0023458	1	1	0.39761608839035034	0.6023839116096497
DTXSID0023618	0	0	0.8779411315917969	0.12205883860588074
DTXSID0023660	1	0	0.4859735369682312	0.5140264630317688
DTXSID0023870	0	0	0.9735206365585327	0.026479369029402733
DTXSID0023951	0	0	0.7946149706840515	0.20538504421710968
DTXSID0024052	0	0	0.8788505792617798	0.12114940583705902
DTXSID0024266	0	1	0.8504979014396667	0.14950208365917206
DTXSID0024505	0	0	0.9765962958335876	0.023403681814670563
