compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9567313194274902	0.043268680572509766
DTXSID0020020	0	0	0.9306459426879883	0.06935405731201172
DTXSID0020072	0	1	0.843041718006134	0.15695828199386597
DTXSID0020107	0	0	0.9606650471687317	0.0393349714577198
DTXSID0020151	0	0	0.9279912710189819	0.07200871407985687
DTXSID0020153	0	0	0.89194256067276	0.10805743932723999
DTXSID0020155	0	1	0.8715981245040894	0.12840189039707184
DTXSID0020157	0	0	0.7721648812294006	0.22783511877059937
DTXSID0020286	0	0	0.852311909198761	0.147688090801239
DTXSID0020498	0	0	0.9286211133003235	0.07137887924909592
DTXSID0020529	0	0	0.6218211054801941	0.3781788945198059
DTXSID0020577	0	0	0.7844949960708618	0.21550501883029938
DTXSID0020652	0	0	0.7982200384140015	0.20177993178367615
DTXSID0020810	0	0	0.8916771411895752	0.1083228811621666
DTXSID0021094	0	0	0.94087815284729	0.05912186950445175
DTXSID0020943	0	0	0.7287246584892273	0.2712753415107727
DTXSID0021123	0	0	0.8972274661064148	0.1027725487947464
DTXSID0021121	0	1	0.8286652565002441	0.17133474349975586
DTXSID0021127	0	1	0.7448459267616272	0.2551540732383728
DTXSID0021129	0	0	0.6711927652359009	0.3288072347640991
DTXSID0021410	0	0	0.9124905467033386	0.08750946819782257
DTXSID0021709	0	0	0.8510031700134277	0.14899681508541107
DTXSID0021626	0	0	0.9229657649993896	0.07703422755002975
DTXSID0021832	0	0	0.7352957129478455	0.26470428705215454
DTXSID0021836	0	1	0.7972368001937866	0.20276319980621338
DTXSID0021963	0	1	0.7257575988769531	0.2742424011230469
DTXSID0021961	0	0	0.7204011678695679	0.2795988619327545
DTXSID0022193	0	0	0.9344972372055054	0.06550277024507523
DTXSID0022305	0	0	0.7309374809265137	0.26906248927116394
DTXSID0022644	0	0	0.8264858722686768	0.17351412773132324
DTXSID0022060	0	0	0.7398651838302612	0.26013484597206116
DTXSID0023036	0	0	0.9202587604522705	0.07974123954772949
DTXSID0022646	0	0	0.7143490314483643	0.28565096855163574
DTXSID0022777	0	1	0.8252885341644287	0.17471149563789368
DTXSID0023329	0	0	0.9694359302520752	0.030564051121473312
DTXSID0023377	0	0	0.921829342842102	0.07817063480615616
DTXSID0023458	0	1	0.7442507147789001	0.25574928522109985
DTXSID0023618	0	0	0.8173461556434631	0.18265384435653687
DTXSID0023660	0	0	0.9610865116119385	0.03891348838806152
DTXSID0023870	0	0	0.9252538084983826	0.07474620640277863
DTXSID0023951	0	0	0.7710467576980591	0.2289532721042633
DTXSID0024052	0	0	0.9098378419876099	0.09016215801239014
DTXSID0024266	0	1	0.7326613068580627	0.26733869314193726
DTXSID0024505	0	0	0.8379994034767151	0.1620005965232849
DTXSID0024397	0	0	0.9080150127410889	0.09198498725891113
DTXSID0024555	0	0	0.8171796798706055	0.18282030522823334
DTXSID0024559	0	0	0.9038736820220947	0.09612630307674408
DTXSID0024638	0	0	0.7696762681007385	0.23032371699810028
DTXSID0025070	0	0	0.7640519738197327	0.23594802618026733
DTXSID0025315	0	1	0.7149472236633301	0.2850527763366699
DTXSID0024890	0	0	0.702536940574646	0.297463059425354
DTXSID0025733	0	0	0.6764826774597168	0.3235173225402832
DTXSID0025737	0	0	0.7682309746742249	0.23176902532577515
DTXSID0025571	0	0	0.7059930562973022	0.29400697350502014
DTXSID0025789	0	1	0.9295203685760498	0.07047964632511139
DTXSID0025818	0	0	0.8495705723762512	0.15042942762374878
DTXSID0025862	0	0	0.9371175169944763	0.06288246810436249
DTXSID0025864	0	0	0.9688053131103516	0.031194670125842094
DTXSID0025866	0	0	0.9082494974136353	0.09175051748752594
DTXSID0026252	0	0	0.8639060854911804	0.13609391450881958
DTXSID0026676	0	1	0.7531965970993042	0.2468034029006958
DTXSID0026701	0	0	0.9620048999786377	0.0379951074719429
DTXSID0026888	0	0	0.9454560279846191	0.054543960839509964
DTXSID0027149	0	0	0.9635049104690552	0.036495059728622437
DTXSID0026967	0	0	0.608778178691864	0.391221821308136
DTXSID0026961	0	0	0.6345295906066895	0.36547040939331055
DTXSID0027143	0	0	0.5742933750152588	0.4257066547870636
DTXSID0027222	0	0	0.9272903800010681	0.07270964235067368
DTXSID0027436	0	0	0.9205527305603027	0.07944727689027786
DTXSID0027721	0	0	0.6811416149139404	0.31885838508605957
DTXSID0027771	0	0	0.587500274181366	0.41249972581863403
DTXSID0027802	0	0	0.7845569252967834	0.21544307470321655
DTXSID0027806	0	0	0.765558660030365	0.234441339969635
DTXSID0029218	0	0	0.7145444750785828	0.28545552492141724
