compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9637130498886108	0.03628694638609886
DTXSID0020020	0	0	0.9763033986091614	0.023696620017290115
DTXSID0020072	0	1	0.8495564460754395	0.15044352412223816
DTXSID0020107	0	0	0.9382603764533997	0.06173963099718094
DTXSID0020151	0	0	0.8467312455177307	0.1532687544822693
DTXSID0020153	0	0	0.8076650500297546	0.19233494997024536
DTXSID0020155	0	1	0.8274421691894531	0.1725578010082245
DTXSID0020157	0	0	0.8945858478546143	0.10541415214538574
DTXSID0020286	0	0	0.7382351160049438	0.26176488399505615
DTXSID0020498	0	0	0.8744064569473267	0.12559351325035095
DTXSID0020529	0	0	0.6723536252975464	0.3276463449001312
DTXSID0020577	0	0	0.8692808151245117	0.1307191550731659
DTXSID0020652	0	0	0.9006912708282471	0.09930872917175293
DTXSID0020810	0	0	0.9682617783546448	0.031738217920064926
DTXSID0021094	0	0	0.7849645614624023	0.21503540873527527
DTXSID0020943	0	0	0.788966178894043	0.21103380620479584
DTXSID0021123	0	0	0.9102102518081665	0.08978977799415588
DTXSID0021121	0	1	0.8846039175987244	0.11539606750011444
DTXSID0021127	0	1	0.731689453125	0.268310546875
DTXSID0021129	0	0	0.7395923733711243	0.26040762662887573
DTXSID0021410	0	0	0.607654333114624	0.39234569668769836
DTXSID0021709	0	0	0.9220938086509705	0.07790619134902954
DTXSID0021626	0	0	0.8665064573287964	0.133493572473526
DTXSID0021832	0	0	0.7832533717155457	0.21674662828445435
DTXSID0021836	0	1	0.7272045016288757	0.27279549837112427
DTXSID0021963	0	1	0.8299344778060913	0.1700654923915863
DTXSID0021961	0	0	0.8614035844802856	0.13859641551971436
DTXSID0022193	0	0	0.8211451768875122	0.178854838013649
DTXSID0022305	0	0	0.8445855379104614	0.15541447699069977
DTXSID0022644	0	0	0.8039544820785522	0.19604553282260895
DTXSID0022060	0	0	0.7281177043914795	0.2718822956085205
DTXSID0023036	0	0	0.9146556854248047	0.08534429967403412
DTXSID0022646	0	0	0.6298761367797852	0.37012383341789246
DTXSID0022777	0	1	0.5813747644424438	0.41862523555755615
DTXSID0023329	0	0	0.9414082765579224	0.05859170854091644
DTXSID0023377	0	0	0.7860867977142334	0.213913232088089
DTXSID0023458	0	1	0.7596604824066162	0.2403394877910614
DTXSID0023618	0	0	0.8064925670623779	0.19350743293762207
DTXSID0023660	0	0	0.8589388132095337	0.14106115698814392
DTXSID0023870	0	0	0.8685934543609619	0.13140657544136047
DTXSID0023951	0	0	0.8887808322906494	0.11121916770935059
DTXSID0024052	0	0	0.943890392780304	0.05610959976911545
DTXSID0024266	0	1	0.8253457546234131	0.17465424537658691
DTXSID0024505	0	0	0.8775485157966614	0.12245146930217743
DTXSID0024397	0	0	0.8888344764709473	0.11116554588079453
DTXSID0024555	0	0	0.7468740940093994	0.253125935792923
DTXSID0024559	0	0	0.7736732363700867	0.22632674872875214
DTXSID0024638	0	0	0.7130439281463623	0.2869560718536377
DTXSID0025070	0	0	0.6140084266662598	0.3859916031360626
DTXSID0025315	0	1	0.8180153965950012	0.18198461830615997
DTXSID0024890	0	0	0.7518596649169922	0.24814030528068542
DTXSID0025733	0	0	0.8740516901016235	0.12594830989837646
DTXSID0025737	0	0	0.8399860858917236	0.16001394391059875
DTXSID0025571	0	0	0.758695125579834	0.24130484461784363
DTXSID0025789	0	1	0.8049812912940979	0.1950187087059021
DTXSID0025818	0	0	0.82573401927948	0.17426598072052002
DTXSID0025862	0	0	0.7806575298309326	0.21934247016906738
DTXSID0025864	0	0	0.8427679538726807	0.15723203122615814
DTXSID0025866	0	0	0.8214329481124878	0.1785670667886734
DTXSID0026252	0	0	0.720947265625	0.279052734375
DTXSID0026676	0	1	0.6024714112281799	0.39752858877182007
DTXSID0026701	0	0	0.9087479710578918	0.09125205129384995
DTXSID0026888	0	0	0.8790398240089417	0.12096015363931656
DTXSID0027149	0	0	0.987496018409729	0.0125039741396904
DTXSID0026967	0	0	0.791260838508606	0.20873917639255524
DTXSID0026961	0	0	0.60986328125	0.39013671875
DTXSID0027143	0	0	0.6354255080223083	0.36457449197769165
DTXSID0027222	0	0	0.7958475351333618	0.20415249466896057
DTXSID0027436	0	0	0.7932571172714233	0.20674291253089905
DTXSID0027721	0	0	0.66845703125	0.33154296875
DTXSID0027771	0	0	0.57958984375	0.42041015625
DTXSID0027802	0	0	0.851509153842926	0.14849084615707397
DTXSID0027806	0	0	0.904891848564148	0.09510817378759384
DTXSID0029218	0	0	0.8408216238021851	0.15917836129665375
DTXSID0029187	0	0	0.720947265625	0.279052734375
DTXSID0032651	0	1	0.9421656727790833	0.057834334671497345
DTXSID0032869	0	0	0.710050106048584	0.289949893951416
DTXSID0033047	0	0	0.8684931993484497	0.1315068006515503
DTXSID0034776	1	1	0.443359375	0.556640625
DTXSID0038839	0	0	0.6845703125	0.3154296875
DTXSID0038700	0	0	0.788966178894043	0.21103380620479584
DTXSID0038756	0	0	0.8124026656150818	0.1875973343849182
DTXSID0040701	0	0	0.9262515306472778	0.07374847680330276
DTXSID0040707	0	0	0.8767336010932922	0.12326642125844955
DTXSID0040703	0	0	0.9156594276428223	0.08434057235717773
DTXSID0041274	0	1	0.8110350370407104	0.18896494805812836
DTXSID0041357	0	1	0.937744140625	0.062255859375
DTXSID0041359	0	0	0.55517578125	0.44482421875
DTXSID0042117	0	0	0.9271897077560425	0.07281031459569931
DTXSID0042167	0	0	0.9220340251922607	0.07796595990657806
DTXSID0042080	0	0	0.7440997362136841	0.2559002935886383
DTXSID0042242	0	0	0.853923499584198	0.146076500415802
DTXSID0044107	0	0	0.9771827459335327	0.022817257791757584
DTXSID0043848	0	0	0.8950201272964478	0.10497985780239105
DTXSID0043761	0	1	0.8047360777854919	0.19526392221450806
DTXSID0044494	0	0	0.8455590009689331	0.15444102883338928
DTXSID0044600	0	0	0.9255837202072144	0.07441626489162445
DTXSID0044525	0	1	0.9122438430786133	0.08775612711906433
DTXSID0044658	0	1	0.700927734375	0.299072265625
DTXSID0044606	0	0	0.8325670957565308	0.16743293404579163
DTXSID0044650	0	0	0.8452135324478149	0.15478645265102386
DTXSID0044733	0	0	0.7965339422225952	0.2034660279750824
DTXSID0044868	0	0	0.8599669933319092	0.14003297686576843
DTXSID0044999	0	0	0.931941032409668	0.06805898994207382
DTXSID0045125	0	1	0.9347004890441895	0.06529948115348816
DTXSID0045171	0	0	0.9163328409194946	0.08366718888282776
DTXSID0045389	0	0	0.9357214570045471	0.06427856534719467
DTXSID0045416	0	0	0.8278312683105469	0.17216870188713074
DTXSID0045836	0	0	0.8398945927619934	0.1601054072380066
DTXSID0045880	0	0	0.8217271566390991	0.17827287316322327
DTXSID0045547	0	0	0.8394579291343689	0.1605420559644699
DTXSID0045626	0	0	0.9311811923980713	0.06881880760192871
DTXSID0046145	0	0	0.6763544678688049	0.32364553213119507
