compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.8120610575028523	0.1879389424971478
DTXSID0020020	1	0	0.7887220031049407	0.21127799689505936
DTXSID0020072	1	1	0.7734676652274168	0.226532334772583
DTXSID0020107	0	0	0.8098947279435068	0.19010527205649314
DTXSID0020151	1	0	0.7784201983201431	0.22157980167985672
DTXSID0020153	1	0	0.7695981963348297	0.23040180366517027
DTXSID0020155	1	1	0.7652489337456949	0.23475106625430497
DTXSID0020157	1	0	0.7686223197675848	0.23137768023241523
DTXSID0020286	1	0	0.7789659033331381	0.2210340966668619
DTXSID0020498	1	0	0.7700623671737831	0.22993763282621682
DTXSID0020529	1	0	0.7607612169938147	0.23923878300618545
DTXSID0020577	1	0	0.7691510416987617	0.2308489583012383
DTXSID0020652	0	0	0.8006003186324026	0.1993996813675974
DTXSID0020810	1	0	0.7762578030570779	0.2237421969429222
DTXSID0021094	1	0	0.7835887304535927	0.21641126954640755
DTXSID0020943	1	0	0.7561167347781355	0.24388326522186443
DTXSID0021123	1	0	0.7890637209400062	0.21093627905999382
DTXSID0021121	1	1	0.7864021566920739	0.213597843307926
DTXSID0021127	1	1	0.7810962425015422	0.21890375749845778
DTXSID0021129	1	0	0.7685010580218559	0.23149894197814413
DTXSID0021410	1	0	0.7894484020405849	0.21055159795941505
DTXSID0021709	0	0	0.7958421693222693	0.20415783067773074
DTXSID0021626	1	0	0.777719178357799	0.22228082164220084
DTXSID0021832	1	0	0.7730226638639713	0.2269773361360285
DTXSID0021836	1	1	0.761722044646718	0.2382779553532818
DTXSID0021963	1	1	0.7762512584339863	0.2237487415660136
DTXSID0021961	1	0	0.7714873080609819	0.22851269193901835
DTXSID0022193	1	0	0.7748035734838539	0.22519642651614585
DTXSID0022305	1	0	0.7690226198023324	0.23097738019766761
DTXSID0022644	0	0	0.8051073489825771	0.19489265101742306
DTXSID0022060	1	0	0.7543657270399134	0.24563427296008655
DTXSID0023036	1	0	0.7923520185147926	0.2076479814852073
DTXSID0022646	1	0	0.7882435002557892	0.21175649974421107
DTXSID0022777	0	1	0.7975268315598057	0.2024731684401943
DTXSID0023329	0	0	0.7975040624233507	0.20249593757664935
DTXSID0023377	1	0	0.791356410966391	0.20864358903360888
DTXSID0023458	1	1	0.7830647108026733	0.21693528919732688
DTXSID0023618	1	0	0.7688481344574115	0.23115186554258843
DTXSID0023660	0	0	0.793849097898827	0.20615090210117332
DTXSID0023870	0	0	0.7976011753029096	0.20239882469709022
DTXSID0023951	1	0	0.7784317349526946	0.22156826504730562
DTXSID0024052	1	0	0.7740357645688212	0.2259642354311786
DTXSID0024266	1	1	0.7916723367055541	0.20832766329444594
DTXSID0024505	0	0	0.7988063651101818	0.2011936348898184
DTXSID0024397	1	0	0.7766728082723606	0.22332719172763915
DTXSID0024555	1	0	0.7785017503722874	0.22149824962771272
DTXSID0024559	1	0	0.7854195412323021	0.21458045876769788
DTXSID0024638	1	0	0.7683287110333209	0.23167128896667907
DTXSID0025070	1	0	0.7717474790891692	0.2282525209108306
DTXSID0025315	1	1	0.7767826076450742	0.22321739235492563
DTXSID0024890	1	0	0.7769946489734774	0.22300535102652264
DTXSID0025733	1	0	0.7632924391409782	0.23670756085902195
DTXSID0025737	1	0	0.7765188512030566	0.22348114879694345
DTXSID0025571	1	0	0.7772347009686179	0.22276529903138229
DTXSID0025789	1	1	0.7641302634871286	0.23586973651287127
DTXSID0025818	1	0	0.7469587218077578	0.2530412781922423
DTXSID0025862	1	0	0.7815380723788172	0.21846192762118277
DTXSID0025864	1	0	0.7792749504177106	0.2207250495822895
DTXSID0025866	0	0	0.8130864273474177	0.1869135726525823
DTXSID0026252	1	0	0.7791144325249602	0.22088556747503985
DTXSID0026676	1	1	0.7841310317881611	0.21586896821183885
DTXSID0026701	1	0	0.7777558438404719	0.22224415615952817
DTXSID0026888	1	0	0.7736437202250565	0.2263562797749435
DTXSID0027149	0	0	0.82193816194597	0.17806183805403025
DTXSID0026967	0	0	0.7982584513293177	0.2017415486706822
DTXSID0026961	1	0	0.7476408854928701	0.25235911450713017
DTXSID0027143	1	0	0.7669213732686126	0.2330786267313873
DTXSID0027222	1	0	0.7742177874200022	0.22578221257999764
DTXSID0027436	1	0	0.7811380907338208	0.21886190926617924
DTXSID0027721	1	0	0.7175096742432024	0.28249032575679767
DTXSID0027771	1	0	0.7863842235310667	0.213615776468933
DTXSID0027802	0	0	0.795838770621941	0.20416122937805944
DTXSID0027806	1	0	0.7915925041772959	0.20840749582270418
DTXSID0029218	1	0	0.7723412930388704	0.22765870696112941
DTXSID0029187	1	0	0.7682589006355259	0.23174109936447412
DTXSID0032651	1	1	0.7765648735980523	0.22343512640194774
DTXSID0032869	1	0	0.7548341666056826	0.24516583339431747
DTXSID0033047	1	0	0.7727686956895464	0.22723130431045338
DTXSID0034776	1	1	0.7701543972278669	0.22984560277213326
DTXSID0038839	1	0	0.7541142959227077	0.24588570407729218
DTXSID0038700	1	0	0.7560075182866134	0.24399248171338667
DTXSID0038756	1	0	0.7850015762455973	0.21499842375440256
DTXSID0040701	1	0	0.7902430481552861	0.20975695184471366
DTXSID0040707	1	0	0.7708718601768035	0.22912813982319635
DTXSID0040703	1	0	0.7921308024442004	0.20786919755579988
DTXSID0041274	1	1	0.7720806739449178	0.2279193260550824
DTXSID0041357	1	1	0.7655697373830027	0.23443026261699712
DTXSID0041359	1	0	0.7579568750859486	0.24204312491405153
DTXSID0042117	1	0	0.7861781601972683	0.2138218398027319
DTXSID0042167	0	0	0.8150391229161146	0.1849608770838854
DTXSID0042080	1	0	0.7896469212158883	0.2103530787841116
DTXSID0042242	1	0	0.7834683711691449	0.21653162883085508
DTXSID0044107	1	0	0.7844944737563244	0.21550552624367572
DTXSID0043848	0	0	0.7984669645306515	0.2015330354693484
DTXSID0043761	0	1	0.7989682169259018	0.2010317830740982
DTXSID0044494	1	0	0.7821113675751651	0.2178886324248351
DTXSID0044600	1	0	0.7918916326934791	0.20810836730652105
DTXSID0044525	1	1	0.783528369779315	0.2164716302206849
DTXSID0044658	1	1	0.7624084479641796	0.23759155203582027
DTXSID0044606	1	0	0.7919930650031258	0.20800693499687445
DTXSID0044650	1	0	0.7901488737482023	0.20985112625179778
DTXSID0044733	1	0	0.7801586176247689	0.21984138237523126
DTXSID0044868	1	0	0.7764916073184703	0.22350839268152975
DTXSID0044999	1	0	0.7854440861906874	0.21455591380931252
DTXSID0045125	0	1	0.8022047217761914	0.1977952782238086
DTXSID0045171	1	0	0.7835405519407723	0.21645944805922776
DTXSID0045389	1	0	0.7904424677519614	0.20955753224803852
DTXSID0045416	1	0	0.7846539574718642	0.21534604252813597
DTXSID0045836	1	0	0.774891812871299	0.22510818712870093
DTXSID0045880	0	0	0.792975340804378	0.207024659195622
DTXSID0045547	0	0	0.7963274724915094	0.20367252750849088
DTXSID0045626	1	0	0.7877305803443603	0.2122694196556396
DTXSID0046145	1	0	0.7782324971171438	0.22176750288285602
DTXSID0046193	1	0	0.7788023775767867	0.2211976224232135
DTXSID0046272	1	1	0.7839108443657476	0.2160891556342521
DTXSID0046484	0	0	0.7933551098842895	0.2066448901157107
DTXSID0046567	1	0	0.7763715112179963	0.22362848878200375
DTXSID0046569	0	0	0.7934343547864154	0.20656564521358448
DTXSID0046561	0	0	0.7948904253355802	0.2051095746644199
DTXSID0046563	1	0	0.7784798807179564	0.2215201192820438
DTXSID0046565	0	0	0.7969520636230778	0.20304793637692206
DTXSID0047080	1	0	0.7788157296494005	0.22118427035059954
DTXSID0047082	1	0	0.7733971492421124	0.2266028507578875
DTXSID0047165	1	0	0.7710274068503703	0.2289725931496297
DTXSID0047169	1	0	0.7850375275594254	0.2149624724405745
DTXSID0047400	1	0	0.7700146225220764	0.22998537747792366
DTXSID0047539	0	0	0.7954167055713426	0.20458329442865728
DTXSID0047662	0	0	0.8018054715347357	0.19819452846526434
DTXSID0047822	1	0	0.7695148224915469	0.230485177508453
DTXSID0047589	1	0	0.7726713606020147	0.22732863939798545
DTXSID0047610	1	0	0.7783903283935224	0.22160967160647782
DTXSID0048181	1	0	0.7755551998026721	0.22444480019732785
DTXSID0047909	1	0	0.7746394963772374	0.22536050362276283
DTXSID0048210	1	0	0.7747383412717231	0.22526165872827691
DTXSID0048638	0	0	0.803405458935253	0.19659454106474708
DTXSID0049288	1	0	0.7792077967474368	0.220792203252563
DTXSID0049311	1	0	0.7747547801754264	0.2252452198245735
DTXSID0049315	1	1	0.7802105079130853	0.2197894920869145
DTXSID0049363	1	0	0.772488804526091	0.22751119547390905
DTXSID0049238	1	1	0.7797981696479725	0.22020183035202756
DTXSID0051493	0	0	0.7955216263208922	0.20447837367910773
DTXSID0051497	1	0	0.7712312260336519	0.22876877396634807
DTXSID0052629	1	0	0.7796934925162002	0.2203065074837994
DTXSID0057623	1	1	0.7733493077626962	0.2266506922373038
DTXSID0057754	0	0	0.7993925705882406	0.20060742941175935
DTXSID0057758	1	0	0.7711172899727495	0.22888271002725027
DTXSID0057704	1	0	0.785122553672446	0.21487744632755396
DTXSID0057708	1	0	0.7627782634819542	0.23722173651804593
DTXSID0057837	1	0	0.7922749432734396	0.20772505672655997
DTXSID1020015	1	0	0.7781646804762686	0.22183531952373137
DTXSID1020140	0	0	0.8025171820876879	0.19748281791231215
DTXSID1020069	1	1	0.788619592029704	0.2113804079702959
DTXSID1020148	1	0	0.7452290365435237	0.25477096345647643
DTXSID1020144	1	0	0.786823282419595	0.21317671758040507
DTXSID1020350	1	1	0.7785217945912074	0.22147820540879282
DTXSID1020352	1	0	0.7776172453470619	0.22238275465293808
DTXSID1020308	1	0	0.7647813683119374	0.23521863168806245
DTXSID1020647	0	0	0.8053450730317192	0.19465492696828077
DTXSID1020697	1	1	0.7774477780054094	0.22255222199459043
DTXSID1020778	1	0	0.7770645555895674	0.22293544441043228
DTXSID1020855	1	1	0.7537435802713582	0.24625641972864154
DTXSID1020857	1	0	0.7821263326464853	0.2178736673535146
DTXSID1020859	1	0	0.7847343014254488	0.21526569857455116
DTXSID1020932	0	0	0.806191600014548	0.19380839998545202
DTXSID1021031	1	1	0.7761874053711593	0.22381259462884065
DTXSID1021116	1	0	0.774992109768674	0.22500789023132586
DTXSID1021247	1	1	0.7913456370767662	0.2086543629232341
