compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9805444871140452	0.01945551288595484
DTXSID0020020	0	0	0.9642689644659637	0.035731035534036344
DTXSID0020072	1	1	0.4627120898582644	0.5372879101417356
DTXSID0020107	0	0	0.9606517949805734	0.03934820501942662
DTXSID0020151	0	0	0.9625523214858301	0.03744767851416981
DTXSID0020153	0	0	0.9550865852705933	0.04491341472940667
DTXSID0020155	0	1	0.8199716818448199	0.18002831815518006
DTXSID0020157	0	0	0.9387755275549141	0.06122447244508589
DTXSID0020286	0	0	0.9129557012446607	0.08704429875533928
DTXSID0020498	0	0	0.9459513345130494	0.05404866548695066
DTXSID0020529	0	0	0.6907243026586388	0.3092756973413612
DTXSID0020577	0	0	0.9162491823566815	0.08375081764331846
DTXSID0020652	0	0	0.8863065626789679	0.11369343732103213
DTXSID0020810	0	0	0.9428060268991418	0.05719397310085818
DTXSID0021094	0	0	0.5935062780951881	0.406493721904812
DTXSID0020943	0	0	0.7836501312879603	0.21634986871203962
DTXSID0021123	0	0	0.9583158129310111	0.04168418706898888
DTXSID0021121	0	1	0.6821113175577911	0.31788868244220886
DTXSID0021127	0	1	0.5857660471979127	0.41423395280208736
DTXSID0021129	0	0	0.7690595975887944	0.23094040241120567
DTXSID0021410	0	0	0.652082993108065	0.347917006891935
DTXSID0021709	0	0	0.9723016640658304	0.027698335934169538
DTXSID0021626	0	0	0.9690157689527993	0.030984231047200713
DTXSID0021832	0	0	0.9440851749517759	0.05591482504822405
DTXSID0021836	0	1	0.6773419626331825	0.32265803736681753
DTXSID0021963	0	1	0.9180630835096762	0.08193691649032375
DTXSID0021961	0	0	0.7793849253050952	0.22061507469490485
DTXSID0022193	0	0	0.9551750556603295	0.044824944339670554
DTXSID0022305	0	0	0.9437903933411101	0.056209606658889806
DTXSID0022644	0	0	0.7989196278135506	0.20108037218644934
DTXSID0022060	0	0	0.9240167910237174	0.07598320897628266
DTXSID0023036	0	0	0.6874123954842317	0.31258760451576834
DTXSID0022646	0	0	0.690176448187336	0.309823551812664
DTXSID0022777	0	1	0.6828660576377512	0.3171339423622488
DTXSID0023329	0	0	0.8050717342552086	0.19492826574479138
DTXSID0023377	0	0	0.7301410663727075	0.26985893362729246
DTXSID0023458	0	1	0.6925978921874532	0.30740210781254684
