compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9937910154450679	0.0062089845549321634
DTXSID0020107	0	0	0.940710227053483	0.059289772946517
DTXSID0021256	0	0	0.9880998650923682	0.0119001349076317
DTXSID0021337	0	1	0.9494707124245917	0.05052928757540827
DTXSID0023901	0	0	0.9629758338008764	0.03702416619912365
DTXSID0023951	0	0	0.8517630938617514	0.14823690613824855
DTXSID0024216	1	0	0.39406244114548217	0.6059375588545178
DTXSID0026171	0	0	0.5162052953442255	0.48379470465577445
DTXSID0027983	0	0	0.9419003060428146	0.05809969395718534
DTXSID1027390	0	0	0.940710227053483	0.059289772946517
DTXSID1027924	1	0	0.0668193250350605	0.9331806749649395
DTXSID1027899	1	0	0.29848467542319634	0.7015153245768037
DTXSID1027926	0	1	0.9111643529647657	0.08883564703523432
DTXSID2025216	0	0	0.940710227053483	0.059289772946517
DTXSID4035708	1	0	0.02997886323012422	0.9700211367698758
DTXSID5027932	0	0	0.7077532894489049	0.29224671055109513
DTXSID7027388	1	0	0.0668193250350605	0.9331806749649395
DTXSID9023833	0	1	0.9799519375430643	0.02004806245693574
DTXSID0029559	1	0	0.44555909732156596	0.554440902678434
DTXSID0032497	0	0	0.7603012309118997	0.23969876908810026
DTXSID0034223	0	0	0.9934375122960378	0.006562487703962193
DTXSID0034518	0	0	0.6065368330906653	0.39346316690933475
DTXSID0034855	0	0	0.9787771193781404	0.021222880621859612
DTXSID0034930	0	0	0.8287201146610412	0.17127988533895872
DTXSID0041646	1	0	0.0039575182990366775	0.9960424817009633
DTXSID0047290	0	0	0.9937910154450679	0.0062089845549321634
DTXSID0047248	1	0	0.06535536373522632	0.9346446362647737
DTXSID0047296	0	1	0.9571253925969655	0.04287460740303453
DTXSID0048509	0	1	0.9265965355212833	0.07340346447871673
DTXSID1020069	0	1	0.8857149917274446	0.11428500827255542
DTXSID1020190	0	1	0.9937910154450679	0.0062089845549321634
DTXSID1021322	0	0	0.9713444147874176	0.02865558521258233
DTXSID1021455	0	0	0.9937910154450679	0.0062089845549321634
DTXSID1022421	0	0	0.9937910154450679	0.0062089845549321634
DTXSID1024338	0	0	0.9880998650923682	0.0119001349076317
DTXSID1032355	0	1	0.9880998650923682	0.0119001349076317
DTXSID1032519	0	0	0.7649127625137512	0.23508723748624885
DTXSID1032690	0	0	0.5375689218407183	0.4624310781592817
DTXSID1032646	0	0	0.9799519375430643	0.02004806245693574
DTXSID1033161	1	0	0.08418083876046056	0.9158191612395394
DTXSID1034503	0	0	0.9937910154450679	0.0062089845549321634
DTXSID1034973	0	0	0.6726227055249911	0.3273772944750088
DTXSID1034929	0	0	0.9960367172883313	0.003963282711668722
DTXSID1038666	0	0	0.9937910154450679	0.0062089845549321634
DTXSID1040792	0	0	0.9937910154450679	0.0062089845549321634
DTXSID1041639	0	0	0.9937910154450679	0.0062089845549321634
DTXSID1041978	0	0	0.9771276736581266	0.0228723263418734
DTXSID1047362	0	0	0.5677362929723875	0.4322637070276125
DTXSID1048174	0	0	0.9937910154450679	0.0062089845549321634
DTXSID2020347	0	0	0.9947222323231881	0.005277767676811823
DTXSID2020634	0	0	0.9937910154450679	0.0062089845549321634
DTXSID2020890	0	0	0.9947222323231881	0.005277767676811823
DTXSID2022048	0	0	0.8794702209976086	0.1205297790023914
DTXSID2026523	0	0	0.9799519375430643	0.02004806245693574
DTXSID2029246	1	0	0.22867474217236483	0.7713252578276352
DTXSID2032550	1	0	0.37897436122147665	0.6210256387785233
DTXSID2032552	0	0	0.5673357642352181	0.43266423576478186
DTXSID2032639	0	0	0.6664919832929693	0.3335080167070307
DTXSID2034625	0	0	0.9260191137594578	0.07398088624054222
DTXSID2044713	0	0	0.9835920225897866	0.016407977410213395
DTXSID2047278	1	0	0.08526072462435275	0.9147392753756473
DTXSID2047276	0	0	0.5599083191165352	0.44009168088346484
DTXSID2047309	0	0	0.9785648892429204	0.021435110757079632
DTXSID2047305	1	0	0.1772441369928407	0.8227558630071593
DTXSID3020043	0	0	0.6903147568138455	0.30968524318615454
DTXSID3020122	0	0	0.9636870038586055	0.036312996141394466
DTXSID3020673	0	0	0.9690241246487307	0.030975875351269284
DTXSID3024102	0	0	0.9759836313941955	0.02401636860580444
DTXSID3024316	0	0	0.9156126509988046	0.08438734900119534
DTXSID3026514	0	0	0.9880998650923682	0.0119001349076317
DTXSID3029653	0	0	0.9666444096989003	0.03335559030109969
DTXSID3032464	1	0	0.37125591788826384	0.6287440821117362
DTXSID3032547	1	0	0.06895914794892422	0.9310408520510758
DTXSID3034402	0	0	0.7603012309118997	0.23969876908810026
DTXSID3034612	0	0	0.9787771193781404	0.021222880621859612
DTXSID3034664	1	0	0.0069495866420580255	0.993050413357942
DTXSID3034872	0	0	0.5284004776800004	0.4715995223199996
DTXSID3034618	0	0	0.8627016564104446	0.13729834358955534
DTXSID3044833	0	0	0.9865524797522666	0.013447520247733455
DTXSID3047346	0	0	0.9937910154450679	0.0062089845549321634
DTXSID3048522	1	0	0.0003990836487648419	0.9996009163512352
DTXSID4022109	0	1	0.9799519375430643	0.02004806245693574
DTXSID4021848	1	0	0.4999616099739055	0.5000383900260945
DTXSID4022020	0	0	0.9525948742679514	0.047405125732048546
DTXSID4023541	0	0	0.9937910154450679	0.0062089845549321634
DTXSID4024018	0	0	0.9937910154450679	0.0062089845549321634
DTXSID4024276	0	0	0.9984753013589592	0.0015246986410407523
DTXSID4024729	0	0	0.9494707124245917	0.05052928757540827
DTXSID4032376	0	0	0.9907182349203721	0.009281765079627812
DTXSID4032405	0	0	0.990638756041934	0.009361243958066064
DTXSID4034948	0	0	0.9937910154450679	0.0062089845549321634
DTXSID4047254	1	0	0.12370186612994571	0.8762981338700543
DTXSID4047389	0	1	0.9874980340986833	0.012501965901316723
DTXSID4047385	0	0	0.8047714569748975	0.19522854302510248
DTXSID4047335	0	0	0.9922316636826164	0.007768336317383625
DTXSID5020570	0	0	0.9663051343177204	0.03369486568227961
DTXSID5021126	0	0	0.9880998650923682	0.0119001349076317
DTXSID5020944	0	0	0.9454423272852212	0.05455767271477887
DTXSID5021209	1	0	0.09842656917241943	0.9015734308275806
DTXSID5021754	0	0	0.8203163777563345	0.1796836222436655
DTXSID5023742	0	0	0.9822636572346684	0.017736342765331623
DTXSID5023950	0	0	0.9910354404840748	0.008964559515925275
DTXSID5024057	0	0	0.9799519375430643	0.02004806245693574
DTXSID5024845	0	0	0.9922316636826164	0.007768336317383625
DTXSID5027198	0	0	0.9880998650923682	0.0119001349076317
DTXSID5027770	0	0	0.9799519375430643	0.02004806245693574
DTXSID5032525	1	0	0.0010229651976753074	0.9989770348023247
DTXSID5032523	0	0	0.9880998650923682	0.0119001349076317
DTXSID5032573	0	0	0.9947222323231881	0.005277767676811823
DTXSID5034723	0	0	0.9934105834615881	0.006589416538411886
DTXSID5034303	0	1	0.9536707388356209	0.04632926116437913
DTXSID5038888	0	0	0.9880998650923682	0.0119001349076317
DTXSID5047299	0	0	0.7917635964854115	0.20823640351458844
DTXSID5047291	1	1	0.059766984578924154	0.9402330154210758
DTXSID5047372	0	0	0.940710227053483	0.059289772946517
DTXSID5047451	1	0	0.0039575182990366775	0.9960424817009633
DTXSID5047611	0	0	0.9799519375430643	0.02004806245693574
DTXSID6020147	0	0	0.9880998650923682	0.0119001349076317
DTXSID6023652	0	0	0.9937910154450679	0.0062089845549321634
DTXSID6023862	0	0	0.9799519375430643	0.02004806245693574
DTXSID6025141	0	0	0.9799519375430643	0.02004806245693574
DTXSID6027131	0	0	0.9937910154450679	0.0062089845549321634
DTXSID6027218	0	0	0.9937910154450679	0.0062089845549321634
DTXSID6032354	0	1	0.9242011865048687	0.07579881349513133
DTXSID6031380	1	0	0.4009249408483946	0.5990750591516054
DTXSID6032647	0	0	0.9880998650923682	0.0119001349076317
DTXSID6034849	0	0	0.9208408325216746	0.07915916747832545
DTXSID6035152	0	0	0.9799519375430643	0.02004806245693574
DTXSID6041422	0	0	0.9937910154450679	0.0062089845549321634
DTXSID6041715	0	0	0.9878205402797237	0.012179459720276377
DTXSID6047280	0	0	0.9937910154450679	0.0062089845549321634
DTXSID6047313	0	0	0.9937910154450679	0.0062089845549321634
DTXSID6047282	1	0	0.16383662484477235	0.8361633751552277
DTXSID6047284	0	0	0.8403993358710954	0.15960066412890458
DTXSID7020766	0	0	0.8375006193255239	0.16249938067447606
DTXSID7021948	0	0	0.9850074245203022	0.014992575479697805
DTXSID7029162	0	0	0.974721239094536	0.025278760905464024
DTXSID7034252	0	1	0.9310830415979588	0.06891695840204118
DTXSID7032638	0	0	0.8679742450487955	0.1320257549512045
DTXSID7034549	0	1	0.6602548092584999	0.33974519074150017
DTXSID7034676	0	0	0.8287201146610412	0.17127988533895872
DTXSID7035010	0	0	0.9622776020251919	0.037722397974808176
DTXSID7037551	0	0	0.940710227053483	0.059289772946517
DTXSID7037185	0	0	0.669975432981899	0.33002456701810096
DTXSID7040360	0	0	0.9430973062622351	0.05690269373776495
