compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.5658813385961289	0.4341186614038687
DTXSID0020107	1	0	0.4527112384944012	0.547288761505597
DTXSID0021256	0	0	0.5129271763572502	0.4870728236427477
DTXSID0021337	0	1	0.5129271763572502	0.4870728236427477
DTXSID0023901	0	0	0.5129271763572502	0.4870728236427477
DTXSID0023951	1	0	0.4527112384944012	0.547288761505597
DTXSID0024216	1	0	0.48945968520676236	0.5105403147932354
DTXSID0026171	1	0	0.4499611748057434	0.5500388251942545
DTXSID0027983	0	0	0.5289104129523969	0.4710895870476007
DTXSID1027390	1	0	0.4527112384944012	0.547288761505597
DTXSID1027924	0	0	0.5236305445576721	0.4763694554423255
DTXSID1027899	1	0	0.3994465585119018	0.6005534414880968
DTXSID1027926	1	1	0.37081762577780863	0.6291823742221901
DTXSID2025216	1	0	0.4527112384944012	0.547288761505597
DTXSID4035708	1	0	0.38085825073069146	0.619141749269307
DTXSID5027932	1	0	0.4527112384944012	0.547288761505597
DTXSID7027388	0	0	0.5236305445576721	0.4763694554423255
DTXSID9023833	0	1	0.6076061419099548	0.39239385809004307
DTXSID0029559	0	0	0.5682623510923529	0.43173764890764477
DTXSID0032497	0	0	0.5658813385961289	0.4341186614038687
DTXSID0034223	0	0	0.5383942888898382	0.4616057111101598
DTXSID0034518	1	0	0.4527112384944012	0.547288761505597
DTXSID0034855	0	0	0.5621032165206801	0.43789678347931754
DTXSID0034930	0	0	0.5961479578893638	0.40385204211063397
DTXSID0041646	1	0	0.4301668741225859	0.5698331258774124
DTXSID0047290	0	0	0.5658813385961289	0.4341186614038687
DTXSID0047248	1	0	0.39192861448730376	0.608071385512695
DTXSID0047296	0	1	0.5623050687557433	0.43769493124425435
DTXSID0048509	1	1	0.48193115280026255	0.5180688471997359
DTXSID1020069	0	1	0.5129271763572502	0.4870728236427477
DTXSID1020190	0	1	0.5658813385961289	0.4341186614038687
DTXSID1021322	0	0	0.6076061419099548	0.39239385809004307
DTXSID1021455	0	0	0.5658813385961289	0.4341186614038687
DTXSID1022421	0	0	0.5658813385961289	0.4341186614038687
DTXSID1024338	0	0	0.5129271763572502	0.4870728236427477
DTXSID1032355	0	1	0.5129271763572502	0.4870728236427477
DTXSID1032519	0	0	0.5658813385961289	0.4341186614038687
DTXSID1032690	1	0	0.4659874419268422	0.5340125580731556
DTXSID1032646	0	0	0.6076061419099548	0.39239385809004307
DTXSID1033161	0	0	0.5050901864255928	0.494909813574405
DTXSID1034503	0	0	0.5658813385961289	0.4341186614038687
DTXSID1034973	1	0	0.4573179464365925	0.5426820535634056
DTXSID1034929	0	0	0.5941788678966027	0.4058211321033955
DTXSID1038666	0	0	0.5658813385961289	0.4341186614038687
DTXSID1040792	0	0	0.5658813385961289	0.4341186614038687
DTXSID1041639	0	0	0.5658813385961289	0.4341186614038687
DTXSID1041978	0	0	0.5079134624914518	0.49208653750854625
DTXSID1047362	1	0	0.4527112384944012	0.547288761505597
DTXSID1048174	0	0	0.5658813385961289	0.4341186614038687
DTXSID2020347	0	0	0.5383942888898382	0.4616057111101598
DTXSID2020634	0	0	0.5658813385961289	0.4341186614038687
DTXSID2020890	0	0	0.5383942888898382	0.4616057111101598
DTXSID2022048	1	0	0.4344462459339104	0.5655537540660878
DTXSID2026523	0	0	0.6076061419099548	0.39239385809004307
DTXSID2029246	0	0	0.6076061419099548	0.39239385809004307
DTXSID2032550	1	0	0.36727814377952456	0.6327218562204745
DTXSID2032552	0	0	0.5658813385961289	0.4341186614038687
DTXSID2032639	1	0	0.4344462459339104	0.5655537540660878
DTXSID2034625	1	0	0.36500885510864844	0.63499114489135
DTXSID2044713	1	0	0.425105152808453	0.574894847191545
DTXSID2047278	0	0	0.5658813385961289	0.4341186614038687
DTXSID2047276	0	0	0.6492966273597731	0.35070337264022494
DTXSID2047309	0	0	0.5129271763572502	0.4870728236427477
DTXSID2047305	1	0	0.4944502335048612	0.505549766495137
DTXSID3020043	0	0	0.5289104129523969	0.4710895870476007
DTXSID3020122	1	0	0.4312862585107796	0.5687137414892184
DTXSID3020673	1	0	0.3885771985393801	0.6114228014606181
DTXSID3024102	0	0	0.5728795045014973	0.42712049549850073
DTXSID3024316	0	0	0.6076061419099548	0.39239385809004307
DTXSID3026514	0	0	0.5129271763572502	0.4870728236427477
DTXSID3029653	0	0	0.6076061419099548	0.39239385809004307
DTXSID3032464	0	0	0.5380743456086011	0.46192565439139655
DTXSID3032547	0	0	0.6076061419099548	0.39239385809004307
DTXSID3034402	0	0	0.5658813385961289	0.4341186614038687
DTXSID3034612	0	0	0.5621032165206801	0.43789678347931754
DTXSID3034664	0	0	0.5079134624914518	0.49208653750854625
DTXSID3034872	1	0	0.39203041748298467	0.6079695825170138
DTXSID3034618	0	0	0.5623050687557433	0.43769493124425435
DTXSID3044833	0	0	0.509771545656366	0.49022845434363194
DTXSID3047346	0	0	0.5658813385961289	0.4341186614038687
DTXSID3048522	1	0	0.3968893445345982	0.6031106554654009
DTXSID4022109	0	1	0.6076061419099548	0.39239385809004307
DTXSID4021848	0	0	0.5658813385961289	0.4341186614038687
DTXSID4022020	0	0	0.5090574249462388	0.49094257505375904
DTXSID4023541	0	0	0.5658813385961289	0.4341186614038687
DTXSID4024018	0	0	0.5658813385961289	0.4341186614038687
DTXSID4024276	0	0	0.6492966273597731	0.35070337264022494
DTXSID4024729	0	0	0.5129271763572502	0.4870728236427477
DTXSID4032376	0	0	0.5658813385961289	0.4341186614038687
DTXSID4032405	0	0	0.5658813385961289	0.4341186614038687
DTXSID4034948	0	0	0.5658813385961289	0.4341186614038687
DTXSID4047254	1	0	0.41586203954829526	0.5841379604517035
DTXSID4047389	0	1	0.5420555993506755	0.4579444006493223
DTXSID4047385	0	0	0.5606014702014039	0.43939852979859373
DTXSID4047335	0	0	0.5344372349662527	0.46556276503374494
DTXSID5020570	0	0	0.5897677646109466	0.41023223538905107
DTXSID5021126	0	0	0.5129271763572502	0.4870728236427477
DTXSID5020944	0	0	0.5658813385961289	0.4341186614038687
DTXSID5021209	0	0	0.5606014702014039	0.43939852979859373
DTXSID5021754	0	0	0.6076061419099548	0.39239385809004307
DTXSID5023742	1	0	0.41125065457404547	0.5887493454259534
