compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020107	0	0
DTXSID0021256	0	0
DTXSID0021337	0	1
DTXSID0023901	0	0
DTXSID0023951	0	0
DTXSID0024216	0	0
DTXSID0026171	0	0
DTXSID0027983	0	0
DTXSID1027390	0	0
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID1027926	0	1
DTXSID2025216	0	0
DTXSID4035708	1	0
DTXSID5027932	0	0
DTXSID7027388	0	0
DTXSID9023833	0	1
DTXSID0029559	0	0
DTXSID0032497	0	0
DTXSID0034223	0	0
DTXSID0034518	0	0
DTXSID0034855	0	0
DTXSID0034930	0	0
DTXSID0041646	0	0
DTXSID0047290	0	0
DTXSID0047248	0	0
DTXSID0047296	0	1
DTXSID0048509	0	1
DTXSID1020069	0	1
DTXSID1020190	0	1
DTXSID1021322	0	0
DTXSID1021455	0	0
DTXSID1022421	0	0
DTXSID1024338	0	0
DTXSID1032355	0	1
DTXSID1032519	0	0
DTXSID1032690	0	0
DTXSID1032646	0	0
DTXSID1033161	0	0
DTXSID1034503	0	0
DTXSID1034973	0	0
DTXSID1034929	0	0
DTXSID1038666	0	0
DTXSID1040792	0	0
DTXSID1041639	0	0
DTXSID1041978	0	0
DTXSID1047362	0	0
DTXSID1048174	0	0
DTXSID2020347	0	0
DTXSID2020634	0	0
DTXSID2020890	0	0
DTXSID2022048	0	0
DTXSID2026523	0	0
DTXSID2029246	0	0
DTXSID2032550	1	0
DTXSID2032552	0	0
DTXSID2032639	0	0
DTXSID2034625	0	0
DTXSID2044713	0	0
DTXSID2047278	0	0
DTXSID2047276	0	0
DTXSID2047309	0	0
DTXSID2047305	0	0
DTXSID3020043	0	0
DTXSID3020122	0	0
DTXSID3020673	0	0
DTXSID3024102	0	0
DTXSID3024316	0	0
DTXSID3026514	0	0
DTXSID3029653	0	0
DTXSID3032464	0	0
DTXSID3032547	0	0
DTXSID3034402	0	0
DTXSID3034612	0	0
DTXSID3034664	0	0
DTXSID3034872	0	0
DTXSID3034618	0	0
DTXSID3044833	0	0
DTXSID3047346	0	0
DTXSID3048522	0	0
DTXSID4022109	0	1
DTXSID4021848	0	0
DTXSID4022020	0	0
DTXSID4023541	0	0
DTXSID4024018	0	0
DTXSID4024276	0	0
DTXSID4024729	0	0
DTXSID4032376	0	0
DTXSID4032405	0	0
DTXSID4034948	0	0
DTXSID4047254	0	0
DTXSID4047389	0	1
DTXSID4047385	0	0
DTXSID4047335	0	0
DTXSID5020570	0	0
DTXSID5021126	0	0
DTXSID5020944	0	0
DTXSID5021209	0	0
DTXSID5021754	0	0
DTXSID5023742	0	0
DTXSID5023950	0	0
DTXSID5024057	0	0
DTXSID5024845	0	0
DTXSID5027198	0	0
DTXSID5027770	0	0
DTXSID5032525	0	0
DTXSID5032523	0	0
DTXSID5032573	0	0
DTXSID5034723	0	0
DTXSID5034303	0	1
DTXSID5038888	0	0
DTXSID5047299	0	0
DTXSID5047291	0	1
DTXSID5047372	0	0
DTXSID5047451	0	0
DTXSID5047611	0	0
DTXSID6020147	0	0
DTXSID6023652	0	0
DTXSID6023862	0	0
DTXSID6025141	0	0
DTXSID6027131	0	0
DTXSID6027218	0	0
DTXSID6032354	0	1
DTXSID6031380	0	0
DTXSID6032647	0	0
DTXSID6034849	0	0
DTXSID6035152	0	0
DTXSID6041422	0	0
DTXSID6041715	0	0
DTXSID6047280	0	0
DTXSID6047313	0	0
DTXSID6047282	0	0
DTXSID6047284	0	0
DTXSID7020766	0	0
DTXSID7021948	0	0
DTXSID7029162	0	0
DTXSID7034252	0	1
DTXSID7032638	0	0
DTXSID7034549	0	1
DTXSID7034676	0	0
DTXSID7035010	0	0
DTXSID7037551	0	0
DTXSID7037185	0	0
DTXSID7040360	0	0
DTXSID7041623	0	1
DTXSID7042198	0	1
DTXSID8020628	0	0
DTXSID8020834	0	0
DTXSID8022111	0	0
DTXSID8023848	0	0
DTXSID8024109	0	0
DTXSID8024317	0	1
DTXSID8024993	0	1
DTXSID8025886	0	0
DTXSID8025595	0	0
DTXSID8026513	0	0
DTXSID8027826	0	0
DTXSID8034580	0	0
DTXSID8034401	0	0
DTXSID8040222	0	0
DTXSID8042187	0	0
DTXSID8047268	0	0
DTXSID8047347	0	1
DTXSID9020249	0	1
DTXSID9020582	0	1
DTXSID9020792	0	0
DTXSID9024304	0	0
DTXSID9026132	0	0
DTXSID9029221	0	0
DTXSID9034361	0	0
DTXSID9034818	0	1
DTXSID9041368	0	0
DTXSID9041861	0	0
DTXSID9044538	0	0
DTXSID9048198	0	0
