compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9144949913024902	0.08550503849983215
DTXSID0020107	0	0	0.9306640625	0.0693359375
DTXSID0021256	0	0	0.78857421875	0.21142578125
DTXSID0021337	0	1	0.8038090467453003	0.1961909383535385
DTXSID0023901	0	0	0.9085250496864319	0.09147495031356812
DTXSID0023951	0	0	0.8755416870117188	0.12445828318595886
DTXSID0024216	0	0	0.8811325430870056	0.11886746436357498
DTXSID0026171	0	0	0.9305504560470581	0.0694495290517807
DTXSID0027983	0	0	0.9526948928833008	0.04730513319373131
DTXSID1027390	0	0	0.8747252821922302	0.12527473270893097
DTXSID1027924	0	0	0.8857962489128113	0.11420375108718872
DTXSID1027899	0	0	0.8818359375	0.1181640625
DTXSID1027926	0	1	0.7322430610656738	0.2677569091320038
DTXSID2025216	0	0	0.9488173127174377	0.051182664930820465
DTXSID4035708	0	0	0.7637650966644287	0.2362348884344101
DTXSID5027932	0	0	0.7277166843414307	0.27228328585624695
DTXSID7027388	0	0	0.8849276304244995	0.1150723397731781
DTXSID9023833	0	1	0.9533805251121521	0.0466194786131382
DTXSID0029559	0	0	0.8894312977790833	0.11056870967149734
DTXSID0032497	0	0	0.8892143964767456	0.110785573720932
DTXSID0034223	0	0	0.8513546586036682	0.14864535629749298
DTXSID0034518	0	0	0.8062507510185242	0.19374923408031464
DTXSID0034855	0	0	0.8952892422676086	0.10471076518297195
DTXSID0034930	0	0	0.8848196268081665	0.1151803731918335
DTXSID0041646	0	0	0.92138671875	0.07861328125
DTXSID0047290	0	0	0.9244856834411621	0.07551431655883789
DTXSID0047248	0	0	0.7662068009376526	0.23379318416118622
DTXSID0047296	0	1	0.8702234029769897	0.12977658212184906
DTXSID0048509	0	1	0.8919265270233154	0.10807347297668457
DTXSID1020069	0	1	0.9277909994125366	0.07220900058746338
DTXSID1020190	0	1	0.953270435333252	0.046729542315006256
DTXSID1021322	0	0	0.8997375965118408	0.10026240348815918
DTXSID1021455	0	0	0.8429792523384094	0.15702076256275177
DTXSID1022421	0	0	0.9329346418380737	0.06706535816192627
DTXSID1024338	0	0	0.9471210837364197	0.05287889391183853
DTXSID1032355	0	1	0.8965938091278076	0.10340617597103119
