compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.6329432444716694	0.3670567555283306
DTXSID0020280	0	0	0.9775809081708374	0.022419091829162546
DTXSID0020315	0	0	0.954381277994679	0.04561872200532099
DTXSID0020448	0	0	0.9730885132395438	0.02691148676045622
DTXSID0020494	0	0	0.9806221821440401	0.01937781785595991
DTXSID0020284	0	1	0.8602433663004052	0.13975663369959476
DTXSID0020498	0	0	0.9670842160716722	0.03291578392832779
DTXSID0020523	0	1	0.938569863041506	0.06143013695849397
DTXSID0020529	0	0	0.9612449038231318	0.038755096176868245
DTXSID0020575	0	0	0.9499881690332839	0.05001183096671618
DTXSID0020868	0	0	0.9649410211168373	0.03505897888316263
DTXSID0020943	0	0	0.9075265061044482	0.09247349389555178
DTXSID0021256	0	0	0.7899013222091142	0.21009867779088573
DTXSID0021331	0	0	0.9736527894840565	0.026347210515943423
DTXSID0021389	0	0	0.9017649911829315	0.09823500881706844
DTXSID0021834	0	0	0.9205454202288752	0.0794545797711248
DTXSID0021836	0	0	0.9714020108063248	0.02859798919367522
DTXSID0021969	0	0	0.9167649028856935	0.08323509711430654
DTXSID0022012	0	0	0.9114874764667285	0.0885125235332715
DTXSID0022014	0	0	0.9603496390651114	0.0396503609348886
DTXSID0022060	0	0	0.9772091633928935	0.02279083660710645
DTXSID0023036	0	1	0.6537896562338525	0.3462103437661474
DTXSID0023113	0	0	0.8973865074684786	0.10261349253152137
DTXSID0022777	0	0	0.589511568115307	0.410488431884693
DTXSID0022800	0	0	0.9521731022768866	0.04782689772311346
DTXSID0023292	0	0	0.9742164582874324	0.025783541712567574
DTXSID0023612	0	0	0.8581355043250359	0.14186449567496404
DTXSID0023373	0	0	0.9458562469299108	0.05414375307008926
DTXSID0023616	0	0	0.8057894562613652	0.19421054373863472
DTXSID0024000	0	0	0.8936618739123917	0.10633812608760825
DTXSID0024185	0	0	0.9785174084262993	0.021482591573700745
DTXSID0024507	0	0	0.953385970463917	0.04661402953608294
DTXSID0024474	0	0	0.8345846106798246	0.1654153893201754
DTXSID0024501	0	0	0.8275952148928776	0.17240478510712248
DTXSID0024555	0	0	0.9375748287019658	0.06242517129803411
DTXSID0025286	0	0	0.9772151635647373	0.02278483643526276
DTXSID0025076	0	1	0.7393250083050216	0.26067499169497843
DTXSID0025440	0	0	0.9968312349699777	0.003168765030022254
DTXSID0025733	0	0	0.9516128511962967	0.04838714880370329
DTXSID0025737	0	0	0.9799590392281053	0.020040960771894684
DTXSID0025789	0	0	0.9424554223273478	0.05754457767265219
DTXSID0026098	0	0	0.8271123483193435	0.17288765168065648
DTXSID0026202	0	0	0.7960668282418509	0.20393317175814907
DTXSID0026204	0	0	0.7907788966812181	0.20922110331878185
DTXSID0026258	0	0	0.919821484704569	0.08017851529543096
DTXSID0026701	0	0	0.9703677799230952	0.029632220076904817
DTXSID0026547	0	0	0.7396635436596704	0.2603364563403297
DTXSID0026676	0	0	0.8052884675424133	0.19471153245758663
DTXSID0026961	0	0	0.9305345269021004	0.06946547309789958
DTXSID0027197	0	0	0.9820565670043667	0.017943432995633293
DTXSID0027486	0	0	0.9672670579182294	0.032732942081770605
DTXSID0029688	0	0	0.9626659178011904	0.037334082198809654
DTXSID0032077	0	0	0.8463019637390763	0.1536980362609237
DTXSID0032520	0	1	0.7898137288077174	0.2101862711922826
DTXSID0032869	0	0	0.9808251893833264	0.01917481061667357
DTXSID0033382	1	1	0.36984263477698853	0.6301573652230115
DTXSID0033673	0	0	0.9725798967980046	0.02742010320199536
DTXSID0034803	0	0	0.7976001816061536	0.20239981839384633
DTXSID0034776	0	0	0.811783276056989	0.18821672394301103
DTXSID0035790	0	0	0.9381928439647373	0.061807156035262635
DTXSID0037023	0	0	0.927693420166091	0.072306579833909
DTXSID0038839	0	0	0.8951382209533236	0.10486177904667641
DTXSID0038700	0	0	0.9073440173984362	0.09265598260156381
DTXSID0038881	0	1	0.8264945919742721	0.17350540802572795
DTXSID0040678	0	1	0.8399964374180552	0.1600035625819448
DTXSID0037493	0	0	0.9572947875176144	0.04270521248238553
DTXSID0037237	0	0	0.7399992285336068	0.26000077146639317
DTXSID0040672	0	0	0.6464251605303724	0.3535748394696277
DTXSID0041850	0	0	0.7858561461551903	0.21414385384480972
DTXSID0041983	0	1	0.5953815149165895	0.4046184850834105
DTXSID0041646	0	0	0.8014258152349973	0.1985741847650027
DTXSID0041692	0	0	0.9857670889655931	0.014232911034406982
