compound	predicted	actual
DTXSID0020022	1	0
DTXSID0020280	0	0
DTXSID0020315	0	0
DTXSID0020448	0	0
DTXSID0020494	0	0
DTXSID0020284	1	1
DTXSID0020498	0	0
DTXSID0020523	0	1
DTXSID0020529	0	0
DTXSID0020575	0	0
DTXSID0020868	0	0
DTXSID0020943	0	0
DTXSID0021256	0	0
DTXSID0021331	0	0
DTXSID0021389	0	0
DTXSID0021834	0	0
DTXSID0021836	0	0
DTXSID0021969	0	0
DTXSID0022012	0	0
DTXSID0022014	0	0
DTXSID0022060	0	0
DTXSID0023036	0	1
DTXSID0023113	0	0
DTXSID0022777	0	0
DTXSID0022800	0	0
DTXSID0023292	0	0
DTXSID0023612	0	0
DTXSID0023373	0	0
DTXSID0023616	0	0
DTXSID0024000	0	0
DTXSID0024185	0	0
DTXSID0024507	0	0
DTXSID0024474	0	0
DTXSID0024501	0	0
DTXSID0024555	0	0
DTXSID0025286	0	0
DTXSID0025076	0	1
DTXSID0025440	0	0
DTXSID0025733	0	0
DTXSID0025737	0	0
DTXSID0025789	0	0
DTXSID0026098	0	0
DTXSID0026202	0	0
DTXSID0026204	0	0
DTXSID0026258	0	0
DTXSID0026701	0	0
DTXSID0026547	0	0
DTXSID0026676	0	0
DTXSID0026961	0	0
DTXSID0027197	0	0
DTXSID0027486	0	0
DTXSID0029688	0	0
DTXSID0032077	0	0
DTXSID0032520	0	1
DTXSID0032869	0	0
DTXSID0033382	0	1
DTXSID0033673	0	0
DTXSID0034803	0	0
DTXSID0034776	0	0
DTXSID0035790	0	0
DTXSID0037023	0	0
DTXSID0038839	0	0
DTXSID0038700	0	0
DTXSID0038881	1	1
DTXSID0040678	0	1
DTXSID0037493	0	0
DTXSID0037237	0	0
DTXSID0040672	0	0
DTXSID0041850	0	0
DTXSID0041983	1	1
DTXSID0041646	0	0
DTXSID0041692	0	0
DTXSID0041698	0	0
DTXSID0042325	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0042583	0	0
DTXSID0042614	0	0
DTXSID0044280	0	0
DTXSID0044315	0	0
DTXSID0043761	0	0
DTXSID0044490	0	0
DTXSID0044523	0	0
DTXSID0044656	0	0
DTXSID0044733	0	0
DTXSID0044735	0	0
DTXSID0044737	0	0
DTXSID0044785	0	0
DTXSID0044941	0	0
DTXSID0044787	1	0
DTXSID0044995	0	0
DTXSID0044999	0	0
DTXSID0045175	0	0
DTXSID0045410	0	0
DTXSID0045383	0	0
DTXSID0045836	0	0
DTXSID0045705	0	0
DTXSID0045963	0	0
DTXSID0046016	0	0
DTXSID0046195	0	0
DTXSID0046226	0	0
DTXSID0046276	0	0
DTXSID0046305	0	0
DTXSID0046698	0	0
DTXSID0046804	0	0
DTXSID0046721	0	0
DTXSID0047038	0	0
DTXSID0047290	0	1
DTXSID0047400	0	0
DTXSID0047406	0	0
DTXSID0047870	0	0
DTXSID0047905	0	0
DTXSID0047874	0	0
DTXSID0047901	0	0
DTXSID0047903	0	0
DTXSID0048505	1	1
DTXSID0048632	0	0
DTXSID0048844	1	0
DTXSID0048509	0	0
DTXSID0048890	0	0
DTXSID0051447	1	0
DTXSID0049280	0	0
DTXSID0052043	0	0
DTXSID0052621	0	0
DTXSID0057671	0	1
DTXSID0052596	0	0
DTXSID1020063	0	0
DTXSID1020190	0	0
DTXSID1020350	0	0
DTXSID1020485	0	1
DTXSID1020566	0	0
DTXSID1020483	0	0
DTXSID1020809	0	0
DTXSID1020855	0	0
DTXSID1020980	0	0
DTXSID1021081	1	0
DTXSID1020984	0	0
DTXSID1021403	0	0
DTXSID1021405	0	0
DTXSID1021455	0	0
DTXSID1021615	0	0
DTXSID1021291	0	0
DTXSID1021299	0	1
DTXSID1021320	0	1
DTXSID1021823	0	0
DTXSID1021790	0	0
DTXSID1022007	0	0
DTXSID1021902	0	0
DTXSID1022057	0	0
DTXSID1022053	1	1
DTXSID1022421	0	0
DTXSID1022217	0	0
DTXSID1022394	0	0
DTXSID1023607	0	0
DTXSID1023609	0	0
DTXSID1024045	0	0
DTXSID1024128	0	0
DTXSID1024209	0	0
DTXSID1024124	0	0
DTXSID1024334	0	0
DTXSID1024629	0	0
DTXSID1024463	0	0
DTXSID1024621	0	0
DTXSID1024885	0	1
DTXSID1025302	0	0
