compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9134132862091064	0.08658673614263535
DTXSID0020280	0	0	0.9513304233551025	0.04866956174373627
DTXSID0020315	0	0	0.96962970495224	0.030370276421308517
DTXSID0020448	0	0	0.9926379323005676	0.0073620956391096115
DTXSID0020494	0	0	0.9914665222167969	0.008533471263945103
DTXSID0020284	0	1	0.9209829568862915	0.07901705056428909
DTXSID0020498	0	0	0.9646072387695312	0.03539276123046875
DTXSID0020523	0	1	0.9102063179016113	0.08979365229606628
DTXSID0020529	0	0	0.9437901377677917	0.056209858506917953
DTXSID0020575	0	0	0.9818206429481506	0.018179338425397873
DTXSID0020868	0	0	0.9772291779518127	0.022770795971155167
DTXSID0020943	0	0	0.9526662826538086	0.0473337285220623
DTXSID0021256	0	0	0.7963876128196716	0.20361237227916718
DTXSID0021331	0	0	0.9702450633049011	0.02975495718419552
DTXSID0021389	0	0	0.9761912822723389	0.023808714002370834
DTXSID0021834	0	0	0.9692387580871582	0.030761227011680603
DTXSID0021836	0	0	0.9540576934814453	0.045942291617393494
DTXSID0021969	0	0	0.9471802115440369	0.052819814532995224
DTXSID0022012	0	0	0.8823813796043396	0.11761859804391861
DTXSID0022014	0	0	0.957275390625	0.042724609375
DTXSID0022060	0	0	0.9494324922561646	0.050567515194416046
DTXSID0023036	0	1	0.8090354204177856	0.19096459448337555
DTXSID0023113	0	0	0.9040787816047668	0.09592121094465256
DTXSID0022777	0	0	0.7639147043228149	0.23608531057834625
DTXSID0022800	0	0	0.9259228110313416	0.07407719641923904
DTXSID0023292	0	0	0.9616633653640747	0.03833664208650589
DTXSID0023612	0	0	0.9344689249992371	0.06553105264902115
DTXSID0023373	0	0	0.84423828125	0.15576171875
DTXSID0023616	0	0	0.8666467666625977	0.13335323333740234
DTXSID0024000	0	0	0.8931502103805542	0.10684975981712341
DTXSID0024185	0	0	0.9890477061271667	0.010952288284897804
DTXSID0024507	0	0	0.9625785946846008	0.03742140159010887
DTXSID0024474	0	0	0.838436484336853	0.16156354546546936
DTXSID0024501	0	0	0.8270052671432495	0.17299474775791168
DTXSID0024555	0	0	0.8485823273658752	0.15141767263412476
DTXSID0025286	0	0	0.9914780259132385	0.008521994575858116
DTXSID0025076	0	1	0.8464863300323486	0.15351364016532898
DTXSID0025440	0	0	0.9543625712394714	0.045637402683496475
DTXSID0025733	0	0	0.9523496627807617	0.04765035957098007
DTXSID0025737	0	0	0.9557375311851501	0.04426245391368866
DTXSID0025789	0	0	0.9623715877532959	0.0376284196972847
DTXSID0026098	0	0	0.845508337020874	0.15449166297912598
DTXSID0026202	0	0	0.8863348960876465	0.11366508156061172
DTXSID0026204	0	0	0.915309727191925	0.08469026535749435
DTXSID0026258	0	0	0.9600881338119507	0.039911892265081406
DTXSID0026701	0	0	0.9644436240196228	0.035556361079216
DTXSID0026547	0	0	0.8753539323806763	0.12464604526758194
