compound	predicted	actual
DTXSID0020107	0	0
DTXSID0020311	0	0
DTXSID0020494	0	0
DTXSID0023907	0	0
DTXSID0023951	0	0
DTXSID0024052	0	0
DTXSID0025523	0	1
DTXSID0028038	0	0
DTXSID0029559	0	0
DTXSID0034223	0	0
DTXSID0034518	0	0
DTXSID0037730	1	0
DTXSID0047533	0	0
DTXSID0048189	1	0
DTXSID1020069	0	1
DTXSID1020510	1	1
DTXSID1020516	0	0
DTXSID1021403	0	0
DTXSID1021798	0	0
DTXSID1024338	0	0
DTXSID1024598	0	0
DTXSID1025857	0	0
DTXSID1032355	0	0
DTXSID1032519	0	0
DTXSID1032646	0	0
DTXSID1032648	0	0
DTXSID1033161	0	0
DTXSID1034973	0	0
DTXSID1034929	0	0
DTXSID1037303	0	0
DTXSID1038298	1	0
DTXSID1044564	0	0
DTXSID1047362	0	1
DTXSID1048174	0	0
DTXSID2020420	0	0
DTXSID2020505	0	0
DTXSID2021995	0	0
DTXSID2022048	1	1
DTXSID2021993	1	1
DTXSID2026446	0	0
DTXSID2041389	0	1
DTXSID2047276	0	0
DTXSID2047278	0	0
DTXSID3020205	0	0
DTXSID3020887	0	0
DTXSID3021936	0	0
DTXSID3023845	0	0
DTXSID3024289	1	0
DTXSID3024316	0	0
DTXSID3026641	0	0
DTXSID3029154	0	0
DTXSID3032549	0	1
DTXSID3034456	0	1
DTXSID3034402	0	0
DTXSID3037709	0	0
DTXSID3044833	0	0
DTXSID4021842	0	0
DTXSID4022109	0	1
DTXSID4021848	0	0
DTXSID4026214	0	0
DTXSID4027494	0	0
DTXSID4032405	0	0
DTXSID4032580	0	0
DTXSID4032376	0	0
DTXSID4034948	0	0
DTXSID4040713	1	0
DTXSID4044901	0	0
DTXSID4047254	0	0
DTXSID4047389	0	0
DTXSID5020449	0	0
DTXSID5020570	0	0
DTXSID5020730	0	0
DTXSID5021097	0	0
DTXSID5021201	1	1
DTXSID5023742	0	0
DTXSID5023902	1	1
DTXSID5023950	0	0
DTXSID5024051	0	0
DTXSID5024059	1	1
DTXSID5024263	0	0
DTXSID5025102	0	0
DTXSID5027061	1	1
DTXSID5031131	0	0
DTXSID5038888	0	0
DTXSID5044572	0	0
DTXSID5047372	0	0
DTXSID6020141	0	0
DTXSID6020224	0	0
DTXSID6020359	0	0
DTXSID6020692	0	0
DTXSID6021032	0	0
DTXSID6021793	1	0
DTXSID6021907	0	0
DTXSID6022187	0	0
DTXSID6023862	0	0
DTXSID6024177	0	0
DTXSID6024200	0	0
DTXSID6025068	0	0
DTXSID6025567	0	0
DTXSID6027218	0	0
DTXSID6034392	0	0
DTXSID6034849	0	0
DTXSID6041422	0	0
DTXSID6041682	0	0
DTXSID6048208	0	0
DTXSID7020685	0	1
DTXSID7020766	0	1
DTXSID7021029	0	0
DTXSID7021780	0	0
DTXSID7021948	0	0
DTXSID7023645	0	0
DTXSID7027461	0	0
DTXSID7029904	0	0
DTXSID7032345	0	0
DTXSID7035010	0	0
DTXSID7037185	0	0
DTXSID7037551	0	0
DTXSID7040360	0	0
DTXSID7041623	0	1
DTXSID8020628	0	0
DTXSID8020915	0	0
DTXSID8020913	1	0
DTXSID8021199	0	0
DTXSID8021272	0	0
DTXSID8021808	0	0
DTXSID8022111	0	0
DTXSID8023846	0	0
DTXSID8023848	0	0
DTXSID8024109	0	0
DTXSID8025886	0	0
DTXSID8025599	0	0
DTXSID8027246	0	0
DTXSID8031865	0	0
DTXSID8031863	0	0
DTXSID8035423	0	0
DTXSID8037706	0	0
DTXSID8040721	0	1
DTXSID9020114	0	0
DTXSID9020249	0	1
DTXSID9020409	0	0
DTXSID9021348	0	0
DTXSID9021922	0	0
DTXSID9024063	0	0
DTXSID9034361	0	0
DTXSID9034816	0	0
DTXSID9037749	0	0
DTXSID9041861	0	0
DTXSID9042209	0	0
DTXSID9047592	1	0
DTXSID9048198	0	0
