compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9553113579750061	0.044688645750284195
DTXSID0020311	0	0	0.9755561351776123	0.024443835020065308
DTXSID0020494	0	0	0.9366949796676636	0.06330505013465881
DTXSID0023907	1	0	0.13535946607589722	0.8646405339241028
DTXSID0023951	0	0	0.9733654856681824	0.02663453109562397
DTXSID0024052	0	0	0.9402575492858887	0.059742480516433716
DTXSID0025523	0	1	0.9709839820861816	0.02901601791381836
DTXSID0028038	0	0	0.9809121489524841	0.01908787153661251
DTXSID0029559	0	0	0.9460317492485046	0.05396825447678566
DTXSID0034223	0	0	0.9854117035865784	0.014588292688131332
DTXSID0034518	0	0	0.9079260230064392	0.092073954641819
DTXSID0037730	0	0	0.6876678466796875	0.3123321235179901
DTXSID0047533	0	0	0.8713064789772034	0.12869353592395782
DTXSID0048189	1	0	0.4833984375	0.5166015625
DTXSID1020069	0	1	0.5743589401245117	0.4256410300731659
DTXSID1020510	1	1	0.15848594903945923	0.8415140509605408
DTXSID1020516	0	0	0.9281660318374634	0.07183399796485901
DTXSID1021403	0	0	0.9147182703018188	0.08528172969818115
DTXSID1021798	0	0	0.73095703125	0.26904296875
DTXSID1024338	0	0	0.9680984020233154	0.03190157935023308
DTXSID1024598	1	0	0.3131559491157532	0.6868440508842468
DTXSID1025857	0	0	0.8230412602424622	0.17695875465869904
DTXSID1032355	0	0	0.967950701713562	0.03204932436347008
DTXSID1032519	0	0	0.95361328125	0.04638671875
DTXSID1032646	0	0	0.8239316344261169	0.17606838047504425
DTXSID1032648	0	0	0.9190014004707336	0.08099859952926636
DTXSID1033161	0	0	0.9848332405090332	0.015166773460805416
DTXSID1034973	0	0	0.9518579244613647	0.048142045736312866
DTXSID1034929	0	0	0.923170804977417	0.07682919502258301
DTXSID1037303	0	0	0.8407176733016968	0.15928231179714203
DTXSID1038298	1	0	0.1083984375	0.8916015625
DTXSID1044564	0	0	0.8669758439064026	0.1330241709947586
DTXSID1047362	0	1	0.82421875	0.17578125
DTXSID1048174	0	0	0.9677143692970276	0.032285626977682114
DTXSID2020420	0	0	0.9732039570808411	0.026796068996191025
DTXSID2020505	0	0	0.9383906722068787	0.06160935014486313
DTXSID2021995	0	0	0.9440493583679199	0.055950671434402466
DTXSID2022048	1	1	0.38930922746658325	0.6106907725334167
DTXSID2021993	1	1	0.39501953125	0.60498046875
DTXSID2026446	0	0	0.9588965773582458	0.04110341519117355
DTXSID2041389	1	1	0.34716796875	0.65283203125
DTXSID2047276	0	0	0.9793277978897095	0.020672189071774483
DTXSID2047278	0	0	0.9188892245292664	0.08111077547073364
DTXSID3020205	0	0	0.73583984375	0.26416015625
DTXSID3020887	0	0	0.8887803554534912	0.1112196296453476
DTXSID3021936	0	0	0.9663380980491638	0.033661916851997375
DTXSID3023845	1	0	0.2958984375	0.7041015625
DTXSID3024289	1	0	0.12033194303512573	0.8796680569648743
DTXSID3024316	0	0	0.9881756901741028	0.011824298650026321
DTXSID3026641	0	0	0.965790867805481	0.03420916199684143
DTXSID3029154	0	0	0.93896484375	0.06103515625
DTXSID3032549	0	1	0.8988160490989685	0.1011839359998703
DTXSID3034456	0	1	0.9769911766052246	0.02300884947180748
DTXSID3034402	0	0	0.9340250492095947	0.06597498059272766
DTXSID3037709	0	0	0.84619140625	0.15380859375
DTXSID3044833	0	0	0.9793427586555481	0.0206572487950325
DTXSID4021842	0	0	0.9451971054077148	0.05480287969112396
DTXSID4022109	0	1	0.9830151796340942	0.01698484644293785
DTXSID4021848	0	0	0.9323895573616028	0.06761045008897781
DTXSID4026214	0	0	0.9659382104873657	0.034061774611473083
DTXSID4027494	0	0	0.8721767663955688	0.12782321870326996
DTXSID4032405	0	0	0.9812506437301636	0.018749332055449486
DTXSID4032580	0	0	0.9600195288658142	0.03998046740889549
DTXSID4032376	0	0	0.9300622344017029	0.06993775069713593
DTXSID4034948	0	0	0.8477597236633301	0.15224026143550873
DTXSID4040713	1	0	0.47607421875	0.52392578125
DTXSID4044901	0	0	0.9573150277137756	0.042684972286224365
DTXSID4047254	0	0	0.9785903096199036	0.021409714594483376
DTXSID4047389	0	0	0.8236299157142639	0.1763700693845749
DTXSID5020449	0	0	0.9402288198471069	0.05977116525173187
DTXSID5020570	0	0	0.9616792798042297	0.03832072392106056
DTXSID5020730	0	0	0.5731022357940674	0.42689773440361023
DTXSID5021097	0	0	0.8538996577262878	0.14610032737255096
DTXSID5021201	0	1	0.5146484375	0.4853515625
DTXSID5023742	0	0	0.5206348896026611	0.4793650805950165
DTXSID5023902	1	1	0.11311888694763184	0.8868811130523682
DTXSID5023950	0	0	0.9645494222640991	0.03545060753822327
DTXSID5024051	0	0	0.8809669017791748	0.119033083319664
DTXSID5024059	1	1	0.291015625	0.708984375
DTXSID5024263	0	0	0.9198657274246216	0.08013427257537842
DTXSID5025102	0	0	0.9493635892868042	0.05063638836145401
DTXSID5027061	1	1	0.23135149478912354	0.7686485052108765
DTXSID5031131	0	0	0.9439052939414978	0.056094732135534286
DTXSID5038888	0	0	0.7490234375	0.2509765625
DTXSID5044572	0	0	0.8478632569313049	0.15213675796985626
DTXSID5047372	0	0	0.9253494739532471	0.07465055584907532
DTXSID6020141	0	0	0.916015625	0.083984375
DTXSID6020224	0	0	0.9810767769813538	0.018923208117485046
DTXSID6020359	0	0	0.9369544982910156	0.06304547190666199
