compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9415786266326904	0.05842134356498718
DTXSID0020311	0	0	0.9147182703018188	0.08528172969818115
DTXSID0020494	0	0	0.9398553371429443	0.06014464050531387
DTXSID0023907	0	0	0.5462533235549927	0.45374664664268494
DTXSID0023951	0	0	0.8052740693092346	0.1947259157896042
DTXSID0024052	0	0	0.9502242803573608	0.04977568984031677
DTXSID0025523	0	1	0.94287109375	0.05712890625
DTXSID0028038	0	0	0.9773750305175781	0.022624986246228218
DTXSID0029559	0	0	0.9501663446426392	0.04983368515968323
DTXSID0034223	0	0	0.86083984375	0.13916015625
DTXSID0034518	0	0	0.9214991927146912	0.07850079238414764
DTXSID0037730	0	0	0.86181640625	0.13818359375
DTXSID0047533	0	0	0.8777154088020325	0.12228459864854813
DTXSID0048189	0	0	0.7174602746963501	0.2825396955013275
DTXSID1020069	1	1	0.38427734375	0.61572265625
DTXSID1020510	0	1	0.5978021621704102	0.40219780802726746
DTXSID1020516	0	0	0.9256682395935059	0.07433174550533295
DTXSID1021403	0	0	0.93505859375	0.06494140625
DTXSID1021798	0	0	0.8433646559715271	0.1566353291273117
DTXSID1024338	0	0	0.9602733850479126	0.039726611226797104
DTXSID1024598	0	0	0.61376953125	0.38623046875
DTXSID1025857	1	0	0.44495970010757446	0.5550402998924255
DTXSID1032355	0	0	0.897136926651001	0.10286307334899902
DTXSID1032519	0	0	0.9687795639038086	0.031220436096191406
DTXSID1032646	0	0	0.9442495107650757	0.05575051158666611
DTXSID1032648	0	0	0.9076594114303589	0.09234055876731873
DTXSID1033161	0	0	0.9657024145126343	0.03429757058620453
DTXSID1034973	0	0	0.9293126463890076	0.07068733870983124
DTXSID1034929	0	0	0.736328125	0.263671875
DTXSID1037303	0	0	0.9087468385696411	0.0912531316280365
DTXSID1038298	0	0	0.52685546875	0.47314453125
DTXSID1044564	0	0	0.93359375	0.06640625
DTXSID1047362	0	1	0.9057064056396484	0.09429356455802917
DTXSID1048174	0	0	0.8238310217857361	0.17616896331310272
DTXSID2020420	0	0	0.9496200680732727	0.050379909574985504
DTXSID2020505	0	0	0.9031549692153931	0.09684506058692932
DTXSID2021995	0	0	0.8560615181922913	0.14393846690654755
DTXSID2022048	0	1	0.7451171875	0.2548828125
DTXSID2021993	0	1	0.576171875	0.423828125
DTXSID2026446	0	0	0.962890625	0.037109375
DTXSID2041389	0	1	0.88525390625	0.11474609375
DTXSID2047276	0	0	0.9282792806625366	0.07172068953514099
DTXSID2047278	0	0	0.8829202651977539	0.1170797199010849
DTXSID3020205	0	0	0.8916015625	0.1083984375
DTXSID3020887	0	0	0.69287109375	0.30712890625
DTXSID3021936	0	0	0.9399988055229187	0.06000122055411339
DTXSID3023845	0	0	0.8467830419540405	0.15321694314479828
DTXSID3024289	0	0	0.791015625	0.208984375
DTXSID3024316	0	0	0.9617379903793335	0.03826203569769859
DTXSID3026641	0	0	0.9284842610359192	0.07151574641466141
DTXSID3029154	0	0	0.9101006984710693	0.08989930152893066
DTXSID3032549	0	1	0.7312667369842529	0.2687332332134247
DTXSID3034456	0	1	0.8211888074874878	0.178811177611351
DTXSID3034402	0	0	0.9438188672065735	0.05618114769458771
DTXSID3037709	0	0	0.95166015625	0.04833984375
DTXSID3044833	0	0	0.9120537042617798	0.08794629573822021
DTXSID4021842	0	0	0.9163361191749573	0.08366388082504272
DTXSID4022109	0	1	0.9347414970397949	0.06525853276252747
DTXSID4021848	0	0	0.8846036195755005	0.11539635062217712
DTXSID4026214	0	0	0.794921875	0.205078125
DTXSID4027494	0	0	0.8534114360809326	0.1465885490179062
DTXSID4032405	0	0	0.9448530673980713	0.055146947503089905
DTXSID4032580	0	0	0.9065722823143005	0.09342771768569946
DTXSID4032376	0	0	0.9233962297439575	0.07660380005836487
DTXSID4034948	0	0	0.9373283386230469	0.06267163157463074
DTXSID4040713	0	0	0.7332193851470947	0.2667805850505829
DTXSID4044901	0	0	0.9422677755355835	0.05773220956325531
DTXSID4047254	0	0	0.927734375	0.072265625
DTXSID4047389	0	0	0.8382765650749207	0.16172342002391815
DTXSID5020449	0	0	0.9319582581520081	0.06804174184799194
DTXSID5020570	0	0	0.9168243408203125	0.08317568898200989
DTXSID5020730	0	0	0.7421875	0.2578125
DTXSID5021097	0	0	0.8601415753364563	0.1398584395647049
DTXSID5021201	0	1	0.7654381394386292	0.23456187546253204
DTXSID5023742	0	0	0.7132047414779663	0.2867952287197113
DTXSID5023902	1	1	0.46240234375	0.53759765625
DTXSID5023950	0	0	0.9359780550003052	0.06402197480201721
DTXSID5024051	0	0	0.920634925365448	0.0793650820851326
DTXSID5024059	0	1	0.60888671875	0.39111328125
DTXSID5024263	0	0	0.8901910781860352	0.10980895161628723
DTXSID5025102	0	0	0.9348874092102051	0.06511259078979492
DTXSID5027061	1	1	0.4814453125	0.5185546875
DTXSID5031131	0	0	0.9474391341209412	0.05256089195609093
DTXSID5038888	0	0	0.66943359375	0.33056640625
DTXSID5044572	0	0	0.9341960549354553	0.06580393016338348
DTXSID5047372	0	0	0.939424455165863	0.06057554483413696
DTXSID6020141	0	0	0.88232421875	0.11767578125
DTXSID6020224	0	0	0.9226826429367065	0.07731738686561584
DTXSID6020359	0	0	0.9019655585289001	0.09803442656993866
DTXSID6020692	0	0	0.9301190376281738	0.06988099217414856
DTXSID6021032	0	0	0.9564846158027649	0.0435154102742672
DTXSID6021793	0	0	0.66748046875	0.33251953125
DTXSID6021907	0	0	0.9227389097213745	0.0772610753774643
DTXSID6022187	0	0	0.76318359375	0.23681640625
DTXSID6023862	0	0	0.9548450112342834	0.04515499249100685
DTXSID6024177	0	0	0.9413487911224365	0.05865120515227318
DTXSID6024200	0	0	0.725896954536438	0.2741030156612396
DTXSID6025068	0	0	0.9436172842979431	0.05638271942734718
DTXSID6025567	0	0	0.9278476238250732	0.07215236127376556
DTXSID6027218	0	0	0.7721611857414246	0.22783882915973663
DTXSID6034392	0	0	0.6243592500686646	0.37564072012901306
DTXSID6034849	0	0	0.9696378111839294	0.030362211167812347
DTXSID6041422	0	0	0.9046747088432312	0.0953252762556076
DTXSID6041682	0	0	0.7732487320899963	0.22675128281116486
DTXSID6048208	0	0	0.8998473882675171	0.10015258193016052
DTXSID7020685	0	1	0.78515625	0.21484375
DTXSID7020766	0	1	0.9640437364578247	0.03595628961920738
DTXSID7021029	0	0	0.94221031665802	0.05778971314430237
DTXSID7021780	0	0	0.9549323916435242	0.04506758600473404
DTXSID7021948	0	0	0.9485278129577637	0.05147215723991394
DTXSID7023645	0	0	0.7470703125	0.2529296875
DTXSID7027461	0	0	0.9192652702331543	0.0807347297668457
DTXSID7029904	0	0	0.9364091157913208	0.063590869307518
DTXSID7032345	0	0	0.9343422055244446	0.06565780192613602
DTXSID7035010	0	0	0.8847116231918335	0.1152883768081665
DTXSID7037185	0	0	0.896484375	0.103515625
DTXSID7037551	0	0	0.9170481562614441	0.08295184373855591
