compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9993199827748934	0.0006800172251065703
DTXSID0020076	0	0	0.9992907185310459	0.0007092814689541554
DTXSID0020151	0	0	0.9412717257056855	0.05872827429431449
DTXSID0021961	1	1	0.04798485703754585	0.9520151429624542
DTXSID0026252	0	1	0.9199390701106895	0.08006092988931045
DTXSID0027191	0	0	0.9958939867666343	0.004106013233365722
DTXSID0037495	0	0	0.9909417762288101	0.00905822377118995
DTXSID0042379	0	0	0.9468274079260414	0.05317259207395865
DTXSID1020352	0	1	0.9964062595077166	0.0035937404922834816
DTXSID1020932	0	0	0.9665611682058095	0.033438831794190514
DTXSID1023996	0	0	0.9536263790057106	0.0463736209942894
DTXSID1024097	0	0	0.9850943131064491	0.014905686893550879
DTXSID1025300	0	0	0.9551046783705868	0.044895321629413176
DTXSID1033371	0	0	0.9758898631484366	0.024110136851563328
DTXSID1035288	0	0	0.9709480302659044	0.02905196973409558
DTXSID1038321	0	0	0.5532457198310878	0.44675428016891217
DTXSID1040792	0	0	0.9820946127651988	0.01790538723480118
DTXSID1041188	0	0	0.9777077507753371	0.022292249224662938
DTXSID1041265	0	0	0.9908145874267946	0.00918541257320542
DTXSID1044487	0	0	0.9998001700180684	0.00019982998193159626
DTXSID1047528	0	0	0.9996117679908887	0.00038823200911132434
DTXSID1048201	0	0	0.9426679709284166	0.057332029071583454
DTXSID2020507	0	0	0.9656583293466463	0.03434167065335366
DTXSID2021026	0	0	0.9873469552238994	0.012653044776100596
DTXSID2021151	1	1	0.2636955135267979	0.7363044864732021
DTXSID2024955	0	0	0.9921647431158193	0.007835256884180727
DTXSID2025050	0	0	0.9114121864034844	0.0885878135965156
DTXSID2025395	0	0	0.9568900572258044	0.043109942774195525
DTXSID2027094	0	0	0.9999306153226222	6.938467737787333e-05
DTXSID2027204	0	0	0.9939358393655351	0.006064160634464893
DTXSID2042191	0	0	0.981409713565893	0.01859028643410695
DTXSID3020257	1	1	0.3085173385229829	0.6914826614770171
DTXSID3020910	0	0	0.9980711033108784	0.0019288966891215064
DTXSID3021196	0	0	0.9875577896349501	0.012442210365049913
DTXSID3021643	0	1	0.9964062843516247	0.0035937156483752965
DTXSID3021986	0	0	0.9980932962401636	0.0019067037598363699
DTXSID3022320	0	1	0.7775343397911049	0.22246566020889516
DTXSID3023899	0	0	0.9999710716235457	2.892837645434985e-05
DTXSID3026564	0	0	0.9999485888413004	5.141115869958366e-05
DTXSID3032337	0	1	0.9977985302015989	0.002201469798401068
DTXSID3034165	0	0	0.9998887825093763	0.00011121749062374294
DTXSID3041247	0	1	0.9578832298093877	0.04211677019061235
DTXSID3041877	0	1	0.8022733706276131	0.19772662937238694
DTXSID3041663	1	0	0.1802162785012137	0.8197837214987863
DTXSID3041661	0	0	0.9341617022725015	0.06583829772749852
DTXSID3042219	0	0	0.9337207241969715	0.0662792758030285
DTXSID3047138	0	0	0.9624870081830171	0.03751299181698283
DTXSID4020161	0	1	0.9900223125996243	0.009977687400375738
DTXSID4021395	0	0	0.9999707585089307	2.924149106935984e-05
DTXSID4021553	0	0	0.9946051888636325	0.005394811136367535
DTXSID4021975	1	1	0.014237083128140204	0.9857629168718598
DTXSID4021894	0	0	0.9639530812808719	0.03604691871912817
DTXSID4022525	0	1	0.9798339228703485	0.020166077129651468
DTXSID4023541	0	0	0.9818249807471164	0.01817501925288355
DTXSID4024272	0	0	0.9964405748948044	0.0035594251051955517
DTXSID4026684	0	1	0.987627834759977	0.012372165240023042
DTXSID4027282	0	0	0.9632023029872986	0.03679769701270144
DTXSID4041521	0	0	0.9791281741969299	0.020871825803070152
DTXSID4041492	0	0	0.8981989019938614	0.10180109800613862
DTXSID5020152	0	0	0.9472354332307668	0.05276456676923327
DTXSID5020108	0	0	0.9821454292346361	0.01785457076536385
DTXSID5020493	0	0	0.9822515505340602	0.017748449465939772
DTXSID5020605	0	0	0.9876490639289904	0.012350936071009528
DTXSID5021758	0	0	0.9997038550965625	0.0002961449034375491
DTXSID5022489	0	0	0.940711915249671	0.059288084750328984
DTXSID5023877	0	0	0.9869026175323713	0.01309738246762865
DTXSID5024057	0	0	0.9805764574558675	0.01942354254413251
DTXSID5024681	0	0	0.9903232041384162	0.009676795861583765
DTXSID5024922	0	0	0.8909901821807555	0.10900981781924445
DTXSID5025023	0	0	0.9684024141010099	0.03159758589899009
DTXSID5026623	0	0	0.944569249299858	0.055430750700142015
DTXSID5035589	0	0	0.9998912167976161	0.00010878320238394443
DTXSID5037028	0	0	0.9998681589347173	0.000131841065282799
DTXSID5040700	0	0	0.9049479077469449	0.09505209225305514
