compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9713099598884583	0.028690025210380554
DTXSID0020076	0	0	0.8939883708953857	0.10601159930229187
DTXSID0020151	0	0	0.8835164904594421	0.11648351699113846
DTXSID0021464	0	0	0.9395104646682739	0.060489531606435776
DTXSID0021961	0	1	0.921875	0.078125
DTXSID0026252	0	1	0.769437313079834	0.23056267201900482
DTXSID0027191	0	0	0.895453155040741	0.10454684495925903
DTXSID0037495	0	0	0.9214991927146912	0.07850079238414764
DTXSID0042379	0	0	0.9058722853660583	0.09412769973278046
DTXSID1020140	0	0	0.9439628720283508	0.056037113070487976
DTXSID1020352	0	1	0.965020477771759	0.034979548305273056
DTXSID1020932	0	0	0.9658792614936829	0.03412073478102684
DTXSID1021409	0	0	0.8133772611618042	0.1866227239370346
DTXSID1023996	0	0	0.8893229961395264	0.11067700386047363
DTXSID1024097	0	0	0.917312502861023	0.08268749713897705
DTXSID1025300	0	0	0.9077702760696411	0.09222975373268127
DTXSID1026031	0	0	0.9876422882080078	0.012357733212411404
DTXSID1033371	0	0	0.8875869512557983	0.11241303384304047
DTXSID1035288	0	0	0.942727267742157	0.05727275460958481
DTXSID1038321	0	0	0.928335964679718	0.07166402041912079
DTXSID1040792	0	0	0.9159597158432007	0.08404028415679932
DTXSID1041188	0	0	0.979297935962677	0.020702069625258446
DTXSID1041265	0	0	0.9194897413253784	0.08051028847694397
DTXSID1044487	0	0	0.9115098118782043	0.08849017322063446
DTXSID1047528	0	0	0.9376144409179688	0.062385544180870056
DTXSID1048201	0	0	0.8900823593139648	0.10991761088371277
DTXSID2020507	0	0	0.8756486177444458	0.1243513822555542
DTXSID2021026	0	0	0.9831202030181885	0.01687982678413391
DTXSID2021151	0	1	0.8041010499000549	0.19589893519878387
DTXSID2024955	0	0	0.9314132332801819	0.06858677417039871
DTXSID2025050	0	0	0.9195458292961121	0.08045415580272675
DTXSID2025395	0	0	0.9159597158432007	0.08404028415679932
DTXSID2027094	0	0	0.9776285886764526	0.022371433675289154
DTXSID2027204	0	0	0.945945143699646	0.054054878652095795
DTXSID2029298	0	0	0.9848707914352417	0.015129204839468002
DTXSID2041125	0	0	0.9054945111274719	0.09450549632310867
DTXSID2042191	0	0	0.9298577308654785	0.0701422393321991
DTXSID3020257	0	1	0.8446234464645386	0.15537653863430023
DTXSID3020910	0	0	0.9849459528923035	0.015054059214890003
DTXSID3021196	0	0	0.9322996139526367	0.06770038604736328
DTXSID3021643	0	1	0.9701704382896423	0.029829567298293114
DTXSID3021986	0	0	0.9524042010307312	0.0475958026945591
DTXSID3022320	0	1	0.8663166761398315	0.13368330895900726
DTXSID3023899	0	0	0.9878382086753845	0.01216181181371212
DTXSID3026564	0	0	0.9798608422279358	0.020139142870903015
DTXSID3032337	0	1	0.9867712259292603	0.013228764757514
DTXSID3034165	0	0	0.9844275712966919	0.015572425909340382
DTXSID3041247	0	1	0.9339680075645447	0.06603197753429413
DTXSID3041530	0	0	0.9896932244300842	0.010306761600077152
DTXSID3041877	0	1	0.9482421875	0.0517578125
DTXSID3041663	0	0	0.8797754049301147	0.12022458016872406
DTXSID3041661	0	0	0.8541081547737122	0.14589183032512665
DTXSID3042130	0	0	0.81298828125	0.18701171875
DTXSID3042390	0	0	0.8849276304244995	0.1150723397731781
DTXSID3042219	0	0	0.8179709315299988	0.18202905356884003
DTXSID3047138	0	0	0.85330730676651	0.14669270813465118
DTXSID4020161	0	1	0.81298828125	0.18701171875
DTXSID4021395	0	0	0.9882963299751282	0.011703670024871826
DTXSID4021553	0	0	0.9697561264038086	0.03024384379386902
DTXSID4021975	0	1	0.7523495554924011	0.24765042960643768
DTXSID4021894	0	0	0.8875869512557983	0.11241303384304047
DTXSID4022525	0	1	0.5794483423233032	0.4205516278743744
DTXSID4023541	0	0	0.9159597158432007	0.08404028415679932
DTXSID4024272	0	0	0.9229078888893127	0.07709211111068726
DTXSID4026684	0	1	0.9559379816055298	0.04406200349330902
DTXSID4027072	0	0	0.85330730676651	0.14669270813465118
DTXSID4027282	0	0	0.8179709315299988	0.18202905356884003
DTXSID4027525	0	0	0.9825118184089661	0.01748817414045334
DTXSID4029698	0	0	0.986997127532959	0.013002868741750717
DTXSID4036229	0	0	0.9876422882080078	0.012357733212411404
DTXSID4041521	0	0	0.9070605039596558	0.09293952584266663
DTXSID4041492	0	0	0.81494140625	0.18505859375
DTXSID4042418	0	0	0.9876422882080078	0.012357733212411404
DTXSID5020152	0	0	0.8392530083656311	0.1607469767332077
DTXSID5020108	0	0	0.9598437547683716	0.040156230330467224
DTXSID5020493	0	0	0.9663380980491638	0.033661916851997375
DTXSID5020605	0	0	0.9186252355575562	0.08137476444244385
DTXSID5021758	0	0	0.9524042010307312	0.0475958026945591
DTXSID5022489	0	0	0.9460028409957886	0.05399712920188904
DTXSID5023877	0	0	0.8690345287322998	0.130965456366539
DTXSID5024057	0	0	0.928335964679718	0.07166402041912079
DTXSID5024681	0	0	0.9298009872436523	0.07019899785518646
DTXSID5024922	0	0	0.9083694219589233	0.09163054823875427
DTXSID5025023	0	0	0.8766253590583801	0.12337464094161987
DTXSID5026623	0	0	0.906471312046051	0.09352869540452957
DTXSID5035589	0	0	0.9251235723495483	0.07487642765045166
DTXSID5037028	0	0	0.9115098118782043	0.08849017322063446
DTXSID5040700	0	0	0.8472713828086853	0.1527286022901535
DTXSID5041514	0	0	0.9712358713150024	0.028764134272933006
DTXSID5044443	0	0	0.9140625	0.0859375
DTXSID6020143	0	0	0.921875	0.078125
DTXSID6021828	0	0	0.9317543506622314	0.06824563443660736
DTXSID6021957	0	0	0.8841693997383118	0.11583058536052704
DTXSID6022137	0	0	0.9447088837623596	0.05529110133647919
DTXSID6022472	0	0	0.8075186014175415	0.1924813836812973
DTXSID6023652	0	0	0.8924691677093506	0.10753081738948822
DTXSID6023999	0	0	0.8544921875	0.1455078125
DTXSID6025014	0	0	0.8068376183509827	0.19316239655017853
DTXSID6026080	0	0	0.9444800615310669	0.0555199459195137
DTXSID6027050	0	0	0.9395104646682739	0.060489531606435776
DTXSID6027131	0	0	0.9341960549354553	0.06580393016338348
DTXSID6044430	0	1	0.9296875	0.0703125
DTXSID6047103	0	0	0.9876422882080078	0.012357733212411404
DTXSID6047448	0	0	0.9389075636863708	0.06109246239066124
DTXSID6048202	0	0	0.9269275665283203	0.07307246327400208
DTXSID7020710	0	1	0.7523495554924011	0.24765042960643768
DTXSID7021150	0	0	0.9343422055244446	0.06565780192613602
DTXSID7021520	0	0	0.9168243408203125	0.08317568898200989
DTXSID7021788	0	0	0.80712890625	0.19287109375
DTXSID7024241	0	0	0.9668263792991638	0.03317362070083618
DTXSID7024112	0	0	0.9814453125	0.0185546875
DTXSID7024160	0	0	0.9775390625	0.0224609375
DTXSID7024245	0	0	0.9875307083129883	0.012469284236431122
DTXSID7025217	0	0	0.9198095798492432	0.08019040524959564
DTXSID7025427	0	0	0.9388216137886047	0.061178408563137054
DTXSID7026235	0	0	0.9283926486968994	0.07160735130310059
DTXSID7026811	0	0	0.81298828125	0.18701171875
DTXSID7027205	0	0	0.8970821499824524	0.10291783511638641
DTXSID7027756	0	1	0.87353515625	0.12646484375
DTXSID7032551	0	0	0.973942756652832	0.02605723962187767
DTXSID7041889	0	1	0.8973513841629028	0.10264860093593597
DTXSID7042196	0	0	0.9725672006607056	0.027432791888713837
DTXSID8020123	0	1	0.8529232144355774	0.1470767706632614
DTXSID8020121	0	0	0.9054945111274719	0.09450549632310867
DTXSID8021519	0	0	0.9168243408203125	0.08317568898200989
DTXSID8021800	0	0	0.8773878812789917	0.12261214852333069
DTXSID8024072	0	0	0.9454278945922852	0.05457209050655365
DTXSID8024157	0	0	0.9849759936332703	0.01502399705350399
DTXSID8025337	0	0	0.9682026505470276	0.0317973755300045
DTXSID8026694	0	0	0.9777181148529053	0.022281911224126816
DTXSID8027292	0	0	0.9137415289878845	0.08625847101211548
DTXSID8029157	0	0	0.9608495235443115	0.03915046900510788
DTXSID8032386	0	0	0.989972710609436	0.010027319192886353
DTXSID8034877	0	1	0.8352453112602234	0.1647547036409378
DTXSID8040694	0	0	0.9442782998085022	0.055721696466207504
DTXSID8042187	0	0	0.9364662766456604	0.0635337233543396
DTXSID8042189	0	0	0.8812400698661804	0.11875991523265839
DTXSID9020112	0	0	0.9374427795410156	0.06255722045898438
DTXSID9021976	0	1	0.8578054308891296	0.14219455420970917
DTXSID9025293	0	0	0.969297468662262	0.030702557414770126
DTXSID9027312	0	0	0.81298828125	0.18701171875
DTXSID9027528	0	0	0.9737962484359741	0.026203738525509834
DTXSID9033058	0	0	0.9109660387039185	0.08903399109840393
