compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9524914026260376	0.04750861972570419
DTXSID0020076	0	0	0.8921987414360046	0.10780124366283417
DTXSID0020151	0	0	0.9445376992225647	0.05546228587627411
DTXSID0021464	0	0	0.9527239203453064	0.04727605730295181
DTXSID0021961	1	1	0.49645906686782837	0.5035409331321716
DTXSID0026252	1	1	0.48291015625	0.51708984375
DTXSID0027191	0	0	0.8768996000289917	0.1231003999710083
DTXSID0037495	0	0	0.8582936525344849	0.14170633256435394
DTXSID0042379	0	0	0.86474609375	0.13525390625
DTXSID1020140	0	0	0.9463179111480713	0.05368205904960632
DTXSID1020352	0	1	0.9141740798950195	0.08582590520381927
DTXSID1020932	0	0	0.9710876941680908	0.028912317007780075
DTXSID1021409	0	0	0.5929181575775146	0.40708181262016296
DTXSID1023996	0	0	0.9708660840988159	0.02913391776382923
DTXSID1024097	0	0	0.8661051988601685	0.13389478623867035
DTXSID1025300	1	0	0.470703125	0.529296875
DTXSID1026031	0	0	0.966796875	0.033203125
DTXSID1033371	0	0	0.8251953125	0.1748046875
DTXSID1035288	0	0	0.8962655663490295	0.10373444110155106
DTXSID1038321	0	0	0.70361328125	0.29638671875
DTXSID1040792	0	0	0.9016903638839722	0.09830963611602783
DTXSID1041188	0	0	0.9245421290397644	0.07545787841081619
DTXSID1041265	0	0	0.8894312977790833	0.11056870967149734
DTXSID1044487	0	0	0.9811666011810303	0.01883336901664734
DTXSID1047528	0	0	0.9783812761306763	0.021618735045194626
DTXSID1048201	0	0	0.8318281769752502	0.16817183792591095
DTXSID2020507	0	0	0.8957265019416809	0.10427350550889969
DTXSID2021026	0	0	0.9817388653755188	0.018261147662997246
DTXSID2021151	0	1	0.5123320817947388	0.48766788840293884
DTXSID2024955	0	0	0.8192359209060669	0.1807640641927719
DTXSID2025050	0	0	0.9663380980491638	0.033661916851997375
DTXSID2025395	0	0	0.9076040387153625	0.09239594638347626
DTXSID2027094	0	0	0.9790337681770325	0.020966216921806335
DTXSID2027204	0	0	0.9790935516357422	0.02090645581483841
