compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9279273748397827	0.07207265496253967
DTXSID0020076	0	0	0.9738883972167969	0.026111658662557602
DTXSID0020151	0	0	0.910210907459259	0.08978910744190216
DTXSID0021464	0	0	0.9697269201278687	0.030273055657744408
DTXSID0021961	1	1	0.46388834714889526	0.5361116528511047
DTXSID0026252	1	1	0.35086241364479065	0.6491376161575317
DTXSID0027191	0	0	0.9412885308265686	0.05871149152517319
DTXSID0037495	0	0	0.9565738439559937	0.04342614859342575
DTXSID0042379	0	0	0.8488963842391968	0.1511036455631256
DTXSID1020140	0	0	0.96590656042099	0.03409342095255852
DTXSID1020352	0	1	0.9843642115592957	0.015635784715414047
DTXSID1020932	0	0	0.9359546899795532	0.06404529511928558
DTXSID1021409	0	0	0.6118004322052002	0.3881995677947998
DTXSID1023996	0	0	0.854682207107544	0.14531780779361725
DTXSID1024097	0	0	0.9004819989204407	0.09951797127723694
DTXSID1025300	0	0	0.9214179515838623	0.07858206331729889
DTXSID1026031	0	0	0.9785961508750916	0.021403854712843895
DTXSID1033371	0	0	0.8788683414459229	0.12113162875175476
DTXSID1035288	0	0	0.8576611876487732	0.1423388421535492
DTXSID1038321	0	0	0.6572672724723816	0.3427327275276184
DTXSID1040792	0	0	0.8793999552726746	0.12060003727674484
DTXSID1041188	0	0	0.9702218770980835	0.029778102412819862
DTXSID1041265	0	0	0.944708526134491	0.055291447788476944
DTXSID1044487	0	0	0.9485883712768555	0.051411617547273636
DTXSID1047528	0	0	0.9695882797241211	0.03041166625916958
DTXSID1048201	0	0	0.5541960597038269	0.4458039402961731
DTXSID2020507	0	0	0.879272997379303	0.1207270622253418
DTXSID2021026	0	0	0.964138388633728	0.035861629992723465
DTXSID2021151	0	1	0.5256681442260742	0.47433188557624817
DTXSID2024955	0	0	0.901365339756012	0.09863466024398804
DTXSID2025050	0	0	0.9500274658203125	0.049972571432590485
DTXSID2025395	0	0	0.9577247500419617	0.042275261133909225
DTXSID2027094	0	0	0.9808382987976074	0.01916169933974743
DTXSID2027204	0	0	0.9725890755653381	0.02741086669266224
DTXSID2029298	0	0	0.9814928770065308	0.01850709691643715
DTXSID2041125	0	0	0.9599184989929199	0.04008149355649948
DTXSID2042191	0	0	0.9780169129371643	0.021983113139867783
DTXSID3020257	0	1	0.9117722511291504	0.0882277637720108
DTXSID3020910	0	0	0.9778093099594116	0.022190742194652557
DTXSID3021196	0	0	0.9577176570892334	0.04228232428431511
DTXSID3021643	0	1	0.9531990885734558	0.04680090770125389
DTXSID3021986	0	0	0.9476028680801392	0.05239710211753845
DTXSID3022320	1	1	0.482727587223053	0.517272412776947
DTXSID3023899	0	0	0.9692925214767456	0.03070751018822193
DTXSID3026564	0	0	0.9825148582458496	0.017485126852989197
DTXSID3032337	0	1	0.9831582307815552	0.016841739416122437
DTXSID3034165	0	0	0.9541744589805603	0.045825567096471786
DTXSID3041247	0	1	0.659457266330719	0.3405427634716034
DTXSID3041530	0	0	0.9875413179397583	0.012458681128919125
DTXSID3041877	0	1	0.8950585126876831	0.10494150966405869
DTXSID3041663	0	0	0.831818699836731	0.16818128526210785
DTXSID3041661	0	0	0.962416410446167	0.037583574652671814
DTXSID3042130	1	0	0.49333903193473816	0.5066609382629395
DTXSID3042390	0	0	0.9652060866355896	0.03479394316673279
DTXSID3042219	0	0	0.7862989902496338	0.2137010097503662
DTXSID3047138	0	0	0.7925485968589783	0.20745143294334412
DTXSID4020161	0	1	0.543753981590271	0.456246018409729
DTXSID4021395	0	0	0.9739928841590881	0.02600710839033127
DTXSID4021553	0	0	0.9545817375183105	0.04541829228401184
DTXSID4021975	1	1	0.3931652307510376	0.6068347692489624
DTXSID4021894	0	0	0.8224645853042603	0.17753539979457855
DTXSID4022525	0	1	0.9365522265434265	0.06344778835773468
DTXSID4023541	0	0	0.8368115425109863	0.16318842768669128
DTXSID4024272	0	0	0.9601346254348755	0.03986538201570511
DTXSID4026684	0	1	0.8679872155189514	0.13201281428337097
DTXSID4027072	0	0	0.9576857686042786	0.042314253747463226
DTXSID4027282	0	0	0.9398749470710754	0.06012505292892456
DTXSID4027525	0	0	0.9870295524597168	0.012970463372766972
DTXSID4029698	0	0	0.9828673601150513	0.017132624983787537
DTXSID4036229	0	0	0.9815652966499329	0.018434710800647736
DTXSID4041521	0	0	0.9119256138801575	0.08807441592216492
DTXSID4041492	0	0	0.7631720900535583	0.23682788014411926
DTXSID4042418	0	0	0.9819722771644592	0.01802772656083107
DTXSID5020152	0	0	0.7819266319274902	0.21807339787483215
DTXSID5020108	0	0	0.920967698097229	0.07903232425451279
DTXSID5020493	0	0	0.9643537998199463	0.03564625233411789
DTXSID5020605	0	0	0.8459181785583496	0.1540818065404892
DTXSID5021758	0	0	0.914365828037262	0.08563417196273804
DTXSID5022489	0	0	0.9043029546737671	0.0956970676779747
DTXSID5023877	0	0	0.9317201972007751	0.06827983260154724
DTXSID5024057	0	0	0.9415475726127625	0.05845240503549576
DTXSID5024681	0	0	0.9651826620101929	0.03481731563806534
DTXSID5024922	0	0	0.95550537109375	0.0444946214556694
DTXSID5025023	0	0	0.7722506523132324	0.22774940729141235
DTXSID5026623	0	0	0.6223539113998413	0.3776460587978363
DTXSID5035589	0	0	0.9249176979064941	0.07508227229118347
DTXSID5037028	0	0	0.9347037076950073	0.06529627740383148
DTXSID5040700	0	0	0.8335909247398376	0.16640913486480713
DTXSID5041514	0	0	0.9389649033546448	0.06103508174419403
